Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.0801322,-0.884645,-0.248085,-0.13845,-0.820199,0.586687,0.0186236,0.824577,0.90555,-0.989963,-0.563153,-0.654708,-0.31362,-0.115405,0.540093,0.745293,-0.688999,0.530626,0.735102,-0.391348,0.891862,-0.891311,0.841711,-0.869383,0.839332,0.450035,-0.954519,0.880504,0.0683375,0.177208,0.656556,0.43418,-0.959985,-0.905101,0.871131,0.954484,0.970864,-0.602243,-0.599039,0.961607,-0.824344,-0.988434,-0.694683,-0.555159,-0.0766075,-0.781429,0.569079,-0.442303,-0.938225,0.735862;-3.69645,-5.53984,0.222287,5.60059
11;0.0891701,-0.941461,-0.129515,-0.790705,-0.920207,0.76411,-0.462094,0.873514,0.824866,-0.980131,0.274019,-0.602285,-0.771864,-0.688198,0.901096,0.799844,-0.690308,0.41216,0.753165,-0.588077,0.29235,-0.959363,0.681874,-0.896093,0.861712,0.380846,-0.969512,0.860807,-0.15917,0.0761019,0.62585,0.583528,-0.941061,-0.904173,0.945775,0.967685,0.985596,-0.740013,-0.799516,0.914624,-0.848732,-0.989164,-0.667086,0.603132,0.185434,-0.883881,0.177582,-0.935546,-0.777769,0.699197;-4.03006,-9.09829,4.15597,1.97785
12;-0.0128093,-0.324272,-0.795889,-0.272728,-0.701826,0.957627,-0.303695,0.803272,0.621351,-0.423865,0.709861,0.768855,-0.725828,-0.952974,0.959023,0.711578,0.844179,0.624652,0.717064,-0.758859,-0.933217,-0.856534,0.902681,-0.775038,0.190772,-0.512036,-0.662401,0.995401,-0.403879,-0.680207,0.572846,0.226973,-0.508146,-0.457579,0.958596,0.753728,0.902114,-0.711258,-0.555037,0.256237,-0.220488,-0.924663,-0.312682,0.0648063,0.664409,-0.950407,-0.893726,-0.937833,-0.899789,0.21218;-5.02179,-11.4064,-5.22252,0.623311
13;-0.288402,0.63994,-0.555619,-0.443844,0.286971,0.187281,-0.624073,-0.106027,0.54213,-0.189197,0.516505,0.304081,-0.529887,-0.866966,0.805788,0.320556,0.723261,0.541416,0.903625,-0.358105,-0.696445,0.0394663,0.632733,-0.740083,0.355582,-0.0816431,-0.482014,0.937076,-0.274145,0.315028,0.69776,-0.865606,-0.977892,-0.706547,0.925156,0.821757,0.966267,-0.832796,0.793063,0.946421,-0.81623,-0.921927,0.0698576,0.297036,0.86316,-0.844448,-0.582761,-0.980313,-0.939136,-0.409397;-5.56558,-6.38309,-14.7738,2.49747
14;-0.316058,-0.408967,-0.673123,0.11083,0.851301,0.580103,-0.0736936,-0.725189,0.777692,-0.942022,-0.097726,0.204128,-0.655005,-0.724356,-0.347782,0.692388,0.020894,0.740181,0.803034,-0.281598,0.706409,-0.56697,0.358444,-0.947435,0.926025,-0.23034,-0.427135,0.945149,-0.432098,0.898632,0.741912,-0.0233829,-0.985425,-0.709718,0.533797,0.955601,0.995497,-0.939597,0.840932,0.956857,-0.938253,-0.986922,0.081083,0.407972,-0.0815392,-0.0285934,0.127939,-0.228215,-0.986996,0.101137;-1.17313,-4.93154,-8.46275,4.06667
15;-0.359409,-0.670482,-0.776358,0.150452,-0.281883,0.527555,0.463467,0.345604,0.936647,-0.990869,-0.650156,-0.408715,0.168723,-0.389612,0.443679,0.848839,-0.0841484,0.850521,0.904097,-0.715883,0.795991,-0.861899,0.850198,-0.936378,0.725998,0.171557,-0.879059,0.9804,-0.0753447,0.578735,0.770097,0.56536,-0.994433,-0.779946,0.891495,0.974077,0.99164,-0.788299,0.0600279,0.924278,-0.771783,-0.991546,-0.53732,-0.571817,0.452326,0.0500295,0.720412,0.147885,-0.983372,0.940431;-0.991414,-1.32492,-1.80149,3.11528
16;-0.213671,-0.884477,-0.731435,-0.654464,-0.745407,0.683264,0.138853,0.744915,0.845259,-0.988752,0.0622511,-0.618546,-0.524745,-0.8249,0.84856,0.864417,-0.215788,0.796514,0.819325,-0.820262,0.124725,-0.91635,0.866286,-0.94217,0.663673,0.187401,-0.923492,0.956209,-0.190203,-0.1429,0.582424,0.681612,-0.98314,-0.780833,0.956581,0.980399,0.991566,-0.709199,-0.780908,0.855119,-0.773805,-0.991547,-0.379515,0.311987,0.228745,-0.504124,0.556636,-0.788887,-0.866003,0.926677;-2.75343,-7.36719,2.75565,2.60004
17;-0.257921,-0.549614,-0.596199,-0.645062,-0.681182,0.877767,-0.573013,0.91203,0.478013,-0.606692,0.81369,0.298037,-0.84346,-0.920939,0.913001,0.738617,0.927555,0.398462,0.604389,-0.7442,-0.971749,-0.776592,0.88686,-0.806709,-0.0835435,-0.394248,-0.700378,0.983208,0.122657,-0.558541,0.139227,-0.116367,-0.459327,-0.453157,0.860309,0.447184,0.713989,-0.797154,-0.856952,0.543476,0.0504886,-0.867601,-0.52465,0.0479743,0.21529,-0.784953,-0.791211,-0.941854,-0.745621,-0.493383;-6.74026,-10.002,-1.45504,-4.65204
18;-0.296229,0.113362,0.201564,-0.660469,-0.1144,0.0464556,-0.855711,0.770797,0.539568,-0.304839,0.610512,0.0408608,-0.841591,-0.846185,0.616775,-0.370361,0.840991,-0.287559,0.785044,-0.324082,-0.896595,-0.0155672,0.616637,-0.173122,0.595455,-0.194713,-0.409937,0.810717,0.445674,0.836907,0.257705,-0.879062,-0.666308,-0.671,0.761081,0.376985,0.707961,-0.903302,0.615684,0.939416,-0.579492,-0.713797,-0.588414,-0.00207138,0.550172,-0.844888,-0.870812,-0.973995,-0.775784,-0.662612;-4.61646,-4.80768,-6.74216,3.00465
19;0.816355,-0.0889165,-0.195828,0.00484015,0.887532,-0.127836,-0.910971,0.0493556,0.440201,-0.970962,-0.53879,-0.237209,-0.662813,0.154452,0.304455,0.020603,-0.257796,-0.546658,0.675134,0.388125,0.596133,0.0871462,0.831609,-0.892242,0.826213,0.0915961,-0.754593,0.252454,0.731008,0.974898,0.63743,-0.922449,-0.75113,-0.876326,-0.17189,0.643229,0.978189,-0.922561,0.662657,0.969966,-0.872614,-0.805075,-0.724177,-0.872151,-0.110138,-0.311712,-0.627326,-0.749275,-0.928499,-0.794879;-7.18514,-0.347169,-13.1503,2.68898
20;0.905256,-0.880794,-0.254757,-0.0726632,-0.00482609,0.174434,-0.873295,-0.38395,0.179181,-0.988435,-0.602582,-0.856055,-0.471808,0.873575,0.24557,0.864429,-0.652677,-0.130341,0.828367,0.69314,0.819622,-0.839052,0.774889,-0.983115,0.535602,0.47945,-0.811551,0.540176,0.279789,0.636796,0.875409,-0.49171,-0.910067,-0.657815,-0.285291,0.181632,0.93967,-0.626475,0.863178,0.897517,-0.338045,-0.933376,-0.607951,-0.131609,-0.868045,-0.909524,-0.83825,0.52997,-0.980589,0.313391;-7.22042,-4.33448,-4.39371,5.68789
21;0.832344,-0.898434,-0.350741,-0.905065,-0.757379,-0.294293,-0.854309,0.79019,0.702967,-0.994079,-0.0911816,-0.918345,-0.298699,0.911088,0.365355,0.905491,-0.729041,-0.190522,0.85946,0.400171,0.939515,-0.966495,0.787323,-0.919681,0.0799913,0.679462,-0.838295,0.75798,0.680754,-0.60069,0.695381,-0.251692,-0.737033,-0.755521,0.705185,0.395933,0.921622,-0.104257,0.776384,0.971464,0.250519,-0.982731,-0.340652,0.775752,-0.820712,-0.980618,-0.103178,0.500211,-0.985422,0.451325;-8.81076,-3.71691,3.21284,6.59852
22;0.471273,-0.925669,-0.51638,-0.850151,-0.931417,0.168406,-0.868433,0.848105,0.566984,-0.982017,0.950404,-0.775942,-0.151586,0.642387,0.376639,0.911684,-0.72816,-0.267379,0.72357,0.191841,0.916879,-0.967244,0.272313,-0.864201,0.247225,0.628935,-0.820034,0.966838,0.904749,-0.553742,0.522811,-0.0935553,-0.641252,-0.736196,0.653741,0.291185,0.928492,-0.27248,0.245618,0.974821,0.132464,-0.982974,-0.251069,0.892746,-0.785674,-0.989443,0.106374,0.0529037,-0.936087,-0.0599388;-8.94328,-5.87067,4.10525,2.95304
23;-0.495806,-0.803285,-0.453986,-0.726121,-0.902548,0.735751,-0.401317,0.85526,0.783286,-0.95596,0.706373,-0.289131,-0.244285,-0.381957,0.568934,0.800862,-0.83283,0.242512,0.751383,-0.672089,0.900058,-0.963696,-0.118413,-0.799824,0.813194,0.397916,-0.874462,0.961469,0.242961,0.536399,0.429934,0.639397,-0.73813,-0.888417,0.896945,0.940348,0.985502,-0.888194,-0.219553,0.952698,-0.745747,-0.988582,0.110212,0.859932,-0.0473024,-0.949709,0.628974,-0.662925,-0.899485,0.90632;-3.26036,-8.75925,5.36343,5.83983
24;-0.298183,-0.801198,-0.295901,-0.743892,-0.673619,0.8344,-0.472404,0.891818,0.822924,-0.990909,-0.0944189,-0.345071,-0.43842,-0.802419,0.873769,0.829844,-0.58856,0.374137,0.770891,-0.621556,0.362262,-0.969014,0.808661,-0.901188,0.863762,0.384126,-0.931891,0.950619,0.113506,0.0194849,0.524057,0.540361,-0.933823,-0.893448,0.94069,0.970642,0.956541,-0.937676,-0.803394,0.959001,-0.892553,-0.984866,-0.75189,-0.469763,0.766745,-0.752467,0.609265,-0.906294,-0.849777,0.606823;-4.54236,-6.74025,1.64672,0.399264
25;-0.0594499,-0.531289,-0.73997,-0.160434,-0.752455,0.962029,-0.292307,0.772232,0.613056,-0.452368,0.675523,0.732876,-0.793027,-0.952436,0.952801,0.674203,0.880072,0.65056,0.75473,-0.851652,-0.936293,-0.831621,0.894987,-0.837323,0.260342,-0.526047,-0.598637,0.977579,-0.427066,-0.580504,0.623303,0.316759,-0.601315,-0.456137,0.959619,0.823377,0.91631,-0.677162,-0.664894,0.212466,-0.326781,-0.919217,-0.405452,-0.00408085,0.783703,-0.89537,-0.905629,-0.913005,-0.913856,0.455581;-4.24367,-11.2676,-3.6864,-0.0614889
26;-0.195021,0.622105,-0.536094,-0.48556,0.179708,0.144081,-0.622333,0.118538,0.55547,-0.270644,0.429899,0.248862,-0.523439,-0.880561,0.859363,0.307906,0.715253,0.588215,0.886827,-0.318836,-0.779205,0.0610379,0.671958,-0.772522,0.225753,-0.0872896,-0.545973,0.931172,-0.320878,0.133936,0.704163,-0.88259,-0.980096,-0.718103,0.935498,0.837402,0.966064,-0.840194,0.754774,0.942482,-0.776787,-0.920279,0.0375246,0.171698,0.889971,-0.851018,-0.623721,-0.986065,-0.937993,-0.350444;-6.05213,-6.42864,-14.2661,2.81667
27;-0.377493,-0.439286,-0.656657,0.0674585,0.81655,0.585466,-0.0980134,-0.712707,0.72107,-0.923469,0.0711935,0.245223,-0.695974,-0.71371,-0.323473,0.694728,0.0190642,0.743494,0.784029,-0.247941,0.700509,-0.580071,0.308738,-0.941253,0.926279,-0.231855,-0.438592,0.942941,-0.440324,0.893424,0.726261,-0.0848126,-0.985895,-0.709993,0.526538,0.954649,0.995682,-0.927128,0.847227,0.959871,-0.934511,-0.987589,0.109208,0.460991,-0.152461,-0.154693,0.0924676,-0.309208,-0.981092,0.104974;-1.41853,-5.9747,-8.14273,4.58293
28;-0.364047,-0.646231,-0.76266,0.105661,-0.240439,0.52771,0.454693,0.377354,0.935289,-0.991183,-0.643548,-0.367472,0.207312,-0.377024,0.44376,0.849157,-0.0926455,0.840472,0.904525,-0.707263,0.811025,-0.864322,0.852546,-0.935458,0.71467,0.170588,-0.875724,0.979267,-0.0715946,0.565095,0.76532,0.551615,-0.994465,-0.779992,0.891697,0.972821,0.991384,-0.829923,0.143078,0.924703,-0.756562,-0.991806,-0.532158,-0.593054,0.540835,0.0806238,0.715279,0.142004,-0.983351,0.931516;-1.22216,-0.968255,-1.96148,2.87714
29;-0.229624,-0.883545,-0.732051,-0.652267,-0.743218,0.68957,0.138816,0.734531,0.839766,-0.988573,0.0656417,-0.603968,-0.514947,-0.821631,0.832931,0.865616,-0.222388,0.800248,0.820414,-0.819944,0.189981,-0.916893,0.859989,-0.940963,0.674203,0.185708,-0.920469,0.954768,-0.153696,-0.135476,0.585925,0.691497,-0.983405,-0.780836,0.956504,0.981447,0.991696,-0.695468,-0.772038,0.852856,-0.779216,-0.991549,-0.375164,0.306315,0.260583,-0.486491,0.556584,-0.752715,-0.860192,0.933804;-2.6282,-7.17379,2.75645,2.53376
30;-0.259878,-0.545612,-0.602347,-0.645394,-0.697035,0.878368,-0.568193,0.913527,0.482771,-0.611177,0.813252,0.293104,-0.838843,-0.920906,0.911342,0.740363,0.926825,0.395056,0.605543,-0.742662,-0.971512,-0.77671,0.886944,-0.814805,-0.0832864,-0.393039,-0.704333,0.982829,0.126751,-0.567421,0.137873,-0.0728136,-0.464689,-0.45321,0.860706,0.45619,0.708159,-0.798934,-0.857707,0.514885,0.0499608,-0.86821,-0.52618,0.031795,0.234228,-0.78151,-0.783748,-0.94091,-0.748466,-0.434037;-6.68083,-10.0324,-1.33444,-4.49655
31;-0.30125,0.111193,0.223696,-0.666184,-0.117185,0.0489668,-0.855508,0.779859,0.539066,-0.296655,0.615686,0.0406533,-0.841351,-0.846479,0.628725,-0.372333,0.841988,-0.281974,0.776854,-0.323729,-0.898794,-0.0147668,0.614295,-0.175628,0.59696,-0.19357,-0.412217,0.80816,0.443423,0.824222,0.249611,-0.878057,-0.657963,-0.671741,0.770463,0.38151,0.693429,-0.89978,0.590466,0.939517,-0.580992,-0.70331,-0.587883,-0.00124446,0.545859,-0.847789,-0.871663,-0.974472,-0.770375,-0.659807;-4.63151,-4.87677,-6.60335,2.87445
32;0.812532,-0.084404,-0.195352,-0.00801655,0.885591,-0.12691,-0.911896,0.051792,0.439439,-0.970008,-0.52739,-0.23286,-0.66405,0.15118,0.316501,0.0132846,-0.266012,-0.548534,0.675534,0.394066,0.588191,0.0867341,0.829757,-0.892255,0.827809,0.0893374,-0.75619,0.246676,0.729526,0.974748,0.643303,-0.922491,-0.749857,-0.875838,-0.173878,0.641583,0.977832,-0.923939,0.657313,0.969875,-0.871916,-0.806454,-0.725653,-0.867835,-0.0947042,-0.310895,-0.627592,-0.756686,-0.927178,-0.798584;-7.18637,-0.352876,-13.1115,2.67342
33;0.904934,-0.879946,-0.253973,-0.0792977,0.00789204,0.1804,-0.874596,-0.38821,0.176847,-0.988448,-0.603964,-0.853122,-0.472733,0.874638,0.252881,0.865576,-0.654747,-0.129451,0.828988,0.692671,0.819628,-0.841953,0.775325,-0.98307,0.537943,0.481117,-0.811167,0.541203,0.275783,0.641189,0.87514,-0.495614,-0.910083,-0.657633,-0.284623,0.186537,0.939735,-0.630151,0.86358,0.898025,-0.338725,-0.933089,-0.61031,-0.12731,-0.866023,-0.909094,-0.839648,0.52715,-0.980341,0.307308;-7.24386,-4.34648,-4.41238,5.62174
34;0.833169,-0.897868,-0.351277,-0.906285,-0.756111,-0.292599,-0.855209,0.788628,0.704417,-0.994084,-0.0948264,-0.917472,-0.303151,0.911003,0.365016,0.905711,-0.729174,-0.190415,0.86111,0.403242,0.939332,-0.966733,0.788044,-0.919444,0.0809373,0.679187,-0.837986,0.758988,0.681011,-0.599216,0.698409,-0.250548,-0.737536,-0.755523,0.706639,0.396898,0.922081,-0.101637,0.778286,0.971357,0.249785,-0.98279,-0.341338,0.779036,-0.817994,-0.980357,-0.106226,0.506829,-0.985566,0.451016;-8.78854,-3.70639,3.20419,6.61223
35;0.472109,-0.925427,-0.517975,-0.849898,-0.931416,0.167892,-0.868395,0.847971,0.568091,-0.982018,0.950502,-0.774914,-0.153205,0.643339,0.374966,0.911733,-0.727986,-0.266888,0.724185,0.193742,0.917184,-0.967246,0.272959,-0.864389,0.247751,0.628692,-0.820247,0.967091,0.905043,-0.552893,0.523005,-0.0936456,-0.642276,-0.736254,0.654246,0.292153,0.928719,-0.269128,0.247603,0.974866,0.133393,-0.982984,-0.251439,0.892761,-0.785403,-0.989449,0.108795,0.0554032,-0.936388,-0.0585981;-8.93533,-5.86729,4.10293,2.96715
36;-0.495018,-0.803588,-0.454486,-0.725482,-0.90245,0.736014,-0.400675,0.855388,0.78341,-0.956026,0.707055,-0.28871,-0.243503,-0.380977,0.567758,0.800864,-0.83291,0.242121,0.751016,-0.672589,0.900522,-0.963647,-0.11821,-0.799602,0.813153,0.398024,-0.87461,0.961544,0.243819,0.536046,0.429266,0.639563,-0.738799,-0.888471,0.896989,0.940369,0.985542,-0.888072,-0.220458,0.952714,-0.745451,-0.988598,0.110576,0.859508,-0.0482659,-0.9498,0.629429,-0.661993,-0.899545,0.906126;-3.26034,-8.75317,5.35824,5.83485
37;-0.297874,-0.801329,-0.296022,-0.74361,-0.673867,0.83442,-0.471986,0.891888,0.822906,-0.990897,-0.0941432,-0.345794,-0.437642,-0.802539,0.873704,0.829864,-0.588909,0.373828,0.770994,-0.621689,0.361527,-0.96899,0.808482,-0.901227,0.863686,0.384163,-0.931916,0.950607,0.112897,0.0196679,0.52412,0.540517,-0.93384,-0.893482,0.940661,0.970621,0.956498,-0.937749,-0.803453,0.959007,-0.892554,-0.984861,-0.751595,-0.469947,0.766707,-0.752708,0.609754,-0.906384,-0.849692,0.606865;-4.5413,-6.74067,1.64807,0.401237
38;-0.0595418,-0.53138,-0.739924,-0.160219,-0.752223,0.962048,-0.29228,0.772227,0.613021,-0.45236,0.675434,0.732625,-0.792991,-0.952446,0.952804,0.674302,0.880075,0.65059,0.75473,-0.851707,-0.936322,-0.831688,0.895033,-0.837228,0.260218,-0.526021,-0.598718,0.977568,-0.427091,-0.580547,0.62322,0.316285,-0.601143,-0.45614,0.959617,0.82338,0.916282,-0.677261,-0.665288,0.213036,-0.326749,-0.919155,-0.405479,-0.00436791,0.783431,-0.895434,-0.905596,-0.913019,-0.913817,0.454552;-4.2448,-11.2667,-3.68794,-0.0644584
39;-0.195051,0.622054,-0.536342,-0.48545,0.179581,0.144046,-0.622333,0.118176,0.555471,-0.270638,0.429882,0.248703,-0.523481,-0.880571,0.859358,0.307893,0.715265,0.588148,0.886909,-0.318839,-0.779261,0.0610319,0.671994,-0.772506,0.225706,-0.0872785,-0.545941,0.931141,-0.320987,0.134525,0.704258,-0.882606,-0.980107,-0.718082,0.935453,0.837374,0.966088,-0.840346,0.754882,0.94248,-0.776768,-0.920333,0.0375793,0.171858,0.889947,-0.850957,-0.623716,-0.986068,-0.938015,-0.350453;-6.05091,-6.42856,-14.2653,2.81775
40;-0.377313,-0.439323,-0.65668,0.0675152,0.816672,0.58544,-0.0980112,-0.71271,0.721164,-0.92354,0.0706557,0.245139,-0.695987,-0.713712,-0.323582,0.69473,0.0190929,0.743524,0.78402,-0.24797,0.70053,-0.58008,0.30908,-0.941244,0.926264,-0.231803,-0.438477,0.942957,-0.440299,0.893418,0.726185,-0.0848688,-0.985894,-0.709995,0.526543,0.954654,0.995682,-0.927129,0.847245,0.959877,-0.934508,-0.987587,0.109326,0.460841,-0.152648,-0.154728,0.0925158,-0.309213,-0.981102,0.104908;-1.4184,-5.97373,-8.14395,4.58373
41;-0.364081,-0.646356,-0.762646,0.105818,-0.24068,0.527702,0.454733,0.37736,0.93529,-0.991183,-0.643566,-0.367497,0.207101,-0.377034,0.443465,0.849152,-0.0926421,0.840486,0.904526,-0.70727,0.81102,-0.864308,0.852523,-0.935459,0.714657,0.170584,-0.875731,0.979273,-0.0715749,0.565124,0.765339,0.551641,-0.994464,-0.779992,0.891688,0.972817,0.991385,-0.829797,0.143065,0.924711,-0.756556,-0.991806,-0.532159,-0.592883,0.540713,0.0805715,0.715324,0.14213,-0.983351,0.93151;-1.22152,-0.96853,-1.96066,2.87864
42;-0.229602,-0.883547,-0.732077,-0.652149,-0.743256,0.689558,0.138949,0.734573,0.839764,-0.988574,0.0656517,-0.604005,-0.514831,-0.82164,0.832932,0.865616,-0.222384,0.800239,0.820413,-0.819952,0.189971,-0.916878,0.860006,-0.940963,0.67415,0.185702,-0.920479,0.954779,-0.153685,-0.13548,0.585862,0.691468,-0.983407,-0.780836,0.956502,0.981446,0.991695,-0.695498,-0.772067,0.852862,-0.779182,-0.991549,-0.375147,0.306037,0.260606,-0.486574,0.556627,-0.752802,-0.860188,0.933785;-2.62834,-7.17367,2.75575,2.53464
43;-0.259889,-0.545632,-0.602292,-0.645383,-0.697033,0.878364,-0.568193,0.913528,0.482751,-0.611172,0.813248,0.292993,-0.838849,-0.920906,0.911341,0.740362,0.926826,0.395045,0.605542,-0.74267,-0.971513,-0.776704,0.886947,-0.814798,-0.0832935,-0.39304,-0.704349,0.982821,0.126735,-0.567403,0.137857,-0.0728235,-0.464707,-0.453211,0.860702,0.456195,0.708165,-0.798951,-0.85771,0.514885,0.0499593,-0.868198,-0.526165,0.0317813,0.23413,-0.78152,-0.783758,-0.940914,-0.748432,-0.434093;-6.68089,-10.0325,-1.33427,-4.49679
44;-0.301227,0.111193,0.223701,-0.666187,-0.117192,0.0489619,-0.855508,0.779854,0.539064,-0.296674,0.615675,0.0406484,-0.84135,-0.846479,0.628714,-0.372331,0.841979,-0.281989,0.776861,-0.323702,-0.898796,-0.0147649,0.614314,-0.175622,0.596957,-0.193573,-0.412222,0.808151,0.443417,0.82423,0.249627,-0.87806,-0.657933,-0.671744,0.770456,0.381484,0.693422,-0.899781,0.590438,0.939515,-0.580985,-0.703306,-0.58788,-0.00124753,0.545829,-0.847786,-0.871659,-0.974472,-0.770372,-0.65981;-4.63145,-4.87688,-6.60328,2.87443
