Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
22;-0.44598,-0.903195,-0.518847,-0.731089,-0.957027,0.719131,-0.397881,0.888637,0.805411,-0.965994,0.81177,-0.17705,-0.633836,-0.245544,0.0146164,0.799916,-0.868816,0.314881,0.437058,-0.571986,0.964874,-0.962872,-0.288319,-0.708296,0.829664,0.456733,-0.888132,0.977308,0.470001,0.06869,0.401657,0.694584,-0.76572,-0.893276,0.898924,0.93842,0.992793,-0.421798,-0.0321157,0.95598,-0.711464,-0.991351,0.385255,0.957373,-0.557937,-0.96857,0.69194,-0.257995,-0.870474,0.905586;-26.7431,-16.6322,2.84679,11.4694
23;-0.464188,-0.790306,-0.395647,-0.583315,-0.828705,0.845687,-0.25397,0.91457,0.816676,-0.981915,0.448852,-0.199726,-0.0956288,-0.779621,0.783194,0.837189,-0.655055,0.203912,0.766263,-0.621306,0.642439,-0.957305,0.656761,-0.916898,0.837107,0.388851,-0.948669,0.951341,0.214481,0.0263797,0.46655,0.543512,-0.932803,-0.894841,0.91489,0.954837,0.905501,-0.938881,-0.814915,0.969747,-0.866434,-0.987575,-0.713907,-0.578415,0.833518,-0.780651,0.811382,-0.87361,-0.845789,0.574223;-29.5036,-23.6197,7.46287,-0.792743
24;-0.093066,-0.540194,-0.734983,-0.0100162,-0.724302,0.965896,-0.253981,0.775347,0.596588,-0.47342,0.664806,0.583604,-0.646905,-0.95274,0.957944,0.682043,0.877625,0.644697,0.763051,-0.878973,-0.935923,-0.83219,0.89572,-0.846444,0.242736,-0.513008,-0.638373,0.968099,-0.446649,-0.594726,0.561833,0.482355,-0.664557,-0.455933,0.957519,0.830579,0.912027,-0.862844,-0.708474,0.0486602,-0.333928,-0.886313,-0.371083,-0.241418,0.815217,-0.891473,-0.898622,-0.922292,-0.894613,0.530733;-30.5595,-16.6371,-2.42407,0.0662456
25;-0.18591,0.614242,-0.406547,-0.543135,0.152812,0.116162,-0.623771,0.149942,0.553482,-0.267606,0.386428,0.0885796,-0.528369,-0.88385,0.873193,0.307379,0.704917,0.602087,0.881496,-0.304543,-0.822392,0.0533493,0.685188,-0.770762,0.223161,-0.0810595,-0.521997,0.901299,-0.360501,0.0569879,0.713973,-0.881757,-0.973324,-0.725729,0.944284,0.840028,0.954975,-0.825352,0.662686,0.943105,-0.777547,-0.900796,0.0454665,0.172463,0.857224,-0.841603,-0.611531,-0.985773,-0.92718,-0.289676;-13.5743,-18.8926,-10.5374,-0.424266
26;-0.405229,-0.457229,-0.658168,0.0487341,0.798775,0.601588,-0.104274,-0.702921,0.713978,-0.916556,0.121227,0.291694,-0.700856,-0.714298,-0.285772,0.695137,0.00544526,0.745644,0.767564,-0.246686,0.670548,-0.581824,0.245259,-0.93891,0.929937,-0.237999,-0.470197,0.943446,-0.469535,0.87971,0.744111,-0.113746,-0.982834,-0.709147,0.529761,0.952918,0.995595,-0.92303,0.811249,0.961965,-0.932686,-0.987827,0.103308,0.51498,-0.211372,-0.172647,0.0996368,-0.368272,-0.979152,0.0516015;-23.8976,-23.7185,-22.5423,25.4745
27;-0.360911,-0.623035,-0.760121,0.0828258,-0.227241,0.536144,0.440909,0.364211,0.934746,-0.991001,-0.62971,-0.356269,0.205095,-0.380247,0.498403,0.851314,-0.092615,0.836832,0.909918,-0.710256,0.805747,-0.870102,0.858388,-0.933322,0.708214,0.170793,-0.874391,0.979319,-0.0832094,0.588577,0.764966,0.527386,-0.994763,-0.77969,0.890535,0.971675,0.9915,-0.843965,0.174381,0.92564,-0.750768,-0.991881,-0.534753,-0.608386,0.596578,0.095513,0.700973,0.1033,-0.983213,0.922609;-13.4154,-21.8659,3.19458,9.81248
28;-0.224419,-0.881622,-0.728172,-0.667767,-0.724152,0.689878,0.114228,0.723329,0.841911,-0.988854,0.0480065,-0.590223,-0.530672,-0.822643,0.827067,0.865625,-0.219222,0.800695,0.823363,-0.818181,0.205759,-0.91984,0.862481,-0.939702,0.683507,0.185484,-0.918345,0.953898,-0.143206,-0.128117,0.586107,0.693976,-0.98339,-0.780865,0.957187,0.982201,0.992076,-0.692521,-0.758172,0.851725,-0.786184,-0.99157,-0.371799,0.343729,0.26273,-0.47967,0.542586,-0.740794,-0.864496,0.937634;-26.1423,-23.3144,5.66784,-2.02288
29;-0.25854,-0.542851,-0.609039,-0.642292,-0.702023,0.877882,-0.566374,0.913856,0.488152,-0.61395,0.81219,0.307816,-0.839748,-0.920624,0.908982,0.73962,0.927368,0.394994,0.604803,-0.740668,-0.970974,-0.77598,0.887587,-0.81856,-0.0812719,-0.393537,-0.700951,0.98392,0.133727,-0.569846,0.144155,-0.061433,-0.463839,-0.453207,0.861361,0.457383,0.708351,-0.790672,-0.854388,0.511646,0.0493597,-0.869983,-0.53018,0.0292189,0.245337,-0.779205,-0.780605,-0.938479,-0.756396,-0.411988;-25.2166,-16.6972,-8.49091,-9.25201
30;-0.303634,0.109551,0.225414,-0.665431,-0.117104,0.0489371,-0.855218,0.783285,0.539148,-0.294792,0.618393,0.0386694,-0.84119,-0.846201,0.632595,-0.372525,0.843694,-0.277254,0.773544,-0.32864,-0.898207,-0.0138955,0.611096,-0.179655,0.597604,-0.193695,-0.415491,0.809255,0.444957,0.820618,0.245315,-0.877571,-0.663323,-0.671624,0.77253,0.384413,0.691225,-0.899178,0.58776,0.939819,-0.581856,-0.702061,-0.588376,-0.00560491,0.54818,-0.84925,-0.872456,-0.974545,-0.769867,-0.658294;-11.4624,-12.7983,-6.58538,1.11694
31;0.812511,-0.0815721,-0.194455,-0.0140021,0.884905,-0.128139,-0.912193,0.0540767,0.438579,-0.969823,-0.523326,-0.233153,-0.664668,0.147556,0.319554,0.0112812,-0.267003,-0.548329,0.675226,0.396375,0.586487,0.0870225,0.829972,-0.892564,0.827628,0.0885242,-0.756239,0.240653,0.728739,0.974735,0.644116,-0.922336,-0.749835,-0.876152,-0.175155,0.641803,0.977708,-0.924479,0.656685,0.969817,-0.87212,-0.807707,-0.726146,-0.868197,-0.0924176,-0.311013,-0.628527,-0.75832,-0.926913,-0.798524;-2.75052,-15.1902,-19.3893,9.52793
32;0.904902,-0.879808,-0.25348,-0.0805269,0.012973,0.18199,-0.874924,-0.389927,0.174929,-0.988463,-0.604704,-0.851675,-0.472484,0.875157,0.25435,0.865705,-0.654185,-0.129232,0.828713,0.692994,0.820076,-0.842383,0.775542,-0.983061,0.539459,0.483167,-0.811101,0.54064,0.274255,0.640342,0.874795,-0.495949,-0.909911,-0.65763,-0.284949,0.187264,0.939659,-0.63072,0.863668,0.898115,-0.339748,-0.932958,-0.612146,-0.128249,-0.866023,-0.909081,-0.840057,0.526779,-0.980077,0.306706;-7.49772,-16.142,-11.0556,4.69199
33;0.833333,-0.897796,-0.351103,-0.906794,-0.756482,-0.29271,-0.85539,0.788355,0.704857,-0.994066,-0.0939286,-0.917312,-0.304231,0.911138,0.365887,0.905646,-0.729507,-0.190975,0.861452,0.404344,0.939343,-0.966729,0.78768,-0.919451,0.0810816,0.679312,-0.838083,0.758246,0.680941,-0.600197,0.699516,-0.249155,-0.736916,-0.755504,0.707074,0.396821,0.922028,-0.100818,0.778628,0.971271,0.24984,-0.982807,-0.341877,0.781112,-0.817139,-0.980258,-0.107771,0.510076,-0.985598,0.451438;-6.24531,-14.4534,1.00555,-7.73927
34;-0.444843,-0.902953,-0.52026,-0.730062,-0.957048,0.719145,-0.397184,0.88848,0.805866,-0.965901,0.81227,-0.175137,-0.634249,-0.243622,0.011522,0.800062,-0.868702,0.315559,0.438594,-0.571491,0.965059,-0.962837,-0.288356,-0.708167,0.829874,0.45594,-0.887963,0.977481,0.471144,0.0708777,0.401934,0.694643,-0.766507,-0.893386,0.899119,0.938535,0.992811,-0.419086,-0.0315305,0.956078,-0.711005,-0.991355,0.3852,0.95728,-0.557722,-0.968575,0.693421,-0.254515,-0.871251,0.905632;-26.7447,-16.619,2.83936,11.4669
35;-0.463086,-0.790645,-0.396391,-0.582511,-0.82819,0.845747,-0.252646,0.914593,0.816738,-0.981958,0.448257,-0.200377,-0.0937242,-0.779509,0.782786,0.837172,-0.655244,0.203448,0.76626,-0.622157,0.642406,-0.957206,0.65692,-0.916933,0.837075,0.388941,-0.948746,0.951351,0.214567,0.0269777,0.466146,0.543362,-0.933081,-0.89488,0.914932,0.954864,0.905772,-0.938904,-0.814942,0.969799,-0.866423,-0.987599,-0.713288,-0.581347,0.833259,-0.781117,0.811903,-0.873593,-0.845793,0.574005;-29.4767,-23.6206,7.47442,-0.797426
36;-0.0929784,-0.540438,-0.7347,-0.00938467,-0.724349,0.965902,-0.253807,0.775433,0.596592,-0.473517,0.664596,0.58281,-0.647072,-0.952786,0.957884,0.682169,0.877607,0.644652,0.763102,-0.879019,-0.935999,-0.832149,0.895818,-0.846454,0.24235,-0.512919,-0.638644,0.967959,-0.44667,-0.594657,0.561832,0.482312,-0.664433,-0.455989,0.957499,0.830573,0.912008,-0.86272,-0.708577,0.0490268,-0.334048,-0.886164,-0.371039,-0.2418,0.814789,-0.891574,-0.898528,-0.922238,-0.894503,0.530394;-30.5497,-16.6393,-2.4277,0.065645
37;-0.185947,0.614011,-0.406705,-0.543054,0.152591,0.116099,-0.623755,0.149969,0.553439,-0.267602,0.38655,0.0881582,-0.52841,-0.883852,0.873181,0.307381,0.704904,0.60201,0.881525,-0.304499,-0.822423,0.0533435,0.685368,-0.770798,0.223047,-0.0810165,-0.522149,0.901263,-0.36048,0.0569711,0.713998,-0.881779,-0.973328,-0.725714,0.94426,0.839988,0.95498,-0.825447,0.662457,0.943107,-0.777479,-0.900818,0.0456639,0.172563,0.857061,-0.841628,-0.611487,-0.985775,-0.927161,-0.289774;-13.5757,-18.8944,-10.5378,-0.424261
38;-0.40532,-0.457329,-0.658176,0.0487656,0.798732,0.601583,-0.104268,-0.70286,0.713965,-0.916563,0.121229,0.29164,-0.700835,-0.714294,-0.285929,0.695142,0.00543476,0.74564,0.767561,-0.24671,0.670467,-0.581836,0.245421,-0.938905,0.929908,-0.237955,-0.47011,0.943462,-0.469606,0.879708,0.744063,-0.113812,-0.982827,-0.709147,0.529714,0.952913,0.995594,-0.923055,0.81122,0.961974,-0.932663,-0.987825,0.103391,0.515094,-0.211544,-0.172747,0.0997886,-0.368464,-0.979149,0.0515211;-23.8961,-23.7193,-22.5431,25.4745
39;-0.360935,-0.623134,-0.760105,0.0829563,-0.227273,0.536173,0.440967,0.364236,0.934738,-0.991001,-0.629757,-0.356308,0.20516,-0.380256,0.498294,0.851316,-0.092622,0.836838,0.909923,-0.710291,0.805735,-0.870091,0.858376,-0.933314,0.70817,0.170787,-0.874387,0.979326,-0.0832338,0.588594,0.764961,0.527336,-0.994762,-0.77969,0.890531,0.971672,0.9915,-0.843981,0.174295,0.92565,-0.750741,-0.991881,-0.534745,-0.608401,0.596628,0.0955675,0.700965,0.103284,-0.983212,0.922565;-13.4151,-21.8668,3.19406,9.8127
40;-0.224418,-0.881617,-0.728177,-0.667714,-0.724189,0.689865,0.114277,0.723345,0.841906,-0.988854,0.0479619,-0.590311,-0.53063,-0.82265,0.827075,0.865626,-0.219216,0.800695,0.823375,-0.81818,0.20567,-0.919836,0.862491,-0.939698,0.683469,0.185478,-0.918347,0.953896,-0.143233,-0.128103,0.586114,0.693949,-0.983391,-0.780865,0.957186,0.982202,0.992077,-0.692544,-0.758161,0.851728,-0.786163,-0.99157,-0.371784,0.343604,0.262752,-0.479666,0.542591,-0.740832,-0.864487,0.937634;-26.1414,-23.3145,5.66797,-2.02331
41;-0.258542,-0.54286,-0.60902,-0.642289,-0.702,0.877879,-0.566377,0.913855,0.488144,-0.613961,0.812184,0.30777,-0.839756,-0.920624,0.908977,0.739619,0.927368,0.394996,0.604797,-0.740667,-0.970973,-0.775978,0.887589,-0.818549,-0.0812701,-0.393535,-0.700952,0.983917,0.133731,-0.569837,0.144135,-0.0614971,-0.463834,-0.453208,0.86136,0.45739,0.708361,-0.790667,-0.854391,0.511689,0.0493569,-0.869979,-0.530167,0.0292088,0.245245,-0.779211,-0.780607,-0.938481,-0.756381,-0.412039;-25.2156,-16.6978,-8.49155,-9.25247
42;-0.303625,0.109547,0.225388,-0.665419,-0.117108,0.0489363,-0.855217,0.78328,0.539149,-0.294804,0.61839,0.0386711,-0.84119,-0.8462,0.632571,-0.372521,0.84369,-0.27727,0.77355,-0.328626,-0.898204,-0.0138941,0.611101,-0.179659,0.597603,-0.193696,-0.415502,0.809254,0.444958,0.820628,0.245329,-0.877572,-0.663322,-0.671623,0.772517,0.384388,0.691242,-0.899183,0.58778,0.939819,-0.581851,-0.702075,-0.588378,-0.00560014,0.548167,-0.849245,-0.872452,-0.974544,-0.769873,-0.658291;-11.4625,-12.7984,-6.58581,1.11739
43;0.812512,-0.0815756,-0.194457,-0.0139741,0.884906,-0.128139,-0.912191,0.0540796,0.438577,-0.969824,-0.523335,-0.233163,-0.664662,0.147571,0.319544,0.0112915,-0.266993,-0.548326,0.675225,0.396357,0.586497,0.0870235,0.829976,-0.892564,0.827624,0.0885293,-0.756238,0.240667,0.72874,0.974735,0.644108,-0.922336,-0.749832,-0.876152,-0.175153,0.641802,0.977708,-0.924478,0.656691,0.969817,-0.872118,-0.807703,-0.726145,-0.868202,-0.0924319,-0.311022,-0.628528,-0.758314,-0.926914,-0.79852;-2.75014,-15.1901,-19.3892,9.52806
44;0.904902,-0.879809,-0.253479,-0.0805313,0.0129599,0.181979,-0.874923,-0.389922,0.174928,-0.988463,-0.604701,-0.851682,-0.472485,0.875154,0.25434,0.865703,-0.654187,-0.129235,0.828713,0.692994,0.820074,-0.84238,0.775539,-0.983061,0.539457,0.483163,-0.811101,0.540638,0.27426,0.640338,0.874795,-0.495942,-0.909911,-0.65763,-0.28495,0.187259,0.939659,-0.630721,0.863668,0.898114,-0.339752,-0.932959,-0.612138,-0.128244,-0.866027,-0.909082,-0.840056,0.526779,-0.980077,0.306709;-7.49773,-16.142,-11.0556,4.69219
