Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;-0.766154,0.845281,0.0282247,0.926855,0.914569,-0.572986,0.281421,-0.494645,0.21642,-0.937526,0.955294,-0.342993,0.902671,-0.113468,0.993674,0.256448,-0.924915,0.85168,0.938355,-0.297201,0.664582,-0.448965,-0.846687,0.291936,0.493199;-3.40331,-11.4669,2.26072,9.53409
11;-0.916607,0.87174,0.0282247,0.858571,0.746636,-0.346512,0.281421,-0.673485,0.686553,-0.956891,0.965996,-0.203171,0.892151,-0.140401,0.99622,0.498482,-0.924601,0.873312,0.933314,-0.335824,0.306725,-0.482555,-0.881827,-0.0880184,0.485704;-2.61742,-12.6687,4.11482,4.83271
12;-0.928586,0.873926,0.0282247,0.828478,0.84659,-0.253712,0.281421,-0.633637,0.599947,-0.878871,0.965786,-0.444373,0.878687,-0.140401,0.997343,0.323407,-0.944037,0.875192,0.937711,-0.404224,0.337953,-0.429015,-0.911027,-0.0620979,0.481309;-2.21103,-13.2965,5.56621,5.61288
13;-0.929971,0.873872,0.0282247,0.811934,0.841117,-0.274871,0.281421,-0.614915,0.65217,-0.925913,0.965969,-0.350628,0.872599,-0.140401,0.997565,0.25307,-0.94354,0.875156,0.926982,-0.43105,0.180388,-0.428418,-0.890702,-0.0620979,0.480945;-2.02,-13.6833,6.20228,5.23132
14;-0.838161,0.962005,-0.116156,0.528862,0.781401,0.118471,0.333284,-0.489132,-0.0250294,-0.661765,0.980694,-0.610206,0.700778,0.796008,0.989479,0.365153,-0.687153,0.955442,0.988353,-0.336405,-0.851014,0.209147,-0.927225,0.781261,0.808768;1.09031,-8.53108,6.04124,2.34624
15;-0.266141,0.855583,0.0663261,-0.372988,-0.0033302,-0.0309155,0.21236,-0.178414,0.482242,-0.805756,0.652351,0.240749,-0.572417,0.544414,0.918738,0.597825,-0.845418,0.617199,0.850868,-0.218145,-0.460471,0.254613,-0.0584051,-0.525625,0.145384;-2.13757,-10.1951,5.60482,1.32922
16;0.762143,0.526719,0.363407,0.409343,0.868446,-0.0247499,0.172985,0.154315,0.0171275,-0.156837,0.638829,-0.524629,-0.691608,0.36668,0.887416,0.625409,-0.831507,0.48284,0.735189,-0.133256,0.717973,0.0526259,0.0477157,-0.602304,-0.215737;-2.76467,-13.2466,-3.4779,2.44108
17;0.193254,0.777873,0.588712,0.572349,0.880299,-0.376275,0.0492162,-0.161011,0.213813,-0.89397,0.79766,-0.0739432,0.458783,-0.206078,0.475367,0.489095,-0.315014,0.748085,0.257395,-0.0913765,0.755822,-0.453854,-0.622357,-0.786849,0.294104;-1.13395,-13.3571,-3.26608,4.05053
18;-0.643748,0.877868,0.338793,0.854158,0.941501,-0.672947,-0.262396,-0.328001,-0.0911247,-0.820169,0.519183,-0.0491564,0.5492,-0.668161,0.835536,0.23447,-0.778152,0.776097,0.854536,-0.319329,0.816161,-0.516724,-0.807975,-0.801412,0.143256;-4.06849,-18.4591,2.87676,8.28348
19;-0.866551,0.834619,0.39212,0.961264,0.892333,-0.418777,0.143268,-0.741787,0.306061,-0.844412,0.91239,-0.116998,0.932916,-0.475358,0.984689,-0.167508,-0.96106,0.462558,0.934253,-0.624203,0.491671,-0.539407,-0.862843,-0.0885823,0.381416;-2.6902,-16.5026,6.09135,9.38279
20;-0.917815,0.913153,0.39212,0.934014,0.721338,-0.112765,0.143268,-0.787056,0.712645,-0.859537,0.920332,0.315693,0.928813,-0.493508,0.992722,-0.245515,-0.973232,0.660374,0.917625,-0.675543,-0.310348,-0.56235,-0.795987,-0.268673,0.389398;-1.50411,-18.4038,8.30563,4.56704
21;-0.535784,0.910793,0.195164,0.865898,0.91734,0.377166,0.296447,-0.846319,0.0536702,-0.375282,0.98274,0.155943,0.957913,0.653345,0.996724,0.0451104,-0.834391,0.956869,0.964306,-0.355269,-0.694948,0.282578,-0.829877,0.77558,0.620778;0.143911,-12.3091,2.535,2.75408
22;0.10656,0.919956,0.195164,0.24273,0.667413,0.435863,0.296447,-0.825417,0.751986,-0.786587,0.983706,-0.152892,0.688897,0.700717,0.990207,0.638435,-0.856101,0.960617,0.923008,-0.495279,-0.697881,0.1179,-0.848397,-0.0757346,0.621093;0.455709,-11.949,4.89982,-1.67224
23;-0.382355,0.775058,-0.309188,-0.623326,0.743927,0.0121899,0.345747,0.312102,-0.101075,-0.317382,0.825432,-0.407639,-0.633682,0.610341,0.844665,0.579711,0.081477,0.846666,0.849493,0.0844316,-0.169177,-0.0192725,-0.580183,0.0455893,0.270292;-0.685037,-2.42191,3.76897,4.28507
24;-0.703821,0.876869,-0.024756,-0.328378,0.698498,-0.662395,0.23088,0.933587,0.0432998,-0.931931,0.911413,-0.923973,-0.861015,0.440008,0.938335,0.738608,-0.578461,0.918336,0.714621,0.270664,0.670539,0.31031,-0.721118,-0.384461,0.640803;-4.64635,-8.57965,2.60472,8.70084
25;0.432972,0.951479,-0.176392,0.185662,0.923738,-0.809619,-0.0663236,0.741716,-0.670347,-0.91887,0.919896,-0.94117,-0.849987,0.731473,0.949412,0.871333,-0.660439,0.974642,0.97417,0.282622,0.648708,0.518455,-0.889152,-0.0794936,0.687744;-5.77362,-9.22369,-3.90311,7.8188
26;0.18162,0.959099,-0.116156,0.264137,0.78632,-0.628165,0.333284,0.103271,-0.337628,-0.959741,0.981785,-0.955036,-0.537122,0.827017,0.694476,0.933749,0.0593334,0.952342,0.990042,-0.161346,0.347467,-0.250019,-0.956141,0.201883,0.802869;-1.6489,-4.96413,0.405205,4.29684
27;-0.859946,0.96327,-0.116156,0.10447,0.693848,-0.271615,0.333284,0.0236214,0.0620303,-0.966156,0.982138,-0.952073,-0.535622,0.81836,0.867696,0.939984,0.247425,0.956446,0.99061,-0.222526,-0.378806,-0.0584228,-0.962087,0.111748,0.802281;0.213759,-6.20678,6.41913,0.920668
28;-0.648351,0.855898,0.0663261,-0.192455,0.452412,-0.312804,0.21236,0.247149,0.00113147,-0.856572,0.653157,-0.591436,-0.822293,0.544414,0.914153,0.794143,-0.779385,0.617866,0.924796,-0.0848976,0.221536,0.456976,-0.391692,-0.541104,0.145115;-3.00041,-11.8598,5.44502,4.38869
29;0.78778,0.527221,0.363407,0.528798,0.87121,-0.261487,0.172985,-0.0285099,-0.0435635,-0.839436,0.665252,-0.501133,-0.577865,0.36668,0.941741,0.74697,-0.90842,0.483301,0.754445,-0.0353231,0.801939,0.23554,-0.0734671,-0.602304,-0.215802;-3.28766,-14.5252,-5.25138,3.91586
30;0.302273,0.786746,0.588712,0.652736,0.880299,-0.283368,0.0492162,-0.276809,-0.402692,-0.901619,0.801975,-0.0461037,0.553219,-0.206078,0.418151,0.611075,-0.387795,0.75663,0.761633,-0.00872822,0.713477,-0.477264,-0.666258,-0.786849,0.294005;-0.797313,-14.1945,-3.56425,4.3853
31;-0.793111,0.878721,0.338793,0.839857,0.941501,-0.63515,-0.262396,-0.399077,-0.103006,-0.93702,0.710829,-0.0632781,0.605133,-0.668161,0.783148,0.184788,-0.729145,0.777373,0.85628,-0.348236,0.807719,-0.563671,-0.832605,-0.801412,0.141371;-3.6096,-18.493,3.87888,8.41039
32;-0.892768,0.878474,0.39212,0.959667,0.892333,-0.384757,0.143268,-0.735158,0.205646,-0.850465,0.912572,-0.0917927,0.931105,-0.475358,0.9891,-0.175464,-0.968985,0.567195,0.948826,-0.632215,0.406929,-0.481205,-0.854786,-0.0885823,0.381258;-2.45199,-17.1652,6.34166,9.17898
33;-0.906028,0.913179,0.39212,0.931606,0.721338,-0.1165,0.143268,-0.786436,0.71008,-0.877982,0.921707,0.320028,0.928615,-0.493508,0.993162,-0.273061,-0.976375,0.660451,0.925478,-0.681968,-0.299744,-0.55556,-0.794178,-0.268673,0.381303;-1.57036,-18.5042,8.42838,4.77562
34;-0.53127,0.91098,0.195164,0.866407,0.91734,0.376862,0.296447,-0.845621,0.0368337,-0.374604,0.982906,0.175425,0.957786,0.653345,0.996661,0.048108,-0.832322,0.956956,0.965704,-0.354125,-0.702615,0.277008,-0.824501,0.77558,0.620775;0.161288,-12.3175,2.48807,2.73078
35;0.107202,0.919979,0.195164,0.242885,0.667413,0.43554,0.296447,-0.825583,0.752232,-0.787128,0.983734,-0.154763,0.689128,0.700717,0.990103,0.638594,-0.855087,0.960626,0.922898,-0.495198,-0.692465,0.116389,-0.848916,-0.0757346,0.621068;0.444809,-11.9344,4.89274,-1.64787
36;-0.384711,0.775067,-0.309188,-0.623219,0.743927,0.0122842,0.345747,0.311958,-0.101581,-0.318411,0.825411,-0.407609,-0.633582,0.610341,0.844459,0.579917,0.0833035,0.846672,0.849655,0.0845438,-0.169974,-0.0193187,-0.580248,0.0455893,0.270287;-0.679578,-2.42042,3.77807,4.28222
37;-0.704298,0.876864,-0.024756,-0.328424,0.698498,-0.662349,0.23088,0.933573,0.0423327,-0.93199,0.91143,-0.923981,-0.860986,0.440008,0.938625,0.738616,-0.579968,0.918333,0.715167,0.270633,0.670541,0.31166,-0.721179,-0.384461,0.640801;-4.64825,-8.58933,2.60794,8.70517
38;0.434372,0.95148,-0.176392,0.185638,0.923738,-0.809616,-0.0663236,0.741737,-0.670377,-0.919011,0.919948,-0.941176,-0.850002,0.731473,0.949463,0.871295,-0.66113,0.974643,0.974173,0.282607,0.648701,0.518348,-0.889153,-0.0794936,0.687745;-5.77467,-9.22447,-3.90799,7.81935
39;0.181791,0.959102,-0.116156,0.264136,0.78632,-0.628173,0.333284,0.103296,-0.337745,-0.959744,0.981785,-0.955036,-0.53714,0.827017,0.693712,0.933746,0.0607503,0.952346,0.990046,-0.161347,0.347461,-0.250763,-0.956139,0.201883,0.802869;-1.64557,-4.9572,0.405629,4.2936
40;-0.860294,0.96327,-0.116156,0.104474,0.693848,-0.271628,0.333284,0.0236228,0.062028,-0.966164,0.982138,-0.952073,-0.535623,0.81836,0.867652,0.940022,0.247976,0.956446,0.99061,-0.222524,-0.378787,-0.058162,-0.962087,0.111748,0.802281;0.214262,-6.20574,6.42008,0.92002
41;-0.648322,0.855898,0.0663261,-0.192448,0.452412,-0.312805,0.21236,0.247145,0.00112458,-0.856573,0.653157,-0.591453,-0.822292,0.544414,0.914214,0.794153,-0.779576,0.617866,0.924797,-0.0848931,0.22156,0.457204,-0.391711,-0.541104,0.145115;-3.00086,-11.8609,5.44465,4.38901
42;0.787897,0.527221,0.363407,0.528798,0.87121,-0.261485,0.172985,-0.0285168,-0.0435643,-0.839441,0.665252,-0.501135,-0.57786,0.36668,0.941737,0.746959,-0.908437,0.483301,0.754445,-0.0353228,0.801937,0.235485,-0.0734737,-0.602304,-0.215802;-3.28767,-14.5251,-5.25178,3.91587
43;0.302222,0.786746,0.588712,0.652736,0.880299,-0.283365,0.0492162,-0.276809,-0.402697,-0.901619,0.801975,-0.0460946,0.55322,-0.206078,0.418049,0.611075,-0.387673,0.75663,0.761636,-0.00872891,0.713471,-0.477307,-0.666255,-0.786849,0.294005;-0.796931,-14.194,-3.56387,4.3849
44;-0.793145,0.878721,0.338793,0.839857,0.941501,-0.63515,-0.262396,-0.399077,-0.103006,-0.93702,0.71083,-0.0632787,0.605133,-0.668161,0.783168,0.184826,-0.729157,0.777373,0.85628,-0.348237,0.80772,-0.563636,-0.832605,-0.801412,0.141371;-3.60965,-18.4931,3.87888,8.41032
45;-0.89276,0.878474,0.39212,0.959667,0.892333,-0.384758,0.143268,-0.735157,0.205647,-0.850465,0.912572,-0.0918241,0.931105,-0.475358,0.989101,-0.175472,-0.968989,0.567195,0.948826,-0.632215,0.406949,-0.481195,-0.854792,-0.0885823,0.381258;-2.45202,-17.1652,6.34165,9.1791
46;-0.906028,0.913179,0.39212,0.931606,0.721338,-0.1165,0.143268,-0.786436,0.71008,-0.877988,0.921707,0.320034,0.928615,-0.493508,0.993162,-0.273061,-0.976375,0.660451,0.925478,-0.681968,-0.29976,-0.555563,-0.794176,-0.268673,0.381303;-1.57032,-18.5043,8.4284,4.77555
47;-0.531271,0.91098,0.195164,0.866407,0.91734,0.376862,0.296447,-0.845621,0.0368289,-0.3746,0.982906,0.175425,0.957786,0.653345,0.996661,0.0481082,-0.832322,0.956956,0.965704,-0.354125,-0.702614,0.277008,-0.824501,0.77558,0.620775;0.161292,-12.3175,2.48806,2.73079
48;0.107202,0.919979,0.195164,0.242885,0.667413,0.43554,0.296447,-0.825583,0.752234,-0.78713,0.983734,-0.154763,0.689128,0.700717,0.990103,0.638594,-0.855088,0.960626,0.922898,-0.495198,-0.692465,0.116389,-0.848916,-0.0757346,0.621068;0.444808,-11.9344,4.89274,-1.64787
49;-0.384711,0.775067,-0.309188,-0.623219,0.743927,0.0122842,0.345747,0.311958,-0.101582,-0.31841,0.825411,-0.407609,-0.633582,0.610341,0.844459,0.579917,0.0833032,0.846672,0.849656,0.0845438,-0.169975,-0.0193187,-0.580248,0.0455893,0.270287;-0.679577,-2.42042,3.77807,4.28222
50;-0.704298,0.876864,-0.024756,-0.328424,0.698498,-0.662349,0.23088,0.933573,0.0423339,-0.93199,0.91143,-0.923981,-0.860986,0.440008,0.938625,0.738616,-0.579968,0.918333,0.715167,0.270633,0.670541,0.31166,-0.721179,-0.384461,0.640801;-4.64825,-8.58933,2.60794,8.70517
51;0.434372,0.95148,-0.176392,0.185638,0.923738,-0.809616,-0.0663236,0.741737,-0.670377,-0.919011,0.919948,-0.941176,-0.850002,0.731473,0.949463,0.871295,-0.661129,0.974643,0.974173,0.282607,0.648701,0.518348,-0.889153,-0.0794936,0.687745;-5.77467,-9.22447,-3.90799,7.81935
52;0.181791,0.959102,-0.116156,0.264136,0.78632,-0.628173,0.333284,0.103296,-0.337745,-0.959744,0.981785,-0.955036,-0.53714,0.827017,0.693712,0.933746,0.0607501,0.952346,0.990046,-0.161347,0.347461,-0.250763,-0.956139,0.201883,0.802869;-1.64557,-4.9572,0.405629,4.2936
53;-0.860294,0.96327,-0.116156,0.104474,0.693848,-0.271628,0.333284,0.0236228,0.062028,-0.966164,0.982138,-0.952073,-0.535623,0.81836,0.867652,0.940022,0.247977,0.956446,0.99061,-0.222524,-0.378787,-0.0581621,-0.962087,0.111748,0.802281;0.214263,-6.20574,6.42008,0.92002
54;-0.648322,0.855898,0.0663261,-0.192448,0.452412,-0.312805,0.21236,0.247145,0.00112459,-0.856573,0.653157,-0.591453,-0.822292,0.544414,0.914214,0.794153,-0.779576,0.617866,0.924797,-0.0848931,0.22156,0.457204,-0.391711,-0.541104,0.145115;-3.00086,-11.8609,5.44465,4.38901
55;0.787897,0.527221,0.363407,0.528798,0.87121,-0.261485,0.172985,-0.0285168,-0.0435643,-0.839441,0.665252,-0.501135,-0.57786,0.36668,0.941737,0.746959,-0.908437,0.483301,0.754445,-0.0353228,0.801937,0.235485,-0.0734737,-0.602304,-0.215802;-3.28767,-14.5251,-5.25178,3.91587
56;0.302222,0.786746,0.588712,0.652736,0.880299,-0.283365,0.0492162,-0.276809,-0.402697,-0.901619,0.801975,-0.0460946,0.55322,-0.206078,0.418049,0.611075,-0.387673,0.75663,0.761636,-0.00872891,0.713471,-0.477307,-0.666255,-0.786849,0.294005;-0.796931,-14.194,-3.56387,4.3849
57;-0.793145,0.878721,0.338793,0.839857,0.941501,-0.63515,-0.262396,-0.399077,-0.103006,-0.93702,0.71083,-0.0632787,0.605133,-0.668161,0.783168,0.184826,-0.729157,0.777373,0.85628,-0.348237,0.80772,-0.563636,-0.832605,-0.801412,0.141371;-3.60965,-18.4931,3.87888,8.41032
58;-0.89276,0.878474,0.39212,0.959667,0.892333,-0.384758,0.143268,-0.735157,0.205647,-0.850465,0.912572,-0.0918241,0.931105,-0.475358,0.989101,-0.175472,-0.968989,0.567195,0.948826,-0.632215,0.406949,-0.481195,-0.854792,-0.0885823,0.381258;-2.45202,-17.1652,6.34165,9.1791
59;-0.906028,0.913179,0.39212,0.931606,0.721338,-0.1165,0.143268,-0.786436,0.71008,-0.877988,0.921707,0.320034,0.928615,-0.493508,0.993162,-0.273061,-0.976375,0.660451,0.925478,-0.681968,-0.29976,-0.555563,-0.794176,-0.268673,0.381303;-1.57032,-18.5043,8.4284,4.77555
60;-0.531271,0.91098,0.195164,0.866407,0.91734,0.376862,0.296447,-0.845621,0.0368289,-0.3746,0.982906,0.175425,0.957786,0.653345,0.996661,0.0481082,-0.832322,0.956956,0.965704,-0.354125,-0.702614,0.277008,-0.824501,0.77558,0.620775;0.161292,-12.3175,2.48806,2.73079
61;0.107202,0.919979,0.195164,0.242885,0.667413,0.43554,0.296447,-0.825583,0.752234,-0.78713,0.983734,-0.154763,0.689128,0.700717,0.990103,0.638594,-0.855088,0.960626,0.922898,-0.495198,-0.692465,0.116389,-0.848916,-0.0757346,0.621068;0.444808,-11.9344,4.89274,-1.64787
62;-0.384711,0.775067,-0.309188,-0.623219,0.743927,0.0122842,0.345747,0.311958,-0.101582,-0.31841,0.825411,-0.407609,-0.633582,0.610341,0.844459,0.579917,0.0833032,0.846672,0.849656,0.0845438,-0.169975,-0.0193187,-0.580248,0.0455893,0.270287;-0.679577,-2.42042,3.77807,4.28222
63;-0.704298,0.876864,-0.024756,-0.328424,0.698498,-0.662349,0.23088,0.933573,0.0423338,-0.93199,0.91143,-0.923981,-0.860986,0.440008,0.938625,0.738616,-0.579968,0.918333,0.715167,0.270633,0.670541,0.31166,-0.721179,-0.384461,0.640801;-4.64825,-8.58933,2.60794,8.70517
64;0.434372,0.95148,-0.176392,0.185638,0.923738,-0.809616,-0.0663236,0.741737,-0.670377,-0.919011,0.919948,-0.941176,-0.850002,0.731473,0.949463,0.871295,-0.661129,0.974643,0.974173,0.282607,0.648701,0.518348,-0.889153,-0.0794936,0.687745;-5.77467,-9.22447,-3.90799,7.81935
65;0.181791,0.959102,-0.116156,0.264136,0.78632,-0.628173,0.333284,0.103296,-0.337745,-0.959744,0.981785,-0.955036,-0.53714,0.827017,0.693712,0.933746,0.0607501,0.952346,0.990046,-0.161347,0.347461,-0.250763,-0.956139,0.201883,0.802869;-1.64557,-4.9572,0.405629,4.2936
66;-0.860294,0.96327,-0.116156,0.104474,0.693848,-0.271628,0.333284,0.0236228,0.062028,-0.966164,0.982138,-0.952073,-0.535623,0.81836,0.867652,0.940022,0.247977,0.956446,0.99061,-0.222524,-0.378787,-0.0581621,-0.962087,0.111748,0.802281;0.214263,-6.20574,6.42008,0.92002
67;-0.648322,0.855898,0.0663261,-0.192448,0.452412,-0.312805,0.21236,0.247145,0.00112459,-0.856573,0.653157,-0.591453,-0.822292,0.544414,0.914214,0.794153,-0.779576,0.617866,0.924797,-0.0848931,0.22156,0.457204,-0.391711,-0.541104,0.145115;-3.00086,-11.8609,5.44465,4.38901
68;0.787897,0.527221,0.363407,0.528798,0.87121,-0.261485,0.172985,-0.0285168,-0.0435643,-0.839441,0.665252,-0.501135,-0.57786,0.36668,0.941737,0.746959,-0.908437,0.483301,0.754445,-0.0353228,0.801937,0.235485,-0.0734737,-0.602304,-0.215802;-3.28767,-14.5251,-5.25178,3.91587
69;0.302222,0.786746,0.588712,0.652736,0.880299,-0.283365,0.0492162,-0.276809,-0.402697,-0.901619,0.801975,-0.0460946,0.55322,-0.206078,0.418049,0.611075,-0.387673,0.75663,0.761636,-0.00872891,0.713471,-0.477307,-0.666255,-0.786849,0.294005;-0.796931,-14.194,-3.56387,4.3849
70;-0.793145,0.878721,0.338793,0.839857,0.941501,-0.63515,-0.262396,-0.399077,-0.103006,-0.93702,0.71083,-0.0632787,0.605133,-0.668161,0.783168,0.184826,-0.729157,0.777373,0.85628,-0.348237,0.80772,-0.563636,-0.832605,-0.801412,0.141371;-3.60965,-18.4931,3.87888,8.41032
71;-0.89276,0.878474,0.39212,0.959667,0.892333,-0.384758,0.143268,-0.735157,0.205647,-0.850465,0.912572,-0.0918241,0.931105,-0.475358,0.989101,-0.175472,-0.968989,0.567195,0.948826,-0.632215,0.406949,-0.481195,-0.854792,-0.0885823,0.381258;-2.45202,-17.1652,6.34165,9.1791
72;-0.906028,0.913179,0.39212,0.931606,0.721338,-0.1165,0.143268,-0.786436,0.71008,-0.877988,0.921707,0.320034,0.928615,-0.493508,0.993162,-0.273061,-0.976375,0.660451,0.925478,-0.681968,-0.29976,-0.555563,-0.794176,-0.268673,0.381303;-1.57032,-18.5043,8.4284,4.77555
73;-0.531271,0.91098,0.195164,0.866407,0.91734,0.376862,0.296447,-0.845621,0.0368289,-0.3746,0.982906,0.175425,0.957786,0.653345,0.996661,0.0481082,-0.832322,0.956956,0.965704,-0.354125,-0.702614,0.277008,-0.824501,0.77558,0.620775;0.161292,-12.3175,2.48806,2.73079
74;0.107202,0.919979,0.195164,0.242885,0.667413,0.43554,0.296447,-0.825583,0.752234,-0.78713,0.983734,-0.154763,0.689128,0.700717,0.990103,0.638594,-0.855088,0.960626,0.922898,-0.495198,-0.692465,0.116389,-0.848916,-0.0757346,0.621068;0.444808,-11.9344,4.89274,-1.64787
75;-0.384711,0.775067,-0.309188,-0.623219,0.743927,0.0122842,0.345747,0.311958,-0.101582,-0.31841,0.825411,-0.407609,-0.633582,0.610341,0.844459,0.579917,0.0833032,0.846672,0.849656,0.0845438,-0.169975,-0.0193187,-0.580248,0.0455893,0.270287;-0.679577,-2.42042,3.77807,4.28222
76;-0.704298,0.876864,-0.024756,-0.328424,0.698498,-0.662349,0.23088,0.933573,0.0423338,-0.93199,0.91143,-0.923981,-0.860986,0.440008,0.938625,0.738616,-0.579968,0.918333,0.715167,0.270633,0.670541,0.31166,-0.721179,-0.384461,0.640801;-4.64825,-8.58933,2.60794,8.70517
77;0.434372,0.95148,-0.176392,0.185638,0.923738,-0.809616,-0.0663236,0.741737,-0.670377,-0.919011,0.919948,-0.941176,-0.850002,0.731473,0.949463,0.871295,-0.661129,0.974643,0.974173,0.282607,0.648701,0.518348,-0.889153,-0.0794936,0.687745;-5.77467,-9.22447,-3.90799,7.81935
78;0.181791,0.959102,-0.116156,0.264136,0.78632,-0.628173,0.333284,0.103296,-0.337745,-0.959744,0.981785,-0.955036,-0.53714,0.827017,0.693712,0.933746,0.0607501,0.952346,0.990046,-0.161347,0.347461,-0.250763,-0.956139,0.201883,0.802869;-1.64557,-4.9572,0.405629,4.2936
79;-0.860294,0.96327,-0.116156,0.104474,0.693848,-0.271628,0.333284,0.0236228,0.062028,-0.966164,0.982138,-0.952073,-0.535623,0.81836,0.867652,0.940022,0.247977,0.956446,0.99061,-0.222524,-0.378787,-0.0581621,-0.962087,0.111748,0.802281;0.214263,-6.20574,6.42008,0.92002
80;-0.648322,0.855898,0.0663261,-0.192448,0.452412,-0.312805,0.21236,0.247145,0.00112459,-0.856573,0.653157,-0.591453,-0.822292,0.544414,0.914214,0.794153,-0.779576,0.617866,0.924797,-0.0848931,0.22156,0.457204,-0.391711,-0.541104,0.145115;-3.00086,-11.8609,5.44465,4.38901
81;0.787897,0.527221,0.363407,0.528798,0.87121,-0.261485,0.172985,-0.0285168,-0.0435643,-0.839441,0.665252,-0.501135,-0.57786,0.36668,0.941737,0.746959,-0.908437,0.483301,0.754445,-0.0353228,0.801937,0.235485,-0.0734737,-0.602304,-0.215802;-3.28767,-14.5251,-5.25178,3.91587
82;0.302222,0.786746,0.588712,0.652736,0.880299,-0.283365,0.0492162,-0.276809,-0.402697,-0.901619,0.801975,-0.0460946,0.55322,-0.206078,0.418049,0.611075,-0.387673,0.75663,0.761636,-0.00872891,0.713471,-0.477307,-0.666255,-0.786849,0.294005;-0.796931,-14.194,-3.56387,4.3849
83;-0.793145,0.878721,0.338793,0.839857,0.941501,-0.63515,-0.262396,-0.399077,-0.103006,-0.93702,0.71083,-0.0632787,0.605133,-0.668161,0.783168,0.184826,-0.729157,0.777373,0.85628,-0.348237,0.80772,-0.563636,-0.832605,-0.801412,0.141371;-3.60965,-18.4931,3.87888,8.41032
84;-0.89276,0.878474,0.39212,0.959667,0.892333,-0.384758,0.143268,-0.735157,0.205647,-0.850465,0.912572,-0.0918241,0.931105,-0.475358,0.989101,-0.175472,-0.968989,0.567195,0.948826,-0.632215,0.406949,-0.481195,-0.854792,-0.0885823,0.381258;-2.45202,-17.1652,6.34165,9.1791
85;-0.906028,0.913179,0.39212,0.931606,0.721338,-0.1165,0.143268,-0.786436,0.71008,-0.877988,0.921707,0.320034,0.928615,-0.493508,0.993162,-0.273061,-0.976375,0.660451,0.925478,-0.681968,-0.29976,-0.555563,-0.794176,-0.268673,0.381303;-1.57032,-18.5043,8.4284,4.77555
