Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.849354,-0.682909,-0.703511,0.901969,0.942022,-0.805454,-0.289845,0.111459,-0.0890004,0.00230683,0.0248348,-0.042318,-0.991623,0.803827,0.421825,0.675844,0.74346,0.611299,-0.888381,0.686523,0.407487,-0.730613,0.920479,0.933405,0.220553,-0.744784,0.195441,0.446522,0.975516,0.95542,-0.595168,-0.761005,-0.112847,-0.346846,-0.788081,-0.592615,-0.888548,-0.235913,0.0579071,0.72482,0.926082,0.660659,0.579987,-0.149301,-0.41138,-0.918048,0.699434,-0.632484,-0.593389,-0.675084;6.00513,-1.645,-1.07293,3.99921
11;0.0927196,0.339472,-0.26333,0.741528,0.840752,-0.640288,-0.0856309,0.205354,0.494617,-0.502173,-0.324959,-0.468945,-0.995778,0.792973,-0.185816,0.814292,0.856534,0.408493,-0.924346,0.702877,0.434736,-0.664066,0.790952,0.943021,0.364112,-0.513616,0.128135,-0.378308,0.89851,0.744643,-0.16861,-0.856309,0.156911,0.0808911,-0.456061,0.0304484,-0.753141,-0.118168,0.239416,0.623605,0.889082,0.77502,-0.111161,-0.355449,0.272873,-0.750052,0.788102,-0.283758,-0.362745,-0.25096;2.10363,-12.2302,2.53195,3.98386
12;-0.118129,0.0947189,-0.196223,0.163212,0.798911,-0.289912,-0.0147213,0.0429357,0.612642,-0.111968,0.281316,-0.841774,-0.980848,0.703162,-0.276117,0.796218,0.911957,0.609184,-0.892952,0.659021,0.212227,-0.533938,0.80133,0.905394,0.444024,-0.514863,0.304672,-0.265897,0.878804,0.364654,-0.609663,-0.729822,-0.29987,-0.399662,-0.456061,0.0313455,-0.686444,-0.342048,0.434321,0.317587,0.876814,0.557343,-0.594397,-0.455935,0.272533,-0.573588,0.878702,0.0035638,0.163378,-0.629168;0.897964,-9.469,4.94437,4.39011
13;0.230661,-0.153286,-0.172309,-0.218714,0.896137,-0.104149,-0.207319,-0.105667,-0.17954,-0.543517,0.247072,-0.00357138,-0.960936,-0.231957,-0.442087,0.755878,0.868579,0.456755,-0.404661,-0.384251,0.481976,-0.0781823,0.365712,0.643457,0.34367,-0.895335,-0.490038,-0.447992,0.361372,-0.438544,-0.66353,-0.887056,0.00107615,-0.133718,-0.00403347,0.394172,-0.346537,0.345382,0.0216178,0.126298,-0.0965254,-0.00932197,-0.459206,-0.00817077,0.172184,-0.32959,0.475844,0.031251,0.429607,-0.389826;-0.513596,-3.95428,-2.23796,5.46188
14;-0.361877,-0.589608,0.0776138,-0.419242,0.781796,0.384673,-0.0897801,-0.186782,-0.27302,-0.165612,-0.211661,-0.00281344,-0.732504,-0.401061,-0.416402,0.580117,0.782794,0.467872,-0.0887067,-0.622834,0.572341,-0.141116,-0.0296363,0.573351,0.655832,-0.820017,-0.234498,0.182094,0.0204955,-0.348979,-0.175624,-0.816827,0.194221,-0.401508,-0.00403347,0.748776,-0.0425882,-0.359773,-0.38192,0.33736,-0.238363,-0.0579917,-0.819082,0.15968,0.0802463,-0.516557,0.451226,0.32519,0.667935,-0.459031;2.12695,-1.99805,2.14486,7.01837
15;-0.356865,-0.791585,0.101361,-0.549793,0.788742,0.602669,-0.118321,-0.105794,-0.487039,-0.268305,0.12162,-0.0875521,-0.602756,-0.201214,-0.497755,0.498891,0.345676,-0.0391303,-0.0985925,-0.544739,0.54096,0.466566,-0.498058,0.529273,0.148353,-0.770426,-0.248788,0.327364,0.060342,-0.724487,-0.288007,-0.698414,-0.138906,-0.4555,-0.00403347,0.759158,0.0887425,-0.233219,-0.473628,0.163561,-0.477687,-0.318281,-0.939253,0.149218,0.0848636,-0.0389996,0.431067,0.540326,0.798537,0.0675605;-2.40566,1.20131,0.0992326,6.36954
16;-0.386783,-0.838434,0.0425067,-0.602054,0.681966,0.528915,-0.0440414,-0.364818,-0.450578,-0.26919,0.0729557,0.264939,-0.576863,-0.469581,-0.511744,0.512987,0.429309,-0.225318,-0.146344,-0.646141,0.551232,0.292455,-0.47813,0.461028,0.204076,-0.575513,0.102695,0.37587,-0.106533,-0.641093,-0.146612,-0.858725,0.00981967,-0.213871,-0.00403347,0.797471,0.209887,-0.257286,-0.563953,-0.0120824,-0.514495,-0.19215,-0.845111,0.186967,0.0708696,-0.140298,0.518245,0.550194,0.779059,0.0705666;-3.05731,0.158265,0.917615,7.88989
17;-0.32952,-0.83141,0.051149,-0.448939,0.735549,0.457799,-0.0376998,-0.531952,-0.440615,-0.246244,0.0939073,0.254467,-0.663013,-0.518505,-0.482923,0.443912,0.37797,-0.229355,-0.151424,-0.630412,0.524449,0.312329,-0.604045,0.424858,0.233672,-0.542866,0.253162,0.237671,-0.0696596,-0.656544,-0.206502,-0.725137,-0.06844,-0.348881,-0.00403347,0.794264,0.185588,-0.264316,-0.572648,0.0650206,-0.531833,-0.141223,-0.899915,0.0948643,0.0621449,-0.196305,0.553242,0.758925,0.680568,0.00774932;-3.42597,0.42517,1.13463,7.18507
18;-0.252353,-0.826771,0.0567342,-0.458501,0.75578,0.43938,-0.0674468,-0.517032,-0.520051,-0.230441,0.0159754,0.304442,-0.693056,-0.464052,-0.487834,0.442409,0.43991,-0.186779,-0.172017,-0.638535,0.523223,0.296076,-0.613495,0.431917,0.255328,-0.499695,0.271731,0.199408,-0.0765087,-0.59187,-0.193273,-0.781749,0.00897648,-0.364825,-0.00403347,0.786788,0.0709835,-0.20906,-0.565843,0.157338,-0.577882,-0.104834,-0.891454,0.091609,0.0884846,-0.272898,0.530508,0.715133,0.718985,0.0908234;-2.99648,0.0874159,0.271417,7.54787
19;-0.233743,-0.805549,0.0600944,-0.472883,0.774672,0.380325,-0.0676698,-0.51856,-0.488699,-0.214951,-0.0391895,0.253203,-0.688298,-0.417567,-0.48402,0.430998,0.447714,-0.137259,-0.165251,-0.639127,0.531085,0.282012,-0.635429,0.447434,0.296163,-0.556568,0.24111,0.212345,-0.0477985,-0.583799,-0.140295,-0.785264,0.038726,-0.350841,-0.00403347,0.810969,0.0765249,-0.194341,-0.570812,0.196008,-0.527247,-0.0418488,-0.877017,0.0657471,0.0844179,-0.237627,0.500372,0.715089,0.725191,0.0734804;-2.86821,0.368275,0.307558,7.407
20;0.301622,-0.935771,-0.482247,-0.0112559,0.860061,0.331256,-0.41875,-0.239453,-0.767587,0.286244,0.478042,0.447337,-0.39937,0.0648501,0.0621722,0.52488,0.552923,-0.338324,0.327128,-0.554342,0.0538654,0.169897,-0.266689,0.617384,0.659537,-0.510282,-0.0143499,0.636748,0.32968,-0.109382,-0.499042,-0.781313,-0.227521,-0.671445,-0.0479536,0.619629,-0.4768,-0.137365,-0.649768,0.47547,-0.556076,-0.0566302,-0.6458,0.387872,-0.301425,-0.34973,0.205809,0.714576,0.359796,-0.152664;0.871414,7.16176,-3.46505,4.93916
21;-0.246227,-0.877601,0.0222822,0.240245,0.729395,0.18621,0.326302,-0.186801,-0.396181,-0.0342257,-0.382147,0.870043,-0.66914,0.481849,-0.21715,0.167298,-0.43138,-0.0637278,0.187153,-0.29159,0.427103,-0.0410405,-0.444869,0.579312,0.665146,-0.763456,-0.100122,0.215558,0.472409,0.0487579,0.273941,-0.672029,0.410149,0.173779,0.454565,0.800183,0.0232214,-0.425535,-0.579997,0.215732,-0.20147,0.476818,0.183611,0.538656,0.0705235,-0.561343,0.0827946,0.710875,0.396639,0.110046;-3.19073,-1.29486,0.387076,3.57138
22;-0.197979,-0.863127,0.344788,0.316479,0.575141,0.471627,0.40785,-0.298959,-0.350413,-0.232194,0.0384902,0.522016,-0.547011,0.239151,-0.242239,0.325737,-0.502306,0.1256,0.136696,-0.0588868,-0.0256165,0.158258,-0.496114,0.748787,0.525822,-0.590525,-0.208807,0.462446,0.52531,0.444004,0.134429,-0.100752,0.473754,-0.442003,0.454565,0.718202,-0.0513505,-0.775331,-0.550899,-0.450929,0.0992773,0.218087,-0.371575,0.693594,0.151614,-0.238893,0.210072,0.792879,0.251074,0.230002;-3.04487,-0.36905,4.41031,3.2179
23;0.33848,-0.683094,0.607159,-0.554577,0.68865,-0.0953298,0.208786,-0.1947,0.0896377,-0.550558,0.566804,0.354216,-0.871929,-0.288095,-0.704995,0.248439,0.126026,0.165528,-0.645163,0.317551,0.322721,0.179444,-0.341868,0.88904,0.0307169,-0.467824,0.0286579,0.761008,0.767226,0.172927,0.212459,-0.652584,0.109302,0.249671,0.0452397,0.19705,-0.698612,-0.6002,-0.268761,-0.519401,0.148695,0.631539,-0.354344,-0.105513,0.251692,-0.124786,0.881159,0.350651,0.397493,0.664961;-4.42583,-4.61677,0.719984,8.31092
24;0.523077,-0.799848,-0.394225,0.272506,0.896784,-0.515927,-0.171833,-0.224564,-0.0386732,0.0192675,0.666748,0.595334,-0.843048,-0.186633,-0.215322,0.447978,0.887238,0.253531,-0.386572,-0.049397,-0.115173,-0.311018,0.541892,0.872544,0.809381,-0.631714,-0.248287,0.781019,0.856337,0.721312,-0.321591,-0.630366,-0.174963,-0.363092,0.00131371,-0.0149447,-0.798144,-0.334168,-0.0699431,-0.0272247,-0.0155672,0.728659,-0.0128014,0.0868887,-0.176546,-0.795118,0.75675,0.256661,0.20803,0.449249;0.944873,-2.04757,-2.58281,5.71222
25;0.460825,-0.672509,-0.472103,0.577083,0.888456,-0.260837,-0.484687,-0.337732,0.476191,0.423769,0.345208,0.52137,-0.939791,0.801114,0.311444,0.727466,0.694304,0.303813,-0.577467,0.678865,-0.182906,-0.0434276,0.834215,0.96188,0.672079,-0.645762,0.166334,0.594444,0.94101,0.777546,-0.473205,-0.743137,-0.269601,-0.512937,-0.490169,0.0517357,-0.865855,-0.44189,0.105742,0.720134,0.828467,0.758781,-0.325625,-0.104214,-0.0945255,-0.762477,0.794689,-0.289832,-0.683834,0.0166268;2.61884,-3.76743,0.369494,5.87033
26;0.883399,-0.8203,-0.611334,0.634334,0.905723,-0.589839,-0.341083,-0.0475364,0.283552,0.123497,0.35153,0.176458,-0.984105,0.89866,0.311606,0.666759,0.447663,0.605235,-0.840589,0.658127,0.423959,-0.554037,0.863195,0.928027,0.0029217,-0.754115,0.316124,0.545435,0.973485,0.865537,-0.701636,-0.867572,-0.337314,-0.226833,-0.788081,-0.649087,-0.903068,-0.366986,0.136181,0.523925,0.959811,0.634045,0.602027,-0.225816,-0.382408,-0.786818,0.817189,-0.592509,-0.254825,-0.688659;3.09509,-2.29528,-0.499391,5.80428
27;0.848246,-0.683416,-0.70382,0.902016,0.942001,-0.807639,-0.28984,0.115485,-0.0928546,0.00285729,0.0254952,-0.0384177,-0.99157,0.80226,0.422693,0.677102,0.743522,0.612586,-0.888463,0.686225,0.407448,-0.732397,0.92137,0.933084,0.214112,-0.739721,0.191657,0.448107,0.975461,0.955985,-0.596329,-0.763366,-0.110783,-0.343611,-0.788081,-0.597565,-0.889845,-0.238796,0.0622162,0.725808,0.925655,0.66011,0.583121,-0.148051,-0.411204,-0.919457,0.699852,-0.636769,-0.58745,-0.672298;6.01218,-1.68102,-1.10904,4.01767
28;0.0928449,0.338929,-0.262933,0.743253,0.840781,-0.643665,-0.0847323,0.205734,0.496172,-0.502081,-0.323308,-0.46893,-0.995765,0.792441,-0.184603,0.813823,0.856369,0.408322,-0.924328,0.703105,0.434705,-0.664284,0.791077,0.943124,0.361863,-0.514392,0.127446,-0.377019,0.898558,0.744935,-0.170046,-0.855849,0.156235,0.0785102,-0.456061,0.0325187,-0.752516,-0.120764,0.238129,0.62274,0.889664,0.774504,-0.113185,-0.357396,0.27248,-0.752032,0.787008,-0.283765,-0.363173,-0.252377;2.10161,-12.2265,2.54014,3.98635
29;-0.117607,0.0949818,-0.196284,0.161335,0.798841,-0.290965,-0.0149668,0.0433776,0.612182,-0.112399,0.281469,-0.841384,-0.980844,0.702702,-0.275301,0.796322,0.912188,0.608788,-0.89294,0.659372,0.211835,-0.534079,0.80239,0.905373,0.443014,-0.514016,0.304707,-0.265927,0.878834,0.366535,-0.610298,-0.730445,-0.299684,-0.399019,-0.456061,0.0296026,-0.686811,-0.341061,0.434748,0.3174,0.876759,0.55756,-0.5933,-0.455636,0.272539,-0.576099,0.878987,0.00313842,0.164901,-0.628708;0.893932,-9.47272,4.94016,4.39668
30;0.231356,-0.151744,-0.172345,-0.21704,0.896216,-0.106035,-0.207611,-0.106037,-0.178735,-0.543382,0.246911,-0.00348465,-0.960926,-0.232141,-0.441744,0.755847,0.868631,0.457261,-0.404652,-0.383741,0.482078,-0.0790769,0.366211,0.644064,0.344361,-0.895495,-0.489798,-0.44757,0.362101,-0.437935,-0.663616,-0.887064,0.00129711,-0.134069,-0.00403347,0.39407,-0.345621,0.345472,0.0215051,0.126172,-0.0973914,-0.00783625,-0.458772,-0.0085654,0.172118,-0.330814,0.475393,0.0316269,0.428135,-0.390256;-0.50828,-3.9602,-2.23872,5.45461
31;-0.362059,-0.589135,0.0778727,-0.419137,0.781943,0.384425,-0.0900326,-0.18674,-0.272996,-0.164525,-0.212331,-0.00365854,-0.732346,-0.400818,-0.415954,0.58028,0.782868,0.469105,-0.0889746,-0.622377,0.572457,-0.141395,-0.0284511,0.573796,0.655887,-0.819821,-0.235136,0.18227,0.020767,-0.347699,-0.175901,-0.816808,0.194569,-0.401378,-0.00403347,0.748469,-0.0439525,-0.359319,-0.381807,0.337792,-0.237682,-0.0577041,-0.818915,0.159741,0.0804265,-0.517234,0.451408,0.325442,0.667914,-0.458729;2.13781,-2.00395,2.14337,7.01629
32;-0.357003,-0.791438,0.101443,-0.54969,0.789038,0.602132,-0.118379,-0.105585,-0.486422,-0.268434,0.121969,-0.0882285,-0.602792,-0.200803,-0.497658,0.498993,0.34536,-0.0388366,-0.0986302,-0.544563,0.541032,0.466179,-0.49806,0.529543,0.148192,-0.770915,-0.24988,0.327531,0.0609102,-0.724487,-0.288304,-0.698537,-0.139007,-0.455332,-0.00403347,0.759038,0.0884133,-0.233539,-0.47337,0.163544,-0.477624,-0.318198,-0.939312,0.149118,0.0849016,-0.0390335,0.430952,0.539476,0.798511,0.0681751;-2.40526,1.19382,0.0984282,6.37007
33;-0.387012,-0.838453,0.0425008,-0.602133,0.681918,0.529067,-0.0440503,-0.364795,-0.4503,-0.269198,0.072967,0.264926,-0.576754,-0.469611,-0.511658,0.51313,0.42958,-0.225242,-0.146429,-0.64617,0.551248,0.292475,-0.47761,0.461253,0.203864,-0.575592,0.102378,0.376179,-0.106533,-0.640829,-0.146597,-0.858748,0.0099328,-0.213598,-0.00403347,0.797286,0.209743,-0.257591,-0.563717,-0.0123484,-0.513827,-0.192437,-0.845086,0.1872,0.0708613,-0.140632,0.518257,0.549801,0.77914,0.0702685;-3.05626,0.15617,0.920042,7.89143
34;-0.329607,-0.831404,0.0512195,-0.448782,0.735476,0.457692,-0.037713,-0.531912,-0.440526,-0.246539,0.094241,0.254414,-0.66317,-0.518638,-0.482951,0.443919,0.377894,-0.229528,-0.151311,-0.630368,0.524454,0.312341,-0.604086,0.424993,0.233457,-0.543033,0.253001,0.237664,-0.0695425,-0.656765,-0.206637,-0.725056,-0.0686923,-0.348986,-0.00403347,0.794199,0.18549,-0.264492,-0.572544,0.0648182,-0.531841,-0.141256,-0.899966,0.0948554,0.0621062,-0.196285,0.553259,0.758893,0.680407,0.007638;-3.42732,0.425346,1.13563,7.18501
35;-0.252402,-0.826791,0.0567556,-0.458542,0.755778,0.439481,-0.0674712,-0.517005,-0.520113,-0.23042,0.0160643,0.304623,-0.69302,-0.464208,-0.48785,0.442457,0.439994,-0.186813,-0.172028,-0.63859,0.523234,0.296087,-0.613365,0.431959,0.255308,-0.499631,0.271796,0.199468,-0.0766066,-0.591827,-0.193209,-0.781768,0.00890745,-0.364874,-0.00403347,0.78677,0.0708317,-0.209062,-0.565801,0.15736,-0.577878,-0.104944,-0.891444,0.0916885,0.0884927,-0.27317,0.530562,0.715038,0.71902,0.09072;-2.99552,0.0877852,0.27206,7.54882
36;-0.233773,-0.805553,0.060128,-0.472898,0.77467,0.38028,-0.067731,-0.518551,-0.488691,-0.214946,-0.0391532,0.253246,-0.688301,-0.417564,-0.484035,0.430967,0.447661,-0.137328,-0.165212,-0.639141,0.531094,0.282015,-0.635458,0.447488,0.29616,-0.556663,0.241106,0.212428,-0.0477795,-0.583892,-0.140312,-0.785253,0.0386567,-0.350892,-0.00403347,0.81099,0.0765285,-0.194295,-0.570806,0.196104,-0.527266,-0.0418395,-0.877046,0.0657064,0.0844016,-0.237631,0.500349,0.715067,0.725166,0.0734188;-2.86829,0.369532,0.307784,7.40693
37;0.301589,-0.93578,-0.482257,-0.0112902,0.860057,0.33134,-0.418762,-0.239375,-0.767608,0.28625,0.478041,0.447352,-0.399349,0.0648958,0.0621835,0.524893,0.552921,-0.338337,0.327116,-0.554371,0.053902,0.169888,-0.266615,0.617383,0.659532,-0.510265,-0.0143369,0.636757,0.329643,-0.109337,-0.49904,-0.781325,-0.227531,-0.671422,-0.0479536,0.619629,-0.476816,-0.137319,-0.649766,0.475479,-0.556097,-0.0566736,-0.645783,0.387914,-0.301422,-0.349771,0.205785,0.714569,0.359881,-0.152657;0.871503,7.16176,-3.46512,4.93926
38;-0.246229,-0.877601,0.0222902,0.240263,0.729397,0.186198,0.326294,-0.186816,-0.396144,-0.0342253,-0.382134,0.87004,-0.669134,0.48185,-0.217169,0.167283,-0.431396,-0.0637629,0.18716,-0.29157,0.427108,-0.0410551,-0.444866,0.579321,0.665145,-0.763483,-0.100114,0.215598,0.472424,0.0486918,0.273917,-0.672014,0.410126,0.173805,0.454565,0.800184,0.0232685,-0.425514,-0.58,0.215737,-0.201483,0.476823,0.183593,0.538651,0.0705163,-0.561298,0.0827839,0.710879,0.396583,0.110035;-3.19093,-1.29468,0.387048,3.57113
39;-0.198002,-0.863134,0.344786,0.316492,0.575134,0.471658,0.407853,-0.298954,-0.350417,-0.232188,0.0384765,0.522021,-0.54701,0.239147,-0.242235,0.32575,-0.502302,0.1256,0.136691,-0.0589048,-0.0256105,0.158246,-0.496091,0.748783,0.52582,-0.590496,-0.208791,0.462435,0.525289,0.444018,0.134419,-0.100756,0.473757,-0.441994,0.454565,0.718196,-0.0513701,-0.77533,-0.550895,-0.450935,0.0992791,0.218059,-0.37156,0.693601,0.151617,-0.238911,0.210078,0.792885,0.25111,0.230011;-3.04477,-0.369302,4.41034,3.21794
40;0.338488,-0.683099,0.607162,-0.554569,0.688657,-0.0953405,0.208783,-0.194716,0.089655,-0.550561,0.566817,0.35421,-0.87193,-0.288097,-0.704999,0.248425,0.126022,0.165505,-0.64516,0.317554,0.322719,0.179448,-0.341885,0.889039,0.0307083,-0.467849,0.0286587,0.761011,0.767229,0.172895,0.212441,-0.652573,0.109285,0.24966,0.0452397,0.197049,-0.698613,-0.600198,-0.268758,-0.519398,0.148704,0.631534,-0.354373,-0.105526,0.251688,-0.12477,0.881158,0.350652,0.397473,0.664957;-4.42598,-4.61659,0.720021,8.31084
41;0.523073,-0.799852,-0.394228,0.272502,0.896783,-0.515913,-0.171833,-0.224561,-0.0386842,0.0192619,0.666742,0.595342,-0.843049,-0.186635,-0.215321,0.447984,0.887241,0.253531,-0.386572,-0.0494132,-0.115171,-0.311023,0.541902,0.872541,0.809382,-0.631705,-0.248273,0.781015,0.856333,0.721319,-0.321582,-0.630378,-0.174955,-0.36309,0.00131371,-0.0149506,-0.798148,-0.334163,-0.0699353,-0.027226,-0.015567,0.728658,-0.0127789,0.0869004,-0.176545,-0.795125,0.75675,0.256655,0.208056,0.449248;0.944861,-2.04762,-2.58279,5.71229
42;0.460832,-0.67251,-0.472101,0.577088,0.888456,-0.26084,-0.484687,-0.33774,0.476195,0.423768,0.34521,0.521367,-0.939792,0.801114,0.311441,0.727462,0.694301,0.30381,-0.577466,0.678867,-0.182906,-0.0434243,0.834211,0.96188,0.67208,-0.64577,0.166336,0.594444,0.941011,0.777542,-0.473206,-0.74313,-0.269604,-0.512944,-0.490169,0.0517421,-0.865853,-0.441884,0.105738,0.720135,0.828467,0.758781,-0.325636,-0.104219,-0.0945274,-0.762472,0.794686,-0.28982,-0.683845,0.0166194;2.6188,-3.76732,0.369525,5.87028
43;0.883398,-0.8203,-0.611335,0.63433,0.905724,-0.589837,-0.341083,-0.0475327,0.283546,0.123497,0.351525,0.176462,-0.984105,0.89866,0.311605,0.66676,0.447665,0.605236,-0.840589,0.658126,0.423959,-0.554039,0.863195,0.928027,0.00292678,-0.754112,0.316125,0.545434,0.973485,0.865539,-0.701634,-0.867574,-0.33731,-0.226831,-0.788081,-0.649087,-0.903069,-0.366984,0.136182,0.523928,0.95981,0.634047,0.602033,-0.225812,-0.382407,-0.786818,0.81719,-0.592512,-0.254817,-0.688655;3.0951,-2.29529,-0.49941,5.8043
44;0.848247,-0.683416,-0.703819,0.902016,0.942001,-0.807639,-0.28984,0.115484,-0.0928524,0.00285773,0.0254953,-0.0384215,-0.99157,0.802261,0.422693,0.677101,0.743521,0.612587,-0.888463,0.686225,0.407448,-0.732396,0.921369,0.933084,0.214113,-0.739723,0.191656,0.448107,0.975461,0.955985,-0.596328,-0.763364,-0.110784,-0.343613,-0.788081,-0.597562,-0.889844,-0.238796,0.0622139,0.725807,0.925656,0.66011,0.583119,-0.148053,-0.411204,-0.919457,0.699851,-0.636768,-0.587452,-0.672299;6.01218,-1.68101,-1.10902,4.01766
