Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.503188,0.109532,0.539337,0.478826,0.783879,-0.625905,0.0587355,-0.317786,0.769717,-0.762319,-0.151011,0.346261,-0.97615,-0.0993674,-0.551683,0.551951,0.565061,0.589778,-0.787179,0.445586,0.483495,-0.353063,0.60251,0.957272,0.247755,-0.833301,-0.384406,0.476403,0.849345,0.847018,0.374833,-0.744172,0.62251,0.594693,0.0452397,-0.105878,-0.810325,-0.378137,0.0289897,-0.565285,0.905635,0.840861,0.472492,0.0333793,0.340617,-0.653152,0.789037,-0.486242,-0.354392,0.706424;2.88646,-7.68473,4.14152,-0.808035
11;-0.401589,0.486752,0.242921,0.137217,0.794966,-0.44695,-0.0104103,-0.758262,0.43776,-0.49031,-0.088663,-0.428254,-0.846079,-0.714605,-0.322984,0.753348,0.783224,0.813307,-0.283638,-0.189484,0.439543,-0.107902,0.0154441,0.797513,0.68475,-0.833499,-0.439214,-0.269799,0.532366,0.280096,0.0277982,-0.48779,0.443645,-0.564018,-0.00403347,0.395877,-0.60034,-0.39527,0.118479,-0.593359,0.800772,0.67257,-0.752606,0.182991,0.20372,-0.46529,0.642879,0.116715,-0.223691,-0.251155;1.01623,-6.74037,3.12694,0.829127
12;-0.585741,-0.795217,0.0245805,-0.231384,0.421105,0.474435,0.425722,-0.460668,-0.312365,0.0294484,0.439748,-0.0190093,-0.541905,-0.145776,-0.193202,0.377101,0.287292,0.55507,0.125575,-0.249106,0.130336,-0.186436,-0.343319,0.554912,0.722693,-0.755774,-0.680348,-0.228922,0.595888,-0.0190127,-0.17847,-0.379456,-0.0648488,-0.858042,0.454565,0.566572,-0.352526,-0.688952,-0.110092,-0.428399,0.21904,-0.0652766,-0.875038,0.602326,0.201949,-0.812009,0.448708,0.304041,0.756546,-0.336513;-3.04305,-7.62575,-0.0399686,2.13203
13;-0.228768,-0.911689,0.308324,-0.393813,0.392568,0.627304,0.274621,-0.133208,-0.511448,-0.324456,0.62527,0.806716,-0.579475,-0.0603256,-0.345049,0.339211,-0.517987,-0.133092,0.380974,-0.296863,-0.106126,0.334758,-0.616984,0.770305,0.396011,-0.78725,-0.53439,0.565407,0.503095,-0.329107,0.138163,-0.312707,-0.0290421,-0.627196,0.454565,0.757721,0.0883691,-0.812999,-0.457739,-0.28656,-0.162148,-0.276119,-0.69333,0.634319,0.129694,-0.451026,0.364385,0.248425,0.715108,0.0164739;-2.11957,-8.10777,-3.2271,4.15491
14;0.375734,-0.965049,-0.292133,0.165114,0.233885,0.468676,0.00590684,0.0322447,-0.748739,0.304196,0.747445,0.931511,0.111303,0.299784,0.177656,0.421732,-0.474383,-0.370853,0.651277,-0.163029,-0.499102,0.282494,-0.274299,0.848685,0.802134,-0.48807,-0.427861,0.881942,0.665124,0.664227,-0.0533094,-0.378528,0.180456,-0.700065,0.419003,0.551201,-0.403544,-0.712603,-0.676982,-0.320018,-0.142492,0.157464,0.348165,0.829114,-0.280581,-0.50291,0.0902457,0.608988,0.239778,-0.23104;-8.58158,-8.38289,-2.13121,5.51161
15;0.461075,-0.87887,-0.174136,0.65024,0.713402,-0.269813,-0.00780944,0.118549,-0.728778,0.26061,0.596957,0.965133,-0.280133,0.525252,0.415578,0.404073,-0.811061,0.0134658,0.595396,0.310923,-0.307942,0.210697,-0.203203,0.901033,0.788121,-0.71482,-0.405612,0.837744,0.846777,0.831066,0.308159,-0.405041,0.447061,-0.121971,0.419003,0.408141,-0.608673,-0.570538,-0.669628,0.049614,-0.0687887,0.780179,0.86472,0.781034,-0.240173,-0.33293,0.104568,0.58424,-0.859873,-0.0719756;-6.78978,-8.73143,-0.650779,4.52089
16;0.852648,-0.966638,0.0679128,0.810368,0.870088,-0.581779,0.431227,0.353828,-0.425039,0.348824,0.414972,0.912784,-0.646313,0.758236,0.392069,-0.199255,-0.781145,0.700103,-0.321655,0.66652,0.177709,-0.624931,0.579671,0.903201,0.52676,-0.722595,-0.242431,0.950579,0.980167,0.985214,0.0918238,-0.0764604,0.317463,0.147985,-0.0342642,-0.38116,-0.864791,-0.887353,-0.598358,-0.217757,0.756972,0.792452,0.935809,0.612479,-0.411421,-0.908689,0.540367,0.103813,-0.459091,0.0744175;-6.06698,-11.9148,2.57233,4.1269
17;0.889959,-0.932705,-0.124484,0.946312,0.900516,-0.769292,0.344688,0.0149979,0.0505482,-0.0723886,0.24215,0.834359,-0.877304,0.580517,0.379803,-0.0569993,-0.315324,0.706832,-0.517067,0.645407,-0.0251956,-0.725572,0.743962,0.936494,0.561755,-0.886727,-0.599547,0.903909,0.982691,0.993003,-0.111845,0.178896,0.518042,-0.0868312,-0.0342642,-0.408909,-0.87255,-0.844585,-0.460771,-0.483609,0.888551,0.754515,0.894646,0.634059,-0.367956,-0.948577,0.354504,-0.464344,-0.264037,0.494435;-6.69419,-10.7916,3.35521,1.15479
18;0.904316,-0.91076,-0.0946966,0.905965,0.775362,-0.686921,0.371565,-0.226352,0.360428,-0.101883,0.293588,0.793001,-0.916177,0.507794,0.33026,-0.0243484,0.0996515,0.723227,-0.430793,0.619531,0.0132,-0.74074,0.773673,0.931691,0.63456,-0.914033,-0.579976,0.884555,0.98281,0.990168,-0.108831,0.0959282,0.43981,-0.370639,-0.0342642,-0.567434,-0.915483,-0.870344,-0.282334,-0.524394,0.970603,0.737822,0.918865,0.635548,-0.338196,-0.963573,0.451778,-0.566294,-0.377493,0.158383;-6.91161,-11.0095,3.67638,1.38388
19;0.498973,0.130197,0.538185,0.49578,0.781558,-0.569005,0.0601768,-0.170914,0.624668,-0.779714,0.0266943,0.353445,-0.978704,-0.158172,-0.57629,0.542477,0.53574,0.640172,-0.758664,0.379538,0.425045,-0.267945,0.472431,0.953988,0.283045,-0.856507,-0.435728,0.441142,0.850224,0.787076,0.450504,-0.639476,0.515614,0.437886,0.0452397,-0.337229,-0.864264,-0.438463,0.232777,-0.37847,0.879192,0.826262,0.289865,-0.0237738,0.337189,-0.644226,0.771785,-0.493997,-0.35346,0.64684;3.93445,-7.67842,3.07706,-0.628928
20;-0.401891,0.439193,0.23133,0.149331,0.757951,-0.3924,-0.035033,-0.685275,0.350167,-0.468877,-0.0738377,-0.319612,-0.824385,-0.663079,-0.333822,0.744244,0.784344,0.824585,-0.287124,-0.207728,0.439469,-0.0462784,0.0549885,0.788473,0.643109,-0.830827,-0.461324,-0.213497,0.512951,0.264426,0.0723415,-0.534747,0.451795,-0.611338,-0.00403347,0.492878,-0.57597,-0.373353,0.0687878,-0.580245,0.797528,0.653247,-0.761519,0.196581,0.217155,-0.446079,0.499846,-0.049982,-0.0161926,-0.244216;0.552687,-7.1484,3.04464,0.546836
21;0.137058,-0.951502,-0.128101,0.0490441,0.381418,0.0948649,-0.39895,-0.538623,-0.799487,0.488433,0.755897,0.522252,-0.138606,0.200772,0.0433453,0.421055,0.576046,0.713474,0.627574,-0.427258,-0.429274,-0.555008,0.498412,0.375757,0.886726,-0.83085,-0.82658,0.219237,0.641681,0.467653,-0.796061,-0.322331,-0.539034,-0.897215,0.6756,-0.22348,-0.802521,-0.667117,-0.102831,-0.412593,0.017404,-0.520419,-0.746732,0.854135,-0.497565,-0.599857,0.626135,-0.127282,0.378501,-0.55563;-10.7149,-8.33533,-0.582956,3.38359
22;0.787901,-0.984662,0.381618,0.675849,0.791499,-0.327787,-0.472674,-0.432987,-0.825418,0.321277,0.433639,0.970955,-0.0106877,0.214545,0.324832,-0.0539318,-0.821854,0.779185,0.77232,-0.357103,0.352208,-0.145021,0.404168,0.524462,0.42812,-0.971208,-0.606916,0.789056,0.843927,0.752834,-0.508982,0.120038,-0.32844,-0.327251,0.282973,0.170929,-0.603422,-0.845558,-0.639038,-0.0789062,0.365191,-0.468086,0.183656,0.82675,-0.741108,-0.694483,0.378297,-0.814563,0.29718,-0.513403;-10.947,-11.1185,2.52016,4.85561
23;0.629012,-0.95879,0.302574,0.873495,0.30698,-0.724137,-0.409705,-0.461746,-0.833759,0.167674,-0.214541,0.905031,0.106477,0.292074,0.492898,0.00944494,-0.803264,0.799195,0.456255,-0.0578278,0.428117,-0.310239,0.574919,0.740169,0.59369,-0.946352,-0.668387,0.793463,0.876801,0.986232,-0.314947,-0.105137,0.498478,-0.162128,0.282973,-0.219364,-0.781745,-0.811869,-0.672276,-0.58418,0.809789,0.193764,0.216824,0.894017,-0.706175,-0.832256,0.441394,-0.866609,0.0445526,-0.369765;-11.6268,-10.5368,5.6381,2.32044
24;0.326965,-0.940948,-0.199213,0.955634,0.413299,-0.439454,0.307791,-0.121974,-0.000520802,0.351626,0.505654,0.127103,-0.6748,0.824067,0.795471,0.250036,-0.8357,0.592769,-0.586845,0.852332,0.128863,-0.359902,0.565842,0.970207,0.387284,-0.763938,-0.101085,0.831264,0.988894,0.995766,0.136046,0.376718,0.0689935,-0.61493,-0.516734,-0.158345,-0.877369,-0.935632,-0.451735,-0.124364,0.983966,0.727377,0.187343,0.591526,-0.376286,-0.960246,0.764898,-0.656868,0.0476315,-0.435111;-7.16183,-12.4112,3.61582,5.17232
25;0.891628,-0.916466,-0.566489,0.916956,0.373348,-0.549861,0.224439,0.0733547,-0.0424649,0.217407,0.63253,0.622014,-0.961132,0.89849,0.589198,0.519415,-0.476915,0.345217,-0.836788,0.8302,-0.31746,-0.711648,0.786708,0.966959,0.294585,-0.757376,-0.122795,0.799069,0.988987,0.992142,-0.247869,-0.0915153,0.0464009,-0.507216,-0.516734,-0.714854,-0.889817,-0.851938,-0.102566,0.297517,0.977624,0.603943,0.726868,0.531666,-0.251617,-0.92743,0.749008,-0.825019,-0.248997,-0.500103;-7.66475,-9.09812,2.94039,3.05673
26;0.924256,-0.854531,-0.582334,0.937718,0.580048,-0.717659,0.235516,0.312932,0.0394736,0.216672,0.441166,0.753624,-0.979644,0.925101,0.567195,0.511674,-0.140471,0.573772,-0.802876,0.826414,-0.299188,-0.779068,0.843422,0.963898,0.478396,-0.739551,0.0512528,0.762488,0.988952,0.99402,-0.0668219,-0.0329248,0.284528,-0.565877,-0.516734,-0.603048,-0.874774,-0.83742,-0.117625,0.476435,0.978755,0.751519,0.925119,0.484241,-0.330349,-0.948637,0.484755,-0.649519,-0.574911,-0.720415;-7.68177,-9.92416,2.52725,2.15853
27;0.917985,-0.437204,-0.236139,0.814429,0.880204,-0.763624,-0.325951,0.735956,-0.184849,-0.489564,0.571503,0.680088,-0.986823,0.73133,-0.068907,0.638077,0.687646,0.305425,-0.659367,0.519845,-0.01221,-0.636022,0.831305,0.969778,0.589052,-0.800016,-0.571179,0.722709,0.928222,0.943246,-0.0435247,-0.718934,0.309042,0.345743,0.00131371,-0.678574,-0.940327,0.0963044,-0.0501007,0.475504,0.712864,0.813775,0.901429,0.21683,-0.0697151,-0.694319,0.309951,-0.288061,-0.703303,0.0722319;-2.47999,-9.39525,0.0602697,1.05558
28;0.366412,-0.0965432,-0.380775,0.869652,0.892888,-0.516361,-0.367088,0.277502,0.429957,0.174945,0.305358,0.217705,-0.935672,0.86324,0.387907,0.831936,0.822722,0.649246,-0.616578,0.791098,-0.121955,-0.60805,0.937934,0.969702,0.787856,-0.516943,0.143596,0.504938,0.95134,0.910032,-0.25633,-0.619418,-0.0191937,-0.101595,-0.490169,-0.0238562,-0.867853,-0.527467,0.0762332,0.43914,0.922939,0.855482,0.494641,-0.0193319,-0.0974422,-0.62606,0.63897,-0.246965,-0.80753,-0.38962;-3.67791,-8.56664,1.32949,3.50505
29;0.887576,-0.759108,-0.573764,0.787018,0.937275,-0.583882,-0.283611,0.00919739,0.116282,0.321402,0.406279,-0.158005,-0.969375,0.866478,0.405834,0.673799,0.495646,0.750008,-0.837508,0.750261,0.370441,-0.564749,0.929539,0.923719,-0.0463441,-0.768666,0.135644,0.437448,0.976404,0.869753,-0.743836,-0.659481,-0.415811,-0.281834,-0.788081,-0.657026,-0.888676,-0.377607,0.116918,0.491426,0.956325,0.474422,0.412897,-0.29751,-0.355959,-0.779481,0.847876,-0.65617,-0.511544,-0.685331;-2.47647,-6.10139,2.80319,5.06575
30;0.84398,-0.697371,-0.70082,0.892472,0.922774,-0.833522,-0.298568,0.160919,-0.0554712,0.0338386,0.0423752,-0.020639,-0.989237,0.799271,0.435785,0.698534,0.71894,0.598269,-0.879504,0.705052,0.37637,-0.778235,0.920078,0.927786,0.145173,-0.697946,0.0801849,0.504982,0.975552,0.953111,-0.643068,-0.797601,-0.0977733,-0.314046,-0.788081,-0.559882,-0.900457,-0.404867,-0.013643,0.709079,0.94168,0.634255,0.577167,-0.148336,-0.401285,-0.9277,0.71378,-0.756099,-0.472794,-0.683468;-3.577,-6.61102,3.5273,3.29292
31;0.218239,0.498344,-0.114036,0.674144,0.91569,-0.726275,-0.196962,0.150591,-0.147334,-0.74766,-0.445074,0.0867723,-0.988412,0.108186,-0.222713,0.782188,0.814124,0.450852,-0.581776,-0.04977,0.673492,-0.477396,0.41237,0.825781,0.473302,-0.860796,-0.508055,-0.49231,0.565392,0.457758,-0.0903446,-0.884097,0.540579,0.263717,-0.00403347,0.341714,-0.621071,0.300603,-0.214118,0.330471,0.629842,0.637444,0.187698,0.0992618,0.171403,-0.627526,0.135112,-0.0420835,-0.469744,-0.30248;-0.171912,-6.761,2.03398,-2.72496
32;-0.156038,-0.816971,-0.440615,0.672115,0.78294,0.00411174,0.0826022,0.280573,-0.534983,0.509264,0.474819,-0.0864912,-0.325498,0.637055,0.479299,0.513583,0.724418,0.568095,0.575964,0.121466,-0.290634,-0.733189,0.583039,0.74132,0.950593,-0.730034,-0.66586,0.389579,0.818625,0.75245,-0.473344,-0.203247,-0.0100534,-0.850266,0.419003,0.486682,-0.723319,-0.705682,-0.460399,0.0349709,0.498004,0.360396,0.144732,0.770843,-0.256619,-0.844108,-0.20353,0.614227,-0.196074,-0.746155;-10.3294,-12.8706,-0.18205,3.84544
33;0.694621,-0.934104,0.321617,0.567433,0.832628,-0.272244,-0.555989,0.0165774,-0.799727,-0.000489122,0.628935,0.962724,-0.431606,0.673332,0.123189,0.50501,-0.533465,0.459004,0.76431,0.0383698,-0.402888,-0.288967,0.7102,0.748919,0.595765,-0.906537,-0.80478,0.565473,0.752428,0.416815,-0.698955,-0.461829,-0.281271,-0.0157505,0.6756,-0.160375,-0.753206,-0.64232,-0.423694,-0.267378,-0.280514,-0.327127,0.555354,0.848205,-0.486818,-0.055292,0.491212,-0.472776,-0.669179,0.126602;-10.2623,-8.94821,0.190009,2.25205
34;0.77679,-0.950776,0.415959,0.880198,0.73459,-0.611642,-0.316758,-0.669894,-0.586574,0.404779,-0.27323,0.962058,0.328596,0.192245,0.393741,0.151024,-0.693447,0.875918,0.629787,-0.216941,0.423105,-0.444841,0.680146,0.566812,0.6789,-0.937143,-0.598907,0.807819,0.837281,0.976492,-0.454308,-0.169556,0.48999,0.0277919,0.282973,-0.158441,-0.755147,-0.848058,-0.645948,-0.526781,0.843095,2.97686e-05,0.716761,0.872793,-0.739912,-0.741163,0.494734,-0.733644,-0.213856,-0.645908;-12.3384,-10.5421,6.69288,2.8581
35;0.199038,-0.949737,-0.2098,0.962192,0.518747,-0.485253,0.312372,-0.157183,-0.100265,0.351992,0.19265,0.112392,-0.587142,0.842732,0.798076,0.186953,-0.849239,0.588485,-0.545201,0.850887,0.0855033,-0.271492,0.499871,0.966128,0.376156,-0.74833,-0.0821904,0.812764,0.988797,0.995246,0.014352,0.289723,0.291294,-0.667792,-0.516734,-0.25572,-0.870005,-0.939076,-0.367888,-0.0757714,0.975562,0.754065,0.029591,0.574273,-0.404742,-0.957595,0.736152,-0.610844,-0.21203,-0.408254;-7.09334,-11.4632,3.87777,4.48615
36;0.882113,-0.925499,-0.568843,0.924999,0.414699,-0.541857,0.26979,0.0550047,-0.0626715,0.21703,0.635542,0.504708,-0.960451,0.902732,0.618975,0.516123,-0.436758,0.309462,-0.839197,0.830993,-0.314514,-0.731901,0.731909,0.965863,0.217454,-0.700309,-0.117925,0.789832,0.988982,0.991607,-0.329462,-0.269779,0.0410036,-0.623869,-0.516734,-0.673439,-0.893589,-0.861048,-0.146854,0.28569,0.977028,0.567684,0.722186,0.530823,-0.260859,-0.928699,0.717015,-0.769985,-0.171275,-0.462946;-7.8106,-9.04628,3.35966,3.293
37;0.926185,-0.455715,-0.228425,0.792894,0.886744,-0.807686,-0.341841,0.686951,-0.100556,-0.514039,0.678565,0.751278,-0.9873,0.651092,-0.114563,0.633305,0.690279,0.204236,-0.676784,0.485675,-0.0449766,-0.660161,0.7503,0.97273,0.626566,-0.80858,-0.449301,0.802452,0.928073,0.950021,0.0532818,-0.735392,0.323695,0.389479,0.00131371,-0.696043,-0.950307,-0.0822343,-0.0897452,0.445216,0.778819,0.840736,0.91921,0.236202,-0.127602,-0.753631,0.350799,-0.212131,-0.748962,-0.0923035;-2.37853,-9.42241,0.0265037,2.05873
38;0.37391,-0.0931471,-0.375772,0.886813,0.9085,-0.502792,-0.377349,0.293759,0.312101,0.148344,0.277655,0.313427,-0.945403,0.858925,0.394877,0.828334,0.819841,0.650947,-0.619374,0.786996,-0.1018,-0.538284,0.936658,0.97142,0.768624,-0.495153,0.206769,0.451754,0.951626,0.914848,-0.205501,-0.564701,-0.0138668,-0.0603459,-0.490169,-0.0522869,-0.870315,-0.46342,0.114787,0.483514,0.898593,0.866273,0.473002,-0.0157499,-0.0966266,-0.635128,0.637616,-0.171839,-0.826203,-0.365329;-3.66741,-8.30169,0.90573,3.29322
39;0.889074,-0.752711,-0.570857,0.80886,0.934846,-0.600384,-0.2821,-0.00550233,0.129183,0.333197,0.380964,-0.17414,-0.969813,0.871429,0.410817,0.669894,0.500892,0.755061,-0.83831,0.752905,0.375119,-0.59555,0.924302,0.92458,-0.0101286,-0.763852,0.136926,0.426938,0.976504,0.869236,-0.745761,-0.668628,-0.409518,-0.318046,-0.788081,-0.613022,-0.889725,-0.396997,0.0668299,0.491618,0.953803,0.493024,0.388581,-0.305388,-0.347536,-0.774678,0.838512,-0.667339,-0.497677,-0.675272;-2.51786,-6.41925,2.83659,4.94812
40;0.845093,-0.69861,-0.700227,0.882423,0.924126,-0.828033,-0.300306,0.157893,-0.0525894,0.0368944,0.0478512,-0.0435644,-0.989179,0.804352,0.437922,0.698459,0.717816,0.600996,-0.880036,0.705415,0.374194,-0.768332,0.920655,0.926979,0.136219,-0.705463,0.0750664,0.500244,0.975541,0.953763,-0.644089,-0.796253,-0.0992474,-0.295619,-0.788081,-0.569374,-0.903245,-0.393017,-0.00780085,0.709253,0.94549,0.629224,0.584723,-0.150752,-0.400528,-0.926597,0.724075,-0.753519,-0.455436,-0.686852;-3.54344,-6.5326,3.61871,3.32928
41;0.221901,0.498238,-0.116302,0.682478,0.915262,-0.726638,-0.196094,0.153736,-0.148908,-0.748932,-0.446998,0.092191,-0.988416,0.106406,-0.223982,0.782976,0.814356,0.450377,-0.581312,-0.0521505,0.673926,-0.48258,0.408698,0.825391,0.478934,-0.862057,-0.509279,-0.490221,0.56559,0.45624,-0.0887505,-0.884164,0.541629,0.26742,-0.00403347,0.339316,-0.61861,0.292568,-0.212296,0.331439,0.622641,0.639009,0.182589,0.102562,0.171,-0.626942,0.131077,-0.047119,-0.473122,-0.301667;-0.182993,-6.73739,1.99722,-2.74043
42;-0.157737,-0.816925,-0.438907,0.673565,0.782206,0.00726828,0.082296,0.28121,-0.536063,0.511849,0.471723,-0.0884761,-0.323515,0.638094,0.479628,0.513111,0.72353,0.569792,0.5758,0.12307,-0.290993,-0.730332,0.583654,0.742046,0.950219,-0.729041,-0.665482,0.391995,0.818401,0.753333,-0.469248,-0.197446,-0.00805377,-0.851274,0.419003,0.488044,-0.724696,-0.706576,-0.461395,0.0380273,0.505608,0.36029,0.144337,0.771029,-0.256448,-0.843501,-0.205921,0.615251,-0.193238,-0.747183;-10.3395,-12.9106,-0.176717,3.84246
43;0.694741,-0.934155,0.321826,0.566654,0.831649,-0.272936,-0.555596,0.018959,-0.799818,-0.00410883,0.631047,0.962597,-0.433161,0.674243,0.122746,0.505304,-0.535508,0.458238,0.764236,0.0387111,-0.402777,-0.288348,0.709117,0.748811,0.593947,-0.906865,-0.805413,0.564009,0.752598,0.41499,-0.699354,-0.462586,-0.282003,-0.0151305,0.6756,-0.160081,-0.753589,-0.64236,-0.423811,-0.271614,-0.280894,-0.327324,0.555588,0.848126,-0.486158,-0.0516889,0.491101,-0.47594,-0.668277,0.129081;-10.2594,-8.93712,0.190819,2.24573
44;0.777013,-0.950737,0.415617,0.880071,0.73384,-0.611222,-0.316121,-0.671389,-0.586033,0.404797,-0.272721,0.962122,0.329242,0.188988,0.393605,0.151238,-0.69247,0.875904,0.629533,-0.21771,0.422819,-0.445165,0.681187,0.566189,0.679594,-0.937086,-0.598266,0.807609,0.837038,0.976575,-0.453513,-0.168905,0.490265,0.0281929,0.282973,-0.158631,-0.754562,-0.847999,-0.645919,-0.527821,0.843811,-0.000451939,0.717369,0.872884,-0.739975,-0.741664,0.496281,-0.733694,-0.21407,-0.647471;-12.3383,-10.5384,6.69729,2.85707
