Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.147621,-0.715365,-0.525478,0.32926,0.870147,0.16892,-0.4054,-0.424258,0.400114,0.379912,0.802435,-0.4858,-0.884517,0.571537,0.247561,0.796763,0.861853,0.396539,-0.571223,0.56356,-0.455439,-0.0223183,0.834354,0.946711,0.618335,-0.651149,-0.0399836,0.392503,0.93109,0.595728,-0.722219,-0.546854,-0.650453,-0.901048,-0.490169,-0.213899,-0.849046,-0.558375,0.426113,0.29927,0.739605,0.368506,-0.847356,-0.0729042,-0.0745251,-0.777818,0.887581,-0.335315,-0.0247183,-0.105626;-7.07034,-0.153128,0.660137,2.77891
11;0.912418,-0.894368,-0.630187,0.502369,0.865223,-0.397625,-0.406475,-0.150915,0.218647,0.167113,0.53946,0.531492,-0.982727,0.8325,0.182805,0.64101,0.497901,0.413927,-0.804655,0.576807,0.384381,-0.40115,0.814899,0.923268,-0.176065,-0.828511,0.275591,0.68311,0.968893,0.654733,-0.768934,-0.89722,-0.507232,-0.384077,-0.788081,-0.562629,-0.885124,-0.426801,0.099733,0.622832,0.940149,0.396747,0.483441,-0.247463,-0.3979,-0.780033,0.820038,-0.754318,-0.118652,-0.73353;-12.4245,-0.394042,4.08638,6.27049
12;0.831283,-0.757514,-0.717217,0.856859,0.921991,-0.798784,-0.302281,0.204096,-0.143581,-0.0136262,0.0327675,0.111593,-0.99182,0.789488,0.368576,0.669439,0.728643,0.534321,-0.876008,0.6128,0.439305,-0.708901,0.903472,0.930564,0.184147,-0.722074,0.302098,0.497272,0.970463,0.94322,-0.559643,-0.8092,-0.137994,-0.24814,-0.788081,-0.508403,-0.882313,-0.222635,0.0298977,0.747244,0.918956,0.661979,0.661142,-0.121788,-0.438791,-0.924478,0.692064,-0.611469,-0.534517,-0.719184;-9.54216,-0.203369,5.90396,5.43803
13;0.20504,0.474968,-0.113331,0.707124,0.922897,-0.704266,-0.208689,0.0955829,-0.175776,-0.753513,-0.487499,0.104733,-0.990347,0.11415,-0.223678,0.769848,0.810051,0.423909,-0.583813,-0.0490125,0.678722,-0.517647,0.427587,0.827622,0.543453,-0.854139,-0.474136,-0.557465,0.562386,0.430734,-0.0724141,-0.871117,0.524292,0.213872,-0.00403347,0.432726,-0.599317,0.377957,-0.25428,0.345956,0.548306,0.651686,0.111709,0.10988,0.173007,-0.598592,0.114608,0.0380213,-0.523593,-0.243018;-2.38824,2.1705,-0.478399,2.92001
14;-0.454933,-0.0194567,0.26889,-0.165115,0.884738,0.0234219,-0.0535772,-0.101865,-0.162065,-0.215754,-0.0822006,-0.701554,-0.786083,-0.1763,-0.232097,0.656741,0.791446,0.769264,-0.22353,-0.224287,0.572731,-0.428673,0.25477,0.719237,0.662399,-0.782997,-0.28684,-0.145625,0.3867,0.0147672,-0.10564,-0.623828,0.206813,-0.412786,-0.00403347,0.662731,-0.499028,-0.454237,-0.328265,-0.0378278,0.424872,0.30786,-0.726602,0.149013,0.162665,-0.443082,0.47194,0.339731,0.178901,-0.573344;-2.57181,2.03313,0.35757,1.31866
15;-0.128294,-0.853506,0.276536,-0.595341,0.85382,0.373558,0.104221,0.231864,0.0380703,-0.334632,0.579314,-0.433867,-0.843083,0.00724496,-0.669512,0.231305,0.684178,0.273403,-0.629432,-0.0855219,0.525718,-0.115717,0.149564,0.751196,0.125078,-0.784052,-0.347442,0.518925,0.676293,-0.490671,-0.439915,-0.597329,-0.513884,0.0380808,0.0452397,0.292415,-0.487512,-0.413943,-0.0877341,-0.106597,-0.261255,-0.0473435,-0.878753,-0.203987,0.186832,-0.549217,0.837845,0.18418,0.871258,0.329389;-7.22425,3.12094,-3.88121,3.31648
16;-0.104494,-0.871725,0.157026,-0.435045,0.784224,0.263217,-0.00361303,-0.174269,0.457213,-0.401759,0.294586,0.364357,-0.907098,-0.396729,-0.736803,0.28362,0.891144,-0.0218822,-0.58544,-0.374116,0.456759,-0.140898,0.420621,0.77807,0.364198,-0.792441,-0.0529253,0.741006,0.534904,-0.460975,-0.415005,-0.704532,-0.335285,0.142834,0.0452397,0.480895,-0.225603,-0.386435,-0.00389565,-0.0380588,-0.0642706,0.119365,-0.756066,-0.166152,0.148281,-0.659221,0.793182,0.0538702,0.868257,0.568954;-9.76982,3.82937,-5.07324,3.25239
17;0.158618,-0.93505,-0.590451,0.287075,0.687074,0.467798,-0.450267,-0.454062,0.478251,0.418622,0.618707,0.0814118,-0.880271,0.642277,0.0164839,0.682154,0.866016,-0.254459,-0.476686,0.276709,-0.329851,0.0647798,0.779092,0.921782,0.6121,-0.459219,0.419724,0.691994,0.83962,0.233319,-0.764125,-0.606213,-0.633758,-0.825203,-0.490169,0.0881767,-0.695496,-0.439441,0.183646,0.468239,0.683693,0.19503,-0.825039,-0.0271648,-0.17902,-0.68692,0.829703,0.176494,0.25918,-0.133163;-10.0953,0.0501242,0.19068,2.46491
18;0.912329,-0.941897,-0.631435,0.479619,0.908202,-0.325788,-0.388403,-0.202168,0.175044,0.0940297,0.550583,0.542946,-0.987882,0.83627,0.0813581,0.534486,0.366231,0.226021,-0.792402,0.479348,0.422611,-0.28279,0.767589,0.914412,-0.134521,-0.82569,0.605852,0.589253,0.957285,0.544126,-0.763368,-0.85685,-0.569802,-0.291281,-0.788081,-0.499414,-0.876137,-0.148555,0.0973207,0.611016,0.878358,0.441895,0.579108,-0.316581,-0.423109,-0.686941,0.815763,-0.447938,-0.231527,-0.646221;-12.0072,-0.213986,4.04585,6.30918
19;0.836416,-0.785756,-0.730506,0.878771,0.933406,-0.768819,-0.302944,0.0173878,-0.119913,-0.00535342,-0.0778061,0.170542,-0.993212,0.776794,0.353482,0.646837,0.765492,0.519734,-0.884566,0.573731,0.435466,-0.752528,0.900489,0.923429,0.327032,-0.697951,0.417294,0.405477,0.967453,0.947754,-0.583033,-0.812485,-0.0794274,-0.277471,-0.788081,-0.445526,-0.882105,-0.129123,0.0088723,0.748916,0.891589,0.682047,0.651579,-0.100349,-0.429323,-0.916542,0.692505,-0.548158,-0.605455,-0.671537;-8.9414,-0.270699,5.83591,5.1493
20;0.219431,0.465323,-0.10514,0.691115,0.928849,-0.67328,-0.211054,0.024598,-0.151021,-0.753186,-0.508249,0.0602355,-0.991685,0.169105,-0.236877,0.760835,0.809743,0.412667,-0.580877,-0.0687221,0.67788,-0.514545,0.324962,0.827774,0.579202,-0.859329,-0.464659,-0.589838,0.563766,0.398585,-0.0674244,-0.867331,0.524078,0.172322,-0.00403347,0.436512,-0.644076,0.378883,-0.244702,0.390159,0.570901,0.65096,0.0788227,0.0964908,0.174918,-0.543914,0.131277,0.106304,-0.539257,-0.238874;-2.43056,2.01879,-0.564009,2.89834
21;-0.453731,-0.0395817,0.259587,-0.194781,0.894296,0.0555231,-0.0477253,-0.076183,-0.213072,-0.235317,-0.0866877,-0.700207,-0.793246,-0.138913,-0.246125,0.65296,0.793553,0.769814,-0.223465,-0.261076,0.573337,-0.414016,0.208742,0.707798,0.66871,-0.779567,-0.280441,-0.169739,0.374447,0.0043949,-0.0494474,-0.632167,0.217808,-0.400743,-0.00403347,0.65992,-0.512613,-0.450944,-0.30911,-0.0212818,0.389032,0.304899,-0.711457,0.151725,0.163136,-0.396674,0.453401,0.324948,0.223296,-0.558128;-2.56514,2.05891,0.186264,1.33997
22;-0.115928,-0.857,0.269563,-0.592752,0.850334,0.386345,0.114103,0.228102,0.0219486,-0.331386,0.56813,-0.429935,-0.840387,0.0116734,-0.673489,0.21644,0.683528,0.264743,-0.628808,-0.0952294,0.523335,-0.0990707,0.127096,0.741724,0.125557,-0.786792,-0.339923,0.519746,0.673776,-0.505485,-0.422185,-0.578714,-0.510476,0.0377436,0.0452397,0.331538,-0.463091,-0.421006,-0.106461,-0.0885209,-0.260351,-0.0496699,-0.878043,-0.205421,0.185261,-0.511329,0.831327,0.189258,0.869866,0.318746;-7.01536,3.06084,-3.88136,3.35789
23;0.425962,-0.959381,-0.396166,0.0245075,0.857774,0.176932,-0.364826,0.131021,0.017217,0.102858,0.702671,0.571551,-0.794452,0.0622358,-0.357106,0.376773,0.916527,-0.269944,-0.152618,-0.259547,-0.0505071,-0.259628,0.701663,0.855099,0.702434,-0.756228,-0.255284,0.907631,0.751805,0.019458,-0.692345,-0.70794,-0.556038,-0.300002,0.00131371,0.149522,-0.673989,-0.337478,-0.153887,0.298671,-0.103414,0.117542,-0.372674,0.152847,-0.245862,-0.724341,0.635294,0.0744971,0.637139,0.375281;-8.03839,2.48401,-0.304346,3.3951
24;0.470362,-0.97534,-0.383406,0.65022,0.778387,0.0537437,0.0197663,0.23615,0.40139,0.272538,0.496317,0.912212,-0.842979,0.797957,-0.12439,-0.00616884,0.546847,-0.165746,0.203742,0.26939,-0.107444,-0.400614,0.74779,0.873706,0.899041,-0.87762,-0.305154,0.846378,0.914936,0.612001,-0.517494,-0.429498,-0.294037,-0.167836,0.458797,0.115902,-0.782494,-0.382873,-0.142273,0.106737,0.580009,0.672176,0.73122,0.573879,-0.263607,-0.891723,0.191371,0.560316,-0.0487647,0.132352;-6.57019,-0.610643,5.92319,1.7231
25;0.409136,-0.482076,0.65191,0.174323,0.932012,-0.196299,-0.109125,0.0249159,0.606851,-0.729186,0.125537,0.628026,-0.966222,0.105284,-0.706573,0.428263,0.13258,0.579133,-0.548311,0.328273,0.558504,0.0721185,0.691588,0.934351,0.170035,-0.884187,0.0786784,0.523131,0.796302,0.101748,0.180668,-0.745929,0.137702,0.674604,0.0452397,-0.00579123,-0.735469,-0.109591,0.219785,-0.413675,0.492859,0.789395,0.462486,-0.0963407,0.257363,-0.323992,0.774068,-0.00302111,-0.549465,0.713494;-5.78496,1.9284,-1.21458,4.66609
26;-0.267481,-0.423281,0.283721,0.14849,0.807203,-0.231419,0.165618,-0.601537,0.763052,-0.552644,0.0109988,-0.118832,-0.930745,-0.506851,-0.672549,0.448711,0.883706,0.623056,-0.741053,-0.0742588,0.533704,-0.49572,0.54059,0.83,0.697905,-0.737281,-0.290215,0.339583,0.69678,0.450576,-0.252708,-0.601178,0.173127,-0.0966896,0.0452397,0.0586345,-0.676878,-0.227179,0.292598,-0.613793,0.637492,0.640765,-0.653679,-0.0673165,0.225821,-0.665273,0.848107,0.149539,0.535566,0.490613;-7.00955,2.61862,-4.78065,1.64153
27;0.369102,-0.885278,-0.248965,0.0541079,0.906531,0.0802735,-0.322113,-0.271888,0.32506,-0.0660953,0.841179,0.0626964,-0.900533,0.0362349,-0.262994,0.373338,0.926356,0.146239,-0.235422,0.132693,-0.0866675,-0.252295,0.634178,0.876869,0.775918,-0.868601,-0.468853,0.741281,0.886038,0.171756,-0.75366,-0.504326,-0.649012,-0.795742,0.00131371,-0.276336,-0.916739,-0.376392,0.213491,-0.0146352,0.544198,0.322593,-0.746829,0.0937892,-0.167892,-0.788816,0.691334,0.0989578,0.19969,0.275197;-8.87279,1.35695,-0.766307,2.65177
28;0.376986,-0.795585,-0.497875,0.440717,0.864878,0.175939,-0.552672,-0.163026,0.43734,0.130149,0.546848,0.598999,-0.94163,0.79303,0.0533002,0.784119,0.720796,0.0976054,-0.517491,0.465494,-0.104364,0.0385423,0.842691,0.961756,0.566185,-0.693333,0.2391,0.624355,0.905487,0.521374,-0.487015,-0.887354,-0.388755,-0.486156,-0.490169,-0.0961582,-0.845146,-0.273416,0.283904,0.525097,0.78005,0.584233,-0.0195007,-0.00462424,-0.125003,-0.644599,0.778963,-0.536439,-0.277432,-0.0766703;-10.1297,0.672619,1.39849,4.23267
29;0.860643,-0.868286,-0.614868,0.642502,0.879765,-0.441524,-0.333184,-0.163854,0.238473,0.0934709,0.368138,0.286805,-0.984656,0.840667,0.17856,0.623709,0.500885,0.509208,-0.828757,0.590858,0.458796,-0.491328,0.840544,0.924492,0.109438,-0.793521,0.457596,0.585682,0.966797,0.759212,-0.689531,-0.842183,-0.423046,-0.282809,-0.788081,-0.528183,-0.876819,-0.228017,0.114778,0.530397,0.959602,0.568017,0.56003,-0.212984,-0.418755,-0.700179,0.804699,-0.475254,-0.500094,-0.787803;-10.4781,-0.598297,4.64931,6.01779
30;0.821536,-0.725952,-0.704799,0.881209,0.943637,-0.760646,-0.302711,0.113497,-0.160187,-0.0105802,0.0194873,-0.00199365,-0.992727,0.802428,0.382704,0.667706,0.738532,0.564584,-0.883204,0.654578,0.409999,-0.739501,0.905744,0.928096,0.283536,-0.704474,0.254611,0.392367,0.973054,0.942792,-0.584573,-0.765506,-0.15835,-0.376469,-0.788081,-0.511444,-0.897777,-0.218217,0.0365234,0.754503,0.910023,0.646813,0.551119,-0.135743,-0.414751,-0.90236,0.715658,-0.605521,-0.583663,-0.637897;-8.39073,-0.428108,5.90688,5.12638
31;0.207313,0.483954,-0.114567,0.656248,0.922183,-0.678552,-0.219672,0.0803972,-0.129534,-0.746671,-0.47379,0.093806,-0.989862,0.161729,-0.239519,0.774841,0.818227,0.429244,-0.580449,-0.0623188,0.676211,-0.503547,0.369044,0.822895,0.547725,-0.860447,-0.488026,-0.54225,0.562256,0.402462,-0.0943005,-0.887289,0.528031,0.207861,-0.00403347,0.437014,-0.627103,0.349206,-0.257592,0.341729,0.601425,0.638614,0.142407,0.101368,0.177612,-0.558328,0.123051,-0.0216887,-0.476387,-0.269869;-2.65785,2.16879,-0.590616,2.92204
32;-0.454302,-0.042685,0.256523,-0.183976,0.879458,0.0453868,-0.0459538,-0.0820915,-0.207209,-0.240174,-0.0672452,-0.703359,-0.790318,-0.180573,-0.244574,0.654594,0.793038,0.769385,-0.219433,-0.253051,0.57612,-0.402208,0.242953,0.709962,0.655514,-0.787006,-0.288282,-0.166161,0.375932,-0.00451245,-0.0743939,-0.630728,0.203338,-0.376111,-0.00403347,0.6517,-0.481446,-0.443517,-0.304306,-0.0446324,0.419135,0.29604,-0.719407,0.150332,0.158714,-0.417662,0.473487,0.334925,0.179049,-0.590198;-2.75633,2.07303,0.168028,1.42033
33;-0.132762,-0.857073,0.272295,-0.579523,0.848028,0.38398,0.108858,0.235092,0.0221606,-0.340946,0.577243,-0.418302,-0.843929,-0.00497521,-0.67094,0.221289,0.6847,0.261275,-0.627861,-0.0899518,0.523284,-0.11603,0.133679,0.745084,0.13671,-0.777726,-0.340217,0.518912,0.671603,-0.500989,-0.436336,-0.579078,-0.515695,0.0185376,0.0452397,0.327454,-0.470432,-0.435518,-0.111233,-0.104488,-0.279319,-0.0527801,-0.884896,-0.202428,0.184419,-0.53794,0.83398,0.196328,0.870806,0.324004;-7.04937,3.06774,-3.84942,3.28219
34;-0.101584,-0.873303,0.159056,-0.45684,0.780253,0.274193,-0.00324673,-0.170396,0.447984,-0.394888,0.296924,0.367138,-0.905987,-0.394038,-0.738165,0.280519,0.890867,-0.032134,-0.584685,-0.371946,0.455142,-0.12477,0.411898,0.775684,0.35959,-0.787995,-0.041087,0.742146,0.531613,-0.467963,-0.414387,-0.704765,-0.338696,0.143375,0.0452397,0.48916,-0.22681,-0.384052,-0.0148338,-0.0308659,-0.0624904,0.115165,-0.756436,-0.168247,0.150329,-0.65506,0.798075,0.0578363,0.868808,0.573184;-9.7782,3.85961,-5.07274,3.24266
35;0.162412,-0.935426,-0.593261,0.284986,0.684806,0.464908,-0.449809,-0.453903,0.476479,0.41703,0.618885,0.0850437,-0.880442,0.64323,0.0140361,0.682024,0.864778,-0.256688,-0.476119,0.270785,-0.3304,0.0627303,0.776327,0.921213,0.613652,-0.456109,0.425421,0.689726,0.838699,0.228828,-0.76229,-0.611329,-0.633477,-0.822079,-0.490169,0.0942585,-0.688037,-0.435925,0.180053,0.464588,0.675733,0.200905,-0.822467,-0.0288306,-0.179554,-0.684101,0.830116,0.181585,0.260679,-0.133611;-10.0829,0.0649018,0.175565,2.47521
36;0.912571,-0.942187,-0.632014,0.479052,0.908673,-0.325404,-0.38806,-0.205758,0.173355,0.0974476,0.548106,0.543941,-0.987886,0.835529,0.0825728,0.532223,0.366496,0.228658,-0.792919,0.47903,0.422495,-0.2824,0.768073,0.914129,-0.130013,-0.824377,0.607068,0.588637,0.957117,0.547325,-0.763333,-0.854872,-0.568511,-0.289518,-0.788081,-0.497944,-0.875728,-0.146396,0.0948115,0.612885,0.87734,0.441569,0.579222,-0.317621,-0.423152,-0.687086,0.816615,-0.441026,-0.231975,-0.645789;-11.9664,-0.219827,4.05508,6.30121
37;0.836694,-0.785522,-0.730665,0.87908,0.9337,-0.768935,-0.303192,0.0175083,-0.119414,-0.00493319,-0.0786052,0.170213,-0.993223,0.77799,0.353577,0.646571,0.765129,0.519443,-0.884539,0.574442,0.435322,-0.752477,0.899867,0.923353,0.327575,-0.698583,0.415696,0.405386,0.967544,0.947727,-0.583903,-0.812467,-0.0790205,-0.276913,-0.788081,-0.445004,-0.882283,-0.131628,0.00804323,0.749621,0.890873,0.68258,0.64948,-0.100801,-0.429112,-0.916197,0.692347,-0.548762,-0.605823,-0.668392;-8.92946,-0.271257,5.83176,5.14917
38;0.219122,0.46551,-0.105228,0.690872,0.928817,-0.673033,-0.210971,0.0241657,-0.149604,-0.753055,-0.508508,0.0595929,-0.99167,0.169667,-0.236868,0.761022,0.809856,0.412986,-0.580998,-0.0687186,0.67793,-0.513581,0.324831,0.82771,0.578444,-0.859304,-0.464524,-0.589408,0.563758,0.398966,-0.0671098,-0.867522,0.524392,0.173288,-0.00403347,0.436132,-0.644099,0.378118,-0.244459,0.389355,0.572541,0.651105,0.0798593,0.0968173,0.174984,-0.543574,0.131482,0.105994,-0.538496,-0.239224;-2.43952,2.01624,-0.565928,2.8986
39;-0.453534,-0.0395529,0.259603,-0.19404,0.8942,0.0550609,-0.0475136,-0.0764815,-0.213329,-0.236014,-0.0861848,-0.700378,-0.793519,-0.139551,-0.246291,0.652957,0.793456,0.769833,-0.223467,-0.261007,0.573298,-0.41389,0.208609,0.707789,0.66846,-0.779561,-0.280608,-0.170468,0.374593,0.00400912,-0.0493652,-0.632135,0.2176,-0.400684,-0.00403347,0.659418,-0.512624,-0.450931,-0.308549,-0.0219795,0.388757,0.305025,-0.711617,0.151689,0.163126,-0.396518,0.453529,0.325047,0.222382,-0.558101;-2.56451,2.0581,0.182783,1.34138
40;-0.116101,-0.856968,0.269654,-0.59263,0.850337,0.386344,0.114117,0.227858,0.0218923,-0.331202,0.568064,-0.429656,-0.840362,0.0111586,-0.673431,0.216465,0.683718,0.264949,-0.628835,-0.0953481,0.523252,-0.0993073,0.127167,0.741738,0.125846,-0.786625,-0.339851,0.51976,0.673683,-0.505156,-0.422041,-0.578649,-0.510382,0.0370321,0.0452397,0.331799,-0.463485,-0.421362,-0.106568,-0.0882806,-0.260024,-0.0497439,-0.878077,-0.205411,0.185281,-0.511815,0.831342,0.189068,0.869925,0.318533;-7.01665,3.06109,-3.87922,3.35636
41;0.425987,-0.95938,-0.396117,0.0239752,0.857792,0.176894,-0.364914,0.131194,0.0171347,0.102774,0.702803,0.571513,-0.794487,0.0625107,-0.357121,0.376696,0.916506,-0.270058,-0.152563,-0.259512,-0.0505186,-0.259376,0.701543,0.855123,0.702325,-0.75638,-0.255434,0.90763,0.751869,0.019242,-0.692379,-0.707957,-0.55614,-0.300187,0.00131371,0.149547,-0.67407,-0.337314,-0.15382,0.298759,-0.103267,0.117506,-0.372937,0.152753,-0.245862,-0.724349,0.63528,0.0742784,0.637168,0.375271;-8.04038,2.48496,-0.305599,3.39505
42;0.470348,-0.975344,-0.383498,0.650127,0.778317,0.0538678,0.0197563,0.236264,0.40133,0.272449,0.496337,0.912222,-0.842962,0.797953,-0.124387,-0.00611664,0.5469,-0.165745,0.203744,0.269224,-0.107397,-0.400692,0.747857,0.873706,0.899059,-0.877614,-0.305092,0.84638,0.91492,0.612032,-0.517439,-0.429707,-0.294025,-0.167648,0.458797,0.11598,-0.78237,-0.38281,-0.142289,0.1066,0.579863,0.672177,0.731362,0.573927,-0.263614,-0.891723,0.191373,0.560266,-0.0484988,0.13223;-6.57098,-0.610206,5.92264,1.72322
43;0.409161,-0.482099,0.651909,0.174408,0.932018,-0.196262,-0.109125,0.0248627,0.60683,-0.729154,0.125522,0.628018,-0.966223,0.105207,-0.706584,0.428207,0.132569,0.579121,-0.548303,0.328317,0.558508,0.0721502,0.691572,0.934352,0.170107,-0.884199,0.0786896,0.523175,0.796307,0.101634,0.180646,-0.745812,0.137638,0.674604,0.0452397,-0.00575759,-0.735427,-0.109568,0.219733,-0.413589,0.492793,0.789385,0.462366,-0.096353,0.257333,-0.323903,0.774087,-0.00280265,-0.549606,0.713469;-5.78365,1.92812,-1.21453,4.66631
44;-0.267518,-0.423315,0.283724,0.148489,0.807219,-0.231348,0.165613,-0.601498,0.763042,-0.552623,0.0109549,-0.118799,-0.930744,-0.5068,-0.672555,0.448728,0.883704,0.623051,-0.741053,-0.0742961,0.533708,-0.495721,0.540571,0.82999,0.697911,-0.737256,-0.290212,0.339581,0.696754,0.450575,-0.252704,-0.601218,0.173147,-0.0967123,0.0452397,0.0586589,-0.676911,-0.227216,0.29258,-0.613763,0.637442,0.640742,-0.653696,-0.0673068,0.225837,-0.66527,0.848104,0.149473,0.535668,0.490731;-7.00956,2.61874,-4.78081,1.64137
