Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.503188,0.109532,0.539337,0.478826,0.783879,-0.625905,0.0587355,-0.317786,0.769717,-0.762319,-0.151011,0.346261,-0.97615,-0.0993674,-0.551683,0.551951,0.565061,0.589778,-0.787179,0.445586,0.483495,-0.353063,0.60251,0.957272,0.247755,-0.833301,-0.384406,0.476403,0.849345,0.847018,0.374833,-0.744172,0.62251,0.594693,0.0452397,-0.105878,-0.810325,-0.378137,0.0289897,-0.565285,0.905635,0.840861,0.472492,0.0333793,0.340617,-0.653152,0.789037,-0.486242,-0.354392,0.706424;-0.796969,0.709291,2.94262,3.83883
11;-0.225763,0.0454046,0.377868,0.0196846,0.780027,-0.527964,0.196152,-0.484944,0.740473,-0.485948,0.256154,-0.557702,-0.932058,-0.484338,-0.600208,0.475747,0.884808,0.795365,-0.699217,0.23944,0.451699,-0.480189,0.425117,0.870313,0.691554,-0.779121,-0.304253,0.288264,0.831557,0.469907,-0.0459691,-0.340184,0.0656596,-0.258877,0.0452397,-0.087123,-0.808695,-0.535803,0.371134,-0.623708,0.85288,0.803916,-0.613232,-0.149687,0.232071,-0.746315,0.854246,0.210415,0.171971,0.125725;-1.38867,-3.91519,3.45126,3.67746
12;0.390921,-0.854461,-0.281703,0.0701368,0.905339,0.0275892,-0.354421,-0.0297228,0.0679643,0.0421615,0.856954,0.0287247,-0.866646,0.0443179,-0.173193,0.48454,0.913264,0.433561,-0.264191,0.10745,-0.104431,-0.225658,0.751092,0.890459,0.69938,-0.841978,-0.57045,0.696992,0.887876,0.354536,-0.715523,-0.5801,-0.636341,-0.758333,0.00131371,-0.300258,-0.903727,-0.339668,0.233808,-0.00365491,0.281363,0.312152,-0.65475,0.109628,-0.109471,-0.839453,0.705517,-0.256818,0.359749,0.28139;-2.16615,-2.25616,2.75487,6.06063
13;0.630283,-0.864593,-0.226748,0.25113,0.892611,-0.188973,-0.489205,0.216152,0.320181,-0.132661,0.624217,0.782601,-0.920153,0.46864,-0.289732,0.4555,0.790499,0.145725,-0.19215,0.138599,0.25885,-0.227897,0.786933,0.928014,0.698412,-0.899792,-0.460379,0.85792,0.876482,0.341547,-0.50848,-0.872714,-0.346619,0.0196653,0.00131371,-0.145668,-0.878917,-0.0559443,-0.0309296,0.279376,0.60901,0.606656,0.388582,0.131852,-0.203822,-0.753677,0.517692,-0.312997,-0.0350529,0.17695;-2.78337,-0.763006,3.51499,5.6635
14;0.679685,-0.975629,-0.318076,0.77264,0.871665,-0.308785,0.226361,0.19237,0.21683,0.0602245,0.36264,0.827476,-0.883497,0.698261,0.114749,-0.221092,0.310001,0.648017,-0.164717,0.346859,0.409414,-0.69663,0.88116,0.817973,0.798406,-0.934587,-0.288047,0.860712,0.969483,0.89678,-0.492252,-0.162009,-0.260107,-0.202494,-0.0342642,-0.249481,-0.806799,-0.663145,-0.170115,-0.365056,0.892257,0.624749,0.853195,0.527381,-0.484982,-0.955764,0.277311,-0.0038659,0.0403543,-0.314824;-0.361064,-4.6721,5.68918,3.66523
15;0.336178,-0.192096,0.50243,0.516324,0.89627,-0.37191,-0.102929,-0.0554874,0.479181,-0.781423,-0.0232611,0.337983,-0.978292,-0.140597,-0.63725,0.464635,0.489333,0.498593,-0.728038,0.418999,0.510077,-0.038756,0.708256,0.943605,0.204427,-0.897181,-0.359355,0.405313,0.838274,0.524659,0.202359,-0.680787,0.297076,0.500564,0.0452397,-0.0364295,-0.761845,-0.158626,0.148049,-0.286467,0.609142,0.761166,0.00294981,-0.0298893,0.289439,-0.557245,0.781335,-0.441897,-0.463579,0.808349;-2.66884,1.12995,3.69073,5.0016
16;-0.340728,-0.208706,0.363185,-0.0738564,0.716954,-0.35059,0.152331,-0.451569,0.788056,-0.479177,0.194496,-0.385489,-0.927749,-0.413488,-0.637952,0.479872,0.903306,0.682783,-0.700156,0.145161,0.526596,-0.534665,0.483602,0.852382,0.700885,-0.763973,-0.241779,0.41086,0.78161,0.308442,-0.240518,-0.6187,0.00667063,-0.253255,0.0452397,0.158079,-0.774994,-0.481054,0.247061,-0.594556,0.863576,0.73142,-0.655093,-0.108579,0.231879,-0.740129,0.835325,0.105738,0.492948,0.166935;-2.29204,-4.04351,3.94097,3.50252
17;-0.318469,-0.356384,0.129568,-0.426581,0.88076,0.360822,-0.202353,-0.674054,0.0989683,-0.55216,0.422514,-0.0334933,-0.892337,-0.659682,-0.42266,0.687124,0.785068,0.492138,-0.192734,-0.489788,0.41584,0.36998,0.0772964,0.722459,0.347097,-0.917049,-0.467322,-0.274089,0.339397,-0.499663,-0.430572,-0.666154,-0.167924,-0.677257,-0.00403347,0.512886,-0.368539,-0.113072,0.118081,-0.334546,0.187161,-0.0959773,-0.931077,0.116795,0.209024,-0.49095,0.656967,-0.136037,0.530659,0.143193;-1.15065,-3.8002,3.79069,3.99031
18;-0.372861,-0.763629,0.0876462,-0.669803,0.545819,0.580905,-0.153616,-0.593097,-0.132074,-0.334341,0.214253,0.195569,-0.73603,-0.566723,-0.557984,0.55506,0.646979,0.120125,-0.0909507,-0.690068,0.565454,0.17931,-0.46047,0.61894,0.430576,-0.798636,-0.295386,0.221745,-0.00674065,-0.706924,-0.252881,-0.880952,-0.0920438,-0.571843,-0.00403347,0.658709,-0.191065,-0.315994,-0.269503,-0.114785,0.0294755,-0.272314,-0.930092,0.182788,0.102847,-0.397518,0.612802,0.116086,0.75343,-0.403405;-2.45337,-3.95361,4.17006,3.74997
19;0.0743449,-0.950573,-0.474724,-0.250675,0.815578,0.582658,-0.475689,0.0503003,-0.830859,0.0696862,0.737187,0.47224,-0.443443,-0.0783644,-0.0618437,0.553442,0.481651,-0.415719,0.40357,-0.657277,0.0967704,0.330642,-0.267518,0.670033,0.630632,-0.67934,-0.252185,0.70813,0.27992,-0.407418,-0.394084,-0.723595,-0.464822,-0.730527,-0.0479536,0.529056,-0.509785,-0.217122,-0.505713,0.445011,-0.533943,-0.329997,-0.788477,0.445846,-0.339846,-0.285962,0.269719,0.524775,0.463113,-0.383126;-2.59146,-3.25289,2.57333,5.79738
20;0.725564,-0.996647,-0.371269,0.457751,0.840772,0.14698,0.290866,0.454053,-0.581696,0.548015,0.457532,0.90029,-0.60247,0.777045,0.0685495,-0.537095,-0.376076,0.0281412,-0.0840059,0.0628385,0.426101,-0.520467,0.50764,0.680055,0.572892,-0.845616,0.174856,0.948274,0.941357,0.716185,-0.330121,-0.301935,-0.448307,-0.184543,-0.0342642,0.198237,-0.624754,-0.729892,-0.640041,0.364196,0.25544,0.291772,0.752217,0.482403,-0.552579,-0.928323,0.270941,0.375098,0.615953,-0.257286;-2.38833,-6.46362,3.83448,5.38778
21;0.881276,-0.976325,-0.209577,0.878955,0.913287,-0.583793,0.188541,0.24622,-0.174614,0.151185,0.116685,0.825472,-0.875892,0.701004,0.167715,-0.26256,-0.386635,0.50454,-0.368539,0.5958,0.0798465,-0.495837,0.772002,0.917287,0.497264,-0.926493,-0.167224,0.921825,0.978052,0.968283,-0.234121,0.0497786,0.268847,-0.033778,-0.0342642,0.00860125,-0.744814,-0.642625,-0.553213,-0.102887,0.691739,0.750637,0.912265,0.646551,-0.447662,-0.921755,0.221691,-0.110201,-0.504529,0.498279;0.467186,-3.08624,3.91525,3.65128
22;0.777455,-0.514274,0.0222502,0.784888,0.897429,-0.693205,-0.3264,-0.00929372,0.435116,-0.403206,0.326517,0.53677,-0.951054,0.377709,-0.0423414,0.610137,0.563385,0.371253,-0.528276,0.556309,0.0371989,-0.468661,0.80615,0.974628,0.649604,-0.774236,-0.516292,0.786653,0.926617,0.949223,-0.0267334,-0.743859,0.43711,0.300575,0.00131371,-0.36771,-0.932601,-0.246327,-0.171994,-0.204623,0.829221,0.852267,0.776476,0.35969,-0.0573505,-0.713036,0.667134,-0.325039,-0.768532,0.658163;0.706265,1.51797,2.04885,4.84892
23;0.751721,-0.909038,-0.187716,0.86001,0.887108,-0.65395,0.385085,-0.203527,0.465073,0.116531,0.368585,0.722656,-0.881544,0.5929,0.269267,-0.0881732,0.406684,0.805449,-0.257691,0.577177,0.306217,-0.826577,0.812986,0.863297,0.848599,-0.898028,-0.405932,0.810546,0.982132,0.962601,-0.351442,0.133228,-0.0205006,-0.347505,-0.0342642,-0.513373,-0.906971,-0.803499,-0.108813,-0.563806,0.965696,0.786943,0.874577,0.502543,-0.446052,-0.962701,0.456353,0.0672695,-0.324923,-0.370431;2.51861,-3.52097,4.90203,3.53241
24;0.395884,-0.0442973,0.508592,0.557333,0.895048,-0.449821,-0.0601091,-0.0506835,0.424913,-0.7796,-0.00685744,0.362272,-0.97881,-0.141494,-0.583433,0.527457,0.495511,0.606172,-0.732291,0.382489,0.436851,-0.121564,0.650924,0.942459,0.182935,-0.880107,-0.468278,0.334942,0.846784,0.642871,0.263791,-0.686183,0.345822,0.408723,0.0452397,-0.277343,-0.843377,-0.326158,0.273358,-0.180969,0.602653,0.764863,0.0102704,-0.0653713,0.347508,-0.651221,0.782503,-0.61124,-0.364287,0.811496;-2.06861,1.79102,3.17585,5.01783
25;-0.281312,-0.139933,0.367245,-0.0357684,0.687114,-0.428391,0.147822,-0.370959,0.776785,-0.426479,0.201726,-0.431885,-0.913199,-0.346685,-0.621416,0.465144,0.904475,0.746172,-0.699808,0.186007,0.50073,-0.489843,0.468715,0.85911,0.656203,-0.784006,-0.304122,0.472807,0.801281,0.373999,-0.189076,-0.590815,0.0572616,-0.322197,0.0452397,0.160537,-0.7865,-0.522745,0.243068,-0.571457,0.893261,0.751176,-0.635458,-0.12017,0.231536,-0.754599,0.77147,0.019988,0.52305,0.0499606;-1.90515,-3.95095,3.85309,3.20518
26;-0.308487,-0.30375,0.133765,-0.465886,0.864507,0.291964,-0.189961,-0.611242,0.024892,-0.544972,0.426712,-0.0632536,-0.882389,-0.661975,-0.399167,0.698279,0.766003,0.541525,-0.196086,-0.454721,0.41793,0.367571,0.14527,0.72915,0.314246,-0.916544,-0.505737,-0.263136,0.364988,-0.439484,-0.388707,-0.683994,-0.142532,-0.638144,-0.00403347,0.51322,-0.362748,-0.0841244,0.115944,-0.317591,0.190694,-0.0359958,-0.912038,0.125882,0.215377,-0.505327,0.659614,-0.181144,0.54346,0.151779;-1.19812,-3.7349,3.69135,4.03
27;-0.372219,-0.743802,0.0847274,-0.659063,0.538397,0.544987,-0.147458,-0.578753,-0.091141,-0.314727,0.22337,0.16545,-0.721139,-0.564969,-0.53368,0.564651,0.633107,0.170725,-0.106438,-0.672442,0.559953,0.142002,-0.434361,0.634312,0.446834,-0.804628,-0.327692,0.2294,0.0200769,-0.676456,-0.267614,-0.8756,-0.0846375,-0.569391,-0.00403347,0.673211,-0.153265,-0.350171,-0.300274,-0.139719,0.0310275,-0.252489,-0.930881,0.184263,0.107471,-0.432422,0.613484,0.102286,0.753548,-0.410911;-2.4013,-3.98092,4.16405,3.60291
28;0.0758272,-0.949304,-0.471079,-0.259065,0.812982,0.578195,-0.48083,0.0541621,-0.827802,0.0774036,0.741574,0.469254,-0.446783,-0.0801003,-0.0496551,0.559372,0.481331,-0.403161,0.397809,-0.641744,0.0925115,0.337027,-0.235498,0.685327,0.619955,-0.676384,-0.291972,0.719246,0.292386,-0.381603,-0.407595,-0.716636,-0.461738,-0.717095,-0.0479536,0.493667,-0.51646,-0.218826,-0.499128,0.436761,-0.522987,-0.340914,-0.794111,0.448822,-0.336969,-0.30132,0.290226,0.516861,0.465752,-0.373081;-2.54826,-3.25998,2.51383,5.84603
29;0.723769,-0.996537,-0.370795,0.47305,0.838926,0.124166,0.289968,0.457723,-0.56632,0.544868,0.465612,0.900829,-0.602656,0.775455,0.0693843,-0.533169,-0.375897,0.0303525,-0.0820215,0.072226,0.427918,-0.527598,0.505917,0.687032,0.573981,-0.849384,0.157878,0.950015,0.942652,0.717956,-0.338835,-0.309869,-0.448469,-0.180691,-0.0342642,0.188846,-0.628172,-0.74083,-0.638323,0.356133,0.258134,0.302309,0.748479,0.481202,-0.55278,-0.929776,0.264287,0.357285,0.609453,-0.254471;-2.39097,-6.31045,3.89847,5.34147
30;0.879659,-0.976097,-0.207419,0.879648,0.913496,-0.582684,0.188132,0.248821,-0.173964,0.150185,0.121273,0.825975,-0.875155,0.698954,0.173783,-0.25816,-0.384241,0.507866,-0.37023,0.597681,0.0803739,-0.492253,0.780287,0.91736,0.490674,-0.926395,-0.171994,0.921871,0.978086,0.969049,-0.23246,0.0494204,0.266391,-0.0314962,-0.0342642,-0.00218088,-0.749746,-0.644416,-0.548004,-0.106356,0.703389,0.74922,0.912815,0.647331,-0.447586,-0.924197,0.223851,-0.113521,-0.499907,0.491225;0.488849,-3.05275,3.92679,3.65725
31;0.777953,-0.513722,0.022739,0.788033,0.897267,-0.694729,-0.326589,-0.00680668,0.435485,-0.407457,0.330374,0.538213,-0.951255,0.376043,-0.0424786,0.610596,0.563971,0.371492,-0.527696,0.555831,0.0374062,-0.471652,0.806599,0.974666,0.648368,-0.776372,-0.517766,0.786186,0.926665,0.948917,-0.0295546,-0.744296,0.435432,0.298773,0.00131371,-0.371069,-0.932592,-0.247895,-0.170589,-0.207427,0.82832,0.852124,0.775196,0.359164,-0.0575783,-0.714505,0.665524,-0.330129,-0.768575,0.656766;0.69691,1.53973,2.07138,4.84783
32;0.751359,-0.908819,-0.187251,0.860124,0.886825,-0.653341,0.384679,-0.203903,0.464641,0.11737,0.368221,0.723295,-0.881115,0.591438,0.269586,-0.0878321,0.409159,0.805754,-0.257544,0.57765,0.306352,-0.826433,0.814118,0.863363,0.848558,-0.897982,-0.40563,0.81091,0.982127,0.962659,-0.351023,0.133768,-0.0207222,-0.348312,-0.0342642,-0.513365,-0.90712,-0.803019,-0.108657,-0.563658,0.965974,0.786712,0.874735,0.503144,-0.446119,-0.96293,0.455991,0.066381,-0.324323,-0.372988;2.52585,-3.51958,4.89992,3.5286
33;0.395688,-0.0444951,0.50873,0.55718,0.894915,-0.449848,-0.0601922,-0.0494727,0.424223,-0.779551,-0.00640551,0.3618,-0.978805,-0.141255,-0.583484,0.527586,0.49466,0.606079,-0.732014,0.382465,0.437042,-0.121766,0.650688,0.942456,0.182525,-0.880266,-0.46854,0.334551,0.846791,0.641602,0.26357,-0.686324,0.344697,0.408166,0.0452397,-0.276832,-0.843446,-0.325866,0.273217,-0.18002,0.602159,0.764786,0.00975399,-0.0657214,0.347555,-0.651298,0.782569,-0.611454,-0.364174,0.811369;-2.07422,1.79388,3.17847,5.01899
34;-0.281482,-0.14074,0.367153,-0.0364875,0.687139,-0.427952,0.147626,-0.370321,0.776706,-0.426387,0.201861,-0.431668,-0.913107,-0.346411,-0.621383,0.465168,0.904474,0.746055,-0.699898,0.185551,0.500757,-0.489961,0.469447,0.859104,0.65622,-0.783951,-0.304073,0.473275,0.801078,0.374396,-0.189161,-0.590949,0.0573348,-0.321908,0.0452397,0.16077,-0.786289,-0.522492,0.242802,-0.571494,0.893236,0.750815,-0.63533,-0.120005,0.231507,-0.754768,0.771401,0.0194741,0.524107,0.0496141;-1.90741,-3.95719,3.8531,3.20457
35;-0.308364,-0.303809,0.133705,-0.465827,0.864425,0.291905,-0.189978,-0.611275,0.0250893,-0.545238,0.426747,-0.0628572,-0.882452,-0.662009,-0.399253,0.698178,0.765983,0.541086,-0.196021,-0.454549,0.418023,0.367666,0.145338,0.729159,0.314296,-0.916629,-0.505689,-0.262949,0.365142,-0.439766,-0.389046,-0.683818,-0.142656,-0.637847,-0.00403347,0.513219,-0.362215,-0.0838614,0.115861,-0.317597,0.190402,-0.035873,-0.912076,0.125857,0.215315,-0.505046,0.659627,-0.180831,0.543051,0.151761;-1.1994,-3.73397,3.69148,4.03126
36;-0.372336,-0.743781,0.0847098,-0.658952,0.538322,0.545104,-0.147439,-0.578733,-0.0911153,-0.314623,0.223223,0.165511,-0.721137,-0.564985,-0.533684,0.564713,0.633214,0.170793,-0.106465,-0.672433,0.559968,0.141874,-0.434217,0.6343,0.447035,-0.804491,-0.327419,0.229368,0.0199511,-0.676394,-0.267676,-0.875629,-0.0846121,-0.569409,-0.00403347,0.673176,-0.153312,-0.350219,-0.300311,-0.139739,0.0308652,-0.252406,-0.93086,0.184306,0.107512,-0.432533,0.613521,0.102547,0.753525,-0.410836;-2.40124,-3.98155,4.16371,3.60315
37;0.0758963,-0.949306,-0.47105,-0.259016,0.813055,0.578222,-0.480859,0.0540269,-0.827765,0.077487,0.741599,0.469196,-0.446785,-0.0800448,-0.0496968,0.559351,0.481275,-0.403174,0.397815,-0.641724,0.0924927,0.337108,-0.235568,0.685312,0.619898,-0.676458,-0.292017,0.719241,0.292412,-0.381775,-0.407684,-0.716596,-0.461839,-0.717121,-0.0479536,0.49366,-0.516491,-0.218695,-0.499111,0.436841,-0.522994,-0.340996,-0.794171,0.448762,-0.336964,-0.30119,0.290218,0.516904,0.465725,-0.372982;-2.54813,-3.25904,2.51345,5.8465
38;0.723756,-0.996538,-0.37081,0.473015,0.83892,0.12421,0.289976,0.457724,-0.566307,0.544865,0.465545,0.900836,-0.602645,0.775465,0.0693697,-0.53315,-0.375872,0.0303552,-0.0820186,0.0721245,0.42793,-0.527651,0.505915,0.687007,0.574003,-0.849374,0.157885,0.950014,0.942644,0.717984,-0.338798,-0.310007,-0.448399,-0.180635,-0.0342642,0.188841,-0.628211,-0.740849,-0.638309,0.356127,0.258174,0.302286,0.748529,0.481232,-0.552783,-0.92978,0.264262,0.357211,0.609547,-0.254448;-2.39106,-6.31049,3.89848,5.34114
39;0.87966,-0.976098,-0.207416,0.879655,0.913505,-0.582677,0.188143,0.248791,-0.173952,0.150166,0.121289,0.825956,-0.875159,0.698954,0.173772,-0.258201,-0.384265,0.507856,-0.370222,0.59768,0.0803699,-0.49222,0.780268,0.917361,0.490658,-0.926404,-0.171982,0.921868,0.978087,0.969046,-0.232442,0.0495361,0.266375,-0.031529,-0.0342642,-0.00217756,-0.749731,-0.644412,-0.547994,-0.106372,0.703411,0.749217,0.912806,0.647326,-0.447605,-0.924187,0.22382,-0.113421,-0.499952,0.49119;0.488862,-3.05321,3.92684,3.65722
40;0.777952,-0.513718,0.0227382,0.788029,0.897262,-0.694732,-0.326589,-0.00680389,0.435461,-0.407465,0.330369,0.538233,-0.951256,0.376026,-0.0424845,0.610597,0.563975,0.371491,-0.5277,0.555832,0.0374041,-0.471661,0.8066,0.974666,0.648366,-0.776357,-0.51776,0.786182,0.926665,0.948918,-0.0295528,-0.744307,0.435444,0.298763,0.00131371,-0.371067,-0.932594,-0.2479,-0.170587,-0.207427,0.828294,0.852127,0.775204,0.359172,-0.0575612,-0.714506,0.665528,-0.330189,-0.768578,0.656804;0.696892,1.53987,2.07137,4.84777
41;0.751358,-0.908819,-0.18725,0.860119,0.886818,-0.653345,0.384681,-0.203921,0.464658,0.117385,0.368223,0.723289,-0.881113,0.591436,0.269588,-0.0878355,0.40916,0.805755,-0.257543,0.57765,0.306349,-0.826433,0.814114,0.863364,0.848559,-0.897982,-0.405628,0.810913,0.982127,0.962659,-0.351022,0.133772,-0.0207253,-0.348324,-0.0342642,-0.51335,-0.90712,-0.803021,-0.108667,-0.563658,0.965978,0.786711,0.874734,0.503139,-0.44612,-0.962931,0.455992,0.0663938,-0.324326,-0.373016;2.52593,-3.51967,4.8999,3.52854
42;0.39569,-0.0445007,0.508728,0.557171,0.894915,-0.44985,-0.060193,-0.049457,0.424208,-0.779552,-0.00639984,0.361804,-0.978805,-0.141252,-0.583484,0.527586,0.494654,0.606077,-0.732014,0.382463,0.437041,-0.121766,0.650688,0.942456,0.182521,-0.880265,-0.468542,0.33455,0.846791,0.641603,0.263571,-0.686325,0.344695,0.408173,0.0452397,-0.276843,-0.843448,-0.325862,0.273224,-0.180005,0.602142,0.764785,0.00975635,-0.0657213,0.347555,-0.6513,0.782572,-0.611456,-0.364169,0.811372;-2.07428,1.79388,3.17844,5.01904
43;-0.281481,-0.140739,0.367152,-0.036478,0.687138,-0.427955,0.147625,-0.370315,0.776707,-0.426383,0.201855,-0.431663,-0.913106,-0.346406,-0.621381,0.465167,0.904474,0.746055,-0.699898,0.185552,0.500757,-0.489963,0.46945,0.859105,0.656221,-0.783952,-0.304072,0.473282,0.801078,0.374402,-0.189161,-0.590948,0.0573384,-0.321908,0.0452397,0.160779,-0.786285,-0.522494,0.242796,-0.57149,0.893236,0.750816,-0.63533,-0.120005,0.231507,-0.754768,0.771395,0.0194721,0.524108,0.0496129;-1.90741,-3.95719,3.85309,3.20455
44;-0.308363,-0.303807,0.133707,-0.46583,0.864424,0.291903,-0.189977,-0.611274,0.0250902,-0.545238,0.426747,-0.0628615,-0.882452,-0.662007,-0.399252,0.698178,0.765982,0.541086,-0.196021,-0.454544,0.418024,0.367667,0.145342,0.729159,0.314294,-0.916629,-0.505689,-0.262949,0.365144,-0.439765,-0.389047,-0.683817,-0.142656,-0.637844,-0.00403347,0.513218,-0.362217,-0.0838586,0.115861,-0.317598,0.190409,-0.0358702,-0.912075,0.125857,0.215315,-0.505045,0.659629,-0.180828,0.54305,0.151763;-1.19939,-3.73397,3.69147,4.03126
