Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.659113,-0.194301,-0.269974,0.849678,0.756591,-0.550973,-0.391041,-0.376953,0.643853,-0.0743961,0.254138,0.218039,-0.948164,0.73804,0.341888,0.855578,0.512347,0.381085,-0.729041,0.79902,-0.358349,-0.282212,0.874626,0.987005,0.475271,-0.52415,-0.084171,0.611879,0.952997,0.966601,-0.0408886,-0.765128,0.387154,-0.264709,-0.490169,-0.344575,-0.908198,-0.546758,0.0985167,0.125026,0.966229,0.830793,0.504113,0.196938,0.0201678,-0.638639,0.829264,-0.70035,-0.838652,0.234897;-0.478159,-13.2255,0.377078,2.37258
11;0.891302,-0.632129,-0.537869,0.754018,0.881214,-0.739454,-0.17179,-0.314724,0.411288,0.268768,0.410156,-0.0991731,-0.973085,0.793666,0.389452,0.676516,0.482853,0.79723,-0.855833,0.711261,0.361098,-0.654593,0.822183,0.944854,0.191024,-0.718878,0.315941,0.537089,0.977551,0.93681,-0.535996,-0.679337,-0.171424,-0.366221,-0.788081,-0.746037,-0.932198,-0.537758,0.216284,0.380433,0.985187,0.726232,0.687346,-0.259924,-0.37768,-0.803348,0.846485,-0.494125,-0.637523,-0.817055;-3.98302,-14.989,0.0629731,0.899765
12;0.859633,-0.674494,-0.697793,0.902996,0.942787,-0.809439,-0.28036,0.120537,-0.185876,0.0861604,0.0613605,-0.0536264,-0.990438,0.811525,0.450907,0.683822,0.691459,0.69174,-0.890468,0.690564,0.326778,-0.716208,0.901763,0.931554,0.0882946,-0.705306,0.0453244,0.415108,0.976954,0.96162,-0.591329,-0.726805,-0.0954604,-0.421997,-0.788081,-0.665063,-0.921059,-0.332473,0.123939,0.772212,0.923447,0.637261,0.518135,-0.167511,-0.377567,-0.915908,0.699684,-0.709906,-0.555117,-0.612017;-2.65692,-15.4115,1.43884,-0.24287
13;0.235558,0.487892,-0.117985,0.662619,0.907713,-0.751873,-0.188265,0.15844,-0.11718,-0.740457,-0.450022,0.115839,-0.987954,0.133536,-0.222888,0.780639,0.807856,0.478145,-0.586205,-0.0560283,0.665355,-0.541373,0.352622,0.823569,0.468139,-0.849488,-0.556471,-0.468147,0.567967,0.467187,-0.0833001,-0.897446,0.566662,0.21189,-0.00403347,0.413462,-0.637756,0.239261,-0.262843,0.330264,0.631517,0.63427,0.217622,0.106639,0.182146,-0.622354,0.0495974,-0.142956,-0.400829,-0.270156;-0.720905,-7.49484,0.603225,-0.282358
14;-0.444042,0.0039114,0.263163,-0.181844,0.869626,-0.0430276,-0.0405867,-0.0575891,-0.215807,-0.24911,-0.052592,-0.703078,-0.783517,-0.212372,-0.221848,0.654467,0.789126,0.776223,-0.220858,-0.215971,0.563932,-0.379557,0.311467,0.725139,0.613688,-0.787158,-0.317328,-0.140802,0.400429,0.0607134,-0.0452769,-0.609688,0.222281,-0.382503,-0.00403347,0.639184,-0.462573,-0.447422,-0.297141,-0.0763114,0.469462,0.319192,-0.701507,0.146728,0.156693,-0.480918,0.465247,0.31469,0.145428,-0.598111;-3.84104,-3.94199,1.09543,4.67426
15;-0.319889,-0.629234,0.133014,-0.489916,0.850459,0.42071,-0.102369,-0.221384,-0.403249,-0.345068,0.314184,-0.277947,-0.663311,-0.379531,-0.398544,0.606354,0.454785,0.341219,-0.16742,-0.450961,0.510322,0.257882,-0.248088,0.637138,0.129496,-0.829635,-0.480083,-0.00534223,0.238332,-0.612203,-0.39874,-0.691403,-0.152422,-0.353041,-0.00403347,0.684784,-0.0829617,-0.288497,-0.371866,-0.101211,-0.424146,-0.292324,-0.927436,0.13045,0.161396,-0.211216,0.611429,0.091103,0.716065,-0.0505615;-4.15701,-0.909992,-0.588096,5.42971
16;-0.398774,-0.801904,0.0601978,-0.584554,0.61689,0.491326,-0.0760063,-0.389676,-0.395184,-0.210388,0.0649277,0.253789,-0.586976,-0.548785,-0.481313,0.550664,0.543102,-0.11038,-0.127209,-0.649041,0.534141,0.226481,-0.463887,0.556022,0.291691,-0.669704,-0.185344,0.455266,-0.0568354,-0.606387,-0.200187,-0.840648,0.0156115,-0.277698,-0.00403347,0.757757,0.0684551,-0.437385,-0.509209,0.125019,-0.30337,-0.29708,-0.908003,0.191784,0.0751009,-0.344735,0.593273,0.315458,0.793443,-0.190304;-4.34254,-3.41081,-2.89688,6.47835
17;-0.395277,-0.838594,0.07035,-0.514346,0.706,0.511088,-0.0832558,-0.267696,-0.546499,-0.313865,0.227213,0.205731,-0.664961,-0.422182,-0.481574,0.461777,0.327529,-0.242669,-0.106823,-0.64217,0.536367,0.415219,-0.615739,0.48948,0.157668,-0.619008,0.125034,0.33478,-0.0542514,-0.688277,-0.131944,-0.717182,-0.142097,-0.383846,-0.00403347,0.782483,0.107665,-0.36646,-0.532752,0.104892,-0.503665,-0.192307,-0.920569,0.117979,0.0520112,-0.222864,0.499674,0.675945,0.749116,-0.0503749;-5.26638,-1.75505,-1.53328,6.78831
18;-0.47617,-0.943452,-0.113629,-0.135336,0.354593,0.569235,0.411672,-0.386888,-0.499708,0.0158048,0.0923094,0.711329,-0.45332,-0.0324545,-0.34814,0.159495,0.128869,-0.362511,0.186033,-0.500868,0.198914,-0.0135204,-0.583289,0.275732,0.650977,-0.484013,-0.0136333,0.274975,0.24977,-0.27934,-0.162571,-0.486794,0.0254837,-0.567109,0.454565,0.849794,0.340072,-0.562202,-0.607424,-0.135824,-0.502834,-0.0913621,-0.708175,0.591853,0.0635804,-0.670996,0.224428,0.820466,0.827337,0.0321662;-4.92518,-1.50382,-0.615853,6.48549
19;-0.157875,-0.93086,0.310333,-0.185804,0.40679,0.583554,0.322987,-0.376699,-0.449927,-0.0726723,0.391175,0.770664,-0.451148,0.00848442,-0.324695,0.181747,-0.554749,-0.218306,0.35459,-0.212744,-0.0706762,0.346881,-0.644381,0.677684,0.426882,-0.534842,0.139419,0.519889,0.411504,-0.231918,0.0501861,-0.200832,0.0659783,-0.530882,0.454565,0.822297,0.251123,-0.703616,-0.628849,-0.278337,-0.244271,0.021041,-0.433341,0.582478,0.110514,-0.373059,0.300217,0.834936,0.53464,0.185579;-3.30687,-1.95926,-0.0476307,7.36343
20;0.482871,-0.959834,-0.278832,0.389745,0.427689,0.264195,0.0361745,-0.266382,-0.710828,0.325252,0.67238,0.9224,-0.0580893,0.324338,0.223602,0.39715,-0.528051,-0.277692,0.612519,-0.0766615,-0.515806,0.194906,-0.355751,0.822946,0.791224,-0.364419,-0.36554,0.786809,0.688586,0.710518,-0.155908,-0.427898,0.24787,-0.669377,0.419003,0.522061,-0.50937,-0.582645,-0.683333,-0.341025,-0.282469,0.291647,0.448198,0.797682,-0.230604,-0.495129,0.133168,0.729163,0.0377737,0.0881432;-1.35199,-6.75833,-1.49625,6.92277
21;0.68045,-0.888721,0.262619,0.602934,0.70164,-0.636615,-0.455619,-0.472238,-0.810892,0.316556,0.383592,0.980593,-0.263253,0.462201,0.133983,0.366695,-0.63446,0.589644,0.628658,-0.034202,-0.385953,-0.249819,0.188066,0.769931,0.841471,-0.786992,-0.538176,0.776233,0.744205,0.894848,-0.155358,-0.447286,0.394646,0.0571001,0.6756,-0.163777,-0.797329,-0.664617,-0.521972,-0.183136,-0.114942,0.523112,0.794458,0.850883,-0.51855,0.0522812,0.584311,0.143701,-0.870196,0.0326108;1.13828,-13.4519,-3.27675,4.56951
22;0.767869,-0.937549,0.414571,0.908417,0.85324,-0.731707,-0.193421,-0.624129,-0.764426,0.377139,-0.188886,0.954349,0.0507267,0.341316,0.528835,0.0927436,-0.812487,0.931771,0.505934,-0.072094,0.382632,-0.432082,0.394538,0.547818,0.648931,-0.913386,-0.677997,0.677968,0.890649,0.986323,-0.247201,0.15276,0.489105,-0.0177596,0.282973,-0.158887,-0.833006,-0.880351,-0.642676,-0.407036,0.698766,0.208353,0.521963,0.865512,-0.68767,-0.706741,0.429813,-0.646795,-0.382072,-0.240771;4.09669,-8.21783,-4.3661,2.19553
23;0.56656,-0.957329,0.201704,0.949541,0.269534,-0.711463,-0.166476,-0.569271,-0.349794,0.398071,0.0328473,0.469071,-0.54243,0.839097,0.63249,0.191459,-0.721155,0.866063,-0.527739,0.716253,-0.0542409,-0.626322,0.777851,0.920102,0.386606,-0.781111,-0.223902,0.78018,0.979638,0.996707,-0.357327,0.280378,0.17195,-0.501048,-0.194858,-0.654188,-0.903953,-0.961609,-0.249741,-0.391426,0.969996,0.431862,-0.130696,0.724858,-0.6001,-0.877613,0.896921,-0.908736,-0.0619929,-0.345508;1.88849,-12.1289,-0.531981,2.25246
24;0.892001,-0.931686,-0.042797,0.946278,0.29569,-0.779719,-0.231441,-0.448672,-0.214947,0.226279,0.510702,0.666041,-0.927637,0.828151,0.474213,0.444284,-0.333047,0.810649,-0.698991,0.657711,-0.0865416,-0.816383,0.838128,0.922133,0.377824,-0.851133,-0.377996,0.670148,0.979824,0.995288,-0.512115,0.15518,-0.14624,-0.411913,-0.194858,-0.788326,-0.941513,-0.891101,-0.0584846,-0.0677114,0.974062,0.243882,0.515807,0.688104,-0.569304,-0.878726,0.897044,-0.930133,0.215462,-0.476308;0.695677,-15.0353,-0.765346,0.169739
25;0.904131,-0.657744,-0.292778,0.900408,0.826936,-0.711986,-0.307418,0.135996,0.0138979,-0.0360267,0.436534,0.281538,-0.973459,0.737912,0.516004,0.689984,0.000217165,0.677937,-0.832753,0.717764,0.38901,-0.40826,0.812409,0.977344,-0.0329334,-0.845985,0.0549207,0.72569,0.978112,0.987132,0.0690973,-0.392545,0.0565157,-0.196825,-0.788081,-0.543243,-0.939091,-0.714968,-0.143779,0.589043,0.977672,0.682546,0.505265,0.00354929,-0.318675,-0.902312,0.778478,-0.917912,-0.330112,-0.617812;-0.942477,-13.0893,-0.416182,0.810161
26;0.8512,-0.594483,-0.644659,0.892499,0.845004,-0.814846,-0.228857,0.243746,-0.0800771,0.0806184,0.103766,-0.0986649,-0.982647,0.828741,0.479465,0.701767,0.587695,0.665846,-0.90938,0.742029,0.381019,-0.707588,0.892801,0.955474,0.140161,-0.722504,0.139703,0.627081,0.977954,0.978895,-0.433248,-0.635451,0.0380882,-0.231918,-0.788081,-0.645373,-0.907461,-0.448553,-0.0460848,0.620885,0.96615,0.733034,0.512577,-0.0551305,-0.344478,-0.899018,0.716331,-0.777313,-0.411438,-0.720703;-2.06712,-14.5262,0.787867,0.234078
27;0.284468,0.51283,-0.0930333,0.724707,0.888004,-0.730748,-0.163922,0.130738,-0.182169,-0.734728,-0.414322,0.0692044,-0.987506,0.0626367,-0.221411,0.790217,0.759743,0.522919,-0.61271,-0.0314691,0.645501,-0.479025,0.370187,0.841523,0.435552,-0.864119,-0.553977,-0.481583,0.573159,0.517086,0.0109069,-0.856318,0.559593,0.324435,-0.00403347,0.304165,-0.615292,0.27713,-0.222702,0.3076,0.624963,0.648206,0.146821,0.125681,0.206787,-0.562952,0.131135,-0.121114,-0.42017,-0.253716;-0.808292,-6.94712,0.3851,-0.502431
28;-0.438091,0.062253,0.272704,-0.0736607,0.856512,-0.10156,-0.0277733,-0.069938,-0.197828,-0.230051,-0.0776081,-0.691024,-0.782525,-0.231129,-0.217982,0.662142,0.777915,0.796018,-0.233577,-0.184086,0.551336,-0.419293,0.25064,0.725497,0.646907,-0.778438,-0.351961,-0.137229,0.418935,0.105426,-0.0114953,-0.579753,0.263133,-0.427314,-0.00403347,0.657448,-0.506925,-0.517929,-0.327367,-0.0811724,0.48932,0.371033,-0.736238,0.158156,0.16443,-0.485501,0.434096,0.278565,0.172392,-0.586584;-3.42603,-3.94378,1.08849,4.65807
29;-0.315651,-0.609932,0.153119,-0.527845,0.850371,0.412505,-0.0985392,-0.201412,-0.42495,-0.328618,0.334262,-0.31893,-0.651751,-0.370153,-0.384786,0.613032,0.436686,0.381939,-0.179387,-0.432406,0.503963,0.298054,-0.23546,0.647691,0.087667,-0.836004,-0.491597,-0.00843825,0.257036,-0.583233,-0.356486,-0.683882,-0.145019,-0.353399,-0.00403347,0.67372,-0.14065,-0.293326,-0.356002,-0.0965307,-0.334987,-0.279855,-0.923917,0.127755,0.172001,-0.223189,0.62271,0.0450568,0.726968,-0.0707355;-4.13768,-0.456456,-0.567937,5.29337
30;-0.393224,-0.79566,0.0543633,-0.583339,0.60122,0.460952,-0.0719752,-0.374272,-0.399103,-0.242824,0.0875829,0.252907,-0.600915,-0.553838,-0.475129,0.556943,0.534765,-0.0931706,-0.133516,-0.652352,0.531103,0.204072,-0.464647,0.566438,0.290254,-0.684209,-0.217624,0.440612,-0.0439574,-0.594323,-0.1881,-0.844562,0.0253544,-0.26647,-0.00403347,0.75853,0.0877047,-0.442901,-0.506066,0.0935658,-0.316863,-0.282254,-0.907337,0.196197,0.0777575,-0.351353,0.591793,0.266718,0.797315,-0.201694;-4.29242,-3.35716,-2.88292,6.37337
31;-0.393706,-0.833841,0.072136,-0.516186,0.693472,0.51391,-0.0822826,-0.263241,-0.551302,-0.305334,0.23234,0.210955,-0.662041,-0.436491,-0.476032,0.463592,0.337808,-0.231818,-0.111445,-0.634711,0.534413,0.413449,-0.604387,0.498788,0.170227,-0.612863,0.1126,0.35074,-0.0488893,-0.674153,-0.122118,-0.699364,-0.141912,-0.384347,-0.00403347,0.780933,0.106283,-0.382472,-0.537215,0.111322,-0.484474,-0.195921,-0.921998,0.124708,0.0532385,-0.238422,0.508987,0.675349,0.748131,-0.0769306;-5.20276,-1.88825,-1.58002,6.78547
32;-0.285579,-0.83545,0.0565963,-0.490942,0.724247,0.47264,-0.0831429,-0.418758,-0.554358,-0.259612,0.101215,0.36697,-0.658312,-0.474182,-0.494824,0.455059,0.401703,-0.229388,-0.170676,-0.638893,0.541941,0.346403,-0.54783,0.463212,0.18088,-0.533624,0.241395,0.286993,-0.0843061,-0.618321,-0.156342,-0.786663,-0.0445934,-0.278084,-0.00403347,0.807226,0.156476,-0.192487,-0.585392,0.109385,-0.609972,-0.130855,-0.884368,0.124794,0.085682,-0.231764,0.516655,0.650663,0.736416,0.0829398;-5.23368,-1.9134,-1.22417,6.45449
33;-0.270888,-0.812278,0.0601498,-0.450447,0.738517,0.382568,-0.0629937,-0.52646,-0.464852,-0.203312,-0.0189007,0.290088,-0.675782,-0.467054,-0.479912,0.43779,0.428756,-0.167169,-0.168768,-0.628194,0.53761,0.252685,-0.603928,0.44685,0.296761,-0.528982,0.253291,0.242124,-0.0595528,-0.592183,-0.169899,-0.768997,0.0114167,-0.312708,-0.00403347,0.815316,0.110385,-0.215272,-0.594,0.160006,-0.527724,-0.0517035,-0.8826,0.0840969,0.0805005,-0.253643,0.525539,0.728782,0.710463,0.0509365;-4.81405,-2.44321,-1.10959,6.5428
34;-0.249629,-0.811314,0.0580699,-0.458048,0.778207,0.413833,-0.0683623,-0.494635,-0.501896,-0.23012,-0.0144379,0.220942,-0.695892,-0.402797,-0.468126,0.440321,0.426988,-0.123355,-0.177451,-0.632707,0.530503,0.296368,-0.606934,0.446238,0.279454,-0.551259,0.218243,0.184204,-0.0479378,-0.563102,-0.154377,-0.76257,0.0247945,-0.349403,-0.00403347,0.795581,0.0609857,-0.211066,-0.560875,0.16708,-0.538648,-0.0717456,-0.887504,0.0797726,0.0928162,-0.249539,0.511297,0.712751,0.736924,0.106669;-4.894,-1.80626,-0.882343,6.47479
35;-0.232108,-0.800786,0.0554708,-0.475605,0.770885,0.403007,-0.0629499,-0.510773,-0.479108,-0.231879,-0.0447682,0.224423,-0.689869,-0.402915,-0.478914,0.443361,0.453961,-0.116816,-0.174152,-0.630919,0.530813,0.285972,-0.617261,0.449689,0.291895,-0.571406,0.195362,0.208107,-0.0349997,-0.567113,-0.137,-0.783606,0.0536079,-0.334132,-0.00403347,0.80233,0.0760351,-0.214745,-0.563869,0.164014,-0.51544,-0.0484994,-0.877075,0.089226,0.0913374,-0.208911,0.501764,0.688954,0.731592,0.0944348;-4.69952,-1.91217,-1.01855,6.46293
36;-0.244797,-0.799157,0.052007,-0.479677,0.77039,0.413066,-0.0510075,-0.499067,-0.488682,-0.237474,-0.0457239,0.197927,-0.692478,-0.40257,-0.476062,0.447989,0.443327,-0.0960908,-0.172572,-0.632291,0.528905,0.295527,-0.620633,0.444871,0.294719,-0.564606,0.189743,0.185207,-0.036785,-0.568221,-0.113778,-0.775005,0.0532477,-0.345242,-0.00403347,0.801189,0.0770149,-0.227477,-0.559542,0.152695,-0.515005,-0.0460392,-0.875249,0.094151,0.0910134,-0.200492,0.50476,0.701218,0.73244,0.0919353;-4.72296,-1.71527,-0.914711,6.4696
37;-0.239219,-0.80096,0.0519614,-0.484426,0.769276,0.417514,-0.049881,-0.500653,-0.491139,-0.236989,-0.0351636,0.198746,-0.690116,-0.407046,-0.478852,0.446182,0.438087,-0.0997884,-0.175332,-0.631802,0.524243,0.301755,-0.623945,0.443961,0.287767,-0.564174,0.180415,0.19025,-0.0372779,-0.572199,-0.118465,-0.774009,0.0516371,-0.354767,-0.00403347,0.801723,0.0863333,-0.231451,-0.562545,0.150847,-0.523107,-0.0597726,-0.878798,0.0923479,0.0926048,-0.187821,0.505952,0.693539,0.733777,0.0958803;-4.71068,-1.69521,-0.900194,6.49106
38;-0.0504476,-0.919743,0.196937,-0.577059,0.747693,0.321928,0.160562,-0.0860691,-0.0549795,-0.228435,0.304163,0.0383262,-0.855202,-0.0683145,-0.706914,0.0168293,0.673419,-0.152977,-0.635067,-0.29959,0.534486,-0.1036,-0.288725,0.614084,0.300139,-0.441824,0.329484,0.647712,0.508462,-0.40101,-0.189355,-0.696086,-0.340008,0.0071555,0.0452397,0.536678,-0.328031,-0.396122,-0.353222,0.104315,-0.390368,0.233963,-0.799198,-0.238044,0.120511,-0.57434,0.788276,0.7418,0.871463,0.443727;-6.48024,-5.48752,-2.32078,5.09527
39;0.0846037,-0.872546,0.15338,-0.374098,0.870769,0.112862,0.00825944,-0.305656,0.312024,-0.366315,0.220996,0.311401,-0.933816,-0.241244,-0.726708,0.119099,0.858294,0.0354435,-0.620885,-0.332763,0.442969,-0.0612297,0.210232,0.743299,0.388832,-0.706141,0.272265,0.585626,0.562818,-0.396175,-0.328939,-0.578978,-0.312066,0.117626,0.0452397,0.552984,-0.253608,-0.168748,-0.0817861,0.0367828,-0.297047,0.361208,-0.712348,-0.290203,0.167431,-0.59157,0.771079,0.516859,0.813292,0.717704;-5.50452,-7.1573,-2.42933,3.21894
40;0.545296,-0.951528,-0.379396,0.115139,0.867902,0.154438,-0.367403,-0.262456,0.28064,0.139533,0.56306,0.482807,-0.881775,0.235547,-0.320836,0.273428,0.923955,-0.0814949,-0.190258,-0.189797,0.0108179,-0.259099,0.669287,0.833864,0.801245,-0.748109,-0.112546,0.804798,0.772223,0.174207,-0.723719,-0.640866,-0.50122,-0.520097,0.00131371,0.0603798,-0.806596,-0.114666,-0.0787155,0.226158,0.102762,0.35743,-0.413464,0.103231,-0.19787,-0.764043,0.633121,0.444409,0.503933,0.487567;-5.16702,-14.8024,-1.40335,4.34689
41;0.245538,-0.941192,-0.607161,0.742837,0.730284,0.178853,-0.0727905,-0.244746,0.588343,0.510058,0.349512,0.789236,-0.893473,0.934247,0.224957,0.513419,0.407648,-0.0372299,-0.213156,0.642554,-0.446269,-0.325292,0.799386,0.936998,0.879276,-0.697409,0.112145,0.618653,0.951646,0.785155,-0.466968,-0.549547,-0.265393,-0.58612,-0.0417862,0.0951051,-0.773986,-0.532468,0.207588,0.46452,0.810337,0.708209,0.473835,0.463336,-0.160622,-0.823641,0.577202,0.13956,-0.300047,0.0376792;-3.53546,-16.9369,0.676877,3.48245
42;0.897352,-0.950577,-0.453207,0.814322,0.825913,-0.294673,0.127088,-0.0670856,0.337719,0.2708,0.519518,0.759219,-0.96964,0.948497,0.339279,0.441839,-0.449171,0.47996,-0.587339,0.80263,-0.163428,-0.538333,0.816609,0.94008,0.335486,-0.785111,0.265842,0.686867,0.986728,0.914205,-0.54912,-0.470602,-0.244971,-0.64541,-0.516734,-0.578881,-0.86845,-0.718895,0.127284,0.186468,0.962198,0.607111,0.886839,0.373074,-0.379739,-0.83996,0.686518,-0.276389,-0.687052,-0.590968;-2.80658,-17.6608,2.08894,2.81639
43;0.89155,-0.870105,-0.622276,0.929589,0.819803,-0.707598,0.188074,0.0195379,0.00401929,0.210776,0.111388,0.736173,-0.977938,0.904198,0.472153,0.508625,-0.0110539,0.553722,-0.800873,0.813538,-0.225574,-0.759297,0.871451,0.955569,0.507077,-0.670293,-0.0252617,0.687104,0.988161,0.991678,-0.295383,-0.492429,0.40246,-0.656986,-0.516734,-0.632294,-0.869325,-0.635734,0.041616,0.436011,0.947987,0.740044,0.924423,0.49403,-0.380149,-0.942213,0.574693,-0.530075,-0.651854,-0.513907;-0.592297,-17.0112,2.33125,1.96049
44;0.706218,0.0993275,0.322691,0.501372,0.898563,-0.726824,0.070589,0.443766,0.383122,-0.783589,-0.0339606,0.328754,-0.994764,0.412136,-0.567701,0.554233,0.685704,0.501537,-0.855719,0.387483,0.509801,-0.595012,0.483334,0.948945,0.295366,-0.820174,-0.39083,0.304162,0.850411,0.814677,0.25085,-0.821857,0.557502,0.522814,0.0452397,-0.307402,-0.847854,-0.0205561,0.0715273,0.175175,0.745953,0.811313,0.707651,-0.143804,0.256258,-0.626954,0.581994,0.0287747,-0.376587,0.341269;-2.0144,-10.4588,-1.91999,-0.776315
