Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;-0.105899,0.115922,-0.194032,0.0968005,0.778982,-0.340465,-0.00190132,0.0688473,0.604948,-0.115596,0.282681,-0.840733,-0.980206,0.7001,-0.264421,0.792603,0.910986,0.615581,-0.89305,0.66601,0.206506,-0.496734,0.807402,0.907099,0.406452,-0.523115,0.283318,-0.242593,0.881132,0.408384,-0.584238,-0.733729,-0.275849,-0.374459,-0.456061,0.0255761,-0.678296,-0.329804,0.437977,0.316621,0.893516,0.570683,-0.556555,-0.462876,0.271119,-0.593932,0.879037,-0.00940075,0.176907,-0.642021;-0.540178,-11.4541,2.79551,0.201388
11;0.238568,-0.12074,-0.182819,-0.199953,0.891902,-0.145213,-0.202044,-0.0863365,-0.183433,-0.541966,0.255396,-0.0124609,-0.959814,-0.242743,-0.426756,0.757962,0.866632,0.473627,-0.406955,-0.369683,0.476809,-0.102466,0.389501,0.647125,0.356521,-0.893464,-0.493474,-0.449883,0.378196,-0.408084,-0.659807,-0.885562,0.00350604,-0.140147,-0.00403347,0.39326,-0.309297,0.332461,0.0163562,0.110965,-0.144542,0.0297994,-0.452745,-0.00433467,0.173202,-0.362479,0.473712,0.0362492,0.409393,-0.38595;-1.61154,-9.59663,0.308051,1.64196
12;-0.357201,-0.574012,0.0839926,-0.417326,0.782042,0.373182,-0.0966792,-0.194316,-0.259079,-0.128486,-0.223174,-0.0106708,-0.723032,-0.402198,-0.404622,0.58368,0.781445,0.493301,-0.0964925,-0.604143,0.570263,-0.142416,-0.000814049,0.588278,0.654791,-0.815335,-0.246637,0.203157,0.0340605,-0.322534,-0.188322,-0.813516,0.198977,-0.400851,-0.00403347,0.745284,-0.0471864,-0.356864,-0.39085,0.349007,-0.22552,-0.0504158,-0.818324,0.159025,0.0852492,-0.533031,0.459065,0.331615,0.65918,-0.4561;0.318302,-9.75429,2.35519,0.817947
13;-0.540597,-0.924724,-0.0650492,-0.214366,0.477608,0.663085,0.376461,-0.0354333,-0.420438,0.00202491,0.13166,0.384802,-0.386951,0.291024,-0.346795,0.221687,0.039378,-0.169164,0.257027,-0.370127,0.199473,0.126891,-0.538071,0.374302,0.624496,-0.750128,-0.505154,0.323898,0.395388,-0.445445,-0.301731,-0.327381,-0.0738117,-0.683635,0.454565,0.805538,0.262426,-0.599053,-0.49568,-0.085725,-0.361112,-0.271235,-0.844751,0.603967,0.0664305,-0.552168,0.116244,0.741234,0.870362,0.0455472;1.49691,-4.3259,1.18861,1.58922
14;-0.281533,-0.942334,0.293533,-0.352992,0.286804,0.713135,0.326612,-0.216979,-0.424099,-0.162282,0.42953,0.771317,-0.330245,0.00460684,-0.347553,0.294179,-0.53061,-0.281014,0.366832,-0.269451,-0.0521125,0.380911,-0.487957,0.700786,0.334963,-0.58029,-0.0350564,0.632688,0.348198,-0.262178,0.066042,-0.475517,0.101977,-0.421505,0.454565,0.797499,0.347883,-0.733569,-0.595903,-0.451012,-0.24147,-0.149383,-0.290594,0.656514,0.112507,-0.270763,0.304866,0.686159,0.680083,0.21847;1.89353,-3.96193,1.61666,3.15857
15;-0.121421,-0.888741,0.265856,-0.088227,0.213081,0.400459,0.429319,-0.540779,-0.316337,-0.197367,0.374115,0.86925,-0.392974,-0.270969,-0.338667,0.292208,-0.650752,-0.146582,0.229891,-0.194072,-0.0342934,0.333373,-0.671245,0.701352,0.504681,-0.44487,-0.126314,0.503223,0.417838,0.207772,0.194926,-0.296829,0.386655,-0.360497,0.454565,0.738662,0.158233,-0.646299,-0.60978,-0.665121,-0.263679,0.238704,-0.173505,0.653933,0.105149,-0.337427,0.474283,0.8163,0.427432,0.226354;3.13962,-4.62299,1.88935,4.10948
16;-0.176029,-0.782358,0.308707,-0.0520248,0.287487,0.145375,0.451332,-0.559386,-0.398397,-0.135768,0.358884,0.85763,-0.46586,-0.306852,-0.266492,0.288832,-0.620322,0.0978207,0.132812,-0.0357835,-0.0886216,0.261146,-0.737305,0.742556,0.652932,-0.445005,-0.2047,0.517223,0.574701,0.507883,0.374519,-0.16524,0.484443,-0.508104,0.454565,0.690118,-0.0969956,-0.757745,-0.549023,-0.513682,-0.144187,0.492696,-0.367088,0.629119,0.178394,-0.451249,0.526644,0.732199,0.188064,0.291156;3.53596,-6.58359,2.41853,4.02077
17;-0.146883,-0.710897,0.315992,-0.150336,0.294102,0.0728921,0.437248,-0.494177,-0.397367,-0.143517,0.407559,0.842715,-0.512978,-0.155172,-0.202984,0.346055,-0.607856,0.220087,0.0919948,0.0344413,-0.115209,0.258165,-0.726358,0.783693,0.620702,-0.505621,-0.373533,0.48853,0.657426,0.579428,0.400234,-0.232951,0.484745,-0.529726,0.454565,0.701686,-0.149525,-0.790608,-0.531473,-0.495796,0.0017426,0.517162,-0.436854,0.626953,0.227437,-0.486328,0.493249,0.558196,0.317597,0.347936;3.33787,-7.5191,2.3965,4.136
18;-0.0956798,-0.674953,0.303641,-0.220152,0.256282,0.050028,0.434985,-0.453217,-0.364794,-0.195894,0.44528,0.837237,-0.528223,-0.134825,-0.193056,0.383706,-0.589555,0.275032,0.0901615,0.0446521,-0.117441,0.245097,-0.686761,0.803356,0.615974,-0.553947,-0.455548,0.498203,0.675153,0.611989,0.43328,-0.264076,0.496641,-0.446245,0.454565,0.677677,-0.101874,-0.805904,-0.522174,-0.570186,0.0758971,0.523828,-0.341821,0.639381,0.220556,-0.482779,0.510109,0.503376,0.376847,0.27299;3.2981,-7.42616,1.98055,4.23587
19;-0.0955483,-0.641507,0.296064,-0.176309,0.238057,0.0496439,0.437894,-0.425993,-0.383047,-0.214963,0.452573,0.837298,-0.531361,-0.175383,-0.189423,0.397463,-0.58752,0.318043,0.0929704,0.0680238,-0.114846,0.255372,-0.669119,0.808442,0.640272,-0.559491,-0.485958,0.49848,0.682972,0.629957,0.458132,-0.191586,0.501625,-0.432876,0.454565,0.66135,-0.0652434,-0.81764,-0.520095,-0.595146,0.0256241,0.5392,-0.349177,0.64872,0.216849,-0.481272,0.528652,0.508629,0.323441,0.251267;3.38137,-7.22646,1.87952,4.14966
20;-0.116678,-0.626522,0.304478,-0.165668,0.18983,0.0559138,0.436702,-0.413299,-0.385462,-0.173833,0.453097,0.833518,-0.50408,-0.181834,-0.187878,0.406506,-0.593084,0.339323,0.0905321,0.0968661,-0.115671,0.25742,-0.670308,0.810942,0.645649,-0.542816,-0.506731,0.523452,0.687221,0.629341,0.454385,-0.180412,0.495471,-0.452559,0.454565,0.665263,-0.0810778,-0.828365,-0.532086,-0.580634,0.0431607,0.535586,-0.395906,0.649461,0.229077,-0.4798,0.535903,0.471194,0.327494,0.261177;3.41783,-7.3792,2.08343,4.11421
21;0.398839,-0.87129,-0.252825,0.305448,0.401666,-0.0430665,0.0799773,-0.115165,-0.696209,0.340194,0.807495,0.897187,-0.114108,0.291694,0.368371,0.498059,-0.518475,0.0958077,0.541874,0.220192,-0.576166,0.139137,-0.355817,0.88081,0.842393,-0.501271,-0.662214,0.821898,0.842319,0.847532,0.0721014,-0.185048,0.223546,-0.730323,0.419003,0.389577,-0.589462,-0.808885,-0.622336,-0.318144,0.04842,0.516024,0.154256,0.795815,-0.166881,-0.579237,0.261741,0.457821,-0.184397,0.00281617;2.93872,-6.5613,-3.34999,3.62091
22;0.661136,-0.924464,-0.0064191,0.587426,0.677877,-0.458653,0.189274,0.522478,-0.340982,0.217147,0.777055,0.951427,-0.664057,0.781197,0.184767,0.122077,-0.597911,0.169055,0.0339875,0.656649,-0.350997,-0.330303,0.357896,0.949698,0.796724,-0.589888,-0.529868,0.937611,0.958414,0.942214,0.26812,-0.381785,0.185005,0.233927,0.458797,-0.233419,-0.859043,-0.796835,-0.440309,-0.091129,0.395961,0.849121,0.903848,0.616134,-0.140855,-0.79003,0.565826,0.282193,-0.512774,0.357647;3.00386,-5.78646,-4.71395,4.69752
23;0.896743,-0.939338,0.0699041,0.896644,0.906273,-0.677613,0.311905,0.136211,0.0917119,0.095844,0.461486,0.930326,-0.77226,0.648692,0.335604,-0.0940577,-0.527616,0.785146,-0.270593,0.649644,0.0518883,-0.577603,0.791769,0.924249,0.598203,-0.88221,-0.351583,0.94054,0.982021,0.98742,-0.0975735,0.21593,0.365875,0.102735,-0.0342642,-0.363536,-0.830881,-0.871411,-0.432687,-0.522555,0.881428,0.798998,0.939497,0.571505,-0.401403,-0.921994,0.406254,-0.224243,-0.43629,0.18726;3.07804,-8.24083,-3.99282,3.47431
24;0.892046,-0.918797,-0.120019,0.934299,0.794372,-0.700933,0.344379,-0.19972,0.224871,-0.1067,0.224145,0.841094,-0.882998,0.477485,0.332056,-0.0237794,-0.129326,0.7263,-0.475243,0.64547,0.037855,-0.693488,0.804483,0.930737,0.607978,-0.905005,-0.620648,0.882913,0.982725,0.991731,-0.173849,0.0857329,0.482338,-0.207431,-0.0342642,-0.590334,-0.901553,-0.827676,-0.274961,-0.56454,0.942235,0.757122,0.895466,0.651383,-0.328349,-0.958232,0.488342,-0.597353,-0.316125,0.338659;3.58082,-7.72631,-3.29123,2.85022
25;0.476392,-0.618803,-0.412463,0.942987,0.37451,-0.391726,0.117484,-0.268708,0.58061,0.169185,0.404909,0.591942,-0.91969,0.872875,0.487923,0.736371,0.256461,0.326923,-0.498345,0.844278,-0.686833,-0.534816,0.78376,0.980287,0.824887,-0.552444,-0.396857,0.623599,0.976372,0.984735,0.0224955,-0.273061,0.371113,-0.70755,-0.0417862,-0.405821,-0.907099,-0.850348,0.205938,0.0670171,0.974533,0.829384,0.635177,0.615926,-0.0028458,-0.874327,0.673706,-0.472725,-0.758764,0.0736265;3.04262,-5.93653,-1.53604,2.27494
26;0.860304,-0.833541,-0.149453,0.772262,0.681268,-0.54027,0.169186,0.567809,0.289751,-0.162854,0.838454,0.879844,-0.949497,0.872692,-0.040841,0.368258,0.190029,0.314764,-0.0988755,0.624494,-0.397198,-0.707285,0.640909,0.948451,0.839144,-0.793769,-0.646886,0.783866,0.963113,0.905741,-0.170374,-0.339129,-0.0292608,-0.161524,0.458797,-0.723382,-0.94337,-0.574856,0.15495,-0.112305,0.894657,0.796328,0.954978,0.557153,-0.116063,-0.784942,0.274117,0.238776,-0.611132,-0.214057;1.34784,-5.43966,-4.95766,3.66916
27;0.876569,-0.888491,0.193903,0.88378,0.805101,-0.671198,-0.302355,-0.354115,-0.214089,0.282289,0.268929,0.918863,-0.86284,0.829488,0.289756,0.416829,-0.0928642,0.945128,-0.362495,0.717142,-0.352319,-0.694431,0.978678,0.881454,0.561862,-0.828561,0.00434263,0.713038,0.978138,0.986368,-0.505834,0.164357,-0.0458709,-0.51851,-0.194858,-0.706054,-0.851099,-0.872247,0.224234,-0.374654,0.905126,0.456726,0.848529,0.61965,-0.60149,-0.783813,0.834183,-0.848012,-0.639034,-0.313958;1.62661,-5.60675,-2.64128,1.23205
28;0.899599,-0.654336,-0.323773,0.895452,0.821457,-0.704156,-0.291597,-0.388685,0.179705,0.0170016,0.0972867,0.236177,-0.956946,0.63764,0.49888,0.699413,-0.0406958,0.719095,-0.828598,0.745162,0.4267,-0.341401,0.798593,0.972422,-0.0600009,-0.765766,-0.014013,0.58993,0.977939,0.979768,-0.225134,-0.667206,0.20726,-0.396298,-0.788081,-0.394159,-0.926657,-0.54291,-0.164294,0.356952,0.979428,0.688723,0.562283,-0.0346422,-0.293696,-0.865683,0.848408,-0.894751,-0.525897,-0.531333;2.93274,-13.3328,-3.29201,3.44896
29;0.821704,-0.603171,-0.652252,0.831855,0.879637,-0.839713,-0.189387,0.117414,-0.0385872,0.0902563,0.157876,-0.317872,-0.984886,0.79399,0.461923,0.697109,0.628126,0.658258,-0.91115,0.70934,0.369248,-0.765309,0.818713,0.953285,0.245796,-0.677682,0.110328,0.64347,0.97781,0.979691,-0.468139,-0.743753,0.0583718,-0.407501,-0.788081,-0.703466,-0.934842,-0.523443,0.0228393,0.677382,0.967664,0.727826,0.519418,-0.0844138,-0.379945,-0.914025,0.792988,-0.683389,-0.487653,-0.734387;2.65247,-11.5289,-5.07783,1.30173
30;0.154805,0.320106,-0.258909,0.741191,0.836335,-0.655302,-0.0521084,0.266136,0.42496,-0.490218,-0.231684,-0.426932,-0.995234,0.791133,-0.180128,0.811692,0.818461,0.459014,-0.929762,0.696363,0.38382,-0.577061,0.747777,0.947564,0.227738,-0.535971,0.076896,-0.327939,0.900574,0.77825,-0.0928346,-0.83281,0.172925,0.166105,-0.456061,-0.0571649,-0.744443,-0.150364,0.270095,0.62937,0.880972,0.766208,-0.142606,-0.368648,0.282906,-0.726135,0.770432,-0.299982,-0.293252,-0.20142;1.20565,-12.6941,0.41951,1.87188
31;-0.0796361,0.13258,-0.201168,0.241138,0.773057,-0.382795,0.00830873,0.0452785,0.615681,-0.117226,0.249199,-0.813325,-0.980094,0.680199,-0.261734,0.79731,0.909013,0.626048,-0.894332,0.673507,0.192735,-0.554816,0.803781,0.904831,0.432646,-0.484561,0.271766,-0.246078,0.88217,0.421273,-0.57692,-0.721615,-0.246326,-0.381922,-0.456061,0.0670877,-0.678,-0.400315,0.407781,0.283602,0.878024,0.596714,-0.572659,-0.444428,0.274823,-0.603796,0.866023,-0.0398492,0.19483,-0.604486;-0.179936,-11.5941,2.87382,0.122536
32;0.0254203,-0.574044,-0.313709,0.163317,0.70496,-0.0378556,0.303416,-0.0522309,-0.0990809,-0.304298,0.256571,0.435527,-0.927617,0.232856,-0.257726,0.575701,0.760979,0.375269,-0.0736262,-0.150033,0.106045,-0.39958,0.335835,0.519974,0.737526,-0.883935,-0.674406,-0.45598,0.63495,0.0349712,-0.653202,-0.677997,0.0850284,-0.471504,0.454565,0.493358,-0.201964,-0.115831,-0.0150155,-0.132449,0.132726,0.0773669,0.0213112,0.48564,0.158676,-0.747302,0.201777,0.376976,0.589572,-0.434397;-0.356126,-4.8014,-0.0998308,2.41122
33;-0.115827,-0.790426,0.334417,-0.184398,0.60519,0.531546,0.31235,-0.0757139,-0.249354,-0.229757,0.135644,0.730351,-0.668095,0.0793859,-0.290272,0.401297,0.0517196,0.299597,0.446386,-0.147024,-0.0310056,-0.0157272,-0.0819693,0.738144,0.732033,-0.82999,-0.398125,0.354955,0.520847,-0.0165058,0.0150845,-0.47089,0.255283,-0.593281,0.454565,0.745128,0.0602096,-0.737329,-0.411628,-0.166635,-0.0163485,0.071338,-0.16185,0.623992,0.102404,-0.629118,0.265398,0.578256,0.282251,-0.253756;1.09515,-5.57409,1.34959,2.55606
34;-0.145587,-0.822288,0.307689,-0.22347,0.429391,0.518763,0.363503,-0.213038,-0.360158,-0.238459,0.196046,0.780457,-0.305004,0.0318008,-0.387357,0.390901,-0.567704,0.0967366,0.311827,-0.10171,-0.0244709,0.403718,-0.565211,0.760896,0.566145,-0.651772,-0.466368,0.529828,0.503929,0.0301852,0.142941,-0.413762,0.402505,-0.518009,0.454565,0.727415,0.100908,-0.64893,-0.511492,-0.592941,-0.256685,0.171554,-0.249864,0.668669,0.132598,-0.242414,0.38478,0.655629,0.520165,0.250868;2.26337,-4.79233,2.76816,3.48162
35;-0.2957,-0.810022,0.285872,-0.265616,0.270126,0.374709,0.462367,-0.497898,-0.337052,-0.141916,0.294468,0.803633,-0.305447,-0.282587,-0.282899,0.368209,-0.586518,0.10504,0.163443,-0.106083,-0.0584446,0.34244,-0.686313,0.743761,0.622556,-0.538115,-0.370688,0.604388,0.519291,0.399517,0.339357,-0.430343,0.512782,-0.474775,0.454565,0.721163,0.0546548,-0.743939,-0.552814,-0.597892,-0.0976303,0.338588,-0.232667,0.67036,0.153145,-0.274535,0.530381,0.677263,0.386344,0.273901;2.99755,-5.69104,3.04748,3.82343
36;-0.237293,-0.773359,0.282264,-0.189884,0.319764,0.217757,0.470246,-0.487796,-0.3824,-0.177721,0.481756,0.82702,-0.477911,-0.214763,-0.238496,0.341743,-0.628626,0.100646,0.12833,0.00184085,-0.116097,0.295728,-0.764345,0.748542,0.5941,-0.502243,-0.377359,0.518123,0.629127,0.413305,0.340174,-0.23023,0.413501,-0.548407,0.454565,0.681202,-0.0195252,-0.797863,-0.538091,-0.570535,-0.111454,0.42379,-0.503613,0.645127,0.170702,-0.375573,0.513996,0.695696,0.235295,0.323848;3.26566,-6.952,2.41178,3.85458
37;-0.137594,-0.740347,0.294496,-0.205912,0.281274,0.148398,0.441838,-0.482339,-0.393993,-0.163271,0.44416,0.863932,-0.502267,-0.197722,-0.232298,0.371744,-0.581774,0.178419,0.103094,-0.00253087,-0.123843,0.250502,-0.708925,0.785312,0.593581,-0.463656,-0.373418,0.527851,0.632825,0.530734,0.37879,-0.305148,0.471222,-0.469181,0.454565,0.681571,-0.0587255,-0.806558,-0.539595,-0.551506,-0.0560405,0.449561,-0.377937,0.640231,0.209999,-0.461943,0.514885,0.564669,0.373206,0.306882;3.3166,-6.94964,2.12631,4.07981
38;-0.103171,-0.690137,0.296919,-0.180638,0.268997,0.04041,0.438832,-0.46564,-0.376796,-0.17764,0.434679,0.849654,-0.523294,-0.182794,-0.212374,0.361842,-0.590164,0.245117,0.108632,0.0397961,-0.116423,0.268293,-0.705367,0.796927,0.62008,-0.531181,-0.43321,0.518598,0.66317,0.575389,0.410154,-0.219643,0.490273,-0.454442,0.454565,0.685295,-0.0716815,-0.806811,-0.536579,-0.556925,0.00851283,0.514641,-0.363583,0.625822,0.202171,-0.474012,0.51208,0.580665,0.319968,0.264087;3.4195,-7.21749,1.89989,4.15594
39;0.413254,-0.8811,-0.261003,0.321266,0.461856,-0.04229,0.0829314,-0.159633,-0.704975,0.330471,0.77819,0.904232,-0.13863,0.289735,0.367501,0.478363,-0.486512,0.0607195,0.545132,0.190567,-0.57329,0.136417,-0.357998,0.875329,0.843885,-0.479118,-0.622473,0.810751,0.835191,0.851582,0.0506291,-0.2308,0.260366,-0.736219,0.419003,0.405358,-0.590876,-0.795917,-0.621394,-0.293951,-0.0353972,0.527086,0.197514,0.794839,-0.175148,-0.600582,0.243536,0.520422,-0.217231,0.0450885;2.93377,-6.37854,-3.37871,3.61068
40;0.66903,-0.924335,-0.00253782,0.591225,0.708872,-0.473444,0.192817,0.48924,-0.320663,0.250317,0.7484,0.950935,-0.658681,0.78747,0.178596,0.104833,-0.577666,0.172307,0.0390376,0.655791,-0.35094,-0.33944,0.325075,0.949709,0.800536,-0.582736,-0.510607,0.938587,0.958561,0.94069,0.252145,-0.410326,0.205865,0.218734,0.458797,-0.217114,-0.864274,-0.793274,-0.443099,-0.0434287,0.390268,0.855251,0.908162,0.608474,-0.146307,-0.788944,0.556777,0.342818,-0.549401,0.377168;3.02524,-5.77764,-4.65178,4.66429
41;0.896005,-0.940331,0.0685173,0.894599,0.916107,-0.684663,0.315636,0.139665,0.0851786,0.0981745,0.44075,0.929104,-0.773297,0.664772,0.338986,-0.0961784,-0.529788,0.786517,-0.267467,0.646517,0.0510631,-0.579978,0.788673,0.923376,0.592226,-0.877452,-0.357025,0.93818,0.981997,0.987417,-0.0938692,0.1867,0.375562,0.102746,-0.0342642,-0.364722,-0.835019,-0.867892,-0.424484,-0.52114,0.875756,0.799394,0.941553,0.568425,-0.404392,-0.9227,0.394082,-0.196964,-0.421912,0.22703;3.10011,-8.16575,-3.89789,3.46837
42;0.893426,-0.919217,-0.121051,0.934679,0.807009,-0.703252,0.346649,-0.218222,0.244622,-0.106025,0.218786,0.838657,-0.881862,0.477098,0.334467,-0.0262289,-0.128362,0.726207,-0.475677,0.645099,0.0364274,-0.694163,0.805384,0.930618,0.604631,-0.905751,-0.621059,0.882604,0.982725,0.991816,-0.177919,0.0841678,0.48679,-0.214055,-0.0342642,-0.588429,-0.901027,-0.827398,-0.276674,-0.574763,0.942427,0.756394,0.898426,0.65045,-0.332249,-0.958063,0.486096,-0.585745,-0.316634,0.35162;3.5838,-7.70728,-3.23918,2.8392
43;0.477918,-0.618635,-0.412617,0.942805,0.382236,-0.393621,0.118807,-0.283151,0.585784,0.169167,0.397784,0.59142,-0.920202,0.871717,0.487077,0.736389,0.262044,0.326851,-0.498079,0.843638,-0.68707,-0.536722,0.782883,0.980268,0.824787,-0.551624,-0.396823,0.621606,0.976374,0.98478,0.0184494,-0.281885,0.376479,-0.708774,-0.0417862,-0.416817,-0.908316,-0.849513,0.214007,0.0658112,0.974489,0.829563,0.63833,0.616138,-0.00317236,-0.875048,0.676355,-0.470379,-0.762083,0.0806263;3.04044,-5.88273,-1.49476,2.26615
44;0.860211,-0.833406,-0.149378,0.774353,0.685362,-0.541265,0.170162,0.563481,0.292955,-0.162626,0.836883,0.878912,-0.949696,0.872759,-0.0409019,0.367858,0.193434,0.316785,-0.0976717,0.623155,-0.39775,-0.707646,0.636361,0.948419,0.839216,-0.793456,-0.646852,0.782832,0.963115,0.90544,-0.171375,-0.343601,-0.0268027,-0.170106,0.458797,-0.723754,-0.944003,-0.576498,0.157419,-0.111419,0.895097,0.796501,0.955037,0.556427,-0.117359,-0.785524,0.269344,0.245864,-0.613211,-0.213755;1.35155,-5.43658,-4.93446,3.65727
45;0.89384,-0.913714,0.0844355,0.8593,0.926627,-0.604304,0.267688,0.382072,-0.0822541,-0.104593,0.48625,0.932047,-0.86288,0.618263,0.216367,-0.0566472,-0.126287,0.84674,-0.0901549,0.636984,0.0575337,-0.625984,0.921026,0.904379,0.666459,-0.908161,-0.390111,0.888072,0.981427,0.974496,-0.0635944,0.121624,0.217068,-0.270988,-0.0342642,-0.44073,-0.85968,-0.764417,-0.166628,-0.467156,0.838734,0.770675,0.96992,0.552398,-0.401981,-0.941653,0.19828,-0.384112,-0.433861,0.0347278;1.94608,-7.8621,-3.59265,2.59322
