Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;-0.451169,0.0101618,-0.32585,0.0569284,0.325706,0.492821,-0.59778,0.638078,-0.702448,0.652874,0.220527,0.854053,-0.932423,0.187646,0.619875,0.634968,-0.181248,-0.785695,0.875803,-0.235864,0.62834,0.128245,-0.389254,0.113581,0.0163654;-0.793998,-11.4159,-0.259262,1.16547
11;0.102391,0.062567,0.286793,0.341819,0.826171,0.895533,0.0463278,0.336656,-0.236773,0.723209,0.186382,0.917341,-0.731296,0.75441,0.388245,0.608182,-0.139859,-0.656587,0.92812,-0.489214,0.672149,-0.324247,-0.249094,-0.0258709,0.0632817;0.927791,-7.58077,1.288,2.55429
12;0.102391,-0.019414,0.487742,0.571338,0.818659,0.585815,-0.38658,0.174005,-0.324324,0.472273,0.347453,0.894554,-0.905208,0.910883,0.388245,0.334578,0.399703,-0.197503,0.933408,-0.472959,0.70079,-0.178774,0.0434467,0.0976339,0.465158;1.9587,-7.9988,1.68703,1.83541
13;-0.0613999,0.335153,-0.424689,0.544058,0.7038,-0.235909,0.296541,0.701652,-0.484079,-0.0135496,0.113778,0.715781,-0.821675,0.588804,0.639416,0.723303,0.223588,-0.270234,0.793532,-0.508939,0.560348,0.184759,0.0774975,-0.219577,0.0428995;-0.25577,-9.53612,-0.86237,2.0218
14;-0.0613999,0.537005,0.063955,0.154866,0.614368,0.110423,0.507907,0.732133,-0.723312,-0.187041,0.350682,0.796568,-0.802396,0.904181,0.639416,0.485533,-0.535869,0.129637,0.88532,-0.549626,0.575595,0.0528394,-0.398378,-0.311938,-0.204779;-0.353991,-8.62787,-0.916624,4.30304
15;-0.451169,0.319846,0.789801,0.678647,0.787637,0.423102,0.141828,0.673908,0.203829,-0.121452,0.673736,0.850182,-0.939241,0.962016,0.619875,0.0688235,-0.115964,0.167244,0.920328,-0.240851,0.554892,0.712785,-0.571729,0.0113316,-0.0672972;-0.32638,-1.87113,0.631462,3.16632
16;-0.0407694,0.195722,0.380559,0.852492,0.64741,0.741145,0.8208,0.787361,0.80199,-0.205467,-0.117582,0.574847,-0.628389,0.970197,0.617806,0.434011,0.597939,-0.160893,0.960234,-0.662988,0.65241,0.541459,-0.161786,0.135554,-0.629288;-0.300062,-2.44094,-0.619155,2.9658
17;0.422758,0.171131,-0.230742,0.281828,0.547729,0.898881,0.609871,0.168019,-0.292368,0.158578,-0.175088,0.855917,-0.366885,0.990605,0.75007,0.533162,0.769303,-0.194467,0.991337,-0.908881,0.90438,-0.424594,0.599974,0.314845,-0.0737217;1.53661,-11.3361,-0.0967106,2.33734
18;0.422758,0.0804502,-0.58434,-0.0656006,0.519775,0.800022,-0.412885,0.0142101,-0.779065,0.404422,-0.070689,0.886493,-0.633627,0.986405,0.75007,0.612519,0.410747,-0.230296,0.933341,-0.906669,0.916424,-0.442236,0.64475,0.530091,0.681058;1.88313,-14.4733,0.130702,1.60492
19;0.102391,0.205844,-0.266932,-0.331392,0.752175,0.384031,-0.612754,0.0390257,-0.801939,0.76177,0.349234,0.925471,-0.913976,0.828857,0.388245,0.540066,-0.377544,-0.383553,0.615955,-0.471319,0.713938,0.257092,-0.0681808,0.129502,0.551014;0.992881,-9.69676,1.54273,1.55345
20;0.102391,0.0703354,0.41388,-0.00769514,0.852017,0.68318,0.16685,0.189603,-0.404009,0.692767,0.039177,0.915372,-0.895052,0.809558,0.388245,0.60959,-0.0252702,-0.544593,0.73287,-0.564953,0.674865,-0.0288967,-0.245116,-0.0610592,-0.00724228;1.76326,-8.15152,1.73986,2.64041
21;0.102391,0.0528351,0.544475,0.577883,0.782834,0.693395,-0.118907,0.166453,-0.328517,0.437531,0.136786,0.889134,-0.905183,0.926616,0.388245,0.26934,0.528437,-0.133964,0.919335,-0.531915,0.677633,-0.145601,-0.082613,0.0171228,0.223439;2.19464,-8.85817,2.27597,2.17171
22;-0.536886,-0.348438,-0.433684,-0.153838,0.269061,-0.708163,-0.314743,0.247506,-0.174548,-0.109882,0.654515,0.43822,-0.252364,0.435047,0.404657,0.530892,0.321667,-0.12728,0.753064,0.0146806,-0.437978,0.656735,0.802529,-0.0439288,-0.0250611;-0.127933,-4.69844,-4.21238,0.119872
23;-0.536886,0.0334786,-0.669105,-0.851879,0.556585,0.343679,0.109755,0.434225,-0.82517,0.58159,0.097166,0.587565,0.267861,-0.00512585,0.404657,0.602277,-0.499003,-0.338078,-0.567036,-0.0524903,-0.285638,0.61951,0.256039,-0.257579,-0.709623;-1.6943,-5.06151,2.48682,2.26231
24;-0.589021,-0.675583,-0.449507,-0.597348,0.105774,0.943689,-0.0847617,0.339305,-0.314377,0.426311,-0.663943,0.688811,0.45453,0.837263,0.744369,0.641764,0.0937224,-0.762858,0.700673,-0.854157,0.388417,-0.430219,0.840947,0.469526,-0.52577;0.359049,-11.0369,-3.73303,2.42606
25;-0.0870275,-0.56582,-0.798486,-0.948138,-0.208936,0.981414,-0.883057,-0.2309,-0.82244,0.860043,-0.392296,0.775438,0.84796,0.662852,0.568386,0.725927,0.334114,-0.74184,0.749865,-0.779589,0.594441,-0.568574,0.933664,0.652789,0.50832;1.79248,-16.1629,-2.72137,-0.264535
26;0.422758,-0.0757017,-0.961202,-0.74777,0.403937,0.981185,-0.682399,0.199184,-0.906076,0.87874,-0.684033,0.909334,-0.128735,0.624655,0.75007,0.912125,-0.041572,-0.898601,0.698143,-0.922582,0.955686,-0.815504,0.601925,0.557826,0.649863;1.10465,-15.8279,-0.964012,1.37447
27;0.422758,-0.117384,-0.727918,-0.547773,0.226012,0.949179,-0.761996,0.0691357,-0.883798,0.726327,-0.304784,0.915028,-0.576066,0.855887,0.75007,0.891025,-0.18066,-0.877915,0.927767,-0.925635,0.926119,-0.868589,0.643719,0.602614,0.812926;1.81202,-14.4375,-1.91497,1.68324
28;0.499114,0.108519,-0.195906,-0.318008,0.295673,0.890636,-0.783367,0.229215,-0.758455,0.682556,-0.185735,0.835185,-0.756891,0.870824,0.385394,0.757245,-0.379144,-0.651746,0.787566,-0.793429,0.801079,-0.635353,0.224677,0.502434,0.751681;1.5796,-10.9797,-0.608011,2.18709
29;0.499114,0.0935571,0.0663173,0.329379,0.367662,0.844957,-0.573298,0.219515,-0.471254,0.538978,-0.206839,0.798381,-0.80946,0.904771,0.385394,0.760899,0.132918,-0.67321,0.901032,-0.813503,0.782927,-0.518962,0.208407,0.453209,0.672662;2.12074,-10.3736,-0.0680091,1.72961
30;-0.0407694,-0.0803664,-0.316862,0.623413,0.170416,0.246212,-0.466437,0.636806,-0.19561,0.0622711,0.189804,0.66713,-0.894376,0.874712,0.617806,0.697942,0.0139737,-0.62244,0.960529,-0.667337,0.67204,-0.265812,-0.0301203,0.440988,0.347716;0.538853,-8.21602,-2.58534,1.62113
31;0.499114,0.250519,0.0133696,-0.0770931,0.56562,0.862149,-0.238023,0.348676,-0.235054,0.520036,-0.387211,0.807342,-0.552482,0.921502,0.385394,0.678123,-0.0200451,-0.462358,0.963057,-0.78847,0.768167,-0.43981,-0.152076,0.369297,0.395079;1.45608,-9.95404,-0.0284333,2.35281
32;0.499114,0.136391,-0.0264297,0.52577,0.243721,0.815458,-0.31833,0.196196,-0.116609,0.205451,0.029468,0.782003,-0.825814,0.966765,0.385394,0.603275,0.282082,-0.475011,0.972007,-0.788083,0.803344,-0.296005,0.217681,0.409676,0.58372;1.80283,-8.04814,-0.820813,1.70686
33;-0.451169,0.0715908,-0.112508,0.401624,0.68938,-0.451245,-0.408578,0.528803,-0.40342,0.262463,0.645536,0.855322,-0.963756,0.763342,0.619875,0.486796,-0.217987,-0.400881,0.902157,-0.207571,0.55051,0.294009,-0.306211,0.106388,0.156111;-0.114631,-6.69179,-1.21331,1.14782
34;0.102391,0.202172,0.431306,0.0534763,0.898606,0.793844,0.25009,0.338865,-0.174348,0.708262,-0.0428661,0.909997,-0.734749,0.827728,0.388245,0.537841,0.0537155,-0.450834,0.877648,-0.481067,0.667494,0.0730994,-0.616918,-0.0711173,-0.0768668;1.35912,-8.32458,2.2531,2.51302
35;0.102391,0.0350491,0.459783,0.632653,0.760274,0.692645,0.106025,0.161236,0.0423468,0.247659,0.35893,0.88837,-0.908386,0.947182,0.388245,0.228993,0.516006,-0.156142,0.966288,-0.488646,0.700316,0.011209,-0.0176765,-0.010786,0.163883;1.72233,-5.91812,1.26481,2.21777
36;0.102391,0.173191,0.123742,0.51954,0.853813,0.337307,0.00919161,0.13053,-0.183644,0.540758,0.0850319,0.887112,-0.904228,0.915106,0.388245,0.305498,0.5206,-0.0838185,0.862085,-0.460893,0.675685,0.339581,-0.0718317,0.00614961,0.178325;1.63594,-8.30202,2.19327,1.06737
37;-0.536886,-0.385612,-0.36242,-0.54331,0.23612,-0.717472,0.149047,0.248006,-0.215362,-0.152449,0.653148,0.506295,-0.267425,0.579805,0.404657,0.476608,-0.0489053,-0.0981498,0.757998,-0.00846345,-0.43777,0.67232,0.720577,-0.174908,-0.42308;-0.234448,-3.56966,-5.32117,1.12869
38;-0.536886,0.117899,-0.199388,-0.877169,0.555943,0.628851,0.156584,0.454409,-0.782939,0.420208,0.0311687,0.577753,0.226772,0.319841,0.404657,0.412088,-0.447921,-0.00867283,-0.673842,-0.0505006,-0.289361,0.638982,0.246695,-0.261556,-0.721518;-1.13359,-3.41995,3.69526,3.47024
39;-0.522,-0.502674,-0.0890688,-0.13872,-0.121179,0.922317,0.0262903,0.46566,0.267288,0.28666,-0.719678,0.416837,0.138522,0.899567,0.374347,0.240754,0.17592,-0.476092,0.438065,-0.696746,-0.00938415,0.287089,0.701002,0.331864,-0.651955;0.178992,-4.14902,-2.72193,2.2119
40;-0.589021,-0.656722,-0.772316,-0.870287,-0.421264,0.900098,-0.420736,0.293947,-0.356898,0.605615,-0.417212,0.619857,0.664239,0.618716,0.744369,0.681214,0.385974,-0.782469,0.859318,-0.698818,0.358429,-0.179433,0.888561,0.537354,-0.388693;0.106567,-12.5785,-4.57308,0.635804
41;-0.0870275,-0.596754,-0.932303,-0.963006,-0.0442694,0.985857,-0.823224,-0.24959,-0.845806,0.894662,-0.228759,0.800901,0.847436,0.498781,0.568386,0.804488,0.00716764,-0.826049,0.529036,-0.753146,0.629759,-0.536453,0.921994,0.611627,0.317433;1.03586,-14.5087,-2.39463,0.00482659
42;0.422758,-0.090771,-0.928639,-0.755819,0.492638,0.983034,-0.682578,0.220396,-0.916607,0.872075,-0.770713,0.914042,-0.147887,0.638357,0.75007,0.905411,-0.115855,-0.878012,0.652174,-0.934829,0.955674,-0.867557,0.623577,0.551741,0.627152;1.05965,-15.5943,-0.863386,1.65385
43;0.422758,-0.11275,-0.691065,-0.53011,0.169397,0.951955,-0.784189,0.0741515,-0.886467,0.731399,-0.35904,0.913916,-0.576148,0.852635,0.75007,0.890823,-0.140474,-0.884696,0.93267,-0.928251,0.925381,-0.868088,0.648636,0.611608,0.827697;1.9312,-14.5524,-1.95918,1.59212
44;0.499114,0.103131,-0.241137,-0.278416,0.261652,0.88749,-0.783288,0.226629,-0.760155,0.688321,-0.176639,0.832846,-0.755296,0.867435,0.385394,0.762525,-0.35008,-0.672842,0.804862,-0.792693,0.801071,-0.638304,0.215782,0.502331,0.751999;1.58807,-11.2348,-0.643306,2.05943
45;0.499114,0.0842639,0.0409327,0.285418,0.372999,0.836709,-0.575825,0.217636,-0.469114,0.535816,-0.193473,0.801775,-0.809516,0.904008,0.385394,0.761052,0.0869505,-0.671271,0.906256,-0.811125,0.783094,-0.529543,0.202657,0.453851,0.673417;2.06807,-10.3094,-0.211868,1.77173
46;-0.451169,-0.0570243,-0.115962,0.506848,0.601305,-0.286936,-0.620644,0.538277,-0.507876,0.344447,0.642689,0.851507,-0.962302,0.640999,0.619875,0.587564,-0.142016,-0.598576,0.922295,-0.232862,0.553563,0.0719672,-0.290327,0.16906,0.348856;0.168551,-8.22713,-1.15031,0.891815
47;-0.0407694,-0.0105413,-0.0317882,0.425109,0.63498,0.791288,0.217852,0.788032,0.368896,0.217484,-0.290706,0.687686,-0.593229,0.832612,0.617806,0.711486,-0.16096,-0.619403,0.950156,-0.662542,0.648826,-0.184011,-0.534982,0.302029,-0.22965;-0.118849,-6.25102,-1.12147,2.86882
48;0.422758,0.0273858,0.0135609,-0.00436374,0.460085,0.945073,-0.0553465,0.217599,-0.232947,0.200935,-0.186726,0.877279,-0.313321,0.966714,0.75007,0.730894,0.560214,-0.605308,0.996081,-0.909587,0.90609,-0.73171,0.610827,0.481117,0.505623;2.06906,-10.1649,-1.38175,2.43089
49;0.422758,0.105244,-0.732495,0.13175,0.513975,0.855833,-0.684405,0.0283945,-0.843719,0.596098,-0.062662,0.875083,-0.59588,0.95211,0.75007,0.794721,0.581796,-0.612978,0.922651,-0.906327,0.918706,-0.715582,0.652632,0.587809,0.794451;2.00594,-15.5955,0.959311,1.19415
50;0.102391,0.0791688,-0.542625,-0.386254,0.754536,0.231007,-0.780638,0.0274294,-0.855995,0.803177,0.466848,0.929779,-0.910455,0.757281,0.388245,0.638391,-0.488476,-0.533258,0.721927,-0.474674,0.718889,-0.136978,-0.0366858,0.202208,0.708495;0.95311,-10.7282,0.570672,1.29978
51;0.102391,0.0582645,0.404143,-0.219776,0.872495,0.711146,-0.272168,0.196851,-0.497274,0.731843,0.0489158,0.924213,-0.889536,0.71302,0.388245,0.666495,-0.299587,-0.590364,0.678804,-0.535079,0.675382,-0.138597,-0.319202,0.0466666,0.319897;1.66246,-8.307,1.5961,2.6749
52;0.102391,0.0674086,0.514523,0.641465,0.785384,0.740529,-0.229841,0.184497,-0.318666,0.536476,0.117703,0.889558,-0.898821,0.855948,0.388245,0.47752,0.530845,-0.430516,0.914482,-0.547406,0.678436,-0.213403,-0.063321,0.0471085,0.316378;2.18902,-9.05081,2.31959,1.99246
53;-0.536886,-0.400534,-0.491869,-0.118537,0.256983,-0.737405,-0.440172,0.247353,-0.366276,-0.0585296,0.732992,0.443251,-0.239607,0.371428,0.404657,0.573788,0.297212,-0.203728,0.805756,0.0127188,-0.436591,0.444535,0.811674,-0.0253979,0.0426636;-0.0929075,-6.20386,-4.33524,0.00833473
54;-0.536886,0.00165555,-0.703077,-0.848096,0.592319,0.327857,-0.122364,0.43557,-0.839664,0.615086,0.118868,0.59545,0.274429,-0.144196,0.404657,0.645717,-0.547557,-0.385687,-0.585604,-0.0312262,-0.282478,0.583095,0.242958,-0.202603,-0.604243;-1.86509,-5.15533,2.4718,2.00461
55;-0.589021,-0.685056,-0.529727,-0.542309,0.120341,0.942566,-0.137965,0.342218,-0.340037,0.490775,-0.676568,0.692515,0.467442,0.763138,0.744369,0.711497,0.0662458,-0.824666,0.710847,-0.856174,0.389919,-0.475586,0.840107,0.477258,-0.50665;0.242435,-11.5492,-3.68818,2.21959
56;-0.0870275,-0.593506,-0.804703,-0.949188,-0.217131,0.979943,-0.897907,-0.229134,-0.841901,0.86511,-0.353695,0.782019,0.848846,0.634211,0.568386,0.739773,0.263303,-0.760243,0.781955,-0.77797,0.596686,-0.607633,0.933749,0.659855,0.537614;1.73275,-16.2577,-3.01626,-0.284501
57;0.422758,-0.0780916,-0.9572,-0.74387,0.425665,0.981458,-0.706973,0.203795,-0.908341,0.880028,-0.677002,0.909558,-0.126474,0.603754,0.75007,0.913631,-0.0548093,-0.89763,0.685783,-0.920628,0.955707,-0.81737,0.602061,0.565144,0.666657;1.06014,-15.7699,-0.917798,1.37204
58;0.422758,-0.118655,-0.730405,-0.531231,0.230543,0.948914,-0.763158,0.0700298,-0.884126,0.73074,-0.316365,0.914892,-0.574505,0.850092,0.75007,0.893757,-0.174247,-0.881447,0.927419,-0.926347,0.926206,-0.869612,0.645805,0.602939,0.813312;1.81057,-14.4959,-1.89002,1.65641
59;0.499114,0.103642,-0.202706,-0.316178,0.288471,0.888315,-0.784394,0.228802,-0.760272,0.683344,-0.185568,0.835342,-0.756789,0.870359,0.385394,0.757518,-0.381077,-0.654833,0.79432,-0.793481,0.80123,-0.637615,0.224505,0.502643,0.751956;1.57962,-11.0305,-0.657481,2.16763
60;0.499114,0.092865,0.0672502,0.320385,0.36776,0.845077,-0.575311,0.219639,-0.471335,0.539195,-0.205413,0.798895,-0.809431,0.903922,0.385394,0.761207,0.125094,-0.673555,0.901272,-0.812578,0.782938,-0.519228,0.206189,0.453701,0.673135;2.11492,-10.3533,-0.0872638,1.73839
61;-0.0407694,-0.0790224,-0.312041,0.624187,0.171357,0.252615,-0.46644,0.637121,-0.194059,0.0619357,0.189622,0.667023,-0.894372,0.87421,0.617806,0.69852,0.0147953,-0.623262,0.960214,-0.667283,0.672045,-0.266051,-0.0299573,0.441046,0.347778;0.538119,-8.20155,-2.57032,1.63212
62;0.499114,0.250561,0.0126716,-0.0706848,0.565535,0.861902,-0.238293,0.348627,-0.235687,0.520096,-0.384832,0.806992,-0.552474,0.921662,0.385394,0.67812,-0.0154399,-0.462445,0.963109,-0.788518,0.768168,-0.440603,-0.148378,0.369353,0.395564;1.45628,-9.95799,-0.0189854,2.34633
63;0.499114,0.135338,-0.0304845,0.525324,0.245242,0.813836,-0.319731,0.195896,-0.119721,0.207308,0.0294964,0.782059,-0.825805,0.966753,0.385394,0.603371,0.281467,-0.47435,0.971907,-0.788075,0.803345,-0.296067,0.217663,0.409857,0.58422;1.80092,-8.07996,-0.816245,1.70107
64;-0.451169,0.0707245,-0.11285,0.39754,0.68939,-0.450851,-0.408787,0.528834,-0.403482,0.26295,0.64473,0.855548,-0.963752,0.762533,0.619875,0.48739,-0.221594,-0.401713,0.902116,-0.207609,0.550511,0.294596,-0.306859,0.106405,0.155901;-0.117447,-6.6887,-1.224,1.15064
65;0.102391,0.202572,0.433675,0.0529705,0.8985,0.795099,0.250427,0.339081,-0.17434,0.708141,-0.0432357,0.910009,-0.734743,0.827461,0.388245,0.537923,0.053404,-0.45121,0.877448,-0.48108,0.667495,0.072225,-0.616806,-0.071277,-0.0776411;1.35968,-8.3168,2.25433,2.51801
66;0.102391,0.0351926,0.460151,0.634568,0.760168,0.692896,0.105185,0.161256,0.0421759,0.247592,0.359386,0.888266,-0.908396,0.947241,0.388245,0.228811,0.517672,-0.156055,0.966282,-0.488708,0.700317,0.0107358,-0.0169942,-0.0105467,0.164786;1.72383,-5.92066,1.26946,2.21604
67;0.102391,0.172922,0.121854,0.519959,0.853897,0.335862,0.00867346,0.130419,-0.184045,0.541223,0.0851004,0.887096,-0.90421,0.915017,0.388245,0.305923,0.520853,-0.0841857,0.862086,-0.460895,0.675683,0.339658,-0.0716779,0.00627908,0.178794;1.63569,-8.30923,2.19218,1.06295
68;-0.536886,-0.385871,-0.362891,-0.544797,0.236164,-0.717642,0.148893,0.24799,-0.215859,-0.152182,0.652968,0.506587,-0.267381,0.579393,0.404657,0.476831,-0.0506769,-0.0984858,0.758104,-0.00846308,-0.437766,0.672112,0.720187,-0.174928,-0.423198;-0.235846,-3.57145,-5.32581,1.12962
69;-0.536886,0.118004,-0.198069,-0.877229,0.555859,0.629581,0.156348,0.454504,-0.78289,0.420096,0.0311308,0.577818,0.226765,0.319548,0.404657,0.412161,-0.448295,-0.00885954,-0.673974,-0.0504581,-0.28935,0.638802,0.2466,-0.261503,-0.721456;-1.13336,-3.41551,3.69566,3.47209
70;-0.522,-0.502624,-0.0888958,-0.137009,-0.121204,0.922323,0.0261232,0.465679,0.267301,0.286699,-0.719587,0.41661,0.138533,0.899547,0.374347,0.240876,0.177152,-0.476253,0.438168,-0.696773,-0.00938607,0.28686,0.701208,0.331908,-0.651841;0.179869,-4.15177,-2.7188,2.21009
71;-0.589021,-0.656891,-0.772779,-0.870219,-0.421213,0.899855,-0.420987,0.293871,-0.357148,0.60572,-0.417029,0.619834,0.664251,0.618659,0.744369,0.681265,0.386092,-0.782494,0.859528,-0.698797,0.358431,-0.179553,0.888562,0.537399,-0.3885;0.106541,-12.5825,-4.57353,0.63471
72;-0.0870275,-0.596795,-0.932338,-0.963044,-0.0441453,0.985855,-0.823276,-0.249598,-0.84582,0.894681,-0.228742,0.800935,0.847439,0.498532,0.568386,0.804539,0.00668313,-0.826085,0.528981,-0.753109,0.62976,-0.536409,0.921975,0.611647,0.317495;1.03514,-14.5077,-2.39534,0.00482823
73;0.422758,-0.0907746,-0.928588,-0.75575,0.492647,0.983035,-0.682567,0.220428,-0.916612,0.872077,-0.770737,0.914043,-0.147886,0.638313,0.75007,0.905416,-0.115874,-0.878023,0.652179,-0.934832,0.955674,-0.867572,0.623588,0.551733,0.62712;1.05956,-15.5942,-0.863463,1.65387
74;0.422758,-0.112763,-0.691053,-0.530041,0.169382,0.951952,-0.784196,0.0741528,-0.88647,0.731399,-0.359036,0.913915,-0.576149,0.852636,0.75007,0.890822,-0.140428,-0.884696,0.932677,-0.928251,0.925381,-0.868091,0.648636,0.611611,0.827701;1.93127,-14.5525,-1.95912,1.59202
75;0.499114,0.103119,-0.241178,-0.278415,0.261654,0.88748,-0.78329,0.226626,-0.760155,0.688322,-0.176645,0.832846,-0.755295,0.867432,0.385394,0.762526,-0.350072,-0.672844,0.804875,-0.792692,0.801071,-0.638303,0.215778,0.502332,0.751999;1.58805,-11.235,-0.64336,2.05937
76;0.499114,0.0842629,0.0409245,0.285375,0.372995,0.836709,-0.575825,0.217636,-0.469113,0.535815,-0.193472,0.801778,-0.809516,0.904006,0.385394,0.761052,0.0869099,-0.671273,0.906258,-0.811123,0.783094,-0.529541,0.202652,0.453851,0.673415;2.06803,-10.3093,-0.211986,1.77177
77;-0.451169,-0.057017,-0.115928,0.506842,0.601305,-0.286906,-0.620642,0.538279,-0.507873,0.344445,0.642689,0.851507,-0.962302,0.640998,0.619875,0.587564,-0.142024,-0.598576,0.922292,-0.232861,0.553563,0.0719655,-0.290328,0.169059,0.348853;0.168551,-8.22701,-1.15026,0.891889
78;0.499114,0.130776,0.0915211,0.246194,0.739325,0.922602,0.185875,0.463554,0.0839688,0.587264,-0.548784,0.792255,-0.36203,0.90436,0.385394,0.721491,0.17592,-0.578081,0.944858,-0.794247,0.760558,-0.432788,-0.356432,0.286893,0.104848;1.43968,-9.18121,0.514376,2.16755
79;0.499114,0.0504741,-0.0476616,0.515321,0.137982,0.793716,-0.303501,0.183375,0.0175791,-0.0540731,-0.0565503,0.775593,-0.834832,0.979302,0.385394,0.431223,0.351936,-0.272917,0.990604,-0.790855,0.820809,-0.407515,0.264309,0.408076,0.558252;1.89087,-7.3889,-1.67231,1.96935
80;0.499114,0.320913,-0.205188,0.308091,0.441066,0.583696,-0.31323,0.171806,-0.241136,0.413697,-0.293033,0.786896,-0.821134,0.949897,0.385394,0.626389,0.222394,-0.397258,0.932537,-0.783826,0.774664,-0.0970625,0.140571,0.402296,0.526683;1.64858,-9.67118,-0.0434969,1.30825
81;-0.451169,0.00128413,-0.0622493,0.344667,0.556325,-0.385804,-0.20148,0.531715,-0.365392,0.224626,0.69714,0.865011,-0.963999,0.819022,0.619875,0.483911,-0.363169,-0.509061,0.934493,-0.222788,0.551388,0.351293,-0.413561,0.0523044,0.0177569;-0.0673654,-6.08516,-2.00837,1.37724
82;0.102391,0.229333,0.611598,-0.0347809,0.905152,0.828278,0.314074,0.347557,-0.0816112,0.636157,-0.063927,0.908179,-0.742522,0.858809,0.388245,0.451317,0.0932839,-0.298067,0.885516,-0.470957,0.667458,-0.025241,-0.603162,-0.0866949,-0.14826;1.49583,-7.24374,2.30631,2.96886
83;0.102391,0.0858441,0.468158,0.746935,0.754165,0.728496,0.0440355,0.158619,0.109678,0.231181,0.346244,0.880178,-0.909672,0.954096,0.388245,0.195088,0.628311,-0.125781,0.959519,-0.486221,0.699247,0.171037,0.00173621,0.0161227,0.259167;1.71047,-5.7609,1.60323,1.94509
84;0.102391,0.163271,-0.00772605,0.519556,0.851459,0.221716,0.179548,0.12303,-0.169529,0.563822,0.11206,0.88674,-0.9025,0.913661,0.388245,0.336368,0.527449,-0.134212,0.872423,-0.463046,0.675496,0.364637,-0.0529614,-0.037569,0.0426735;1.51654,-8.27742,1.89126,0.906
85;-0.536886,-0.395546,-0.274579,-0.642268,0.253396,-0.703821,0.156204,0.247569,-0.257353,-0.206014,0.649332,0.526392,-0.281816,0.657702,0.404657,0.400129,-0.173214,0.0358276,0.747072,-0.00428421,-0.437393,0.645245,0.687877,-0.181547,-0.444366;-0.176716,-3.28445,-5.40126,1.53872
