Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
36;-0.517145,-0.0424297,0.54802,0.704205,0.269812,0.244824,0.175321,0.655779,-0.557192,0.0838696,-0.227726,0.475467,-0.301249,0.608067,0.676065,0.764576,0.144208,-0.228277,0.70253,-0.537811,0.198573,0.150341,0.515501,-0.616597,-0.247635;-9.19879,0.366433,-5.55607,0.558765
37;-0.517145,-0.00165176,0.118804,0.26728,0.208246,0.13546,0.106791,0.630436,-0.663085,0.174249,0.209355,0.498114,-0.277925,0.54009,0.676065,0.752506,-0.184352,-0.129342,0.671129,-0.249913,0.203664,0.571847,0.219326,-0.616144,-0.297274;-10.4446,3.37397,-6.24719,-0.0034781
38;-0.451169,0.128879,0.204313,0.536464,0.748302,0.701787,0.324564,0.733093,-0.512601,0.480267,0.285982,0.846981,-0.891985,0.842767,0.619875,0.279959,-0.0153676,-0.332382,0.851394,-0.320559,0.645037,0.488985,-0.604456,-0.129953,-0.602613;-7.37359,8.04162,-9.00017,-1.50942
39;0.0371508,-0.436867,0.718047,-0.0943831,0.408726,0.895147,0.502586,0.154068,0.822174,0.0737266,-0.323138,0.585716,0.0242704,0.955497,0.439027,0.643937,-0.0286462,-0.132011,0.939394,-0.612042,0.402768,0.358125,0.566439,-0.220737,-0.266189;-3.98385,-1.15636,-3.17696,0.276273
40;0.0371508,-0.157855,0.433651,-0.0372929,0.0199177,0.890145,-0.0470989,0.0047295,-0.169525,0.369725,-0.46097,0.510957,-0.425285,0.919434,0.439027,0.583426,0.408784,-0.10302,0.661165,-0.589306,0.587508,0.550559,0.585762,-0.186416,-0.288186;-8.11048,1.49333,-2.55746,-3.53727
41;-0.589021,-0.688833,-0.727414,-0.491885,-0.266715,0.482818,-0.23955,0.113142,-0.529708,0.417063,0.285817,0.548199,0.0260642,0.733921,0.744369,0.705196,0.689536,-0.783146,0.893396,-0.649707,0.219521,0.290036,0.891853,0.484104,-0.514657;-13.151,-1.34208,-5.70617,-8.34015
42;-0.153181,-0.19162,-0.889166,-0.960929,-0.135976,0.877581,-0.171821,0.544458,-0.778989,0.382751,-0.267263,0.276982,0.82303,0.353241,0.401849,0.690516,-0.619876,-0.11926,-0.245387,-0.509761,-0.0278398,-0.232137,0.805333,0.141529,-0.553104;-8.78252,-5.3777,-1.67635,5.89441
43;-0.522,-0.477873,-0.470181,-0.694446,-0.313742,0.912969,-0.798802,0.377516,-0.429351,0.493223,-0.50427,0.528205,-0.0241947,0.747178,0.374347,0.412685,-0.515389,-0.553209,0.206873,-0.596523,0.150146,0.34576,0.71563,0.52506,-0.0374656;-9.65332,-3.0436,-4.05852,2.66768
44;-0.501831,-0.394281,-0.0185146,-0.743228,-0.293608,0.948742,0.023224,0.650176,0.213499,0.624715,-0.782221,0.521077,0.0784676,0.223301,0.656191,0.875407,-0.69318,-0.828239,0.344804,-0.596209,0.410759,0.151608,0.333327,-0.167082,-0.561245;-10.9176,-5.67333,-7.2381,6.616
45;0.0371508,-0.321823,0.602835,-0.0938368,-0.284182,0.98853,-0.27278,0.213679,-0.18265,0.58809,-0.695907,0.615403,0.108854,0.845668,0.439027,0.726389,-0.120471,-0.572149,0.805283,-0.724467,0.59699,-0.337604,0.521452,-0.131346,-0.0904327;-9.19247,-5.5173,-0.0949909,1.32478
46;0.0371508,-0.397485,0.0136942,0.191057,-0.229382,0.879105,-0.623731,0.0109614,-0.205537,0.578614,-0.417408,0.528486,-0.381924,0.787337,0.439027,0.799415,0.342402,-0.637052,0.824108,-0.623568,0.602234,0.106648,0.542229,0.00176186,0.371092;-11.5619,-1.61751,2.53261,-4.33361
47;0.0371508,-0.431848,-0.284734,-0.495569,-0.044148,0.756113,-0.32778,-0.0204512,-0.285218,0.66629,-0.442767,0.611215,-0.354923,0.621695,0.439027,0.859961,-0.198928,-0.735607,0.814362,-0.618894,0.511231,0.047696,0.513976,-0.119236,-0.049061;-11.5827,-3.32162,0.383682,-2.63569
48;-0.517145,-0.10218,0.131834,-0.708978,0.0650315,0.366467,-0.0864901,0.532399,-0.708736,0.139029,0.136567,0.617154,-0.57328,-0.0996954,0.676065,0.851607,-0.759712,-0.489702,0.297939,-0.20707,0.189761,0.170064,0.429854,-0.598416,-0.30141;-9.96779,-0.958653,-7.40014,3.87554
49;-0.517145,0.197472,0.710236,0.431963,0.429294,0.812358,0.102737,0.665983,-0.66688,0.228867,-0.138984,0.560495,-0.323366,0.336864,0.676065,0.805903,-0.449703,-0.332813,-0.182889,-0.395993,0.132465,0.206722,0.277364,-0.619481,-0.32809;-5.64096,-0.113054,-5.65174,5.83053
50;-0.517145,-0.0310585,0.529595,0.700582,0.265183,0.251124,0.229267,0.65411,-0.560007,0.0851646,-0.236828,0.472262,-0.30112,0.626941,0.676065,0.760905,0.169204,-0.219583,0.68942,-0.546429,0.197945,0.168863,0.518907,-0.625624,-0.288805;-9.19585,0.421752,-5.74175,0.453641
51;-0.517145,-0.00172083,0.130593,0.236833,0.202318,0.140693,0.126953,0.629413,-0.662825,0.155956,0.206761,0.500997,-0.279599,0.575576,0.676065,0.739016,-0.198125,-0.0904093,0.670877,-0.254875,0.203698,0.5742,0.221653,-0.619278,-0.310446;-10.2926,3.45942,-6.38679,0.134155
52;-0.451169,0.142863,0.22818,0.522705,0.747525,0.713938,0.3307,0.733526,-0.504887,0.475247,0.278939,0.846285,-0.892045,0.8473,0.619875,0.269556,-0.00422221,-0.318029,0.844292,-0.320651,0.644774,0.51898,-0.60317,-0.130586,-0.604036;-7.30273,8.18662,-9.16354,-1.49708
53;0.0371508,-0.432985,0.715323,-0.0704966,0.40473,0.896081,0.528304,0.153329,0.824896,0.0720429,-0.320955,0.582438,0.0240556,0.956858,0.439027,0.641831,-0.00456511,-0.130621,0.938299,-0.613834,0.402754,0.368442,0.5708,-0.228531,-0.288944;-4.00152,-1.11117,-3.23789,0.162667
54;0.0371508,-0.160806,0.43008,-0.0410893,0.021401,0.887024,-0.0366,0.00309511,-0.171263,0.36314,-0.459841,0.511377,-0.427358,0.92297,0.439027,0.573867,0.406859,-0.0829112,0.665152,-0.589595,0.58747,0.551242,0.585829,-0.18914,-0.296164;-8.07426,1.55947,-2.60811,-3.52778
55;-0.589021,-0.686744,-0.722985,-0.497437,-0.266002,0.486423,-0.235951,0.113271,-0.523402,0.41379,0.280514,0.54872,0.0251216,0.736656,0.744369,0.702287,0.687284,-0.779981,0.891792,-0.648775,0.218989,0.310507,0.891542,0.483961,-0.515694;-13.1274,-1.26759,-5.77067,-8.33125
56;-0.153181,-0.189147,-0.88818,-0.961082,-0.139514,0.878374,-0.15091,0.544566,-0.777831,0.381452,-0.267814,0.276129,0.822962,0.357163,0.401849,0.689445,-0.617075,-0.119481,-0.245708,-0.510241,-0.0280936,-0.229671,0.805985,0.136035,-0.565994;-8.77174,-5.39127,-1.74334,5.8963
57;-0.522,-0.477344,-0.46194,-0.695277,-0.31408,0.913263,-0.797699,0.377353,-0.429003,0.487434,-0.503163,0.528057,-0.0261135,0.755217,0.374347,0.402954,-0.514653,-0.542747,0.206045,-0.596607,0.150128,0.34544,0.715597,0.524571,-0.0391462;-9.59593,-3.00421,-4.08672,2.69336
58;-0.501831,-0.391679,-0.0172854,-0.742241,-0.29292,0.948806,0.0266622,0.650147,0.222043,0.624449,-0.784693,0.519824,0.0783047,0.224525,0.656191,0.875258,-0.689031,-0.827828,0.339436,-0.596424,0.410329,0.161838,0.333491,-0.166997,-0.560944;-10.8959,-5.64332,-7.26698,6.60528
59;0.0371508,-0.321846,0.602014,-0.0945837,-0.285726,0.988487,-0.263124,0.213411,-0.182653,0.587288,-0.697312,0.615244,0.108921,0.847021,0.439027,0.725422,-0.118108,-0.571129,0.806075,-0.725497,0.596962,-0.339221,0.521446,-0.134096,-0.0993254;-9.19185,-5.53227,-0.1278,1.32144
60;0.0371508,-0.39704,0.0175914,0.189512,-0.230287,0.879607,-0.624474,0.010801,-0.204681,0.576166,-0.417325,0.528609,-0.38263,0.790208,0.439027,0.797469,0.341558,-0.632956,0.824162,-0.623372,0.602246,0.108021,0.542004,0.00220433,0.372401;-11.5428,-1.59825,2.52156,-4.32048
61;0.0371508,-0.430631,-0.284103,-0.494378,-0.0440917,0.756362,-0.325825,-0.0203939,-0.283398,0.666385,-0.443295,0.610705,-0.354812,0.621551,0.439027,0.860069,-0.195417,-0.735885,0.813785,-0.618881,0.511091,0.0519502,0.514098,-0.119607,-0.0502375;-11.5847,-3.30687,0.369727,-2.65313
62;-0.517145,-0.102419,0.130035,-0.708726,0.0646741,0.365509,-0.0822503,0.532228,-0.708837,0.13836,0.137261,0.617073,-0.573373,-0.0972164,0.676065,0.851303,-0.759405,-0.488819,0.298894,-0.207293,0.18979,0.16955,0.429952,-0.599163,-0.304767;-9.96659,-0.957375,-7.40966,3.8692
63;-0.517145,0.19776,0.711424,0.428534,0.429679,0.81253,0.102297,0.665972,-0.666771,0.227386,-0.138727,0.560753,-0.323576,0.33966,0.676065,0.80508,-0.451227,-0.329745,-0.183502,-0.395667,0.132441,0.207981,0.276848,-0.619394,-0.327713;-5.62591,-0.0977168,-5.6597,5.84092
64;-0.517145,-0.0297497,0.530418,0.699912,0.265345,0.253276,0.23087,0.65417,-0.559186,0.0850762,-0.237577,0.47207,-0.301142,0.626868,0.676065,0.761003,0.170427,-0.21995,0.688303,-0.546603,0.19789,0.171699,0.519028,-0.625834,-0.289824;-9.193,0.430081,-5.75369,0.453046
65;-0.517145,-0.00156692,0.13056,0.237871,0.201829,0.140872,0.129808,0.629363,-0.662934,0.15542,0.207448,0.500868,-0.279642,0.57711,0.676065,0.738598,-0.197133,-0.0894963,0.670931,-0.255297,0.203692,0.573631,0.222804,-0.619756,-0.312554;-10.2882,3.45867,-6.39309,0.131982
66;-0.451169,0.142964,0.229074,0.521868,0.74773,0.713732,0.330146,0.733494,-0.505334,0.474849,0.27891,0.846287,-0.892066,0.847968,0.619875,0.26808,-0.00426582,-0.31572,0.843919,-0.320631,0.644767,0.519687,-0.603123,-0.130433,-0.603669;-7.29564,8.19637,-9.16797,-1.4941
67;0.0371508,-0.43271,0.715181,-0.0701019,0.404713,0.896174,0.529206,0.153332,0.825316,0.0722754,-0.32207,0.582315,0.024108,0.956828,0.439027,0.642008,-0.00363762,-0.131032,0.938149,-0.613928,0.40275,0.370372,0.570739,-0.228715,-0.289531;-4.00436,-1.10716,-3.24284,0.156817
68;0.0371508,-0.160984,0.429868,-0.0415831,0.0206435,0.886964,-0.0347295,0.00303216,-0.17137,0.362816,-0.459647,0.511399,-0.4274,0.923107,0.439027,0.573527,0.406776,-0.0826935,0.665846,-0.589635,0.58748,0.550902,0.585822,-0.189649,-0.297759;-8.07646,1.55681,-2.61518,-3.52728
69;-0.589021,-0.686615,-0.72239,-0.497716,-0.265879,0.486976,-0.236167,0.113277,-0.52317,0.413197,0.280753,0.548751,0.0249429,0.737266,0.744369,0.701766,0.687094,-0.779416,0.891668,-0.648612,0.218978,0.310974,0.891516,0.484032,-0.515492;-13.1227,-1.26215,-5.77175,-8.32845
70;-0.153181,-0.188813,-0.888151,-0.961079,-0.139355,0.8784,-0.150248,0.544575,-0.777633,0.381511,-0.268,0.276014,0.822961,0.357103,0.401849,0.689507,-0.616711,-0.119622,-0.246252,-0.510278,-0.0281417,-0.229166,0.806107,0.13591,-0.566271;-8.76994,-5.39073,-1.7463,5.89555
71;-0.522,-0.477368,-0.461862,-0.695177,-0.314194,0.91325,-0.797519,0.377332,-0.429134,0.487288,-0.503281,0.528053,-0.0261528,0.755554,0.374347,0.402634,-0.51454,-0.542455,0.206092,-0.596749,0.150128,0.345111,0.71561,0.524471,-0.0395347;-9.59527,-3.00466,-4.08739,2.69388
72;-0.501831,-0.391631,-0.017246,-0.742305,-0.292993,0.948806,0.0264546,0.650143,0.222312,0.624411,-0.784763,0.519812,0.0782925,0.224642,0.656191,0.875235,-0.688998,-0.827779,0.33942,-0.596412,0.41032,0.162152,0.333464,-0.16691,-0.560735;-10.8962,-5.6419,-7.2672,6.60498
73;0.0371508,-0.321819,0.601919,-0.0947023,-0.28577,0.988486,-0.262819,0.213408,-0.182611,0.587331,-0.697304,0.615239,0.108951,0.846985,0.439027,0.725477,-0.118068,-0.571253,0.806086,-0.7255,0.596959,-0.339182,0.521436,-0.134181,-0.0996059;-9.19235,-5.53293,-0.12902,1.32108
74;0.0371508,-0.397042,0.0177272,0.189448,-0.230282,0.879637,-0.624459,0.0107983,-0.204721,0.576085,-0.417267,0.528624,-0.382655,0.790307,0.439027,0.797407,0.341478,-0.632822,0.824149,-0.623369,0.602251,0.107898,0.542,0.0021936,0.372375;-11.5418,-1.59822,2.52137,-4.31958
75;0.0371508,-0.430589,-0.284018,-0.49431,-0.0440527,0.756384,-0.325911,-0.0203884,-0.283343,0.666381,-0.443332,0.610688,-0.354816,0.621557,0.439027,0.860067,-0.195292,-0.735869,0.813749,-0.618884,0.511085,0.052083,0.514114,-0.119573,-0.0501223;-11.5845,-3.30618,0.369817,-2.65362
76;-0.517145,-0.102428,0.129882,-0.708687,0.0646488,0.365433,-0.0821178,0.532222,-0.708843,0.1384,0.137269,0.617062,-0.573364,-0.0972509,0.676065,0.851316,-0.759367,-0.488876,0.298942,-0.207307,0.189789,0.169551,0.429965,-0.599186,-0.304871;-9.9673,-0.957613,-7.40992,3.86854
77;-0.517145,0.197734,0.711446,0.428423,0.429683,0.812527,0.102289,0.66597,-0.666784,0.227344,-0.1387,0.560775,-0.323581,0.339746,0.676065,0.805054,-0.451351,-0.329651,-0.183492,-0.395651,0.132443,0.207944,0.276805,-0.619394,-0.327716;-5.62542,-0.0975503,-5.65978,5.84158
78;-0.517145,-0.0297104,0.530492,0.699881,0.265362,0.253362,0.230849,0.654174,-0.559144,0.0850582,-0.237606,0.472066,-0.301145,0.626852,0.676065,0.761005,0.170445,-0.219954,0.688274,-0.5466,0.197889,0.171798,0.519029,-0.625827,-0.289798;-9.1928,0.430456,-5.75393,0.453218
79;-0.517145,-0.00155269,0.130535,0.23796,0.20181,0.140875,0.129908,0.629362,-0.662935,0.155428,0.207476,0.500856,-0.279641,0.57712,0.676065,0.738603,-0.19706,-0.0895248,0.670933,-0.255308,0.203691,0.57362,0.222852,-0.619773,-0.312629;-10.2883,3.45855,-6.39321,0.131611
80;-0.451169,0.142946,0.229073,0.52185,0.747739,0.713704,0.330128,0.733492,-0.505367,0.474838,0.278928,0.846289,-0.892067,0.847993,0.619875,0.268028,-0.00429051,-0.315639,0.843914,-0.32063,0.644767,0.519666,-0.603122,-0.13043,-0.603661;-7.29543,8.19655,-9.16794,-1.49396
81;0.0371508,-0.432703,0.715186,-0.0701274,0.404723,0.896178,0.529204,0.153334,0.825331,0.0722825,-0.322124,0.582315,0.0241089,0.956826,0.439027,0.642014,-0.00363805,-0.131038,0.938143,-0.613929,0.40275,0.370442,0.57073,-0.228709,-0.289517;-4.00439,-1.10699,-3.243,0.156784
82;0.0371508,-0.160983,0.429866,-0.0415909,0.020607,0.886967,-0.0346598,0.00303219,-0.171368,0.362813,-0.459643,0.511398,-0.427398,0.923108,0.439027,0.573528,0.406782,-0.0827176,0.665867,-0.589636,0.58748,0.550896,0.585822,-0.189668,-0.297818;-8.07662,1.55661,-2.61543,-3.5273
83;-0.589021,-0.686613,-0.722372,-0.497718,-0.265876,0.486989,-0.236173,0.113276,-0.523171,0.413176,0.280773,0.548751,0.0249364,0.737292,0.744369,0.701747,0.687091,-0.779396,0.891666,-0.648607,0.218979,0.310959,0.891515,0.484034,-0.515488;-13.1225,-1.26205,-5.77172,-8.32835
84;-0.153181,-0.188802,-0.888151,-0.961079,-0.139341,0.8784,-0.150254,0.544575,-0.777626,0.381512,-0.268008,0.276011,0.822961,0.3571,0.401849,0.689508,-0.6167,-0.11962,-0.246276,-0.510278,-0.0281435,-0.229146,0.80611,0.135914,-0.566261;-8.76986,-5.39065,-1.74633,5.89552
