Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
15;-0.246306,-0.347592,-0.930799,-0.787249,-0.218993,0.906659,-0.808209,0.39622,-0.93651,0.524126,-0.681887,0.562458,0.82455,0.0813371,0.758464,0.912808,-0.300924,-0.760551,0.189072,-0.895791,0.528735,-0.808444,0.943534,0.499834,0.456607;1.57668,-4.07724,-12.0554,3.63928
16;-0.246306,-0.36474,-0.947143,-0.834115,-0.545339,0.867631,-0.859412,0.394156,-0.934693,0.566929,-0.346711,0.558549,0.838359,0.0353601,0.758464,0.926986,-0.354434,-0.857295,0.615786,-0.861906,0.533888,-0.747716,0.949061,0.538679,0.604545;0.636794,-3.41598,-11.6249,3.80969
17;-0.246306,-0.376927,-0.946599,-0.838198,-0.366026,0.870093,-0.845697,0.397219,-0.936899,0.581804,0.0239461,0.560888,0.840826,-0.018557,0.758464,0.932227,-0.449891,-0.832152,0.407631,-0.810402,0.536544,-0.710859,0.944009,0.526778,0.563896;0.753563,-3.017,-10.2914,3.61694
18;-0.246306,-0.382827,-0.93671,-0.827121,-0.131046,0.874423,-0.835944,0.402661,-0.93696,0.576674,-0.17737,0.560811,0.83693,-0.017355,0.758464,0.930564,-0.41025,-0.783933,0.151011,-0.837383,0.537017,-0.739879,0.948938,0.519452,0.537466;1.26541,-3.48075,-10.4262,3.49102
19;-0.589021,-0.676412,-0.902937,-0.726993,-0.0803212,0.891226,-0.941031,0.251624,-0.839342,0.777905,-0.175063,0.717016,0.546388,0.136347,0.744369,0.863153,-0.312885,-0.875482,0.493956,-0.753514,0.510409,-0.551597,0.888987,0.707147,0.529713;0.527817,-3.18289,-10.332,3.05197
20;-0.570882,-0.628043,-0.765551,-0.775084,0.104026,0.958157,-0.798993,0.556656,-0.642113,0.777191,-0.573859,0.749557,0.52918,-0.193733,0.87472,0.958637,-0.737399,-0.911497,0.445276,-0.771791,0.760974,-0.477502,0.716137,0.231815,0.343645;0.809655,-4.83132,-8.71483,4.65561
21;0.422758,-0.0618035,-0.669916,-0.220148,0.295784,0.995256,-0.661247,0.400881,-0.910964,0.891251,-0.777221,0.908138,0.203572,0.635041,0.75007,0.90258,0.0597493,-0.90277,0.894841,-0.938966,0.947597,-0.89505,0.614404,0.54042,0.586916;-0.651725,0.932823,-13.4525,2.40083
22;0.422758,-0.20704,-0.833608,-0.287352,0.165096,0.915298,-0.791588,0.0622886,-0.884211,0.725456,-0.119102,0.904579,-0.578426,0.863112,0.75007,0.889538,0.0457606,-0.881449,0.96493,-0.913371,0.937857,-0.84803,0.63649,0.616296,0.837952;-2.31785,3.90606,-14.6288,0.788111
23;-0.0870275,-0.687803,-0.69481,-0.932285,0.157085,0.649138,-0.94442,-0.497319,-0.83886,0.780671,0.394689,0.805435,0.278861,0.544126,0.568386,0.866921,-0.0747615,-0.831363,0.789608,-0.734066,0.385203,-0.576607,0.936543,0.713597,0.791929;-1.29326,-0.0739522,-11.6065,0.612884
24;-0.0870275,-0.645163,-0.879418,-0.937087,0.468182,0.906351,-0.927419,-0.362206,-0.896256,0.898133,-0.261226,0.795032,0.668589,0.109517,0.568386,0.885714,0.0958869,-0.82808,-0.0332789,-0.765086,0.562968,-0.590902,0.919368,0.675179,0.601426;2.07984,-2.81554,-12.734,0.688834
25;0.422758,-0.0966969,-0.932609,-0.517983,0.47574,0.978477,-0.727961,0.21466,-0.92744,0.880943,-0.915863,0.91221,-0.123146,0.56147,0.75007,0.91318,0.063322,-0.89541,0.697344,-0.95814,0.951298,-0.915607,0.637889,0.56202,0.650099;-0.618211,1.2224,-15.6701,1.52279
26;0.422758,-0.155148,-0.779556,-0.471361,0.0722279,0.931977,-0.804052,0.0620471,-0.890544,0.742523,-0.322892,0.914053,-0.570957,0.841193,0.75007,0.896142,-0.154346,-0.901173,0.958098,-0.925681,0.926333,-0.867858,0.640927,0.619772,0.840996;-2.32504,3.50147,-15.739,1.37526
27;-0.0870275,-0.676443,-0.604693,-0.91449,0.0198298,0.709207,-0.946026,-0.487027,-0.841757,0.783367,0.435665,0.801441,0.281969,0.565662,0.568386,0.868599,-0.0224828,-0.856951,0.806127,-0.735337,0.386915,-0.591949,0.934684,0.71625,0.803638;-1.14265,0.0853144,-11.9595,0.652558
28;-0.0870275,-0.647645,-0.889642,-0.926422,0.48965,0.903759,-0.929288,-0.365285,-0.896247,0.898073,-0.222611,0.788016,0.669243,0.117117,0.568386,0.88599,0.175285,-0.822629,-0.0514418,-0.762302,0.56354,-0.603492,0.922056,0.677457,0.612435;2.15689,-2.64767,-12.6449,0.485106
29;0.422758,-0.098384,-0.94099,-0.529321,0.495797,0.978016,-0.734175,0.209513,-0.927795,0.8814,-0.918998,0.912567,-0.122798,0.559114,0.75007,0.913282,0.0579268,-0.892674,0.68373,-0.958738,0.951314,-0.915925,0.640072,0.564372,0.656536;-0.61478,1.21573,-15.665,1.50309
30;0.422758,-0.153575,-0.779351,-0.476907,0.0701068,0.9326,-0.804429,0.0624118,-0.890948,0.744065,-0.335739,0.91434,-0.57031,0.839361,0.75007,0.89676,-0.158963,-0.90219,0.957554,-0.926465,0.926347,-0.868567,0.642304,0.619826,0.840955;-2.31948,3.47205,-15.7941,1.39415
31;-0.0870275,-0.676379,-0.602615,-0.91394,0.0110972,0.710993,-0.946129,-0.486788,-0.842265,0.783686,0.436861,0.801426,0.28211,0.566303,0.568386,0.868647,-0.0221646,-0.85836,0.808032,-0.735438,0.387064,-0.592781,0.9346,0.716344,0.804019;-1.13648,0.0887164,-11.9826,0.658733
32;-0.0870275,-0.647791,-0.889729,-0.926193,0.490268,0.903691,-0.929398,-0.365303,-0.896241,0.898072,-0.220427,0.787852,0.669272,0.117086,0.568386,0.886012,0.176753,-0.822469,-0.0519225,-0.761979,0.563566,-0.603912,0.922038,0.67758,0.612936;2.15777,-2.64155,-12.6385,0.480012
33;0.422758,-0.0984206,-0.941142,-0.529348,0.496916,0.978006,-0.734376,0.209418,-0.927796,0.881408,-0.91909,0.91257,-0.122808,0.558976,0.75007,0.91329,0.0579558,-0.892537,0.682921,-0.958753,0.951315,-0.915931,0.640173,0.564451,0.65674;-0.614079,1.21493,-15.6632,1.50187
34;0.422758,-0.153574,-0.779407,-0.47693,0.0700449,0.932592,-0.804442,0.0624099,-0.890968,0.744121,-0.336442,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.15892,-0.902223,0.95755,-0.926511,0.926346,-0.868615,0.642389,0.619827,0.840954;-2.31897,3.47039,-15.7965,1.3945
35;-0.0870275,-0.676393,-0.602651,-0.913939,0.0106195,0.711001,-0.946137,-0.48679,-0.842291,0.783704,0.436866,0.80143,0.282118,0.566297,0.568386,0.868649,-0.022216,-0.858435,0.808188,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804035;-1.13627,0.0886708,-11.9838,0.659097
36;-0.0870275,-0.647796,-0.889722,-0.926199,0.490271,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220297,0.787855,0.669273,0.11707,0.568386,0.886014,0.176684,-0.82247,-0.0519182,-0.761953,0.563567,-0.603919,0.922029,0.677584,0.612947;2.15765,-2.64134,-12.6381,0.48004
37;0.422758,-0.0984196,-0.941135,-0.529333,0.496983,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.91909,0.91257,-0.122811,0.558971,0.75007,0.913291,0.0579614,-0.892529,0.682871,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.614033,1.21489,-15.6631,1.50181
38;0.422758,-0.153576,-0.779409,-0.47692,0.0700449,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336482,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158903,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642394,0.619827,0.840954;-2.31894,3.4703,-15.7966,1.39449
39;-0.0870275,-0.676394,-0.602661,-0.913939,0.0105918,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222179,-0.858439,0.808199,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
40;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903692,-0.929401,-0.3653,-0.89624,0.898072,-0.220289,0.787855,0.669273,0.117069,0.568386,0.886014,0.176673,-0.82247,-0.0519169,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480055
41;0.422758,-0.0984194,-0.941134,-0.529332,0.496987,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682868,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
42;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
43;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105901,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886653,-11.9839,0.659111
44;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903692,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
45;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
46;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
47;-0.0870275,-0.676394,-0.602662,-0.913939,0.01059,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
48;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
49;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
50;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
51;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
52;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
53;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
54;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
55;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
56;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
57;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
58;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
59;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
60;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
61;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
62;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
63;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
64;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
65;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
66;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
67;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
68;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
69;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
70;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
71;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
72;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
73;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
74;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
75;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
76;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
77;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
78;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
79;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
80;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
81;0.422758,-0.0984193,-0.941134,-0.529332,0.496988,0.978006,-0.734379,0.209423,-0.927795,0.881407,-0.919089,0.91257,-0.122812,0.558971,0.75007,0.913291,0.0579613,-0.892528,0.682867,-0.958753,0.951315,-0.915931,0.640177,0.564452,0.656743;-0.61403,1.21489,-15.663,1.50181
82;0.422758,-0.153576,-0.779409,-0.476919,0.070045,0.932591,-0.804442,0.0624095,-0.890969,0.744123,-0.336485,0.914345,-0.570289,0.839305,0.75007,0.896778,-0.158901,-0.902223,0.957551,-0.926514,0.926346,-0.868619,0.642395,0.619827,0.840954;-2.31894,3.47029,-15.7966,1.39449
83;-0.0870275,-0.676394,-0.602662,-0.913939,0.0105899,0.710997,-0.946138,-0.486791,-0.842292,0.783706,0.436865,0.80143,0.282119,0.566296,0.568386,0.868649,-0.0222177,-0.858439,0.8082,-0.735439,0.387068,-0.592804,0.934593,0.716351,0.804036;-1.13626,0.0886654,-11.9839,0.659111
84;-0.0870275,-0.647796,-0.889722,-0.926201,0.49027,0.903691,-0.929401,-0.3653,-0.89624,0.898072,-0.220288,0.787855,0.669273,0.117069,0.568386,0.886014,0.176672,-0.82247,-0.0519168,-0.761951,0.563567,-0.603919,0.922028,0.677584,0.612947;2.15763,-2.64133,-12.638,0.480056
