Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
24;-0.294176,0.10398,0.703474,-0.702385,0.276478,-0.617433,0.252304,0.297936,-0.870317,0.402069,-0.861887,0.149224,-0.946869,-0.735985,0.683425,-0.170432,-0.360786,-0.437796,0.508649,0.0228093,-0.339083,-0.197269,0.667012,-0.386192,0.598429;4.65107,-1.36639,-7.45824,6.85305
25;-0.316123,0.105272,0.687208,-0.722584,0.277944,-0.626115,0.26743,0.297974,-0.89685,0.488026,-0.869681,0.169486,-0.953272,-0.7394,0.694774,-0.170432,-0.378785,-0.437796,0.543188,0.00918546,-0.393758,-0.203945,0.677745,-0.388487,0.614757;4.94917,-1.4863,-7.54375,6.92263
26;-0.317834,0.106426,0.689898,-0.732045,0.284595,-0.630904,0.271596,0.301846,-0.898658,0.500223,-0.878989,0.175561,-0.957054,-0.748596,0.698815,-0.170432,-0.403124,-0.437796,0.560645,0.005412,-0.409656,-0.193677,0.679787,-0.390212,0.62349;5.03622,-1.57334,-7.55493,7.00255
27;-0.621959,-0.209036,0.828696,-0.68202,0.636534,-0.677013,0.571053,0.143806,-0.926951,0.412573,-0.941143,0.355323,-0.969172,-0.855505,0.374582,0.221201,-0.704091,-0.684385,0.116504,0.502064,-0.228457,0.259214,0.787396,-0.105584,0.863345;2.13004,-3.426,-4.51432,9.1112
28;-0.456081,-0.192592,0.924213,-0.810863,0.631544,-0.535247,0.576755,0.0802803,-0.893625,0.444251,-0.943868,0.384029,-0.925579,-0.854775,0.253903,0.221201,-0.692182,-0.684385,0.0304101,0.496703,-0.0103479,0.345316,0.825533,-0.471614,0.921143;0.110704,-4.7075,-4.59932,9.15669
29;-0.36129,-0.620625,0.967265,-0.688552,0.296304,-0.150053,0.321242,-0.393567,-0.947087,0.286954,-0.933758,0.383788,-0.722119,-0.532162,0.270164,-0.00612344,-0.640181,-0.803626,-0.568438,0.495631,-0.211889,0.17991,0.878712,-0.00776256,0.89844;0.295345,-4.67238,-5.49839,6.56888
30;0.0580121,-0.544125,0.982545,-0.098712,0.0960735,0.237358,-0.381904,-0.425486,-0.960221,0.221319,-0.975636,-0.226043,0.275613,-0.264484,0.776297,0.14656,-0.462273,-0.798866,-0.895775,0.428895,0.747743,0.026674,0.77309,0.329518,0.727699;-3.35265,-2.85676,-7.17576,2.65863
31;0.407798,-0.311121,0.957393,0.242398,0.153407,-0.571185,-0.716181,-0.330916,-0.619819,-0.539334,-0.826971,-0.802876,0.344954,0.198136,0.849615,-0.0859614,-0.0146689,-0.789342,-0.970104,0.573861,0.934435,0.0855439,0.14112,0.545517,0.622253;-2.91603,0.526301,-4.99189,2.19414
32;0.545494,-0.317909,0.844794,0.744434,0.146372,-0.604627,-0.739063,-0.328833,-0.300758,-0.55487,-0.559695,-0.480435,0.686887,0.0571647,0.605421,-0.0859614,0.360628,-0.789342,-0.917146,0.600627,0.919544,-0.215189,-0.319551,0.829596,0.838486;-5.93364,2.5643,-2.59985,1.13699
33;0.322683,-0.0789921,0.789847,0.709276,0.495068,-0.339866,-0.799375,0.0611827,-0.291987,-0.398766,-0.655281,-0.00414353,0.599615,-0.575258,0.165871,0.361548,0.489806,-0.677252,-0.80059,0.865807,0.869653,-0.231662,0.13108,0.202094,0.723037;-9.36193,2.24812,-3.75289,3.27629
34;-0.183219,-0.087183,0.952438,0.481937,0.495387,-0.0473781,-0.776164,0.0491225,-0.65459,-0.457269,-0.797413,-0.192645,-0.291666,-0.456929,0.30577,0.361548,0.24885,-0.677252,-0.9376,0.852341,0.787033,0.015363,0.694606,-0.595831,0.476904;-7.7071,-0.644363,-5.08606,5.17338
35;-0.689223,-0.104605,0.932119,0.356615,0.42954,-0.143968,-0.388747,0.00549131,-0.924466,-0.392448,-0.898749,-0.385087,-0.0876003,-0.539383,0.65075,0.361548,0.0087698,-0.677252,-0.954734,0.628754,0.869556,-0.0838989,0.818164,-0.430237,0.454698;-5.80362,-0.408624,-6.24582,5.3569
36;-0.283961,-0.566055,0.958219,0.347884,0.0446344,-0.0234311,-0.689744,-0.42616,-0.909707,-0.501573,-0.904016,-0.230204,0.342668,-0.212984,0.717439,0.14656,-0.0017293,-0.798866,-0.953462,0.681821,0.84064,-0.361845,0.819276,-0.0496275,0.671711;-5.3919,-1.09203,-6.63051,3.59994
37;0.448527,-0.20348,0.962992,0.760589,-0.0505754,-0.272913,-0.879033,-0.552044,-0.662524,-0.30006,-0.763845,0.0848683,0.857976,-0.477865,0.772349,0.422344,0.127598,-0.931326,-0.961244,0.823225,0.92337,-0.50332,0.850778,-0.0390781,0.424822;-6.51345,0.673011,-7.13176,2.86922
38;0.527745,0.0762627,0.987333,0.750449,0.000121404,-0.694498,-0.91051,-0.474659,0.056842,-0.665165,-0.484477,-0.320541,0.695793,-0.134436,0.859327,0.213413,0.105739,-0.927823,-0.967086,0.792134,0.956738,-0.00665536,0.777715,-0.252452,0.613568;-7.37819,0.278132,-1.62693,2.71485
39;0.388654,0.0896541,0.963971,0.870421,0.0192674,-0.724593,-0.888911,-0.482704,-0.122707,-0.596902,-0.461901,-0.0282055,0.79269,0.12688,0.833349,0.213413,0.191166,-0.927823,-0.925821,0.753735,0.919593,-0.217057,0.702349,0.224127,0.757418;-7.05345,2.58549,-0.647019,1.39399
40;0.245127,-0.551178,0.946011,0.80627,0.0773975,-0.149642,-0.898635,-0.407123,-0.59032,-0.597496,-0.895668,0.18227,0.944154,0.0390418,0.788186,0.14656,0.149939,-0.798866,-0.92425,0.874366,0.785113,-0.188424,0.447933,0.476222,0.829828;-7.74162,0.235811,-3.75359,3.0027
41;0.503905,-0.304516,0.97251,0.748243,0.178126,-0.576744,-0.878421,-0.320865,0.0361097,-0.813278,-0.74429,-0.679162,0.751851,0.269075,0.761845,-0.0859614,0.16809,-0.789342,-0.971624,0.780746,0.91716,0.292406,-0.165151,0.651927,0.749184;-6.91484,0.379185,-0.950125,1.95851
42;0.604441,-0.309734,0.869851,0.851106,0.159318,-0.564356,-0.843704,-0.334139,0.11865,-0.75572,-0.430617,-0.477345,0.775507,0.441843,0.409945,-0.0859614,0.462796,-0.789342,-0.937404,0.732426,0.862164,-0.152139,-0.412228,0.830781,0.826064;-7.47319,2.76613,0.607749,-0.119888
43;0.323562,-0.079874,0.698825,0.864409,0.487987,-0.214251,-0.820731,0.0534848,-0.231023,-0.466504,-0.635166,-0.0331744,0.810986,-0.354193,0.0832481,0.361548,0.534469,-0.677252,-0.862038,0.878307,0.823494,-0.230119,-0.168226,0.479632,0.696634;-9.84505,3.35193,-2.88357,2.08489
44;0.371437,0.112205,0.771272,0.114933,0.291917,-0.3063,-0.743929,0.284212,0.296623,-0.535444,-0.169746,-0.11906,0.254345,-0.307194,0.0404095,-0.170432,0.456688,-0.437796,-0.715957,0.779939,0.363517,-0.294134,0.259097,-0.640114,0.349397;-7.78243,0.511242,-2.23802,2.75774
45;-0.491271,0.0876469,0.700165,0.186725,0.225953,-0.278987,-0.514389,0.280207,-0.802375,-0.104091,-0.560747,-0.0531941,0.0995707,-0.0726235,0.472849,-0.170432,0.126279,-0.437796,-0.546316,0.615139,0.12876,-0.334958,0.545864,-0.207508,0.258976;-2.88004,1.10874,-5.78474,3.59942
46;-0.17738,0.0812331,0.596032,-0.076772,0.23432,-0.528565,-0.430158,0.302322,-0.601274,-0.179621,-0.732294,-0.072813,0.0805334,-0.643663,0.658371,-0.170432,-0.0603791,-0.437796,-0.245401,0.555242,0.442706,-0.303753,0.215577,0.012372,0.524139;-1.96665,0.894309,-7.27826,5.20878
47;0.00291662,0.100021,0.734362,-0.5254,0.298218,-0.615377,-0.41921,0.326926,-0.584494,0.0664334,-0.535338,0.106641,-0.619919,-0.629111,0.473441,-0.170432,0.135436,-0.437796,0.106961,0.547432,0.13124,-0.31312,0.50748,-0.442113,0.561664;-0.242798,-0.314547,-6.03688,5.97337
48;-0.357198,0.102674,0.7476,-0.40577,0.264489,-0.528863,0.0446758,0.288867,-0.88256,0.404382,-0.747463,0.168045,-0.794031,-0.644276,0.612502,-0.170432,-0.114375,-0.437796,0.0599091,0.199182,-0.201849,-0.225377,0.646,-0.34888,0.536839;1.98024,-0.740026,-7.01645,6.12339
49;-0.288031,0.100919,0.743972,-0.587302,0.257501,-0.59511,0.165331,0.28799,-0.844732,0.296413,-0.843272,0.106853,-0.851469,-0.725904,0.689766,-0.170432,-0.30797,-0.437796,0.348253,0.0989391,-0.0242118,-0.194408,0.626143,-0.338827,0.60366;3.0402,-1.20573,-7.39509,6.54946
50;-0.280374,0.105642,0.698552,-0.698045,0.267268,-0.628797,0.204248,0.289376,-0.875331,0.418528,-0.813772,0.153809,-0.9278,-0.727534,0.683514,-0.170432,-0.238057,-0.437796,0.486596,0.0653185,-0.274442,-0.22527,0.660705,-0.392493,0.611272;4.17989,-1.18295,-7.29461,6.76933
51;-0.320815,0.106179,0.694256,-0.67522,0.280982,-0.626153,0.254964,0.299823,-0.896809,0.492713,-0.860631,0.177434,-0.946114,-0.742983,0.695114,-0.170432,-0.351055,-0.437796,0.52799,0.0204219,-0.372259,-0.201625,0.675816,-0.384595,0.621507;4.66974,-1.4643,-7.43721,6.92291
52;-0.314932,0.106902,0.697608,-0.723949,0.283504,-0.631046,0.266938,0.299912,-0.892056,0.474805,-0.87638,0.175588,-0.955821,-0.748591,0.697022,-0.170432,-0.394918,-0.437796,0.55437,0.00963061,-0.40008,-0.189637,0.68028,-0.393663,0.62447;4.93522,-1.54634,-7.48751,7.00881
53;-0.62371,-0.208969,0.829523,-0.67823,0.635225,-0.676336,0.57047,0.141861,-0.926964,0.408012,-0.94062,0.355413,-0.96849,-0.854385,0.37552,0.221201,-0.702062,-0.684385,0.111345,0.502607,-0.225524,0.259227,0.78803,-0.105751,0.863491;2.10473,-3.41422,-4.50383,9.10574
54;-0.45619,-0.192582,0.92434,-0.810091,0.631406,-0.535713,0.576435,0.0801598,-0.893182,0.441958,-0.943747,0.383612,-0.924365,-0.854701,0.255161,0.221201,-0.691567,-0.684385,0.0298504,0.497005,-0.00533898,0.345357,0.825279,-0.47094,0.9214;0.0948112,-4.70438,-4.59688,9.15568
55;-0.360804,-0.620614,0.967256,-0.688252,0.296302,-0.150911,0.320478,-0.393587,-0.946983,0.286573,-0.933401,0.384074,-0.721651,-0.532099,0.270053,-0.00612344,-0.638815,-0.803626,-0.567917,0.49617,-0.211549,0.179698,0.878624,-0.00786932,0.898546;0.291432,-4.67033,-5.4961,6.57009
56;0.057924,-0.54412,0.982551,-0.0976828,0.0960911,0.237432,-0.382184,-0.425483,-0.96021,0.221386,-0.975625,-0.225456,0.27566,-0.264755,0.776269,0.14656,-0.462121,-0.798866,-0.895755,0.42912,0.747529,0.0268253,0.773091,0.329508,0.72794;-3.35643,-2.85733,-7.17409,2.66035
57;0.407791,-0.311106,0.957448,0.242318,0.153439,-0.571172,-0.716197,-0.330919,-0.619381,-0.539878,-0.827022,-0.802895,0.344877,0.198171,0.849612,-0.0859614,-0.0147976,-0.789342,-0.970118,0.573879,0.934431,0.0858512,0.141333,0.545349,0.622235;-2.91692,0.525475,-4.98994,2.19459
58;0.545397,-0.317911,0.844785,0.744439,0.146353,-0.604626,-0.739038,-0.328848,-0.300946,-0.554837,-0.559792,-0.480442,0.686906,0.0574494,0.605518,-0.0859614,0.360557,-0.789342,-0.917151,0.600598,0.919515,-0.215198,-0.319503,0.829609,0.838484;-5.93278,2.56454,-2.59997,1.13677
59;0.322692,-0.0789922,0.789775,0.709336,0.495069,-0.339927,-0.79938,0.0611864,-0.291972,-0.398773,-0.655308,-0.00414444,0.599775,-0.575338,0.165921,0.361548,0.489809,-0.677252,-0.800566,0.86581,0.869675,-0.231666,0.130855,0.202326,0.72306;-9.36191,2.24871,-3.75311,3.27631
60;-0.183033,-0.0871814,0.952442,0.481897,0.495406,-0.0474128,-0.776208,0.0491416,-0.654448,-0.457291,-0.797355,-0.192603,-0.291748,-0.456941,0.305602,0.361548,0.248933,-0.677252,-0.937591,0.852366,0.787022,0.0153625,0.69458,-0.59589,0.476938;-7.70758,-0.644369,-5.08558,5.1732
61;-0.689248,-0.104603,0.932124,0.356682,0.429543,-0.143853,-0.388698,0.00548876,-0.924477,-0.392411,-0.898748,-0.385066,-0.0876297,-0.539329,0.650731,0.361548,0.0087739,-0.677252,-0.954742,0.628725,0.869537,-0.083877,0.818177,-0.430235,0.454652;-5.80376,-0.408704,-6.24567,5.3566
62;-0.610213,-0.106177,0.911478,0.0934969,0.432005,-0.367508,-0.503121,0.0160125,-0.917294,-0.300787,-0.905268,-0.324298,-0.223232,-0.673003,0.725537,0.361548,-0.0146018,-0.677252,-0.880084,0.696055,0.903279,-0.183522,0.812863,-0.507594,0.66713;-5.13235,-0.503547,-6.55431,6.27485
63;-0.648879,-0.0911454,0.930379,-0.0175758,0.460914,-0.411742,-0.428728,0.0213634,-0.94751,-0.0605288,-0.909007,-0.173379,-0.346995,-0.718717,0.722731,0.361548,-0.0146611,-0.677252,-0.845283,0.652526,0.890049,-0.152366,0.855836,-0.575128,0.740741;-5.20301,-1.11251,-6.45938,6.64299
64;-0.68011,-0.0859277,0.945241,-0.0558346,0.464543,-0.410115,-0.355307,0.0140662,-0.959847,0.0324048,-0.917426,-0.142276,-0.452333,-0.736497,0.730704,0.361548,-0.043358,-0.677252,-0.821764,0.608631,0.883501,-0.0737964,0.873132,-0.589577,0.761461;-5.0552,-1.57163,-6.27584,6.82995
65;-0.400308,-0.550977,0.97532,0.176083,0.0835991,-0.0790278,-0.531023,-0.431235,-0.959686,-0.180488,-0.919367,-0.0424396,0.0327463,-0.336408,0.728353,0.14656,-0.0425117,-0.798866,-0.922667,0.549417,0.803554,-0.245756,0.882331,-0.166085,0.770871;-5.19571,-2.23251,-6.54242,4.35472
66;0.368216,-0.196679,0.974152,0.701819,-0.041841,-0.279943,-0.819093,-0.557299,-0.767269,-0.169491,-0.795944,0.124518,0.774289,-0.519311,0.783009,0.422344,0.0710967,-0.931326,-0.948361,0.754828,0.919789,-0.425731,0.887932,-0.101185,0.499809;-6.48546,0.102388,-7.28935,3.26254
67;0.489614,0.0815866,0.988244,0.708911,0.00727757,-0.698327,-0.899917,-0.477495,-0.0362822,-0.641065,-0.515941,-0.315985,0.641099,-0.202365,0.865696,0.213413,0.0843108,-0.927823,-0.963924,0.773029,0.959098,0.0142645,0.801263,-0.27462,0.638473;-7.17792,0.163672,-2.13817,3.04624
68;0.37295,0.0914188,0.966778,0.849385,0.0224896,-0.726696,-0.880579,-0.483314,-0.168139,-0.576984,-0.477185,-0.0254465,0.762417,0.066298,0.837799,0.213413,0.174765,-0.927823,-0.924023,0.739472,0.924507,-0.214765,0.733308,0.175551,0.765925;-6.99624,2.40774,-1.03,1.64309
69;0.206939,-0.550755,0.949737,0.782923,0.0777404,-0.152674,-0.894468,-0.407958,-0.623797,-0.587671,-0.899545,0.183735,0.936633,0.00911954,0.796846,0.14656,0.132435,-0.798866,-0.923008,0.870099,0.791143,-0.18702,0.502836,0.438488,0.832425;-7.71737,0.0787795,-3.94999,3.15512
70;0.480212,-0.304348,0.973507,0.730096,0.177386,-0.580761,-0.87721,-0.321786,-0.0106078,-0.807434,-0.759208,-0.677982,0.738982,0.24791,0.779968,-0.0859614,0.145662,-0.789342,-0.971133,0.77901,0.919163,0.293113,-0.124306,0.637546,0.757155;-6.76148,0.318787,-1.1988,2.11092
71;0.596824,-0.309219,0.873156,0.839806,0.160115,-0.572907,-0.841082,-0.334326,0.0948086,-0.750004,-0.453192,-0.475105,0.768173,0.416091,0.437731,-0.0859614,0.448488,-0.789342,-0.935823,0.728891,0.867071,-0.151531,-0.392497,0.825646,0.830309;-7.34624,2.72175,0.374695,0.0265853
72;0.319747,-0.0795726,0.707294,0.855824,0.487679,-0.23266,-0.819045,0.052539,-0.243462,-0.458836,-0.642,-0.0270128,0.801868,-0.370543,0.0987532,0.361548,0.528033,-0.677252,-0.856353,0.877316,0.826126,-0.228999,-0.146138,0.463251,0.701921;-9.78745,3.27187,-2.96681,2.20805
73;0.359678,0.112578,0.776576,0.0965641,0.290249,-0.316066,-0.741058,0.282143,0.276452,-0.52776,-0.183836,-0.105953,0.237274,-0.321292,0.058625,-0.170432,0.44897,-0.437796,-0.705362,0.777825,0.363961,-0.291161,0.278343,-0.647577,0.3646;-7.68653,0.460061,-2.32643,2.88882
74;-0.495949,0.0887246,0.707969,0.168062,0.226455,-0.290659,-0.505527,0.279013,-0.809634,-0.0886268,-0.57147,-0.0461689,0.0805491,-0.0894921,0.485784,-0.170432,0.117162,-0.437796,-0.533855,0.608846,0.12897,-0.328803,0.55607,-0.216772,0.27175;-2.79784,1.01918,-5.83407,3.70953
75;-0.184804,0.0821397,0.603206,-0.0965487,0.233782,-0.535035,-0.419219,0.300383,-0.615955,-0.163857,-0.73659,-0.064435,0.052049,-0.649202,0.662897,-0.170432,-0.0664675,-0.437796,-0.226741,0.547439,0.436419,-0.300384,0.232386,0.000567777,0.532664;-1.83787,0.819643,-7.29813,5.28252
76;-0.00686423,0.100624,0.735768,-0.533298,0.297329,-0.617334,-0.402601,0.325242,-0.601216,0.0822269,-0.546916,0.111251,-0.634467,-0.636362,0.484299,-0.170432,0.125455,-0.437796,0.119776,0.535567,0.121925,-0.309127,0.514913,-0.442724,0.567555;-0.104997,-0.356735,-6.10486,6.03693
77;-0.357639,0.10309,0.748471,-0.41851,0.264863,-0.534295,0.054857,0.288584,-0.884004,0.40921,-0.752336,0.169416,-0.8026,-0.650961,0.616635,-0.170432,-0.122237,-0.437796,0.0773771,0.190934,-0.205187,-0.223067,0.649466,-0.352547,0.541058;2.07161,-0.782555,-7.03474,6.16538
78;-0.290814,0.101217,0.743396,-0.594248,0.257809,-0.596968,0.171173,0.287749,-0.848157,0.305824,-0.844697,0.110725,-0.858604,-0.72741,0.691126,-0.170432,-0.311312,-0.437796,0.359308,0.0939359,-0.0386116,-0.193712,0.630387,-0.342834,0.606163;3.12174,-1.23176,-7.39341,6.57496
79;-0.28343,0.105819,0.69844,-0.700134,0.267756,-0.62937,0.20904,0.289496,-0.877118,0.422979,-0.817457,0.155116,-0.929768,-0.728928,0.685256,-0.170432,-0.245785,-0.437796,0.491138,0.0611304,-0.281921,-0.223331,0.662461,-0.392739,0.612653;4.22777,-1.20333,-7.30485,6.78414
80;-0.320998,0.106277,0.694109,-0.678923,0.281192,-0.626891,0.256255,0.299817,-0.897123,0.49368,-0.862033,0.177835,-0.947012,-0.743602,0.695696,-0.170432,-0.354699,-0.437796,0.531175,0.0192622,-0.375137,-0.200963,0.676473,-0.385378,0.622349;4.69537,-1.47425,-7.44267,6.93165
81;-0.315516,0.106962,0.69739,-0.725422,0.283654,-0.63129,0.267524,0.299933,-0.892694,0.47691,-0.876876,0.176103,-0.956184,-0.748815,0.69723,-0.170432,-0.396272,-0.437796,0.555555,0.00910119,-0.402325,-0.189433,0.680744,-0.394005,0.624786;4.94755,-1.55207,-7.4909,7.01232
82;-0.623883,-0.208947,0.829552,-0.6789,0.635291,-0.676414,0.570642,0.141907,-0.927133,0.408907,-0.940801,0.355567,-0.968596,-0.854523,0.375765,0.221201,-0.702669,-0.684385,0.112043,0.502447,-0.226294,0.259481,0.788159,-0.10589,0.863582;2.10937,-3.4178,-4.50453,9.10765
83;-0.456282,-0.192575,0.924337,-0.810284,0.631408,-0.535835,0.576485,0.080147,-0.893301,0.442345,-0.943804,0.38366,-0.924498,-0.854739,0.255221,0.221201,-0.691779,-0.684385,0.0301396,0.496958,-0.00589305,0.345429,0.825335,-0.471021,0.92141;0.0976819,-4.70563,-4.59717,9.15665
