Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
30;0.389183,-0.552786,0.931332,0.913748,0.07196,0.000735565,-0.905854,-0.409755,-0.447355,-0.628091,-0.823776,0.160388,0.962218,0.450815,0.596433,0.14656,0.324345,-0.798866,-0.943417,0.881834,0.644039,-0.185212,0.211267,0.604735,0.76129;-13.7223,2.27252,-2.28947,2.36875
31;0.579037,-0.308952,0.953309,0.888519,0.173102,-0.480665,-0.881283,-0.31695,0.212396,-0.84693,-0.697146,-0.733381,0.874512,0.405406,0.66984,-0.0859614,0.248876,-0.789342,-0.981408,0.784869,0.910425,0.281812,-0.501516,0.810804,0.657518;-14.592,1.21237,-4.60187,2.56272
32;0.681421,-0.315643,0.836364,0.8952,0.152426,-0.519051,-0.866771,-0.329208,0.333534,-0.803976,-0.215762,-0.529054,0.82101,0.55626,0.162148,-0.0859614,0.571025,-0.789342,-0.950242,0.7642,0.845111,-0.179956,-0.55257,0.859235,0.786403;-11.8719,2.78961,-2.86411,0.55195
33;0.344507,-0.0826887,0.643515,0.90671,0.491462,-0.0447876,-0.830882,0.0629724,-0.167467,-0.496,-0.576076,-0.065764,0.851442,-0.21065,-0.0269916,0.361548,0.577873,-0.677252,-0.899677,0.884295,0.797613,-0.25579,-0.266602,0.547137,0.657766;-6.84124,2.27845,-1.12659,1.37641
34;0.418626,0.109463,0.725748,0.255177,0.302214,-0.235099,-0.756339,0.297558,0.388036,-0.5851,-0.110612,-0.237234,0.384682,-0.203174,-0.0422029,-0.170432,0.492332,-0.437796,-0.79336,0.789106,0.366799,-0.309761,0.119465,-0.565507,0.205717;-7.84735,2.42827,-0.131933,1.85066
35;-0.0164463,0.460104,0.703989,0.611085,0.10526,-0.412847,-0.707558,0.110136,-0.444276,0.0037743,0.0387109,0.29297,0.26171,-0.315132,0.266319,0.130065,0.290243,-0.778806,-0.552204,0.703709,0.349554,-0.583144,0.743628,-0.479452,-0.191524;-8.96935,2.57088,-3.61599,1.13878
36;0.289845,-0.26892,0.921786,0.312057,-0.718924,0.298159,-0.580341,-0.689043,0.282475,-0.124963,-0.65466,0.688381,0.804038,-0.265555,0.571492,0.454032,0.471905,-0.865964,-0.825607,0.699164,0.589243,-0.230153,0.882128,-0.204197,0.129982;-12.4358,0.675559,-2.51165,1.27914
37;0.552444,0.0476423,0.967058,0.570918,-0.685458,-0.416634,-0.686305,-0.630316,0.642511,-0.339966,-0.388129,-0.25909,0.964074,0.678092,0.898059,0.250522,0.505584,-0.859369,-0.936212,0.659528,0.872174,0.340914,0.641809,-0.196365,0.199657;-17.7626,-0.0355096,-6.15428,2.3187
38;0.556937,0.0526075,0.637493,0.888625,-0.687533,-0.585866,-0.741237,-0.639111,0.731241,-0.345804,-0.11096,0.245256,0.99325,0.627132,0.846707,0.250522,0.714712,-0.859369,-0.762193,0.709561,0.853752,-0.143793,0.0144302,0.636611,0.585513;-12.7596,1.60233,-5.93962,0.264499
39;0.750088,-0.12115,0.949138,0.973525,-0.399307,-0.299413,-0.83317,-0.709491,0.831658,-0.522497,-0.472643,0.20348,0.983755,0.563707,0.645565,0.667792,0.769737,-0.92823,-0.949506,0.847582,0.946669,0.400671,-0.0656536,0.733551,0.69831;-16.3485,0.59847,-4.42234,0.635104
40;0.783156,-0.113203,0.957308,0.974139,-0.463206,-0.167025,-0.831122,-0.758217,0.833947,-0.598511,-0.407654,-0.000223234,0.983873,0.698704,0.477852,0.667792,0.794791,-0.92823,-0.984342,0.845999,0.944606,0.382005,-0.0173864,0.497855,0.537082;-17.5355,0.747431,-4.30039,0.477594
41;0.69532,-0.124558,0.933189,0.979406,-0.482713,-0.0516016,-0.831147,-0.757056,0.768937,-0.619405,-0.408723,-0.0954072,0.989913,0.726604,0.53706,0.667792,0.793708,-0.92823,-0.989185,0.846019,0.950614,0.286661,-0.00872346,0.579857,0.468547;-17.6071,0.836218,-4.58457,0.418342
42;0.800451,0.0793676,0.927951,0.988411,0.015293,-0.599592,-0.925068,-0.442065,0.601715,-0.755603,0.0559445,-0.455688,0.985259,0.715314,0.696545,0.213413,0.546377,-0.927823,-0.983297,0.819369,0.91158,-0.101426,-0.202674,0.506977,0.509841;-15.4226,2.27695,-5.97355,1.14304
43;0.449913,-0.563372,0.810242,0.958166,0.0536239,-0.0553145,-0.921697,-0.398767,-0.349173,-0.658135,-0.661054,0.093904,0.98143,0.504015,0.317516,0.14656,0.524405,-0.798866,-0.94654,0.898585,0.667796,-0.393774,-0.115174,0.75987,0.712727;-12.2677,3.11493,-1.69977,1.08719
44;0.221056,-0.202931,0.733472,0.679159,0.62209,-0.50625,-0.611279,0.129555,0.361633,-0.656536,-0.577121,-0.0435506,0.917333,-0.573081,-0.110222,0.221201,0.0735898,-0.684385,-0.891702,0.934724,0.729634,0.218595,-0.229808,0.414451,0.782762;-8.13962,1.44826,-1.02905,2.26365
45;-0.0613724,-0.198129,0.906172,-0.138191,0.641963,-0.253718,-0.582336,0.10672,-0.0498316,-0.482393,-0.50954,0.274409,-0.186489,-0.360963,-0.510427,0.221201,0.00949476,-0.684385,-0.804466,0.929781,0.304891,0.148547,0.604761,-0.488689,0.827537;-10.774,1.9743,3.05658,1.90647
46;0.160957,-0.0124638,0.976585,0.535008,0.260629,-0.350957,-0.202302,-0.463314,-0.313479,-0.300309,-0.379683,0.0106234,-0.0441076,0.0252393,0.147449,0.062914,-0.362657,-0.92965,-0.963755,0.582623,0.601486,0.243448,0.737934,0.228654,0.755149;-14.0949,0.536389,-3.16843,2.01219
47;0.639165,-0.0176342,0.940349,0.508841,0.231033,-0.677953,-0.295906,-0.455061,0.583318,-0.616951,-0.307174,0.0805748,0.75315,-0.197571,0.460696,0.062914,-0.248144,-0.92965,-0.860332,0.635352,0.80818,0.10882,0.428918,0.586234,0.87582;-11.9865,0.861414,-4.41748,2.42712
48;0.78299,-0.00901479,0.957777,0.568208,0.257299,-0.77937,-0.69851,-0.445489,0.734047,-0.54459,-0.0236591,0.306404,0.642142,0.232648,0.258148,0.062914,-0.0679089,-0.92965,-0.735778,0.839719,0.58723,0.14513,0.429691,0.353102,0.891817;-14.563,1.9948,-3.81696,1.81192
49;0.342649,-0.544458,0.960009,0.82169,0.097999,0.24525,-0.876267,-0.42093,-0.657618,-0.434978,-0.899499,0.220168,0.910132,0.499681,0.600122,0.14656,0.126234,-0.798866,-0.932857,0.851779,0.402335,-0.0141494,0.325666,0.635997,0.777861;-14.545,1.5439,-2.59107,2.74093
50;0.595997,-0.307881,0.953747,0.853951,0.166927,-0.48264,-0.872854,-0.325651,0.162078,-0.848525,-0.789636,-0.804889,0.874451,0.377951,0.710199,-0.0859614,0.108268,-0.789342,-0.986724,0.772794,0.921138,0.310584,-0.540417,0.827009,0.541691;-15.324,1.03207,-5.07012,2.78089
51;0.688548,-0.323074,0.824599,0.866376,0.13636,-0.539312,-0.866761,-0.328888,0.322839,-0.797321,-0.162622,-0.528027,0.815969,0.533044,0.134846,-0.0859614,0.582165,-0.789342,-0.947522,0.764185,0.853051,-0.216202,-0.54303,0.852947,0.786711;-11.5557,2.942,-2.89289,0.429599
52;0.339907,-0.0826668,0.652046,0.904798,0.494194,-0.0257722,-0.829784,0.0673491,-0.187065,-0.475383,-0.577593,-0.0512025,0.848461,-0.225223,-0.009053,0.361548,0.575699,-0.677252,-0.898996,0.883646,0.801141,-0.255284,-0.246778,0.533536,0.665602;-6.72523,2.23854,-1.16477,1.44392
53;0.409287,0.110016,0.735022,0.240581,0.300866,-0.246882,-0.755442,0.295278,0.375048,-0.587465,-0.123488,-0.250133,0.368144,-0.207579,-0.0277308,-0.170432,0.486103,-0.437796,-0.795605,0.788442,0.372247,-0.302799,0.137172,-0.573671,0.189235;-8.0022,2.40798,-0.156087,1.89157
54;-0.023208,0.459175,0.700693,0.604811,0.100189,-0.421185,-0.701717,0.107779,-0.460361,0.017207,0.0329851,0.300719,0.262463,-0.326996,0.280508,0.130065,0.285466,-0.778806,-0.541556,0.698755,0.356531,-0.587617,0.746922,-0.480576,-0.176683;-8.78753,2.56215,-3.67258,1.16734
55;0.43917,-0.0649084,0.930123,0.530062,-0.343624,-0.293114,-0.79706,-0.325999,-0.111181,-0.333997,-0.296721,0.491449,0.697484,-0.305844,0.714723,-0.0999009,0.0418268,-0.865228,-0.708786,0.650095,0.322772,-0.520292,0.851045,-0.331111,0.253054;-11.5879,2.07442,-4.23829,2.5736
56;0.398036,-0.239212,0.944203,0.209201,-0.721826,-0.00520403,-0.74814,-0.702528,0.250165,-0.0818758,-0.743906,0.640206,0.950378,-0.0325192,0.770264,0.454032,0.429433,-0.865964,-0.782446,0.808435,0.708084,-0.128905,0.877192,-0.0744568,0.137473;-14.1132,0.874927,-3.67683,1.88681
57;0.622695,0.0481762,0.953923,0.652722,-0.688488,-0.524283,-0.736876,-0.633796,0.653056,-0.199867,-0.331642,-0.0463212,0.978627,0.590387,0.897631,0.250522,0.565318,-0.859369,-0.903027,0.70553,0.866857,0.318258,0.474531,-0.0195413,0.39879;-16.1653,0.160559,-6.37994,2.04578
58;0.649769,0.066783,0.749278,0.884686,-0.670307,-0.58567,-0.745803,-0.636882,0.810782,-0.371319,-0.0414437,0.316717,0.992377,0.603402,0.803883,0.250522,0.739691,-0.859369,-0.739841,0.713794,0.845077,-0.0325195,-0.00269311,0.588372,0.625566;-12.9569,1.44743,-5.6747,0.291284
59;0.732075,-0.11833,0.955101,0.974306,-0.422771,-0.27199,-0.832983,-0.724709,0.803553,-0.51947,-0.473497,0.203344,0.982121,0.597478,0.63082,0.667792,0.769729,-0.92823,-0.953814,0.847437,0.94003,0.431838,-0.0237699,0.724065,0.677072;-16.6893,0.5331,-4.40012,0.644044
60;0.780098,-0.1147,0.955578,0.975099,-0.46696,-0.157013,-0.830767,-0.75813,0.831146,-0.603387,-0.430313,-0.0199978,0.985806,0.695346,0.514821,0.667792,0.789094,-0.92823,-0.985226,0.845725,0.947393,0.381944,-0.0392004,0.519497,0.532907;-17.5634,0.705731,-4.42818,0.524337
61;0.781749,0.083935,0.937746,0.988072,0.0175533,-0.589567,-0.924651,-0.447858,0.563238,-0.74241,0.0618412,-0.393416,0.984055,0.713253,0.678152,0.213413,0.551081,-0.927823,-0.981017,0.818572,0.905144,-0.0619076,-0.150619,0.487223,0.549869;-15.3177,2.20922,-5.76512,1.20611
62;0.729515,-0.211809,0.865505,0.980984,-0.0614599,-0.247372,-0.948987,-0.546751,0.0700238,-0.510807,-0.285068,0.456877,0.982456,0.190214,0.244834,0.422344,0.578536,-0.931326,-0.938894,0.912916,0.774938,-0.564804,0.344506,0.545277,0.477673;-12.6802,3.35118,-2.93074,0.483296
63;0.433525,-0.639723,0.946521,0.755613,0.255168,-0.143865,-0.763957,-0.333621,0.248742,-0.7396,-0.694683,0.19438,0.975058,0.16261,0.310488,-0.00612344,-0.088848,-0.803626,-0.960165,0.931292,0.488877,0.21683,0.219256,0.429153,0.835663;-14.829,1.58734,-1.74647,2.78568
64;0.39702,-0.547275,0.963064,0.765409,0.0935593,0.210651,-0.920613,-0.418305,-0.533201,-0.669076,-0.878409,-0.230273,0.906335,0.459485,0.479674,0.14656,0.157167,-0.798866,-0.973059,0.897421,0.67547,-0.0731276,0.265666,0.604617,0.524355;-15.527,1.99179,-2.98441,2.6778
65;0.578972,-0.324182,0.918228,0.858142,0.131196,-0.415652,-0.872218,-0.326078,0.0985345,-0.83334,-0.68271,-0.795924,0.882537,0.432376,0.686504,-0.0859614,0.24256,-0.789342,-0.988316,0.771891,0.918725,0.0833278,-0.506536,0.815972,0.547367;-14.3508,1.57732,-4.85995,2.36289
66;0.683708,-0.32271,0.815641,0.894061,0.147684,-0.52749,-0.868165,-0.317888,0.330761,-0.802108,-0.187097,-0.561976,0.838708,0.523902,0.183829,-0.0859614,0.577109,-0.789342,-0.952941,0.76616,0.864802,-0.211688,-0.568762,0.864888,0.767076;-11.5724,2.87998,-3.108,0.523269
67;0.348628,-0.0840598,0.641588,0.9032,0.494159,-0.059865,-0.834688,0.0688747,-0.15586,-0.493486,-0.558966,-0.0597023,0.842743,-0.215706,-0.0372317,0.361548,0.585139,-0.677252,-0.895707,0.886548,0.799677,-0.271951,-0.245498,0.525599,0.657216;-6.79993,2.34665,-1.09683,1.35282
68;0.403797,0.109424,0.729137,0.258589,0.302675,-0.228341,-0.753715,0.29784,0.372503,-0.580583,-0.123447,-0.226946,0.373247,-0.20209,-0.0266623,-0.170432,0.486147,-0.437796,-0.791854,0.787164,0.35855,-0.306867,0.133639,-0.567624,0.212461;-7.89127,2.39422,-0.12234,1.89001
69;-0.0182,0.460484,0.70713,0.607033,0.105182,-0.421797,-0.703529,0.109202,-0.44476,-0.000796747,0.0234424,0.288509,0.259426,-0.321527,0.276789,0.130065,0.281864,-0.778806,-0.549484,0.70029,0.353926,-0.57955,0.743708,-0.477499,-0.191551;-8.99775,2.5441,-3.63183,1.17469
70;0.441226,-0.0659661,0.928734,0.533056,-0.347181,-0.290742,-0.796281,-0.327886,-0.109892,-0.335475,-0.293285,0.491784,0.701298,-0.297003,0.711883,-0.0999009,0.0426542,-0.865228,-0.710671,0.64906,0.320846,-0.524974,0.849446,-0.326547,0.251217;-11.6168,2.08383,-4.23686,2.55296
71;0.401214,-0.239336,0.943653,0.216047,-0.721748,-0.00322384,-0.749315,-0.7022,0.255923,-0.0846242,-0.743717,0.639196,0.951572,-0.0307058,0.770645,0.454032,0.430178,-0.865964,-0.783416,0.809212,0.709452,-0.128731,0.875069,-0.0674421,0.135999;-14.1425,0.874992,-3.69092,1.88172
72;0.626241,0.0480711,0.95379,0.654368,-0.68851,-0.524476,-0.737259,-0.633711,0.658971,-0.205144,-0.329458,-0.0477461,0.978735,0.593317,0.897284,0.250522,0.566458,-0.859369,-0.90339,0.705883,0.866455,0.317778,0.470786,-0.0181534,0.396167;-16.1961,0.168072,-6.37703,2.03517
73;0.650433,0.0665965,0.748069,0.885549,-0.670488,-0.585511,-0.745836,-0.63686,0.811558,-0.372267,-0.0386128,0.316842,0.992422,0.605753,0.802802,0.250522,0.740454,-0.859369,-0.739955,0.713825,0.844461,-0.0332705,-0.00565977,0.590003,0.624775;-12.9587,1.45384,-5.67413,0.279624
74;0.732702,-0.118386,0.954982,0.974426,-0.422561,-0.271291,-0.832993,-0.724548,0.804381,-0.519934,-0.472076,0.203234,0.982199,0.59784,0.629425,0.667792,0.770221,-0.92823,-0.953856,0.847445,0.940013,0.431892,-0.026399,0.725019,0.67685;-16.6848,0.534774,-4.39662,0.637676
75;0.780407,-0.114716,0.955552,0.975136,-0.466957,-0.156064,-0.830784,-0.758123,0.831412,-0.603541,-0.428839,-0.0205013,0.985807,0.69577,0.513141,0.667792,0.789502,-0.92823,-0.985262,0.845738,0.947351,0.381895,-0.0399455,0.519716,0.532229;-17.5629,0.707489,-4.42611,0.519426
76;0.781819,0.0838869,0.937669,0.988088,0.0174659,-0.588802,-0.924651,-0.447853,0.563377,-0.742523,0.0624546,-0.393994,0.984067,0.713531,0.677821,0.213413,0.551312,-0.927823,-0.981077,0.818572,0.905129,-0.0621723,-0.151047,0.4875,0.549219;-15.3184,2.21004,-5.76592,1.20383
77;0.729623,-0.211853,0.865355,0.980999,-0.0615277,-0.247155,-0.948988,-0.546732,0.0702765,-0.510952,-0.284691,0.45644,0.982467,0.190608,0.244557,0.422344,0.578669,-0.931326,-0.938981,0.912918,0.774951,-0.565012,0.344196,0.545443,0.477151;-12.6822,3.35206,-2.93113,0.481497
78;0.433637,-0.639745,0.946463,0.755795,0.255141,-0.143676,-0.76396,-0.333581,0.248928,-0.739627,-0.694517,0.19423,0.975079,0.162856,0.310298,-0.00612344,-0.0886699,-0.803626,-0.960187,0.931293,0.488877,0.216611,0.218886,0.429427,0.835593;-14.8289,1.58787,-1.74641,2.78444
79;0.397212,-0.547278,0.963044,0.765548,0.0935668,0.210778,-0.920615,-0.41829,-0.532943,-0.669172,-0.878349,-0.230403,0.906372,0.459641,0.479454,0.14656,0.157341,-0.798866,-0.973071,0.897424,0.675444,-0.0732065,0.265364,0.604748,0.524188;-15.5275,1.99209,-2.98395,2.67684
80;0.579044,-0.324193,0.918198,0.858216,0.131178,-0.415525,-0.872224,-0.326074,0.0987386,-0.833378,-0.682591,-0.795958,0.882565,0.432553,0.686371,-0.0859614,0.242681,-0.789342,-0.98832,0.7719,0.918709,0.08326,-0.506674,0.816015,0.547232;-14.3514,1.57758,-4.85958,2.36215
81;0.683727,-0.322719,0.815596,0.894111,0.147675,-0.527423,-0.86817,-0.317879,0.330848,-0.802137,-0.186989,-0.562038,0.838758,0.524035,0.18373,-0.0859614,0.577156,-0.789342,-0.952956,0.766167,0.864784,-0.211705,-0.56887,0.864926,0.767019;-11.5727,2.88014,-3.10795,0.522824
82;0.348656,-0.0840639,0.641514,0.903227,0.494163,-0.0597964,-0.834698,0.0688874,-0.15578,-0.493525,-0.558914,-0.0597505,0.84278,-0.215626,-0.0373138,0.361548,0.585174,-0.677252,-0.895726,0.886555,0.79967,-0.271982,-0.245613,0.525677,0.657177;-6.79993,2.3468,-1.0967,1.35246
83;0.403851,0.109421,0.729099,0.258678,0.30269,-0.228287,-0.753726,0.297858,0.372596,-0.580606,-0.123367,-0.226993,0.373309,-0.202014,-0.026759,-0.170432,0.486187,-0.437796,-0.791887,0.787172,0.358533,-0.30689,0.133541,-0.567581,0.212388;-7.8915,2.39435,-0.122328,1.88965
84;-0.0181646,0.46048,0.707093,0.607097,0.105183,-0.421742,-0.703551,0.109211,-0.444671,-0.000874354,0.0235142,0.288473,0.259491,-0.321453,0.276706,0.130065,0.281902,-0.778806,-0.549547,0.700309,0.35391,-0.579566,0.743672,-0.477455,-0.191625;-8.99828,2.54425,-3.63166,1.17442
