Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
21;0.80888,-0.78599,-0.435456,-0.828827,-0.875279,0.835544,0.699854,0.0515341,0.397142,-0.241613,0.320608,0.458449,0.289751,0.700073,0.672695,0.138317,-0.0969579,0.462884,-0.739648,-0.379234,0.949584,-0.420509,0.643543,-0.284824,-0.604861,0.850107,0.770703,0.791418,0.264711,-0.301452,-0.138136,-0.393751,-0.304571,-0.972689,0.608451,-0.383105,0.75842,-0.488688,0.850694,-0.252644,-0.86876,-0.609879,-0.585756,0.168486,0.207837,0.330883,0.160836,-0.164647,0.350227,-0.641655;-5.54617,7.12661,-2.66561,4.55978
22;0.650834,-0.906989,0.0318667,-0.500872,-0.968227,0.97751,0.583691,-0.518837,-0.0388193,-0.300495,0.3626,-0.224772,-0.656455,0.364111,0.758857,-0.324998,0.497881,0.464171,0.171012,-0.198126,0.926923,0.325642,-0.604437,-0.0686324,-0.442761,0.668368,0.890107,0.764442,0.27616,-0.286394,-0.629155,-0.0151341,-0.711844,-0.977959,0.233056,0.0795682,0.377498,-0.116077,0.938077,0.233908,-0.735048,0.261636,-0.399175,-0.165036,-0.303229,0.373866,-0.738009,-0.0629004,-0.112667,0.0151339;-8.60027,0.550999,0.0585634,3.73649
23;0.487217,-0.8915,-0.204343,0.149699,-0.97041,0.757529,0.561199,-0.605069,-0.16306,-0.682781,0.872587,-0.567153,-0.912286,0.315357,0.758857,-0.339055,0.716889,0.655615,0.629716,-0.403594,0.828711,0.661556,-0.586171,0.286707,-0.543064,0.794587,0.793671,0.823391,0.639536,-0.410609,-0.802779,0.227833,-0.702487,-0.953444,0.126264,0.413123,0.679129,0.205273,0.918614,0.332275,-0.782656,0.315612,-0.452594,0.755076,-0.49206,0.538975,-0.889327,0.0379025,0.0417353,0.183425;-10.7442,-1.59902,6.69656,5.70968
24;0.266045,-0.740693,-0.657634,-0.151057,-0.757719,0.606317,0.080488,-0.389031,0.271234,-0.308527,0.972902,0.245273,-0.403777,0.73208,0.411007,0.756619,0.667272,0.312292,0.539888,-0.533915,0.467936,0.0956361,0.589454,0.229442,-0.339763,0.441619,0.367011,-0.289273,0.63606,0.477515,-0.870567,0.149027,0.0629475,-0.776931,-0.424767,0.377936,0.65954,0.0458527,0.892824,-0.193837,-0.796073,-0.737303,-0.513042,0.932352,0.679212,0.704289,0.0209519,-0.375496,0.698474,-0.398759;-7.36107,-3.86431,6.47751,6.76898
25;0.412357,-0.478497,-0.684608,-0.641767,-0.809712,0.66307,0.519421,0.302907,-0.0905839,-0.380428,0.750442,0.339316,0.413967,0.679174,0.711606,-0.372788,0.211294,0.763526,0.148491,-0.462561,0.715125,-0.200552,0.73194,0.0194335,-0.163159,0.720374,0.812357,-0.0871516,0.016735,0.190951,-0.882468,-0.140844,0.269438,-0.868496,0.30189,-0.244915,0.798091,0.289321,0.75856,-0.564861,-0.949271,-0.501205,0.217092,0.83199,0.304592,0.628614,0.69966,0.0987546,0.651923,-0.509156;-4.58068,0.572486,0.314468,1.85502
26;0.837012,-0.848231,-0.193682,-0.735999,-0.958997,0.942818,0.690971,0.412603,0.258894,-0.14641,0.509954,0.293369,0.0193994,0.270586,0.672695,0.214379,-0.0179301,0.538421,-0.465983,0.0658807,0.936949,-0.584668,0.305099,0.70319,-0.401843,0.818428,0.717413,0.467647,-0.0393783,-0.393514,-0.644432,-0.296749,-0.283404,-0.943597,0.377256,-0.549345,0.647362,-0.569169,0.662976,-0.534882,-0.926011,-0.22352,-0.200783,0.866099,0.00986518,0.287604,0.0905834,-0.0689049,0.569545,-0.711017;-4.26265,4.42869,0.00551562,7.16446
27;0.656809,-0.885973,0.155914,-0.352546,-0.955102,0.956928,0.275698,-0.280716,0.522073,-0.588549,0.697582,-0.751198,-0.419198,0.135484,0.620467,-0.423548,0.302253,0.739667,-0.207518,-0.136727,0.945234,-0.0738248,-0.0879936,-0.382828,-0.630257,0.912143,0.895495,0.640594,0.293287,-0.2641,-0.241481,-0.0208408,-0.722466,-0.98637,-0.040539,0.010836,0.660824,-0.431939,0.647117,-0.539089,-0.782333,-0.125261,0.190786,0.487986,0.416839,0.586029,-0.676611,-0.182229,-0.0509314,-0.415356;-5.20077,4.96283,-5.21032,6.48574
28;0.784057,-0.897514,0.023944,-0.2288,-0.965979,0.893441,0.302771,-0.364465,0.616263,-0.799191,0.887298,-0.370742,-0.494651,0.14854,0.620467,0.00660844,0.437839,0.641232,0.567681,-0.322142,0.883695,0.497671,0.201557,-0.62821,-0.776987,0.937487,0.835136,0.766042,0.414216,-0.574785,-0.509535,-0.439581,-0.697609,-0.971379,-0.272348,0.331139,0.854934,-0.0249328,0.69263,-0.416253,-0.810099,-0.122894,-0.416676,0.316825,-0.229357,0.737511,-0.793542,-0.195081,0.0666841,-0.261933;-8.25356,4.81206,-2.0002,4.16171
29;0.697415,-0.772059,-0.378118,-0.0848982,-0.943209,0.91975,0.478206,-0.269197,-0.182085,-0.314916,0.904917,-0.096734,-0.676143,0.524863,0.862701,-0.142502,0.325687,0.680742,0.558765,-0.0891613,0.929688,0.446982,-0.669087,-0.653255,0.0231279,0.954062,0.759113,0.634305,0.539798,-0.356313,-0.859275,-0.175173,-0.512812,-0.985904,-0.376745,0.229468,0.792609,0.361634,0.948142,0.404399,-0.933131,-0.0422255,-0.573542,0.663709,-0.794443,0.743702,-0.708559,0.311142,0.27613,-0.365179;-7.38205,-3.516,0.634047,2.75354
30;0.308543,-0.747567,-0.127596,0.0240054,-0.94035,0.815477,0.449637,-0.250639,-0.28906,-0.287522,0.948709,0.267305,-0.888792,0.552581,0.862701,-0.270294,0.378518,0.75309,0.621767,-0.0226103,0.923802,0.467137,-0.82589,-0.0401149,0.234439,0.960766,0.765186,0.464862,0.657572,-0.350885,-0.834798,0.022121,-0.459708,-0.987523,-0.361461,-0.035176,0.798443,0.281228,0.959602,0.345993,-0.840915,0.274099,-0.04601,0.797344,-0.791329,0.695918,-0.575324,0.416579,0.305738,-0.445146;-3.11979,-3.38346,3.90481,1.127
31;0.701281,-0.868251,-0.291704,-0.366353,-0.91838,0.552996,0.366311,-0.324519,0.516391,-0.245192,0.883415,0.285156,-0.649794,0.552774,0.347011,0.393745,0.693734,0.126267,0.375391,-0.653598,0.844128,0.25116,0.697273,0.327215,-0.370666,0.900343,0.110768,0.193764,0.466645,-0.0284475,-0.718343,-0.185141,-0.369176,-0.861169,-0.181719,0.148766,0.856721,-0.66378,0.755444,-0.185008,-0.470762,-0.208071,-0.205185,0.826721,0.382301,0.295305,0.338375,-0.392945,0.732238,-0.606522;-3.49278,1.85834,6.55657,9.28702
32;0.781267,-0.84995,-0.779616,-0.660776,-0.86569,0.915061,0.387883,-0.513656,0.594478,0.116942,0.560482,0.0382758,0.458486,0.729363,0.347011,0.235966,0.643914,0.262124,-0.380626,-0.697804,0.827393,-0.298768,0.878057,-0.604362,-0.364594,0.844106,0.26269,0.168721,-0.00157963,0.14327,-0.605227,0.0364914,-0.267014,-0.95136,0.0817869,-0.00134189,0.769016,-0.571926,0.586129,-0.309173,-0.853532,-0.642877,-0.642246,0.699856,0.631316,0.124993,0.136523,-0.485267,0.702122,-0.604674;-6.99271,-0.649911,-1.60395,12.4143
33;0.878348,-0.809469,-0.667207,-0.849291,-0.852249,0.939675,0.398159,-0.548112,0.79134,0.291252,0.52678,0.746667,0.612694,0.80212,0.347011,0.417174,0.347311,0.203995,-0.463817,-0.515079,0.847142,-0.469623,0.814111,-0.270317,-0.398221,0.791864,0.51352,0.255082,-0.083329,0.0826613,-0.105935,0.0963846,-0.214666,-0.967937,0.0323169,-0.324187,0.701685,-0.64381,0.697231,-0.310045,-0.880101,-0.701005,-0.737829,0.127659,0.560446,0.136793,-0.176494,-0.450208,0.598241,-0.626194;-4.87139,0.642294,-3.1255,8.11019
34;0.89359,-0.833047,-0.515182,-0.868322,-0.841328,0.919377,0.426942,-0.582192,0.745814,0.230168,0.278827,0.599313,0.567432,0.752396,0.347011,0.164887,0.297987,-0.0393915,-0.583917,-0.572089,0.941522,-0.387386,0.87476,-0.377577,-0.460195,0.836045,0.555428,0.531485,-0.0287365,0.116367,-0.0862355,-0.19345,-0.240153,-0.968543,0.140977,-0.279903,0.728478,-0.75491,0.758534,-0.0958303,-0.709402,-0.703201,-0.641808,-0.208706,0.591469,0.178554,0.208242,-0.427502,0.598616,-0.643188;-4.14374,4.23927,-2.76189,7.33354
35;0.88474,-0.84827,-0.505234,-0.870799,-0.832263,0.932523,0.412461,-0.496497,0.732992,0.306063,0.312595,0.60616,0.580123,0.757726,0.347011,0.440413,0.30716,-0.027089,-0.696919,-0.541725,0.938263,-0.511722,0.859301,-0.425876,-0.486096,0.804157,0.518791,0.63851,-0.0183709,0.0517841,-0.0507642,-0.226444,-0.23071,-0.965796,0.268189,-0.187505,0.689379,-0.721938,0.814068,0.0500939,-0.705368,-0.709401,-0.809643,-0.164276,0.666933,0.17983,0.105355,-0.445662,0.478039,-0.65787;-5.52922,4.22236,-2.24319,8.25525
36;0.86691,-0.830168,-0.563545,-0.87295,-0.8017,0.952043,0.415286,-0.468557,0.688252,0.260233,0.306537,0.638235,0.565234,0.772697,0.347011,0.442385,0.298996,-0.0259068,-0.699815,-0.62077,0.933204,-0.467454,0.832525,-0.386122,-0.53657,0.745244,0.568057,0.62359,-0.0224166,0.122572,-0.0218239,-0.246732,-0.250613,-0.963224,0.15453,-0.184006,0.652858,-0.687889,0.836371,0.0256882,-0.739524,-0.714232,-0.718638,-0.38561,0.688478,0.231177,0.129712,-0.427885,0.504658,-0.659317;-4.10626,4.54733,-2.26505,6.80214
37;0.877892,-0.842529,-0.531497,-0.874436,-0.823829,0.945093,0.417985,-0.432859,0.685736,0.268421,0.288114,0.647329,0.554479,0.758319,0.347011,0.475835,0.303414,-0.0550655,-0.703225,-0.638235,0.946838,-0.478911,0.850537,-0.337197,-0.517131,0.781505,0.550533,0.692862,-0.0125721,0.114133,-0.0491273,-0.297652,-0.228746,-0.963761,0.255088,-0.224444,0.697201,-0.691201,0.839848,0.113163,-0.718602,-0.714902,-0.708575,-0.347336,0.689394,0.219059,0.143235,-0.409724,0.510804,-0.653687;-4.19531,5.08678,-1.37564,7.33221
38;0.860342,-0.842296,-0.544086,-0.87385,-0.822337,0.956872,0.413954,-0.423996,0.687891,0.270593,0.291111,0.614319,0.562688,0.762823,0.347011,0.52293,0.306547,-0.0288166,-0.719645,-0.638874,0.947298,-0.479341,0.838116,-0.342065,-0.518395,0.759567,0.555309,0.679775,-0.0236101,0.133705,-0.0345173,-0.274052,-0.23129,-0.963903,0.244791,-0.20324,0.655257,-0.703164,0.848858,0.105982,-0.726918,-0.716309,-0.697897,-0.334441,0.720875,0.217242,0.155837,-0.425409,0.490686,-0.661589;-4.34203,5.0397,-1.49155,7.44995
39;0.864703,-0.843841,-0.5498,-0.875003,-0.82546,0.956383,0.414814,-0.437168,0.686556,0.270653,0.308249,0.623614,0.563194,0.762664,0.347011,0.523887,0.303431,-0.0390161,-0.710102,-0.653795,0.945782,-0.489249,0.844746,-0.342955,-0.530395,0.758924,0.555736,0.677314,-0.0205969,0.144479,-0.0380144,-0.280485,-0.225091,-0.962952,0.226727,-0.212692,0.662867,-0.696209,0.84822,0.0931586,-0.73078,-0.711242,-0.673655,-0.360246,0.713871,0.225585,0.129477,-0.417028,0.502736,-0.661113;-3.99568,4.94099,-1.44514,7.39443
40;0.866301,-0.84632,-0.543045,-0.874212,-0.830142,0.954489,0.414844,-0.433979,0.689668,0.267548,0.304034,0.626015,0.565998,0.762571,0.347011,0.531733,0.303641,-0.0406394,-0.712859,-0.651054,0.947548,-0.477899,0.847438,-0.340995,-0.522953,0.765498,0.559258,0.684566,-0.0255352,0.146951,-0.0426343,-0.284448,-0.221777,-0.963548,0.242441,-0.216615,0.668357,-0.700453,0.847742,0.10576,-0.728487,-0.714043,-0.676855,-0.363821,0.715008,0.220676,0.136951,-0.420499,0.509149,-0.662188;-4.10511,5.04765,-1.39997,7.49023
41;0.863006,-0.845711,-0.543889,-0.874649,-0.829264,0.956022,0.414251,-0.436168,0.691315,0.271138,0.304799,0.622455,0.568859,0.761699,0.347011,0.534198,0.302684,-0.0359089,-0.713657,-0.652494,0.947712,-0.483151,0.846346,-0.342264,-0.521575,0.762284,0.554941,0.685664,-0.0268622,0.150842,-0.0420196,-0.278534,-0.220996,-0.963617,0.249404,-0.211722,0.660926,-0.701381,0.849065,0.107021,-0.729527,-0.713596,-0.675483,-0.358375,0.717984,0.218158,0.139043,-0.423399,0.505745,-0.663308;-4.18065,5.04596,-1.38079,7.56093
42;0.862641,-0.845823,-0.547596,-0.874791,-0.829649,0.956093,0.414263,-0.438531,0.691165,0.271432,0.305925,0.623681,0.570002,0.763341,0.347011,0.536015,0.301784,-0.0363559,-0.711739,-0.652972,0.947309,-0.484554,0.846641,-0.343087,-0.523748,0.758684,0.55687,0.684332,-0.0267338,0.150881,-0.0409463,-0.277123,-0.219794,-0.963401,0.244603,-0.212635,0.658543,-0.699723,0.848979,0.103504,-0.730042,-0.712126,-0.674102,-0.363127,0.715081,0.219537,0.135966,-0.421702,0.507964,-0.663518;-4.12858,5.01582,-1.38871,7.52678
43;0.862928,-0.846034,-0.545767,-0.874696,-0.829957,0.955355,0.4144,-0.438851,0.690178,0.271461,0.305614,0.625432,0.569803,0.762771,0.347011,0.535309,0.30151,-0.0374777,-0.711663,-0.652876,0.947567,-0.483334,0.847082,-0.342351,-0.522205,0.760262,0.557331,0.685733,-0.0274357,0.1516,-0.0409255,-0.278663,-0.219801,-0.963511,0.247533,-0.21515,0.660181,-0.700198,0.849111,0.10539,-0.728781,-0.712159,-0.673066,-0.364882,0.714596,0.218621,0.136612,-0.421239,0.5091,-0.663703;-4.12347,5.035,-1.3773,7.53297
44;0.771066,-0.781412,-0.481084,-0.834764,-0.8739,0.890446,0.700343,0.123928,0.325451,-0.274006,0.307756,0.479737,0.277453,0.710283,0.672695,0.259957,-0.105776,0.460231,-0.755645,-0.515781,0.958025,-0.391243,0.6163,-0.191614,-0.632978,0.814683,0.789392,0.820071,0.254147,-0.204238,-0.129075,-0.433598,-0.293414,-0.971065,0.597629,-0.405089,0.731327,-0.459738,0.880048,-0.200868,-0.881836,-0.61538,-0.350594,-0.0316082,0.299099,0.36395,0.202356,-0.139156,0.382647,-0.649511;-3.75028,7.95894,-1.53867,3.9314
45;0.637823,-0.921683,0.0558224,-0.506438,-0.975538,0.981102,0.583027,-0.494087,-0.00544411,-0.286982,0.366844,-0.252411,-0.656558,0.358946,0.758857,-0.169944,0.500465,0.453408,0.149585,-0.255999,0.944174,0.301126,-0.587343,0.00582504,-0.423755,0.67984,0.886464,0.805897,0.269101,-0.252242,-0.638387,-0.0441038,-0.695739,-0.9777,0.324745,0.0434787,0.383716,-0.134347,0.942554,0.308984,-0.718023,0.280308,-0.289107,-0.143973,-0.237618,0.36137,-0.734766,-0.0575109,-0.111979,0.00746919;-8.29854,1.20243,1.10631,4.61213
