Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;0.487474,-0.935399,-0.131471,0.0587602,-0.985113,0.928358,0.578248,-0.645874,-0.23635,-0.501017,0.826877,-0.816817,-0.792031,0.263703,0.758857,-0.327742,0.690791,0.675147,0.175889,-0.200539,0.745105,0.454318,-0.731123,0.390468,-0.251206,0.728631,0.873451,0.607072,0.415427,-0.203752,-0.702665,0.54729,-0.686436,-0.980504,0.305047,0.1586,0.430176,-0.0232134,0.893873,0.0435317,-0.761849,0.277931,-0.102135,0.761485,-0.0866848,0.265713,-0.951549,0.10939,0.0757493,0.100288;-10.1348,-2.27885,0.0531127,1.98867
11;0.243541,-0.909119,-0.328129,0.227724,-0.97895,0.814537,0.582136,-0.752893,-0.0722295,-0.70147,0.932242,-0.717393,-0.914832,0.319804,0.758857,-0.15442,0.738316,0.659798,0.870758,-0.386081,0.654287,0.757304,-0.621062,0.390942,-0.440446,0.782826,0.775259,0.57184,0.62999,-0.412483,-0.855515,0.32682,-0.686037,-0.951284,-0.0558906,0.419885,0.621343,0.253188,0.88828,0.00851792,-0.80971,0.42007,-0.11047,0.885088,-0.693505,0.47939,-0.896826,0.0249112,0.315519,0.239336;-11.2719,-1.66903,2.69156,0.191788
12;0.295885,-0.792236,-0.668633,-0.0479293,-0.829835,0.288829,0.111417,-0.423185,0.345231,-0.251892,0.977578,0.232636,-0.414842,0.731166,0.411007,0.733499,0.673314,0.294107,0.599625,-0.566912,0.378675,0.0917136,0.684625,0.158868,-0.159279,0.545459,0.322591,-0.349655,0.650767,0.526273,-0.8875,0.207195,0.0628237,-0.743185,-0.283601,0.298937,0.703022,0.0354328,0.857925,-0.252566,-0.720608,-0.622929,-0.42206,0.945859,0.603287,0.63947,-0.0653281,-0.381637,0.727095,-0.347705;-7.97009,3.75971,0.683105,5.08266
13;0.243184,-0.511213,-0.693788,-0.575121,-0.814041,0.690711,0.531549,0.224034,-0.178243,-0.394202,0.761564,0.378698,0.479984,0.630161,0.711606,-0.369878,0.217218,0.764051,0.191559,-0.429257,0.66848,-0.152596,0.734625,-0.0334093,-0.150059,0.686765,0.813342,-0.0917081,0.0123534,0.216388,-0.875957,-0.09109,0.284441,-0.878805,0.315534,-0.243145,0.736521,0.234375,0.706538,-0.565179,-0.952148,-0.472605,0.190609,0.829096,0.185164,0.622978,0.722858,0.0617342,0.645254,-0.483694;-11.402,3.01978,-0.360035,5.88965
14;0.821726,-0.847259,-0.157061,-0.729652,-0.957952,0.921193,0.696133,0.369866,0.294034,-0.12865,0.49674,0.31509,0.0242591,0.289677,0.672695,0.215041,-0.0381869,0.54445,-0.416474,0.101273,0.937938,-0.594515,0.256387,0.708834,-0.419449,0.816936,0.704639,0.464461,-0.0577757,-0.387688,-0.631611,-0.299799,-0.27553,-0.928331,0.379587,-0.550771,0.643607,-0.565947,0.647297,-0.542976,-0.927524,-0.0985758,-0.232054,0.867167,-0.0812189,0.292155,0.1432,-0.055619,0.588071,-0.705226;-7.59166,-0.879172,-4.27053,12.4498
15;0.604477,-0.884493,0.151164,-0.283105,-0.953669,0.948324,0.276431,-0.277419,0.520381,-0.57675,0.707714,-0.765313,-0.446939,0.129659,0.620467,-0.458937,0.302665,0.739163,-0.186857,-0.120659,0.942402,-0.111483,-0.0589443,-0.39826,-0.623861,0.910703,0.896087,0.64195,0.316422,-0.262016,-0.236167,-0.0314561,-0.721769,-0.985811,-0.0289979,0.0267901,0.655581,-0.441056,0.648357,-0.539176,-0.749141,-0.111293,0.186829,0.474804,0.375571,0.58065,-0.671316,-0.185946,-0.0582628,-0.418275;-9.55277,4.02099,-3.78333,3.10959
16;0.744651,-0.860793,-0.229894,-0.101799,-0.968115,0.971334,0.485347,-0.567648,0.0151486,-0.305744,0.94481,-0.349606,-0.678014,0.561472,0.862701,0.0484355,0.282462,0.598082,0.589396,0.168977,0.864902,0.345518,-0.634201,-0.670336,-0.191264,0.943211,0.865556,0.58002,0.584376,-0.496362,-0.771852,-0.209134,-0.435217,-0.978795,-0.554461,0.286244,0.734267,0.209392,0.939391,0.324941,-0.897239,0.135786,-0.581131,0.429818,-0.834762,0.766782,-0.847055,0.358027,0.229074,-0.375966;-9.59421,-0.502185,-1.72036,-0.1708
17;0.379268,-0.755549,-0.113252,0.148487,-0.937837,0.635944,0.465361,-0.302785,-0.310085,-0.327609,0.95932,0.189154,-0.895325,0.539203,0.862701,-0.394154,0.380154,0.73918,0.621513,-0.0333419,0.874518,0.53876,-0.763262,-0.310372,0.184647,0.967249,0.785496,0.565429,0.656347,-0.284487,-0.847827,-0.0502022,-0.496172,-0.986974,-0.328647,0.0596647,0.842919,0.32,0.960828,0.428968,-0.826994,0.194885,-0.0521302,0.688704,-0.822062,0.709149,-0.68822,0.384222,0.346418,-0.450446;-11.9718,-4.35607,2.30091,0.421334
18;0.659171,-0.868638,-0.286339,-0.397732,-0.916806,0.54924,0.374048,-0.274258,0.445267,-0.262732,0.884299,0.451236,-0.621583,0.520048,0.347011,0.476261,0.69486,0.14568,0.440957,-0.639999,0.822878,0.30061,0.657117,0.377538,-0.338636,0.888536,0.0716361,0.249647,0.468222,-0.0571549,-0.719915,-0.191288,-0.350042,-0.874957,-0.105311,0.192966,0.842206,-0.623382,0.765577,-0.1417,-0.494545,-0.270226,-0.379416,0.813824,0.284506,0.279464,0.359682,-0.404563,0.728516,-0.585075;-5.15331,4.48127,1.66883,7.03889
19;0.777148,-0.83178,-0.794046,-0.682865,-0.843567,0.916718,0.391428,-0.499036,0.572055,0.12703,0.520017,0.00159742,0.431847,0.739341,0.347011,0.189864,0.639985,0.270746,-0.399584,-0.713373,0.847651,-0.30788,0.857478,-0.562525,-0.361838,0.821022,0.237147,0.173147,-0.0016217,0.168463,-0.615915,0.0473791,-0.275777,-0.947998,0.0903732,-0.00204106,0.744627,-0.550721,0.591445,-0.307344,-0.845233,-0.617515,-0.590135,0.715892,0.637905,0.126617,0.229074,-0.476983,0.704868,-0.604447;-2.40793,8.42761,-3.81588,7.10546
20;0.474948,-0.813886,-0.346537,-0.612679,-0.927334,0.920394,0.294334,-0.368598,0.683575,-0.47972,0.497046,0.300017,0.292055,0.515519,0.620467,-0.347473,0.175007,0.805878,-0.0153399,-0.227369,0.948602,-0.0954905,0.0969772,-0.56188,-0.565309,0.923216,0.879914,0.684914,-0.0430227,-0.427409,-0.0282352,0.0747376,-0.611865,-0.991591,0.146826,-0.317271,0.748605,-0.061961,0.678403,-0.527383,-0.928606,-0.242899,-0.455045,0.216761,-0.134552,0.545148,-0.611255,-0.14473,-0.0768334,-0.384745;-9.39246,4.2467,-2.56586,5.23577
21;0.66476,-0.853943,0.146372,-0.40035,-0.941552,0.827923,0.317091,-0.267624,0.543231,-0.732679,0.680538,0.0674595,-0.436335,0.146875,0.620467,-0.285402,0.23523,0.572138,0.458559,-0.305997,0.971199,0.289417,0.0745404,-0.387303,-0.748893,0.936108,0.834102,0.827935,0.35669,-0.568055,-0.39439,-0.510247,-0.725674,-0.972874,-0.200026,-0.064337,0.809999,-0.281925,0.800379,-0.326332,-0.723369,0.0658684,-0.377393,0.180582,-0.405127,0.74059,-0.40933,-0.175196,-0.0930165,-0.303903;-9.68283,4.80148,-0.620165,3.87206
22;0.66558,-0.789461,-0.192681,0.00381631,-0.940905,0.914187,0.471398,-0.30809,-0.289708,-0.25374,0.874869,-0.299084,-0.721577,0.515256,0.862701,-0.177248,0.303988,0.651197,0.413937,-0.0259087,0.957034,0.248962,-0.668134,-0.693836,-0.153753,0.959816,0.795013,0.67186,0.578382,-0.43536,-0.856712,-0.23359,-0.514621,-0.980306,-0.453699,0.257086,0.783077,0.12518,0.949333,0.444883,-0.900425,0.109872,-0.675332,0.661512,-0.789768,0.772191,-0.594285,0.337998,0.162351,-0.38394;-10.0939,0.380495,-1.91914,1.15272
23;0.272995,-0.729256,-0.0654241,0.120958,-0.931644,0.785597,0.445369,-0.302773,-0.325938,-0.295842,0.956556,0.187732,-0.894886,0.552309,0.862701,-0.230551,0.3863,0.757895,0.655661,0.012885,0.898188,0.44254,-0.846432,-0.13222,0.107694,0.962435,0.806047,0.457967,0.643454,-0.356925,-0.824433,0.00177449,-0.480444,-0.98442,-0.450938,0.101538,0.825214,0.307044,0.961383,0.351299,-0.858508,0.24697,-0.10688,0.720376,-0.804643,0.721197,-0.625805,0.399016,0.290808,-0.452821;-12.3227,-4.3973,2.05121,0.798237
24;0.704252,-0.862646,-0.296199,-0.375004,-0.914495,0.486839,0.371483,-0.300445,0.499499,-0.2609,0.891398,0.313276,-0.662206,0.52917,0.347011,0.386202,0.695525,0.125233,0.45059,-0.667375,0.827633,0.26619,0.688646,0.369268,-0.367672,0.900859,0.125128,0.233518,0.47098,-0.0175203,-0.73107,-0.210839,-0.370743,-0.846998,-0.168304,0.205458,0.873346,-0.611099,0.7545,-0.154982,-0.452049,-0.22015,-0.21826,0.793814,0.317604,0.3002,0.347321,-0.407826,0.730447,-0.595019;-5.02449,4.79593,1.75827,6.41754
25;0.782924,-0.848454,-0.788614,-0.66175,-0.861626,0.913575,0.38988,-0.486364,0.567579,0.116004,0.557638,0.00936179,0.453084,0.706978,0.347011,0.257462,0.648172,0.272468,-0.393387,-0.69652,0.834468,-0.300597,0.875985,-0.580229,-0.3522,0.834347,0.255128,0.185605,0.00404067,0.142015,-0.613454,0.0387929,-0.263619,-0.951622,0.0943297,-0.0136225,0.761555,-0.548953,0.586005,-0.296994,-0.849142,-0.640936,-0.651001,0.722859,0.622259,0.125417,0.150384,-0.483716,0.701938,-0.600302;-2.72297,8.34766,-4.09981,7.34253
26;0.481437,-0.806031,-0.335207,-0.621157,-0.922891,0.922071,0.296943,-0.374763,0.681914,-0.49106,0.495901,0.306938,0.296819,0.506305,0.620467,-0.357722,0.168365,0.806941,-0.00312398,-0.243787,0.949077,-0.0533286,0.0746443,-0.56199,-0.56473,0.924344,0.879226,0.682746,-0.0562257,-0.406256,-0.0375765,0.0731547,-0.617186,-0.99167,0.143264,-0.307285,0.746843,-0.06912,0.67342,-0.528464,-0.931348,-0.246425,-0.419867,0.184479,-0.112871,0.546782,-0.593367,-0.154463,-0.0580728,-0.384653;-9.17416,4.07344,-2.22498,5.1404
27;0.670087,-0.85723,0.146568,-0.40285,-0.943803,0.830231,0.316353,-0.266509,0.55336,-0.72818,0.683772,0.0585474,-0.444416,0.147094,0.620467,-0.268792,0.234209,0.574386,0.456147,-0.306511,0.972109,0.273381,0.0859158,-0.386049,-0.744998,0.936095,0.826603,0.8336,0.366907,-0.570215,-0.399709,-0.507158,-0.722422,-0.973098,-0.170303,-0.0581653,0.80983,-0.276382,0.797722,-0.316746,-0.714498,0.0637422,-0.388125,0.215188,-0.408577,0.736642,-0.41478,-0.175519,-0.0931715,-0.302128;-9.71197,4.86368,-0.710514,4.01318
28;0.658413,-0.787411,-0.205701,0.0036104,-0.939745,0.917291,0.470934,-0.309096,-0.288753,-0.256603,0.874773,-0.301026,-0.717475,0.519937,0.862701,-0.17961,0.306348,0.653859,0.412884,-0.0269822,0.956173,0.257625,-0.671987,-0.698371,-0.153129,0.957661,0.798213,0.661461,0.575946,-0.430901,-0.855406,-0.227871,-0.515163,-0.98047,-0.465361,0.257275,0.774607,0.131526,0.949623,0.434011,-0.902087,0.107743,-0.66881,0.654163,-0.788349,0.772302,-0.598804,0.33783,0.164456,-0.385345;-10.0954,0.346493,-1.9322,1.04359
29;0.279761,-0.73043,-0.06263,0.118915,-0.93221,0.780463,0.44559,-0.302657,-0.322688,-0.295573,0.956715,0.198849,-0.89507,0.551046,0.862701,-0.233963,0.385095,0.756766,0.657116,0.0119755,0.898677,0.443103,-0.843726,-0.126907,0.111265,0.963162,0.804461,0.461508,0.644065,-0.358161,-0.824753,0.000875767,-0.479268,-0.984401,-0.446681,0.0923394,0.827901,0.306947,0.961195,0.35291,-0.858461,0.251328,-0.105219,0.723228,-0.806134,0.720693,-0.627275,0.399977,0.293344,-0.452389;-12.3139,-4.43932,2.10834,0.846709
30;0.701448,-0.862811,-0.295002,-0.372645,-0.914637,0.489687,0.371377,-0.300393,0.496871,-0.260712,0.890194,0.30807,-0.6614,0.528975,0.347011,0.385708,0.695588,0.12562,0.448468,-0.666279,0.829348,0.267209,0.68864,0.367094,-0.366496,0.901037,0.124678,0.232085,0.470591,-0.0183182,-0.730993,-0.210269,-0.371119,-0.848324,-0.167468,0.207413,0.872294,-0.615141,0.754537,-0.155642,-0.451186,-0.223482,-0.221103,0.795272,0.318293,0.299259,0.353326,-0.407914,0.730076,-0.595443;-5.0204,4.80905,1.72875,6.39426
31;0.783367,-0.848149,-0.788659,-0.663206,-0.861125,0.913648,0.389591,-0.487838,0.568707,0.117497,0.558935,0.0102558,0.453201,0.707983,0.347011,0.257529,0.647964,0.27241,-0.391685,-0.696625,0.833312,-0.303498,0.875369,-0.580706,-0.353473,0.833898,0.254607,0.184678,0.00350402,0.141813,-0.613333,0.0395854,-0.263863,-0.95138,0.0936793,-0.0118534,0.76151,-0.547313,0.585635,-0.297676,-0.84941,-0.63956,-0.651043,0.722541,0.62248,0.125587,0.148114,-0.483626,0.701718,-0.60062;-2.71582,8.35919,-4.09214,7.34185
32;0.481585,-0.805992,-0.336045,-0.620509,-0.922907,0.921872,0.297165,-0.374299,0.681888,-0.491489,0.495561,0.307149,0.296488,0.506436,0.620467,-0.358843,0.168396,0.806893,-0.00362237,-0.243449,0.949106,-0.0525369,0.0753281,-0.561709,-0.56446,0.924232,0.879584,0.682879,-0.0558831,-0.406465,-0.0374192,0.0728669,-0.61723,-0.991673,0.14284,-0.307698,0.747088,-0.0681352,0.6734,-0.528389,-0.931189,-0.246956,-0.419904,0.182276,-0.113891,0.546836,-0.593601,-0.154308,-0.0572152,-0.384197;-9.17484,4.07283,-2.23117,5.13694
33;0.669887,-0.85726,0.146916,-0.4031,-0.943792,0.830061,0.316359,-0.26603,0.553155,-0.728146,0.683571,0.058848,-0.444224,0.146801,0.620467,-0.269009,0.234294,0.574373,0.456249,-0.306164,0.972114,0.273674,0.0858827,-0.385508,-0.744616,0.936172,0.826465,0.833978,0.366819,-0.570383,-0.39956,-0.507252,-0.722454,-0.973129,-0.168829,-0.0585488,0.809868,-0.2766,0.797789,-0.315877,-0.714486,0.0636877,-0.388824,0.216421,-0.408355,0.736469,-0.414362,-0.175519,-0.0934721,-0.302122;-9.71533,4.86078,-0.709924,4.01877
34;0.658065,-0.787325,-0.20593,0.00355215,-0.9397,0.917535,0.470942,-0.309118,-0.289,-0.256538,0.874742,-0.301562,-0.717482,0.51994,0.862701,-0.179684,0.306294,0.653912,0.412626,-0.0269958,0.956156,0.257381,-0.672381,-0.698356,-0.15346,0.957592,0.798157,0.66106,0.57595,-0.430972,-0.855405,-0.22783,-0.515202,-0.980457,-0.465848,0.257431,0.774197,0.131279,0.949623,0.433603,-0.902101,0.107984,-0.668791,0.654384,-0.788277,0.772356,-0.598752,0.337892,0.164317,-0.385335;-10.0952,0.347503,-1.93358,1.03982
35;0.280164,-0.730435,-0.0625327,0.119061,-0.932212,0.780241,0.445593,-0.302734,-0.322575,-0.295592,0.95675,0.198975,-0.89513,0.551114,0.862701,-0.234021,0.385087,0.756735,0.657135,0.0120195,0.898616,0.443083,-0.843671,-0.126891,0.111137,0.963178,0.804506,0.461401,0.644122,-0.35818,-0.824739,0.000833497,-0.479287,-0.984394,-0.446851,0.0921338,0.828032,0.307045,0.961178,0.352799,-0.858437,0.251476,-0.10514,0.723197,-0.806165,0.72072,-0.62757,0.399976,0.293452,-0.452371;-12.3129,-4.44041,2.10925,0.846668
36;0.701367,-0.86282,-0.294902,-0.372543,-0.914642,0.489603,0.371388,-0.30034,0.49678,-0.260766,0.890176,0.307998,-0.66139,0.528906,0.347011,0.38558,0.695599,0.125601,0.448545,-0.666265,0.829357,0.267377,0.688688,0.367071,-0.366398,0.901078,0.124687,0.232106,0.470597,-0.0183273,-0.731017,-0.210301,-0.371125,-0.848405,-0.167385,0.207543,0.872311,-0.61523,0.75451,-0.155612,-0.451131,-0.223796,-0.221214,0.79527,0.318273,0.299217,0.353505,-0.407947,0.730066,-0.595423;-5.02063,4.809,1.72844,6.39366
37;0.783404,-0.848137,-0.788673,-0.663316,-0.861103,0.913663,0.389588,-0.487854,0.568694,0.117539,0.558924,0.0102,0.453231,0.707984,0.347011,0.257556,0.647964,0.27243,-0.391654,-0.696603,0.833291,-0.303575,0.875344,-0.580716,-0.353503,0.833867,0.254522,0.184672,0.00347737,0.141779,-0.613353,0.0396309,-0.263866,-0.951371,0.0936954,-0.0117279,0.761481,-0.547212,0.585605,-0.297678,-0.849425,-0.639505,-0.651109,0.722611,0.622472,0.125592,0.148113,-0.483625,0.701709,-0.600621;-2.71521,8.35962,-4.09233,7.34223
38;0.481628,-0.805982,-0.336116,-0.62049,-0.922903,0.921869,0.297167,-0.374274,0.681884,-0.491486,0.49558,0.307153,0.296464,0.506477,0.620467,-0.358857,0.168388,0.806898,-0.00367945,-0.243434,0.949095,-0.052553,0.075297,-0.561647,-0.564445,0.924219,0.879594,0.682859,-0.0558777,-0.406465,-0.03738,0.0728726,-0.617237,-0.991674,0.142799,-0.307731,0.747084,-0.0680572,0.673393,-0.528413,-0.931187,-0.24699,-0.419868,0.182228,-0.113909,0.546838,-0.593679,-0.154293,-0.0572123,-0.384189;-9.17499,4.07253,-2.23154,5.13696
39;0.669891,-0.857266,0.146938,-0.403113,-0.943794,0.830053,0.316363,-0.266002,0.553153,-0.728157,0.683577,0.0588422,-0.444242,0.146795,0.620467,-0.269025,0.2343,0.574359,0.456259,-0.306156,0.972114,0.273713,0.0859062,-0.385451,-0.744604,0.936177,0.826468,0.833987,0.366831,-0.570387,-0.399541,-0.507271,-0.722454,-0.973132,-0.168813,-0.0585862,0.809878,-0.276618,0.797794,-0.315857,-0.71447,0.0636601,-0.388806,0.216439,-0.40834,0.736468,-0.414356,-0.175511,-0.0934587,-0.302116;-9.71559,4.86055,-0.709856,4.01888
40;0.658071,-0.787329,-0.205928,0.0035384,-0.939701,0.917543,0.470943,-0.309117,-0.289008,-0.256537,0.874741,-0.301612,-0.717476,0.519935,0.862701,-0.179677,0.306299,0.653908,0.412601,-0.0269959,0.956156,0.257385,-0.672382,-0.698367,-0.153457,0.957593,0.79815,0.661053,0.575946,-0.430975,-0.855408,-0.227839,-0.515203,-0.980457,-0.465841,0.257443,0.77419,0.131258,0.949623,0.4336,-0.9021,0.107984,-0.668796,0.65441,-0.788266,0.772354,-0.598761,0.337891,0.164318,-0.385335;-10.0951,0.347594,-1.93374,1.03977
41;0.280183,-0.730434,-0.0625406,0.119061,-0.932212,0.780244,0.445593,-0.302737,-0.322571,-0.295593,0.956752,0.198981,-0.89513,0.55112,0.862701,-0.234009,0.385085,0.756735,0.657128,0.0120162,0.898609,0.443085,-0.843674,-0.126893,0.111132,0.963177,0.804505,0.461389,0.644121,-0.358177,-0.824737,0.000837213,-0.479287,-0.984394,-0.446858,0.092133,0.828031,0.307054,0.961178,0.352788,-0.858441,0.251471,-0.10514,0.723195,-0.806162,0.72072,-0.627598,0.399976,0.293453,-0.452371;-12.3128,-4.44045,2.10922,0.846683
42;0.70137,-0.86282,-0.2949,-0.372545,-0.914642,0.489599,0.37139,-0.300339,0.496784,-0.260772,0.890176,0.308004,-0.66139,0.528907,0.347011,0.385571,0.695599,0.125599,0.448546,-0.666267,0.829359,0.267389,0.688691,0.367076,-0.366395,0.901079,0.124686,0.232108,0.470598,-0.0183239,-0.731017,-0.210302,-0.371124,-0.84841,-0.167383,0.20754,0.872313,-0.61523,0.754509,-0.155611,-0.45113,-0.22381,-0.221205,0.795268,0.318278,0.299216,0.353508,-0.407948,0.730066,-0.595421;-5.02064,4.80895,1.72849,6.39366
43;0.649702,-0.784123,-0.753469,-0.571522,-0.897458,0.793567,0.684974,0.0616219,0.133617,-0.415235,0.561087,-0.196812,0.125038,0.645973,0.672695,-0.0692871,0.340236,0.671945,-0.468746,-0.572351,0.864659,-0.196049,0.680745,-0.463376,-0.49064,0.872971,0.605513,0.464611,0.283031,-0.213751,-0.665737,-0.138233,-0.33579,-0.961399,0.484639,-0.220518,0.814624,-0.237627,0.660406,-0.549253,-0.936972,-0.525363,-0.314621,0.851891,0.139645,0.278417,0.212397,-0.21465,0.612588,-0.584371;-8.28656,6.01689,-5.28683,7.78836
44;0.864636,-0.863689,-0.446859,-0.678631,-0.967537,0.949424,0.828924,-0.243788,-0.143692,0.00752976,0.621136,0.421874,-0.583655,0.687259,0.794456,0.326644,0.370671,0.340262,-0.0920406,-0.175497,0.629292,-0.0193362,-0.331144,0.654579,-0.184229,0.48259,0.757079,0.338337,0.427345,-0.174936,-0.737562,0.166506,-0.404354,-0.940199,0.479799,-0.317855,0.435419,-0.348241,0.925991,-0.0909555,-0.919289,-0.135766,-0.447541,0.587398,-0.315661,-0.0382221,-0.633753,-0.0969245,0.548561,-0.24384;-6.39796,-2.41986,-1.35925,8.34925
45;0.373967,-0.903517,-0.15689,-0.0594897,-0.973833,0.880511,0.595681,-0.709396,-0.209792,-0.564771,0.755969,-0.711848,-0.866056,0.318914,0.758857,-0.693081,0.699243,0.643955,0.289333,-0.355244,0.901691,0.676579,-0.707991,0.158281,-0.288143,0.769518,0.85021,0.617994,0.560608,-0.138628,-0.745498,0.519035,-0.68491,-0.98102,0.274643,0.0774446,0.442548,-0.120779,0.899396,0.0511168,-0.709377,0.248344,0.145476,0.747665,-0.216816,0.301489,-0.816421,0.0874468,0.188555,0.172351;-10.0181,-2.14139,2.12473,-0.3436
