Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
17;-0.543294,-0.739965,0.699464,-0.793949,0.763475,0.883831,0.172293,0.796726,0.370185,0.295987,-0.368158,-0.616924,0.942344,-0.252619,0.0201557,0.953022,0.716427,0.884471,-0.805328,-0.36328,0.990351,0.537083,0.385228,-0.142449,-0.646099,-0.844349,0.829141,-0.604947,0.0358431,-0.425036,0.682932,-0.137815,0.135729,0.0965908,-0.556547,-0.485102,-0.666162,-0.15675,-0.420899,-0.744484,-0.896553,-0.769967,0.967376,-0.939718,-0.851847,0.8207,-0.718238,-0.0712059,-0.534327,0.974793;3.03594,2.20903,-1.30722,6.17405
18;-0.775396,-0.153594,0.784518,-0.80802,0.0598153,0.848427,0.523648,0.844677,0.290457,-0.259298,-0.688426,-0.555279,0.899497,0.242065,-0.566156,0.943998,0.732354,0.896119,-0.779627,-0.449,0.960029,0.557679,0.321049,-0.148202,-0.715202,-0.844644,0.861813,-0.719116,0.510259,-0.42219,0.666886,0.428422,0.537043,0.293974,-0.477672,0.110269,-0.721438,-0.076386,-0.565902,-0.642183,-0.895056,-0.228192,0.915266,-0.939102,-0.800122,0.803228,-0.482271,-0.0877854,-0.641841,0.97508;-2.85457,8.94563,-3.20807,8.08403
19;-0.870524,0.0353552,0.968206,-0.256307,0.345354,0.278732,0.739549,0.211796,0.0749469,-0.683679,-0.0862104,-0.150268,0.914424,0.277705,-0.121905,0.979135,0.584419,0.966118,-0.874678,-0.489851,0.877659,-0.143249,-0.13116,-0.827985,0.31585,-0.225532,0.890571,-0.563418,0.802131,-0.511813,0.781374,0.82841,0.616053,0.811143,-0.909896,-0.444513,-0.265927,-0.261196,-0.448409,-0.45938,-0.968167,-0.655415,0.947696,-0.480479,-0.815667,0.760865,0.10419,-0.28037,-0.837265,0.673622;4.74562,2.76135,-0.864746,6.68528
20;-0.759445,-0.674728,0.956172,-0.237122,0.861416,0.517215,0.467423,-0.0484997,0.1595,-0.284179,0.327473,-0.275242,0.954394,-0.249977,0.39541,0.982824,0.677276,0.955796,-0.90309,-0.357503,0.962118,-0.202806,-0.0472671,-0.825538,0.456191,-0.468251,0.877972,-0.340734,0.683091,-0.503681,0.796472,0.546202,0.161282,0.757631,-0.901645,-0.695848,-0.145723,-0.305722,-0.33906,-0.65037,-0.97214,-0.913737,0.981945,-0.5285,-0.853995,0.773228,-0.268202,-0.212539,-0.805124,0.782631;10.8791,-2.47069,-0.451478,5.01214
21;-0.543989,-0.742637,0.699342,-0.793101,0.762113,0.883639,0.180779,0.797879,0.370515,0.295444,-0.366117,-0.616594,0.942402,-0.248064,0.0168211,0.952798,0.712415,0.884539,-0.804247,-0.362951,0.990326,0.539599,0.383718,-0.142481,-0.64344,-0.844471,0.830105,-0.605176,0.0252321,-0.424942,0.682745,-0.131293,0.13468,0.097484,-0.560582,-0.490766,-0.665712,-0.15597,-0.423897,-0.741712,-0.896514,-0.770938,0.967421,-0.94043,-0.8515,0.819785,-0.722975,-0.0722802,-0.534249,0.97457;3.01228,2.19084,-1.28512,6.19644
22;-0.775859,-0.159543,0.784403,-0.808256,0.0569638,0.848904,0.5221,0.844947,0.290334,-0.260816,-0.68829,-0.555699,0.899168,0.241451,-0.564409,0.943923,0.731905,0.896168,-0.780296,-0.448904,0.96004,0.557207,0.320391,-0.148177,-0.715311,-0.843562,0.861715,-0.718976,0.509856,-0.422607,0.667282,0.426706,0.535538,0.295782,-0.479925,0.105825,-0.72143,-0.0769667,-0.565329,-0.641115,-0.8954,-0.234178,0.915794,-0.939128,-0.79985,0.803248,-0.484376,-0.0880736,-0.640923,0.975236;-2.8437,8.93399,-3.20156,8.08369
23;-0.870727,0.0334529,0.96822,-0.256296,0.34615,0.282349,0.740367,0.214314,0.0747721,-0.683021,-0.0863313,-0.150327,0.914345,0.276523,-0.119505,0.979154,0.586302,0.966044,-0.875359,-0.489914,0.877783,-0.142655,-0.131455,-0.827983,0.315785,-0.230363,0.890926,-0.563362,0.802895,-0.512507,0.78148,0.828388,0.615466,0.811279,-0.909666,-0.443404,-0.2658,-0.261705,-0.449015,-0.461299,-0.967917,-0.655829,0.947844,-0.478959,-0.815883,0.760949,0.103975,-0.279918,-0.837415,0.675307;4.75718,2.76273,-0.861364,6.68088
24;-0.759368,-0.675078,0.95616,-0.236931,0.861002,0.517483,0.470808,-0.046096,0.159082,-0.282818,0.326802,-0.274926,0.954389,-0.247101,0.395207,0.982839,0.677433,0.955925,-0.903052,-0.358291,0.96201,-0.202754,-0.0471438,-0.825542,0.456225,-0.468811,0.87824,-0.341528,0.683461,-0.503754,0.796284,0.546153,0.161658,0.757433,-0.902096,-0.695672,-0.145381,-0.305889,-0.340827,-0.650418,-0.972026,-0.913766,0.981947,-0.529924,-0.853987,0.773235,-0.269719,-0.212367,-0.805134,0.782369;10.87,-2.45681,-0.442223,5.01592
25;-0.543884,-0.743294,0.699223,-0.793002,0.762009,0.883578,0.181107,0.798025,0.37044,0.29508,-0.366713,-0.616545,0.942417,-0.246836,0.0165338,0.952801,0.712515,0.884809,-0.80426,-0.362829,0.9903,0.539368,0.383215,-0.142486,-0.643118,-0.844773,0.830265,-0.605012,0.0268279,-0.425001,0.68273,-0.130831,0.134313,0.0975481,-0.562243,-0.491483,-0.665657,-0.156422,-0.423502,-0.741583,-0.89652,-0.771516,0.967454,-0.940574,-0.851455,0.819655,-0.723821,-0.0723867,-0.534258,0.974548;3.01437,2.19454,-1.28363,6.20172
26;-0.775759,-0.159973,0.784367,-0.808262,0.0570228,0.848932,0.521954,0.845017,0.290233,-0.260877,-0.688225,-0.555725,0.899112,0.241725,-0.563715,0.94394,0.732062,0.896181,-0.780423,-0.448895,0.960057,0.557009,0.320236,-0.148173,-0.715352,-0.843922,0.86177,-0.718915,0.510727,-0.422699,0.667296,0.426394,0.534971,0.295943,-0.480166,0.105507,-0.721411,-0.0770256,-0.565093,-0.641258,-0.895403,-0.234937,0.91602,-0.939094,-0.799801,0.803264,-0.484369,-0.08799,-0.640856,0.975256;-2.83744,8.93302,-3.19717,8.08339
27;-0.870721,0.033232,0.968217,-0.256207,0.346154,0.282769,0.74056,0.214503,0.0745812,-0.682784,-0.0862827,-0.150228,0.914306,0.276673,-0.119256,0.979157,0.586381,0.966045,-0.87541,-0.489923,0.877791,-0.142793,-0.131498,-0.827984,0.315779,-0.23128,0.890984,-0.563346,0.803048,-0.512563,0.781466,0.828384,0.615406,0.811247,-0.909673,-0.44342,-0.265761,-0.261539,-0.44925,-0.461598,-0.967879,-0.655764,0.947864,-0.478996,-0.815897,0.760953,0.103689,-0.279837,-0.837442,0.675417;4.75847,2.7642,-0.858696,6.67983
28;-0.759261,-0.67509,0.956156,-0.236812,0.86088,0.517487,0.471148,-0.0457953,0.159053,-0.282667,0.326807,-0.274873,0.954388,-0.246529,0.395144,0.982837,0.677315,0.955929,-0.903053,-0.358343,0.962002,-0.202939,-0.0471957,-0.825543,0.45623,-0.468863,0.878269,-0.341589,0.683558,-0.50377,0.796256,0.546214,0.161614,0.757365,-0.902142,-0.695702,-0.145333,-0.305928,-0.340897,-0.650445,-0.972012,-0.913783,0.98195,-0.53008,-0.853979,0.773231,-0.269927,-0.212317,-0.805139,0.782362;10.8694,-2.45523,-0.440002,5.01641
29;-0.543734,-0.743349,0.699199,-0.792988,0.761967,0.883586,0.181097,0.798029,0.370407,0.295043,-0.366723,-0.616523,0.942416,-0.246727,0.0164909,0.952803,0.712496,0.884802,-0.804263,-0.362825,0.990297,0.539334,0.383153,-0.142487,-0.643097,-0.844797,0.8303,-0.604997,0.02723,-0.425004,0.682721,-0.130826,0.134257,0.0974882,-0.562344,-0.491497,-0.665647,-0.156425,-0.423338,-0.741612,-0.896524,-0.771544,0.967459,-0.940592,-0.851445,0.819645,-0.723895,-0.0723943,-0.534248,0.974547;3.01471,2.19544,-1.28349,6.20213
30;-0.775732,-0.15998,0.784365,-0.808257,0.0570163,0.848936,0.521942,0.845024,0.290218,-0.260892,-0.688209,-0.555725,0.899104,0.241738,-0.563693,0.94394,0.73205,0.896174,-0.780429,-0.448894,0.960058,0.556998,0.320222,-0.148173,-0.715353,-0.843969,0.861799,-0.71891,0.510804,-0.422708,0.66729,0.426377,0.534934,0.295937,-0.48015,0.105493,-0.721408,-0.0769757,-0.565052,-0.641265,-0.895408,-0.234872,0.916031,-0.939088,-0.799786,0.803263,-0.484346,-0.0879711,-0.640856,0.975256;-2.83729,8.93303,-3.1968,8.08335
31;-0.870718,0.0332706,0.968217,-0.256192,0.346125,0.282741,0.740566,0.214508,0.0745684,-0.682775,-0.0862768,-0.150213,0.914302,0.276686,-0.119252,0.979157,0.58632,0.966044,-0.875411,-0.489923,0.87779,-0.14281,-0.131503,-0.827984,0.315779,-0.231259,0.890989,-0.563346,0.803053,-0.512566,0.781466,0.828384,0.615419,0.811245,-0.90967,-0.44342,-0.265757,-0.261511,-0.449254,-0.461588,-0.967878,-0.655736,0.947862,-0.479012,-0.815893,0.760952,0.103682,-0.279837,-0.837444,0.675418;4.75839,2.76434,-0.858568,6.67976
32;-0.759255,-0.675082,0.956156,-0.236805,0.860875,0.517489,0.471135,-0.0458261,0.159057,-0.282662,0.326814,-0.274874,0.954389,-0.246537,0.395139,0.982837,0.677296,0.955925,-0.903052,-0.358344,0.962002,-0.202948,-0.0472051,-0.825543,0.45623,-0.468848,0.878267,-0.341591,0.683564,-0.503766,0.796257,0.546219,0.16161,0.757364,-0.902134,-0.695687,-0.145328,-0.305923,-0.340892,-0.650444,-0.972013,-0.913782,0.98195,-0.530097,-0.853978,0.773231,-0.269931,-0.212318,-0.805139,0.782362;10.8694,-2.45521,-0.440052,5.01636
33;-0.543727,-0.743346,0.699199,-0.792989,0.761966,0.883587,0.181095,0.798029,0.370409,0.295043,-0.36671,-0.616523,0.942416,-0.246732,0.0164848,0.952802,0.712492,0.884797,-0.804261,-0.362825,0.990297,0.539339,0.38315,-0.142487,-0.643096,-0.844794,0.8303,-0.604996,0.0272086,-0.425004,0.682721,-0.130833,0.134261,0.097487,-0.562328,-0.491501,-0.665648,-0.15642,-0.423329,-0.741612,-0.896525,-0.771541,0.967458,-0.940591,-0.851445,0.819645,-0.72389,-0.0723979,-0.534247,0.974547;3.01467,2.19536,-1.28346,6.2021
34;-0.775733,-0.15998,0.784365,-0.808258,0.0570133,0.848937,0.521939,0.845024,0.29022,-0.260896,-0.688209,-0.555727,0.899104,0.241731,-0.5637,0.94394,0.732048,0.896174,-0.780429,-0.448894,0.960058,0.557,0.320223,-0.148173,-0.715353,-0.843966,0.861799,-0.718909,0.510796,-0.422707,0.66729,0.426375,0.53494,0.295938,-0.480146,0.105496,-0.721408,-0.0769741,-0.565052,-0.641262,-0.895409,-0.234858,0.916028,-0.939087,-0.799786,0.803263,-0.484343,-0.0879713,-0.640857,0.975256;-2.83737,8.93302,-3.19686,8.08335
35;-0.870719,0.0332782,0.968217,-0.256193,0.346125,0.282734,0.740564,0.214509,0.0745705,-0.682777,-0.0862783,-0.150213,0.914302,0.276683,-0.119252,0.979157,0.586316,0.966044,-0.875411,-0.489923,0.87779,-0.142808,-0.131502,-0.827984,0.315778,-0.231249,0.890989,-0.563347,0.803052,-0.512567,0.781466,0.828384,0.615421,0.811245,-0.90967,-0.443418,-0.265757,-0.261513,-0.449251,-0.461584,-0.967879,-0.655735,0.947862,-0.479009,-0.815893,0.760952,0.103687,-0.279838,-0.837444,0.675417;4.75839,2.76433,-0.858598,6.67976
36;-0.759257,-0.675081,0.956156,-0.236806,0.860876,0.517489,0.471131,-0.0458331,0.159058,-0.282663,0.326813,-0.274875,0.954389,-0.246543,0.395139,0.982837,0.677298,0.955925,-0.903051,-0.358343,0.962002,-0.202948,-0.0472043,-0.825543,0.45623,-0.468847,0.878266,-0.34159,0.683563,-0.503766,0.796258,0.546219,0.161611,0.757365,-0.902134,-0.695686,-0.145328,-0.305922,-0.340893,-0.650443,-0.972014,-0.913782,0.98195,-0.530099,-0.853978,0.773231,-0.26993,-0.212319,-0.805139,0.782361;10.8694,-2.45522,-0.440082,5.01635
37;-0.543728,-0.743345,0.6992,-0.792989,0.761967,0.883587,0.181094,0.798028,0.370409,0.295043,-0.366709,-0.616523,0.942416,-0.246733,0.0164847,0.952802,0.712493,0.884797,-0.804261,-0.362825,0.990297,0.53934,0.38315,-0.142487,-0.643097,-0.844794,0.8303,-0.604996,0.0272021,-0.425004,0.682721,-0.130833,0.134262,0.0974873,-0.562326,-0.491502,-0.665648,-0.15642,-0.423329,-0.741612,-0.896525,-0.771541,0.967458,-0.940591,-0.851446,0.819645,-0.723889,-0.0723983,-0.534247,0.974547;3.01466,2.19534,-1.28345,6.20209
38;-0.775733,-0.15998,0.784365,-0.808258,0.0570131,0.848937,0.521939,0.845024,0.29022,-0.260896,-0.68821,-0.555727,0.899104,0.24173,-0.563701,0.94394,0.732049,0.896174,-0.780429,-0.448894,0.960058,0.557,0.320223,-0.148173,-0.715353,-0.843966,0.861799,-0.718909,0.510795,-0.422707,0.66729,0.426374,0.53494,0.295938,-0.480146,0.105497,-0.721408,-0.0769748,-0.565052,-0.641263,-0.895409,-0.234858,0.916028,-0.939087,-0.799787,0.803263,-0.484343,-0.0879714,-0.640857,0.975256;-2.83737,8.93303,-3.19687,8.08335
39;-0.870719,0.0332784,0.968217,-0.256193,0.346126,0.282733,0.740564,0.214509,0.0745706,-0.682777,-0.0862785,-0.150213,0.914302,0.276682,-0.119252,0.979157,0.586317,0.966044,-0.87541,-0.489923,0.87779,-0.142807,-0.131502,-0.827984,0.315778,-0.231249,0.890989,-0.563347,0.803051,-0.512566,0.781466,0.828384,0.615421,0.811245,-0.90967,-0.443418,-0.265757,-0.261513,-0.449251,-0.461584,-0.967879,-0.655735,0.947862,-0.479009,-0.815893,0.760952,0.103687,-0.279838,-0.837444,0.675417;4.75839,2.76432,-0.858601,6.67976
40;-0.759257,-0.675081,0.956156,-0.236807,0.860876,0.517489,0.471131,-0.0458332,0.159058,-0.282663,0.326813,-0.274875,0.954389,-0.246543,0.395139,0.982837,0.677298,0.955925,-0.903051,-0.358343,0.962002,-0.202948,-0.0472041,-0.825543,0.45623,-0.468847,0.878266,-0.34159,0.683563,-0.503766,0.796258,0.546219,0.161611,0.757365,-0.902134,-0.695686,-0.145328,-0.305922,-0.340893,-0.650443,-0.972014,-0.913782,0.98195,-0.530098,-0.853978,0.773231,-0.26993,-0.212319,-0.805139,0.782361;10.8694,-2.45522,-0.440082,5.01635
41;-0.543728,-0.743345,0.6992,-0.792989,0.761967,0.883587,0.181094,0.798028,0.370409,0.295043,-0.366709,-0.616523,0.942416,-0.246733,0.0164848,0.952802,0.712493,0.884797,-0.804261,-0.362825,0.990297,0.53934,0.38315,-0.142487,-0.643097,-0.844794,0.8303,-0.604996,0.0272022,-0.425004,0.682721,-0.130833,0.134262,0.0974873,-0.562326,-0.491502,-0.665648,-0.15642,-0.423329,-0.741612,-0.896525,-0.771542,0.967458,-0.940591,-0.851446,0.819645,-0.723889,-0.0723983,-0.534247,0.974547;3.01466,2.19534,-1.28345,6.20209
42;-0.775733,-0.15998,0.784365,-0.808258,0.0570131,0.848937,0.521939,0.845024,0.29022,-0.260896,-0.68821,-0.555727,0.899104,0.24173,-0.563701,0.94394,0.732049,0.896174,-0.780429,-0.448894,0.960058,0.557,0.320223,-0.148173,-0.715353,-0.843965,0.861799,-0.718909,0.510795,-0.422707,0.66729,0.426374,0.53494,0.295938,-0.480146,0.105497,-0.721408,-0.0769748,-0.565052,-0.641263,-0.895409,-0.234858,0.916028,-0.939087,-0.799787,0.803263,-0.484343,-0.0879714,-0.640857,0.975256;-2.83737,8.93303,-3.19687,8.08335
43;-0.870719,0.0332784,0.968217,-0.256193,0.346126,0.282733,0.740564,0.214509,0.0745706,-0.682777,-0.0862785,-0.150213,0.914302,0.276682,-0.119252,0.979157,0.586317,0.966044,-0.87541,-0.489923,0.87779,-0.142807,-0.131502,-0.827984,0.315778,-0.231249,0.890989,-0.563347,0.803051,-0.512566,0.781466,0.828384,0.615421,0.811245,-0.90967,-0.443418,-0.265757,-0.261513,-0.449251,-0.461584,-0.967879,-0.655735,0.947862,-0.479009,-0.815893,0.760952,0.103687,-0.279838,-0.837444,0.675417;4.75839,2.76432,-0.858601,6.67976
44;-0.759257,-0.675081,0.956156,-0.236807,0.860876,0.517489,0.471131,-0.0458332,0.159058,-0.282663,0.326813,-0.274875,0.954389,-0.246543,0.395139,0.982837,0.677298,0.955925,-0.903051,-0.358343,0.962002,-0.202948,-0.0472041,-0.825543,0.45623,-0.468847,0.878266,-0.34159,0.683563,-0.503766,0.796258,0.546219,0.161611,0.757365,-0.902134,-0.695686,-0.145329,-0.305922,-0.340893,-0.650443,-0.972014,-0.913782,0.98195,-0.530098,-0.853978,0.773231,-0.26993,-0.212319,-0.805139,0.782361;10.8694,-2.45522,-0.440082,5.01635
45;-0.543728,-0.743345,0.6992,-0.792989,0.761967,0.883587,0.181094,0.798028,0.370409,0.295043,-0.366709,-0.616523,0.942416,-0.246733,0.0164848,0.952802,0.712493,0.884797,-0.804261,-0.362825,0.990297,0.53934,0.38315,-0.142487,-0.643097,-0.844794,0.8303,-0.604996,0.0272022,-0.425004,0.682721,-0.130833,0.134262,0.0974873,-0.562326,-0.491502,-0.665648,-0.15642,-0.423329,-0.741612,-0.896525,-0.771542,0.967458,-0.940591,-0.851446,0.819645,-0.723889,-0.0723983,-0.534247,0.974547;3.01466,2.19534,-1.28345,6.20209
