Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
12;-0.607633,-0.79975,0.626621,0.819954,0.962227,0.138741,-0.768543,-0.176954,-0.502775,0.82532,0.810536,0.0387329,0.938178,0.489653,0.819089,0.882951,0.505155,0.797186,-0.767712,0.698113,0.65587,-0.353519,0.057128,-0.764852,0.604979,-0.679911,0.653441,0.805139,0.920772,-0.430226,0.229699,-0.462851,0.184469,0.161099,-0.698901,-0.506227,0.507239,-0.61117,-0.815507,-0.344809,0.0933474,-0.935646,0.984905,-0.436621,-0.754929,0.710428,0.530645,0.203888,-0.859635,-0.614366;-3.81998,8.31205,0.0803951,7.57756
13;-0.112213,-0.0465412,0.061699,0.871168,0.717257,0.0225423,0.291871,-0.0973801,-0.660252,0.932685,0.718511,0.301972,0.837323,0.87962,-0.0682283,0.855894,0.875154,0.300764,-0.931731,0.067932,0.296728,-0.391759,-0.0713503,-0.616418,0.84206,-0.738827,0.272025,0.721242,0.848405,-0.435818,0.384783,0.0355891,0.0318652,0.324912,-0.0937054,-0.116611,0.638093,-0.721779,-0.88029,-0.220218,0.157549,-0.924121,0.972266,0.171167,-0.456934,0.042638,0.515338,-0.498016,-0.725657,-0.282131;-6.90423,0.00395987,1.39343,3.68244
14;0.277048,-0.620642,0.219545,0.839977,0.72151,-0.295403,-0.0252747,-0.54473,-0.7262,0.696578,0.871774,-0.128643,0.696058,0.937203,-0.661484,0.880958,0.81877,0.840264,-0.772636,-0.109885,-0.292575,-0.640977,-0.228862,-0.602791,0.926922,-0.249723,0.401482,0.684054,0.681053,-0.395677,0.419264,0.0964201,-0.0332088,0.39389,-0.87804,-0.650857,0.669152,-0.363791,-0.321475,-0.140841,-0.762626,-0.899709,0.887176,0.482589,-0.196949,-0.148089,0.610528,-0.442245,-0.681263,-0.44572;-0.101537,-4.59819,7.54641,3.58867
15;-0.187502,-0.74551,0.946229,0.297649,0.704554,-0.0113036,-0.796169,0.170977,0.0310553,0.122704,0.959004,-0.321157,0.840512,0.595598,-0.402803,0.982538,0.178495,0.874543,-0.889643,0.223107,0.947454,-0.86665,-0.125408,-0.825172,0.181091,-0.275365,0.935898,0.29469,0.599004,-0.719744,0.812297,0.570096,-0.469965,0.684193,-0.85012,-0.717319,-0.200339,0.439361,0.270736,-0.24532,-0.942499,-0.92315,0.99036,-0.235049,-0.571361,0.775799,0.710715,0.0594505,-0.87417,0.464442;-1.84514,1.17308,1.34865,4.49747
16;-0.161503,-0.0656632,0.945426,-0.0154346,0.722553,0.785132,-0.310723,0.194711,-0.157207,-0.0108273,0.689258,0.0279066,0.894243,-0.256666,0.186981,0.973461,-0.253907,0.615206,-0.954013,-0.255901,0.976483,-0.293959,-0.0956115,-0.82898,-0.00338284,-0.290146,0.9646,-0.366466,0.948707,-0.637412,0.813579,0.486628,0.320766,0.594559,-0.118976,0.205128,-0.0715927,0.287319,0.0966487,-0.826164,-0.943429,-0.697464,0.985109,-0.611292,-0.840482,0.869077,0.641169,-0.119287,-0.832396,0.841582;-3.91624,5.24653,-2.82443,3.91278
17;-0.631666,-0.562125,0.840648,0.69046,0.902444,0.782758,0.452047,-0.400063,-0.319096,0.316885,-0.0107307,-0.239398,0.976676,-0.127397,0.504398,0.872021,0.52499,0.805342,-0.487139,0.0045518,0.776106,0.683483,0.0137629,-0.759397,0.863211,0.0162456,0.910988,0.253377,0.926407,-0.226102,0.258319,-0.268582,0.781137,0.125408,-0.199774,0.271906,0.612629,-0.481742,-0.453407,-0.769895,-0.863805,-0.0646138,0.855494,-0.472773,-0.762581,0.594096,-0.0151483,-0.0994506,-0.808315,-0.494212;-3.87623,2.03488,-1.4267,7.18252
18;-0.728527,-0.894397,0.792036,0.747355,0.947009,-0.400613,-0.0686995,0.11395,-0.111667,0.774712,0.604517,-0.263416,0.976078,0.459913,0.345056,0.885366,0.69584,0.912476,-0.504393,0.617963,0.675664,0.650598,0.20131,-0.761462,0.804357,-0.23898,0.643795,0.787617,0.156789,-0.396569,0.18444,-0.508571,0.604832,0.497025,-0.795625,-0.820958,0.419095,-0.734897,-0.911771,0.395638,-0.488666,-0.783406,0.936146,-0.431311,-0.582305,0.510564,-0.443591,-0.0969145,-0.855496,-0.863723;-2.89358,7.07867,-2.5864,6.70982
19;-0.776777,-0.527407,0.221208,0.777953,0.843569,-0.356201,-0.362367,-0.295499,-0.587224,0.884876,0.530918,0.0819061,0.821458,0.777059,0.0817985,0.836931,0.926872,0.631909,-0.943801,0.19921,0.264844,-0.559891,-0.159899,-0.610254,0.857338,-0.641099,0.0383522,0.782945,0.623619,-0.499088,0.549555,-0.172986,0.123379,0.741383,-0.462879,-0.39413,0.590528,-0.769306,-0.935709,0.341866,-0.234182,-0.965469,0.976471,0.268783,-0.429544,-0.00816757,0.191678,-0.636613,-0.725475,-0.0923778;-4.34716,0.063299,1.19954,7.38392
20;-0.357859,-0.73417,0.533888,0.641484,0.910837,-0.0205881,-0.552517,-0.677359,-0.69838,0.563453,0.604087,-0.540545,0.878374,0.803841,-0.17028,0.952735,0.80674,0.919622,-0.790467,0.341377,0.422369,-0.794686,-0.226,-0.787034,0.909454,-0.326719,0.102767,0.812612,0.890538,-0.619772,0.47506,-0.119065,0.347077,0.380386,-0.881354,-0.119442,0.229422,-0.70065,-0.593813,-0.207884,-0.644512,-0.841038,0.979669,0.159319,-0.250459,0.460011,0.707626,-0.0732167,-0.779091,-0.518134;-4.49933,-2.50589,4.0164,6.89093
21;-0.370397,-0.515396,0.626454,0.655196,0.831533,0.459131,-0.541406,-0.0421007,-0.349782,0.419114,0.572986,0.247839,0.856286,0.563554,-0.173459,0.98046,0.895313,0.890154,-0.911034,0.22357,0.944043,-0.642745,-0.121443,-0.728415,0.710166,-0.416655,0.385937,0.80228,0.858439,-0.671576,0.590374,0.411653,0.300025,0.476837,-0.721676,-0.0873193,-0.0441136,-0.618835,-0.641803,-0.0711382,-0.658865,-0.884823,0.997193,0.520131,-0.781962,0.374222,0.386724,-0.350021,-0.523564,-0.0859893;-6.889,-2.58682,0.818504,5.46811
22;0.0198924,-0.525121,0.943054,0.0155105,0.819251,0.257014,-0.0770816,0.520791,0.0913694,0.161617,0.868563,-0.292368,0.945911,0.31562,-0.33127,0.986733,0.572324,0.829479,-0.881186,0.0337815,0.926293,-0.107867,-0.00782859,-0.824797,-0.0232116,-0.530431,0.887766,0.0349644,0.894323,-0.603334,0.794514,0.471924,-0.462172,0.706721,-0.710731,0.0833665,0.0141512,-0.169749,-0.323142,-0.708919,-0.927756,-0.942154,0.987302,-0.657955,-0.78905,0.845233,0.656928,0.492068,-0.842195,0.532543;-4.29893,3.45231,0.572845,4.4768
23;-0.511806,-0.375295,0.935757,0.0998217,0.792748,0.741309,0.0189192,0.227061,-0.218849,0.0490916,0.508829,0.29767,0.895678,0.0892402,0.342393,0.981884,0.262315,0.847474,-0.923789,-0.289736,0.96455,-0.267551,-0.131088,-0.833275,0.127374,-0.596058,0.972287,-0.357838,0.822116,-0.574454,0.753648,0.590359,0.375237,0.629426,-0.699096,-0.287274,-0.126103,0.286498,-0.328785,-0.566628,-0.894342,-0.808266,0.97711,-0.633271,-0.861723,0.84701,0.284506,-0.101008,-0.829948,0.54678;-3.45689,5.1199,-3.30556,3.93312
24;-0.699505,-0.701272,0.820836,0.708159,0.919426,0.671339,0.411732,-0.233694,-0.308819,0.341144,0.0471673,-0.232536,0.977631,0.104777,0.708718,0.869116,0.523279,0.909521,-0.629179,0.161399,0.799881,0.54958,0.0381272,-0.759499,0.869293,-0.268586,0.876457,0.419184,0.956258,-0.28237,0.318882,-0.303401,0.50207,0.263578,-0.65119,-0.178787,0.624847,-0.64632,-0.544729,-0.786617,-0.760056,-0.65007,0.956807,-0.55597,-0.759277,0.56891,-0.247216,0.104856,-0.799494,-0.251174;-2.83766,4.13779,-2.53721,7.01078
25;-0.701067,-0.928795,0.752943,0.784599,0.934809,0.025177,0.0086037,0.0348192,-0.21677,0.846086,0.596988,-0.113874,0.971846,0.575885,0.633021,0.90708,0.806151,0.887437,-0.608438,0.530774,0.684739,0.510033,0.116631,-0.76429,0.762387,-0.671822,0.619488,0.720019,0.55734,-0.400143,0.176149,-0.529057,0.440845,0.446648,-0.816053,-0.776982,0.444047,-0.712343,-0.927589,0.108445,-0.204436,-0.882705,0.97128,-0.438076,-0.608043,0.572729,-0.461079,-0.00442194,-0.857612,-0.755008;-3.08083,8.15335,-2.5558,6.2391
26;-0.682472,-0.54387,0.133832,0.812132,0.791839,-0.262657,0.120571,-0.0859498,-0.621728,0.901916,0.597066,0.154347,0.827827,0.871897,0.0626945,0.847098,0.912167,0.670408,-0.938667,0.142566,0.199078,-0.511424,-0.129568,-0.611569,0.872713,-0.758841,0.181551,0.767153,0.640209,-0.491541,0.486269,-0.124012,0.00346785,0.672944,-0.629509,-0.519747,0.610367,-0.753488,-0.941657,0.225983,0.0237236,-0.962621,0.978006,0.235292,-0.460649,-0.0467761,0.120417,-0.586909,-0.728347,-0.136943;-4.28717,0.607478,2.16105,6.16724
27;-0.0971151,-0.548734,0.267819,0.824507,0.772097,-0.29607,-0.080342,-0.54536,-0.717592,0.759375,0.844599,-0.182395,0.664849,0.937019,-0.34531,0.883845,0.843588,0.825969,-0.859497,-0.186084,-0.143239,-0.784306,-0.292173,-0.601183,0.919108,-0.467985,0.17303,0.637102,0.831564,-0.446454,0.52859,0.0113515,-0.186619,0.523845,-0.857969,-0.524471,0.669292,-0.568843,-0.367411,-0.263203,-0.590817,-0.952888,0.964693,0.448991,-0.274856,-0.0775611,0.606444,-0.482183,-0.702385,-0.135753;-1.58485,-3.77801,7.28927,4.50379
28;-0.0706747,-0.733142,0.944173,0.284391,0.693789,0.146815,-0.652857,0.0567527,-0.0298203,0.234341,0.956691,-0.332769,0.860685,0.684964,-0.413801,0.98572,0.285323,0.873687,-0.886044,0.0604376,0.943945,-0.867511,-0.13376,-0.824718,0.231452,-0.448185,0.917628,0.158134,0.64861,-0.692284,0.805395,0.554341,-0.493505,0.641422,-0.875383,-0.626515,-0.184949,0.371322,0.203034,-0.378729,-0.909088,-0.929788,0.990046,-0.384292,-0.681486,0.781173,0.672737,0.00600568,-0.88091,0.467643;-1.82394,1.23112,1.63677,3.90763
29;-0.10385,-0.162058,0.945076,-0.0309359,0.715105,0.774299,-0.178536,0.277741,-0.160224,-0.109489,0.707125,-0.00467274,0.89289,-0.089137,0.106777,0.974513,-0.183541,0.70056,-0.949325,-0.257506,0.978802,-0.283307,-0.128843,-0.828394,0.109099,-0.411098,0.973443,-0.343269,0.936984,-0.617004,0.798112,0.517661,0.299482,0.561287,-0.290796,-0.0192884,-0.0880647,0.251353,0.194924,-0.822048,-0.945657,-0.735813,0.985792,-0.564642,-0.839592,0.851253,0.603755,-0.176108,-0.831709,0.820032;-3.6709,5.03957,-2.33849,3.41034
30;-0.62721,-0.650102,0.836673,0.677413,0.893565,0.778273,0.392079,-0.371579,-0.330833,0.262924,-0.0511043,-0.272066,0.975224,-0.118382,0.564423,0.874325,0.55597,0.845025,-0.541444,0.0161201,0.773185,0.646376,0.0358612,-0.758595,0.863465,-0.0849517,0.917494,0.274142,0.944282,-0.241167,0.26102,-0.326164,0.745706,0.135668,-0.332116,0.181104,0.601904,-0.490093,-0.408397,-0.775162,-0.869675,-0.15911,0.896555,-0.415988,-0.750844,0.589587,-0.043135,-0.108935,-0.805897,-0.385326;-3.24493,2.3669,-1.80545,7.68234
31;-0.730891,-0.894459,0.792878,0.749089,0.942627,-0.330012,0.00224784,0.11003,-0.12304,0.790893,0.595627,-0.266365,0.975957,0.490957,0.412513,0.890596,0.718346,0.912567,-0.539333,0.580518,0.687937,0.617271,0.209005,-0.761292,0.801444,-0.364945,0.652693,0.759533,0.276155,-0.403803,0.184045,-0.496283,0.578386,0.486542,-0.797004,-0.805553,0.420315,-0.732835,-0.915238,0.32478,-0.438864,-0.796728,0.949449,-0.403822,-0.58067,0.514824,-0.442481,-0.0956074,-0.859215,-0.846552;-3.00941,7.31173,-2.54311,6.50776
32;-0.758323,-0.547697,0.208732,0.780279,0.827703,-0.348284,-0.272418,-0.262674,-0.593871,0.887361,0.534439,0.0849395,0.822055,0.806405,0.0620898,0.840934,0.925549,0.658813,-0.942244,0.190341,0.243583,-0.564512,-0.152409,-0.610143,0.86407,-0.67068,0.0676087,0.780336,0.623226,-0.498538,0.535152,-0.154007,0.129212,0.723206,-0.52656,-0.447141,0.592605,-0.766029,-0.936216,0.308682,-0.207173,-0.965217,0.976867,0.247368,-0.426525,-0.0234713,0.140953,-0.642578,-0.724113,-0.103157;-4.08414,0.21518,1.46128,7.05702
33;-0.153924,-0.416137,0.329021,0.818508,0.795248,-0.289024,-0.118439,-0.586514,-0.686015,0.786085,0.83615,-0.226936,0.720437,0.926842,-0.393948,0.885042,0.869446,0.78051,-0.862835,-0.203535,0.0416471,-0.776509,-0.280175,-0.600191,0.913748,-0.367447,0.0866114,0.624311,0.826782,-0.452815,0.548797,-0.0245803,-0.132964,0.544513,-0.742478,-0.312087,0.663796,-0.601614,-0.376014,-0.316257,-0.565519,-0.948593,0.957297,0.490621,-0.344782,-0.0384893,0.664911,-0.494514,-0.706813,-0.134203;-3.09788,-4.42309,7.0492,4.90313
34;0.0319645,-0.72883,0.944717,0.257933,0.742826,0.151636,-0.662431,0.0182213,-0.0159609,0.188712,0.953602,-0.343799,0.879674,0.655546,-0.470449,0.986054,0.360962,0.876769,-0.869364,0.0596081,0.942577,-0.814294,-0.100316,-0.824574,0.242704,-0.488325,0.90954,0.156838,0.605135,-0.671062,0.793238,0.549476,-0.449308,0.629665,-0.867887,-0.587954,-0.190131,0.321571,0.232555,-0.389055,-0.918242,-0.92406,0.987391,-0.347348,-0.716635,0.781625,0.697134,-0.0253675,-0.879124,0.373015;-1.7303,0.928951,1.60083,3.71584
35;-0.135861,-0.173033,0.946387,-0.0594125,0.724148,0.746501,-0.241219,0.307951,-0.144727,-0.145853,0.702636,-0.0286412,0.895454,-0.0814579,0.101278,0.974976,-0.11114,0.734717,-0.948297,-0.209485,0.979685,-0.296515,-0.0995912,-0.828069,0.10964,-0.413775,0.975151,-0.294883,0.928494,-0.61449,0.795288,0.519265,0.300245,0.565486,-0.308668,-0.0679067,-0.101159,0.243329,0.195131,-0.810647,-0.949485,-0.729818,0.985485,-0.505603,-0.83947,0.849792,0.622754,-0.17357,-0.83033,0.809587;-3.53451,4.90676,-2.11167,3.56043
36;-0.639666,-0.630001,0.836456,0.673515,0.90048,0.766033,0.35553,-0.378593,-0.335658,0.278985,-0.0822427,-0.270605,0.974869,-0.138103,0.583198,0.874836,0.566699,0.855545,-0.554338,0.0217253,0.769702,0.636792,0.0591875,-0.758622,0.85471,-0.0724705,0.909922,0.269433,0.951279,-0.243411,0.265378,-0.329384,0.748584,0.12958,-0.338593,0.208603,0.598074,-0.499265,-0.420027,-0.780676,-0.868374,-0.174356,0.901341,-0.421712,-0.750686,0.601382,-0.00579236,-0.0942423,-0.805498,-0.355668;-3.35417,2.45149,-1.97049,7.93715
37;-0.732241,-0.891023,0.791895,0.753433,0.943804,-0.315389,0.0212051,0.085508,-0.123077,0.795687,0.595705,-0.257742,0.976725,0.497615,0.411548,0.892278,0.726133,0.911369,-0.53596,0.569864,0.694105,0.617076,0.21193,-0.761483,0.800049,-0.371234,0.646154,0.750094,0.285603,-0.39961,0.182832,-0.483171,0.575011,0.481636,-0.792285,-0.797091,0.421512,-0.732088,-0.917022,0.308472,-0.428024,-0.798769,0.950432,-0.41707,-0.587019,0.517787,-0.436551,-0.089183,-0.859441,-0.849931;-3.09189,7.24405,-2.50658,6.39106
38;-0.750937,-0.553624,0.203963,0.781115,0.828303,-0.348924,-0.262816,-0.255593,-0.593477,0.885512,0.543162,0.0893413,0.822644,0.809088,0.0595963,0.840461,0.925161,0.664836,-0.941771,0.192089,0.25084,-0.556941,-0.152676,-0.61023,0.865943,-0.671836,0.0700285,0.781447,0.607445,-0.496967,0.53126,-0.14987,0.121887,0.719792,-0.541394,-0.471128,0.592279,-0.76757,-0.935374,0.310723,-0.198342,-0.965113,0.976767,0.256343,-0.429051,-0.0282713,0.135184,-0.64173,-0.722527,-0.109931;-4.07202,0.195149,1.52975,7.00657
39;-0.149776,-0.420534,0.327198,0.818279,0.794253,-0.291887,-0.123459,-0.583739,-0.687572,0.785085,0.83672,-0.225835,0.716788,0.92669,-0.387489,0.885108,0.868493,0.781456,-0.86408,-0.200046,0.0352468,-0.775171,-0.278559,-0.600222,0.91355,-0.371228,0.0901851,0.626724,0.828432,-0.453311,0.548808,-0.0261312,-0.143557,0.546008,-0.746266,-0.318284,0.663818,-0.600255,-0.378362,-0.311807,-0.564251,-0.949469,0.958519,0.489015,-0.339842,-0.0393642,0.666091,-0.49141,-0.706236,-0.12224;-3.03788,-4.39218,7.04264,4.91668
40;0.0249492,-0.727873,0.944552,0.260682,0.741185,0.156808,-0.659288,0.0136146,-0.0197298,0.194239,0.953708,-0.341247,0.8782,0.656218,-0.466807,0.986056,0.353773,0.875962,-0.870075,0.0532061,0.942471,-0.816909,-0.101778,-0.824605,0.240428,-0.486843,0.910247,0.149191,0.608214,-0.671732,0.794162,0.550297,-0.450258,0.630699,-0.868008,-0.587175,-0.189675,0.328774,0.227071,-0.389013,-0.91737,-0.924467,0.987478,-0.351482,-0.715891,0.782175,0.697364,-0.0229361,-0.879451,0.376376;-1.74332,0.944756,1.60494,3.71854
41;-0.133059,-0.172526,0.946321,-0.0562692,0.723042,0.74845,-0.232312,0.309241,-0.144346,-0.14721,0.704451,-0.0269911,0.895557,-0.0798283,0.100899,0.974875,-0.117512,0.732341,-0.948179,-0.211209,0.979795,-0.29293,-0.101308,-0.828094,0.114038,-0.414442,0.975155,-0.296161,0.928048,-0.614388,0.795418,0.521961,0.299678,0.565132,-0.307095,-0.0699874,-0.100321,0.242265,0.197722,-0.811169,-0.949257,-0.730389,0.985502,-0.507063,-0.83961,0.849176,0.620623,-0.175551,-0.830405,0.809586;-3.54882,4.9051,-2.12614,3.52343
42;-0.63904,-0.634838,0.836357,0.672906,0.899783,0.76692,0.356665,-0.377853,-0.335713,0.27827,-0.080506,-0.271747,0.974862,-0.138419,0.582142,0.874905,0.566346,0.855062,-0.554068,0.0217259,0.769087,0.637251,0.0583516,-0.758596,0.855034,-0.0721008,0.910313,0.270019,0.950832,-0.243303,0.264962,-0.331687,0.748166,0.130692,-0.339887,0.205785,0.598246,-0.498569,-0.420827,-0.779764,-0.868824,-0.174606,0.901054,-0.421776,-0.750436,0.60097,-0.0103488,-0.0948611,-0.805264,-0.354806;-3.32712,2.45244,-1.96419,7.93995
43;-0.732805,-0.891185,0.791966,0.753333,0.943836,-0.314647,0.0212315,0.0875242,-0.122983,0.795521,0.595317,-0.258083,0.976686,0.49684,0.412623,0.892209,0.726057,0.9114,-0.537308,0.569552,0.694108,0.616983,0.211753,-0.761474,0.800047,-0.37309,0.647113,0.749908,0.285963,-0.400217,0.183102,-0.48356,0.575018,0.481987,-0.792518,-0.797295,0.421282,-0.732308,-0.916939,0.308804,-0.42678,-0.799305,0.950462,-0.415431,-0.58696,0.517663,-0.43669,-0.0897607,-0.859584,-0.84955;-3.09494,7.2558,-2.51274,6.39747
44;-0.75118,-0.553792,0.20401,0.780958,0.828002,-0.348621,-0.261547,-0.25511,-0.593595,0.885548,0.542602,0.0889702,0.822698,0.809403,0.0592851,0.840643,0.925238,0.664917,-0.94176,0.191892,0.24919,-0.557234,-0.152567,-0.61022,0.865997,-0.672256,0.0703789,0.781396,0.608347,-0.496977,0.531367,-0.149953,0.122673,0.719886,-0.541736,-0.470286,0.592441,-0.767583,-0.935441,0.309755,-0.199068,-0.965112,0.976779,0.255415,-0.428771,-0.0282879,0.135285,-0.641882,-0.722577,-0.109503;-4.06624,0.198463,1.5305,7.00507
45;-0.150293,-0.420928,0.327244,0.818285,0.794187,-0.291873,-0.123223,-0.583702,-0.687444,0.785067,0.836612,-0.225991,0.716903,0.926755,-0.387371,0.885108,0.868619,0.781742,-0.864033,-0.200266,0.0354506,-0.775615,-0.278899,-0.600214,0.913572,-0.371368,0.0899566,0.626571,0.828502,-0.45337,0.54861,-0.0259716,-0.143219,0.545713,-0.746601,-0.318749,0.663781,-0.600429,-0.378061,-0.311848,-0.56455,-0.949488,0.958541,0.489141,-0.339739,-0.0394002,0.665574,-0.491642,-0.706238,-0.122756;-3.03824,-4.39137,7.04348,4.91697
