Passo;Reservat rio (Ativa  es);Sa da (Ativa  es)
10;-0.282052,-0.555515,-0.289494,0.923058,0.0943256,-0.0732147,-0.737278,0.245848,0.823374,0.0116637,-0.433539,-0.797392,0.161344,-0.648707,-0.319115,-0.52498,-0.987465,-0.20606,0.549342,-0.583577,0.88681,0.432369,0.0540345,0.383345,0.66678,-0.895216,0.649899,-0.722271,-0.086209,-0.18869,-0.676486,0.926167,0.500049,0.937036,0.252199,-0.217621,0.712603,-0.615231,-0.365368,0.961301,0.686787,0.440624,0.970625,-0.707239,0.602996,0.626245,-0.74733,-0.262494,-0.711806,-0.292794;6.25878,-1.81899,-28.6881,21.3496
11;-0.892364,-0.516987,-0.274546,0.642511,0.506023,0.00833918,-0.862363,0.288615,0.838278,0.347323,0.246401,-0.406281,0.274602,-0.941904,0.768467,-0.765588,-0.920375,-0.77391,0.759345,-0.0626558,0.610558,-0.239252,-0.0121152,-0.310044,0.0309804,-0.875087,0.720145,-0.704959,0.18384,-0.490396,-0.890822,0.930044,0.593743,0.905164,0.662096,-0.835051,0.285195,-0.305734,0.135589,0.966359,0.873807,0.323954,0.97639,-0.57009,0.141583,0.839727,-0.519759,-0.408048,-0.718117,-0.40057;-16.1557,-3.55869,-53.4383,5.09699
12;-0.716681,-0.699281,-0.760356,0.658103,0.457859,0.0808656,-0.847957,-0.155409,0.893907,0.763235,0.165137,-0.763255,0.549359,-0.958737,0.802889,-0.872155,-0.916182,-0.436857,0.601271,-0.26229,0.511671,-0.279889,0.0737849,-0.0341785,0.474744,-0.917942,0.960554,-0.641045,-0.0452472,-0.130647,-0.872803,0.945781,0.59399,0.892873,0.509168,-0.834912,0.770364,-0.270887,0.13491,0.925727,0.975737,0.311185,0.861293,-0.29096,0.662186,0.708443,-0.385057,-0.389567,-0.722177,-0.476407;4.18634,-10.1636,-48.702,-3.74757
13;-0.415237,-0.586751,-0.718438,0.854459,0.195992,0.128463,-0.855295,-0.190856,0.840612,0.476665,-0.278027,-0.750075,0.805856,-0.911055,0.446482,-0.918012,-0.957952,0.404781,0.791245,-0.584865,0.879297,0.172763,0.255609,0.0845439,0.685781,-0.821877,0.970183,-0.75653,0.0442112,-0.174149,-0.732357,0.934641,0.500355,0.9365,0.613412,-0.32116,0.968718,-0.674588,-0.366008,0.87853,0.871995,0.195055,0.938485,-0.817997,0.807768,0.816434,-0.614882,-0.0853499,-0.631925,-0.391858;8.73479,-15.5123,-43.4494,9.83778
14;-0.670455,-0.464213,-0.601689,0.834531,0.048064,0.113178,-0.832509,0.140009,0.788757,0.141786,-0.380826,-0.673098,0.795283,-0.893004,0.370836,-0.823089,-0.980846,0.391767,0.888548,-0.494323,0.907392,0.353924,0.00626153,-0.0538846,0.572192,-0.844722,0.902078,-0.78689,0.0200396,-0.304417,-0.827587,0.938949,0.497684,0.941797,0.782699,-0.298388,0.972279,-0.681141,-0.360407,0.904883,0.759726,0.115271,0.972904,-0.908419,0.727666,0.823909,-0.522054,-0.0741021,-0.753508,-0.46974;3.97785,-14.7768,-46.0134,12.5427
15;-0.822502,-0.485898,-0.549266,0.584443,0.415092,0.101847,-0.816837,0.0287606,0.84033,0.512126,0.0943168,-0.760122,0.647078,-0.944769,0.803034,-0.826642,-0.962896,-0.591929,0.796605,-0.159592,0.674947,-0.0930387,-0.300534,-0.407637,0.239203,-0.917265,0.86613,-0.761389,-0.11439,-0.241149,-0.919099,0.943047,0.590983,0.901438,0.685895,-0.827455,0.764371,-0.268999,0.143152,0.937215,0.893647,0.204436,0.968563,-0.729675,0.449067,0.822731,-0.361347,-0.36885,-0.804785,-0.364992;0.500191,-11.343,-54.1657,2.79989
16;-0.695805,-0.69641,-0.705594,0.574372,0.486111,0.102816,-0.812861,-0.251555,0.862983,0.744221,0.325924,-0.77253,0.693036,-0.965293,0.816157,-0.919237,-0.949753,-0.58886,0.638201,-0.169554,0.605429,-0.0905748,-0.0544693,-0.279146,0.380267,-0.915806,0.966883,-0.758004,-0.105565,-0.182435,-0.867429,0.945281,0.592567,0.890147,0.549181,-0.821628,0.751581,-0.266257,0.13882,0.915026,0.953032,0.187516,0.867805,-0.451829,0.628701,0.802758,-0.418165,-0.368914,-0.744773,-0.245964;-0.0921927,-13.306,-51.6648,-3.87078
17;-0.392716,-0.639583,-0.705099,0.796524,0.15258,0.133432,-0.847461,-0.25655,0.82817,0.460379,-0.177145,-0.752184,0.806216,-0.921839,0.467309,-0.907166,-0.971339,0.381151,0.831312,-0.498188,0.877612,0.278541,0.29279,0.0657869,0.66442,-0.840037,0.968596,-0.775037,0.0531151,-0.184402,-0.755209,0.939531,0.49975,0.934102,0.652231,-0.315935,0.969424,-0.670195,-0.364741,0.867301,0.891458,0.130964,0.861824,-0.803757,0.819386,0.785157,-0.607568,-0.119142,-0.64059,-0.370991;6.7716,-17.4871,-44.3926,8.56075
18;-0.695587,-0.643953,-0.407679,0.550505,0.49006,0.332978,-0.61181,0.117789,0.902044,0.419146,0.108273,-0.503667,0.840343,-0.903023,0.610571,-0.808307,-0.974926,-0.127884,0.781224,-0.529489,0.781385,0.0507684,-0.185306,-0.540492,0.565623,-0.809105,0.881679,-0.915712,0.139403,-0.271114,-0.801984,0.969755,0.175643,0.906674,0.897086,-0.512941,0.958292,-0.291343,0.183089,0.900196,0.847196,0.324779,0.980951,-0.874927,0.694921,0.913846,-0.515543,0.263893,-0.533609,-0.647232;5.01914,-10.9076,-57.6294,4.78743
19;-0.522747,-0.081083,-0.552275,0.803697,0.258495,-0.561446,-0.866383,-0.0179453,0.664913,0.155558,-0.752384,-0.684344,0.811729,-0.764552,0.147406,-0.657732,-0.966138,0.366096,0.699371,-0.886462,0.856258,0.634376,0.0178776,-0.170579,0.616239,-0.955856,0.925279,-0.48363,0.383862,0.321849,-0.63254,0.86264,0.186769,0.851618,0.86068,0.298545,0.963642,-0.482773,-0.64814,0.806407,0.773579,0.11157,0.861985,-0.476659,0.905486,0.783388,-0.399833,-0.070249,-0.613247,-0.0420048;7.49562,-22.6273,-44.8191,3.10459
20;-0.905771,0.487953,0.387621,0.747355,-0.502585,0.41296,-0.494438,-0.0585414,-0.269993,0.0810678,-0.259803,-0.459379,0.316956,-0.154821,0.202527,-0.200757,-0.877682,-0.387924,0.825432,-0.210704,0.57303,-0.0554515,-0.534807,-0.234395,-0.459807,-0.507961,0.790297,-0.69931,0.469211,0.505717,-0.680838,0.780697,0.469411,0.577774,0.641826,-0.271758,0.907271,0.188174,0.257205,0.637949,-0.605184,0.0156588,0.606468,-0.889065,0.403177,0.936645,0.587545,-0.521566,-0.748257,0.177756;4.66544,-15.7881,-16.7106,12.5235
21;-0.814859,-0.225955,0.192242,0.755037,-0.435937,0.313699,0.222684,0.294817,0.33727,0.376453,0.174506,-0.655861,0.358708,0.0838101,-0.337465,0.208722,-0.884831,-0.527689,0.558121,0.0256916,0.481827,0.206675,-0.206427,-0.270443,-0.365226,-0.844009,0.0150087,-0.728345,0.348791,0.704233,-0.56162,0.694743,0.459455,0.569125,-0.217189,0.0793136,0.657111,0.441857,0.278582,0.472558,-0.0429412,0.161951,0.616437,-0.0420946,0.701783,0.421636,0.49199,-0.74085,-0.400959,0.453604;-2.48894,-4.81219,0.105351,11.1768
22;-0.791591,-0.324045,0.422126,0.512629,-0.226919,-0.143101,-0.27297,-0.137558,0.0552433,0.171049,0.35395,-0.514087,0.186581,-0.116428,-0.193962,0.129595,-0.173864,-0.809392,0.610371,0.0996711,0.380439,-0.276963,0.399841,-0.345488,-0.545995,-0.639569,0.244616,-0.741964,0.58146,0.724503,-0.61614,0.613195,0.449565,0.570311,-0.229282,0.311275,-0.0715698,0.266072,0.299304,0.42978,-0.12658,0.413441,-0.292918,-0.0364685,0.452718,0.744069,-0.217269,-0.756695,-0.529879,0.356851;-3.88901,-16.6288,-11.5677,5.10569
23;-0.81457,-0.514283,0.310337,0.674517,-0.158305,0.102532,-0.421919,-0.0898579,0.377928,0.282336,0.220933,-0.350094,0.0104119,-0.012852,-0.0365164,0.357837,-0.063169,-0.692612,0.485783,-0.160883,0.172984,-0.459931,0.412142,0.151836,-0.149747,-0.512131,0.458168,-0.308999,0.113234,0.670384,-0.421651,0.691532,0.446989,0.531717,0.232778,-0.0381239,0.567765,0.350692,0.30462,0.556601,0.166138,0.354593,-0.322374,0.0605577,0.522697,0.638727,0.212088,-0.362435,-0.363584,-0.0970876;3.33245,-13.1662,-15.7662,-5.31993
24;-0.787889,-0.261266,0.307484,0.839663,-0.0293338,0.119564,-0.42479,-0.0821382,0.235945,0.204636,0.0261277,-0.445492,0.213741,0.0591167,-0.0833718,-0.288304,-0.174146,-0.614547,0.336413,-0.359736,0.368031,-0.4893,0.215322,0.00734796,0.203709,-0.634137,0.396061,-0.279883,0.111305,0.601916,-0.332083,0.691464,0.454605,0.557753,0.292093,0.253488,0.597337,0.228883,0.288808,0.547442,0.117141,0.462923,0.184245,-0.0251509,0.470038,0.789165,0.185552,-0.302056,-0.260373,0.00961023;8.29848,-12.6289,-13.2748,-1.21881
25;-0.929876,0.217772,0.0569792,0.863743,-0.395996,-0.201645,-0.630069,-0.251498,-0.146826,0.290995,0.0945587,-0.61222,-0.15285,-0.458308,0.490347,-0.304548,0.0440774,-0.857198,0.499909,0.176857,0.349249,-0.606776,0.1813,0.25806,-0.279752,-0.833885,0.635461,0.097418,0.159952,0.558976,-0.442774,0.534101,0.75679,0.558035,0.0133684,-0.303736,-0.067527,0.249943,0.256746,0.63498,0.254085,-0.0324511,0.0360256,0.256069,-0.0591536,0.669507,0.449545,-0.752318,-0.614541,0.38639;-15.7072,-21.4832,-12.9658,-7.47987
26;-0.952844,-0.0310131,-0.312774,0.90613,-0.0911231,0.0676706,-0.516239,-0.454335,-0.1189,0.714382,0.441159,-0.649404,-0.164829,-0.483799,0.330301,-0.378598,0.166481,-0.740837,0.371257,0.457549,0.238216,-0.664105,0.358253,0.682382,-0.344925,-0.723373,0.544887,-0.0686025,-0.120328,0.568274,-0.44893,0.510864,0.759595,0.561817,-0.597374,-0.534786,0.21811,0.371055,0.245533,0.429269,0.271102,-0.0667764,-0.16169,0.12547,0.292079,0.438271,0.4753,-0.536828,-0.614963,0.527097;-6.4409,-14.7118,-2.06319,-4.95088
27;-0.943132,-0.504669,-0.550594,0.901931,0.379252,-0.3057,-0.669981,-0.764238,0.305636,0.121049,0.512614,-0.60779,0.346083,-0.842425,-0.0510892,-0.435733,0.040397,-0.624241,0.0646148,-0.0382266,0.637371,-0.588928,0.646681,0.742095,0.188561,-0.798325,0.857939,0.205474,-0.373903,0.19557,-0.719624,0.124325,0.839159,0.670694,-0.265252,-0.391803,-0.470267,-0.0107998,-0.251352,0.731623,0.444477,0.0757829,0.378347,0.274501,0.557082,0.427737,-0.264603,-0.424118,-0.489271,0.427921;-26.9224,-21.0686,-12.1004,-5.62908
28;-0.915256,-0.373349,-0.685741,0.891827,-0.0306489,0.276259,-0.787712,-0.802692,0.410586,-0.30509,0.54826,-0.708737,-0.371218,-0.90543,0.417123,-0.660458,-0.713357,-0.682369,0.542052,0.305405,0.80655,-0.786547,0.544886,0.907882,0.351326,-0.524639,0.970251,-0.165988,-0.503252,-0.393623,-0.773062,0.553072,0.921665,0.84351,0.0243794,-0.748006,-0.202753,-0.372092,0.0933041,0.936791,0.733197,0.0127491,0.568549,-0.602983,-0.0616158,0.738846,-0.508936,-0.532503,-0.691863,-0.233818;-26.5894,-19.9842,-17.0975,12.524
29;-0.872038,-0.348591,-0.823407,0.969021,0.351947,-0.153847,-0.862297,-0.60778,0.705359,0.592503,-0.171386,-0.749497,0.13959,-0.902833,0.573352,-0.810246,-0.955763,-0.0580608,0.693112,-0.178664,0.853758,-0.0974326,0.679986,0.800552,0.492515,-0.912825,0.850591,-0.273746,-0.0508612,-0.270119,-0.610261,0.872479,0.781601,0.93845,0.0768596,-0.633057,0.807362,-0.603446,-0.397953,0.930079,0.889662,-0.328942,0.922505,-0.65484,0.502701,0.314094,-0.628885,-0.538031,-0.767716,-0.277549;-2.25445,-10.2008,-21.6226,17.6041
30;-0.865618,-0.578203,-0.822068,0.937934,0.837906,0.443333,-0.914579,-0.506775,0.857407,0.897082,0.363889,-0.852496,0.778571,-0.985992,0.709639,-0.963088,-0.954611,-0.0697136,0.361835,0.143046,0.288941,-0.463384,0.0630134,0.290351,0.658707,-0.484303,0.80701,-0.95021,-0.0187217,-0.0498851,-0.915687,0.838723,0.531096,0.962076,0.843635,-0.700246,0.861379,-0.157081,0.140394,0.963955,0.646428,0.0720946,0.987182,-0.432602,0.0308679,0.858445,-0.0806107,-0.665032,-0.892488,-0.790537;-6.04675,-13.5954,-54.556,-1.20551
31;-0.476616,-0.459785,-0.913613,0.942123,0.538914,0.462609,-0.891225,-0.727472,0.90149,0.906525,0.213404,-0.87588,0.7899,-0.986542,0.825256,-0.978187,-0.948306,-0.398443,0.249299,-0.253643,0.633188,-0.398009,-0.0226687,0.103076,0.681373,-0.879867,0.946513,-0.944871,0.287181,-0.0630916,-0.862081,0.891915,0.532926,0.961543,0.856959,-0.487467,0.80211,-0.141679,0.135851,0.958577,0.790684,0.156031,0.981328,-0.0505454,-0.0678931,0.924113,0.20865,-0.667633,-0.852593,-0.606238;-6.33233,-20.7314,-49.637,-12.4704
32;-0.77917,-0.47646,-0.790923,0.775687,0.316101,0.158177,-0.646975,-0.543797,0.799359,0.797625,0.231294,-0.685068,0.706586,-0.975304,0.839063,-0.896711,-0.820292,-0.669256,0.606713,-0.257409,0.818584,-0.435148,0.0692602,-0.350602,0.292198,-0.942472,0.981194,-0.811279,0.378574,-0.360235,-0.526759,0.948717,0.59361,0.905949,0.679185,-0.70521,0.845234,-0.293203,0.135955,0.855512,0.918951,-0.150106,0.957259,-0.582137,0.47261,0.897088,-0.290184,-0.247097,-0.689912,-0.0811561;-5.54999,-16.2792,-44.9323,-1.5829
33;-0.805985,-0.718609,-0.705892,0.682623,0.455967,0.0229539,-0.750508,-0.485757,0.814813,0.719367,0.398175,-0.789399,0.735931,-0.977489,0.807616,-0.871726,-0.897582,-0.555172,0.591319,0.018617,0.650587,-0.243544,0.107691,-0.327635,0.592198,-0.904861,0.982348,-0.802724,-0.0232105,-0.114929,-0.684777,0.949356,0.588557,0.898884,0.632833,-0.758485,0.90437,-0.326041,0.149757,0.88708,0.937173,-0.0690903,0.795006,-0.599767,0.629894,0.778648,-0.38428,-0.140022,-0.736928,-0.355225;-0.904749,-15.8728,-53.6096,-4.18809
34;-0.465707,-0.605533,-0.70984,0.8043,0.198512,0.129731,-0.847949,-0.302282,0.810786,0.364432,-0.221439,-0.801179,0.831925,-0.917133,0.453446,-0.898713,-0.967758,0.394025,0.816806,-0.564327,0.876778,0.299332,0.332069,-0.0547574,0.69655,-0.796068,0.974555,-0.83172,0.0559067,-0.102526,-0.667229,0.937917,0.498168,0.937186,0.690371,-0.313687,0.979117,-0.682123,-0.361424,0.861752,0.867723,0.0474114,0.856211,-0.820729,0.774122,0.818506,-0.63207,0.0199157,-0.626714,-0.393718;6.02761,-18.0394,-45.7297,8.9964
35;-0.705907,-0.685115,-0.423481,0.506966,0.472185,0.336919,-0.59445,0.144084,0.904687,0.354611,0.137077,-0.535431,0.842963,-0.894573,0.588496,-0.777283,-0.970928,-0.151572,0.793433,-0.537064,0.776718,0.0475368,-0.221802,-0.553758,0.51408,-0.812372,0.893378,-0.930645,0.108923,-0.225307,-0.797056,0.970442,0.175238,0.90699,0.901683,-0.493238,0.957594,-0.302553,0.183822,0.906201,0.840058,0.312115,0.979697,-0.88034,0.695977,0.921076,-0.502519,0.317491,-0.531135,-0.646941;3.67954,-11.3917,-57.9029,4.34757
36;-0.329295,-0.74373,-0.505611,0.352286,0.381018,0.169664,-0.625939,0.112536,0.903557,0.290038,-0.0512321,-0.686191,0.828909,-0.890589,0.56531,-0.764666,-0.979317,-0.199911,0.71003,-0.692076,0.777361,0.211112,-0.22075,-0.580591,0.692327,-0.898021,0.964978,-0.905486,0.0437095,-0.0834357,-0.802194,0.972757,0.178483,0.894155,0.933677,-0.391062,0.931995,-0.304277,0.177944,0.903885,0.945747,0.49234,0.947783,-0.680948,0.764729,0.906112,-0.574311,0.211023,-0.549187,-0.611774;11.3162,-13.6785,-59.1238,-0.267253
37;-0.420345,-0.182696,-0.428579,0.756688,0.24079,-0.565671,-0.894424,0.0182461,0.639942,0.157905,-0.707398,-0.551725,0.804365,-0.726617,0.202,-0.605927,-0.95782,0.2923,0.72893,-0.874159,0.861608,0.588656,-0.16076,-0.126311,0.517982,-0.944462,0.917784,-0.490584,0.376011,0.0873674,-0.644241,0.865936,0.187037,0.83867,0.859905,0.208438,0.964579,-0.483082,-0.648432,0.809266,0.720717,0.12749,0.857821,-0.531862,0.888961,0.834244,-0.409009,-0.0365723,-0.58058,0.0186036;7.0926,-21.8535,-44.1405,2.6628
38;-0.903455,0.523355,0.402785,0.780105,-0.506752,0.412832,-0.544948,0.00265496,-0.233151,0.0935098,-0.327508,-0.391925,0.317771,-0.165409,0.232452,-0.271834,-0.912983,-0.316581,0.800393,-0.180362,0.554906,0.0123802,-0.528464,-0.234393,-0.260588,-0.538554,0.753368,-0.603955,0.466092,0.453789,-0.68207,0.785992,0.469579,0.570566,0.619085,-0.286697,0.924169,0.197462,0.25684,0.639435,-0.512396,0.0427003,0.583677,-0.869307,0.441844,0.906427,0.613416,-0.582911,-0.703297,0.170544;5.48637,-14.7167,-17.979,11.6182
39;-0.830294,-0.0336151,0.163449,0.738436,-0.41011,0.317969,0.229475,0.346448,0.304794,0.411018,0.145504,-0.658208,0.374898,0.0844119,-0.342592,0.204151,-0.880895,-0.50105,0.587045,0.0428185,0.530753,0.194065,-0.221557,-0.244553,-0.380912,-0.841221,-0.0254843,-0.699122,0.378218,0.701087,-0.586575,0.695661,0.459543,0.574168,-0.200554,0.089134,0.625329,0.433307,0.278394,0.460172,-0.0616821,0.166302,0.636153,-0.0198165,0.650851,0.482441,0.505533,-0.757641,-0.411915,0.437129;-2.93123,-3.25966,0.891239,11.8958
40;-0.792012,-0.328569,0.424212,0.544556,-0.264928,-0.142895,-0.177494,-0.139119,0.0392403,0.174157,0.341846,-0.528822,0.184171,-0.148774,-0.309232,0.175884,-0.140598,-0.810117,0.616371,0.0976347,0.375213,-0.279785,0.372763,-0.289125,-0.562903,-0.667376,0.273625,-0.744532,0.557668,0.735466,-0.628105,0.628916,0.44882,0.567744,-0.146859,0.294154,-0.230022,0.279467,0.300845,0.441777,-0.15504,0.422088,-0.233626,-0.0597857,0.451883,0.730608,-0.172568,-0.759049,-0.588277,0.363866;-8.54647,-16.5897,-11.9295,6.26529
41;-0.78569,-0.509845,0.364754,0.687287,-0.171713,0.0780139,-0.424196,-0.0801025,0.35773,0.229367,0.238517,-0.395291,-0.122502,-0.00586752,-0.0335141,0.341921,-0.117085,-0.731398,0.482245,-0.143876,0.183188,-0.444901,0.386765,0.230149,-0.192298,-0.510388,0.428733,-0.334374,0.0984121,0.670059,-0.423515,0.685462,0.447713,0.536935,0.155398,-0.0524677,0.507391,0.356874,0.303131,0.586809,0.124974,0.370777,-0.285332,0.0691027,0.502554,0.636574,0.158182,-0.328757,-0.38349,-0.06716;2.41407,-12.6881,-13.1789,-2.82101
42;-0.805605,-0.285474,0.305058,0.85042,-0.0367448,0.125715,-0.433464,-0.0538116,0.270472,0.210554,0.0477699,-0.384291,0.174694,0.0807949,-0.0707491,-0.253136,-0.161729,-0.609048,0.33998,-0.353932,0.34697,-0.49119,0.265221,0.0295255,0.145268,-0.635354,0.312012,-0.291553,0.169219,0.580141,-0.3356,0.68728,0.456409,0.559762,0.241535,0.23651,0.582609,0.234845,0.285018,0.557252,0.166057,0.454141,0.235954,0.013514,0.481458,0.776964,0.174928,-0.338894,-0.241893,0.0214317;7.06442,-11.6859,-12.1677,-0.17601
43;-0.932358,0.194377,0.0471953,0.867793,-0.410058,-0.20307,-0.639702,-0.266983,-0.150211,0.316201,0.0937942,-0.604739,-0.153699,-0.457042,0.48427,-0.290482,0.143621,-0.847873,0.494028,0.177902,0.323875,-0.627677,0.218409,0.245067,-0.260638,-0.835955,0.627359,0.0824418,0.156809,0.571185,-0.457059,0.536288,0.757106,0.559727,-0.0515264,-0.289785,-0.0742497,0.241069,0.255493,0.632531,0.277287,-0.00584804,-0.0138348,0.259605,-0.0385438,0.660526,0.450531,-0.756042,-0.6135,0.351712;-14.2526,-21.9316,-12.8051,-8.23946
44;-0.954167,-0.0136382,-0.315869,0.90549,-0.074765,0.0688741,-0.523872,-0.45968,-0.120099,0.713638,0.425873,-0.635937,-0.166538,-0.480959,0.338509,-0.410837,0.183817,-0.738741,0.360982,0.437342,0.241736,-0.670751,0.384459,0.676465,-0.292794,-0.71768,0.557647,-0.0283863,-0.182731,0.56501,-0.440119,0.510864,0.759516,0.56245,-0.605852,-0.541446,0.232707,0.374344,0.245848,0.431726,0.259373,-0.0480551,-0.16514,0.114284,0.273454,0.448061,0.475508,-0.48488,-0.605722,0.518187;-5.79808,-14.2243,-1.88354,-5.3039
45;-0.944583,-0.478754,-0.560717,0.902766,0.377226,-0.307261,-0.663699,-0.760828,0.311645,0.101469,0.508234,-0.601651,0.351963,-0.843132,-0.0502098,-0.460401,0.00921867,-0.619299,0.0753934,-0.0408925,0.646078,-0.590336,0.644062,0.750738,0.205185,-0.801361,0.862579,0.22133,-0.383153,0.188862,-0.714114,0.12685,0.839214,0.670614,-0.225724,-0.388277,-0.495408,-0.0121902,-0.251667,0.733593,0.442012,0.0670411,0.406577,0.268465,0.544321,0.441788,-0.260931,-0.412505,-0.487254,0.417861;-28.2709,-20.8414,-12.3331,-5.46808
